trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00371,0.9933733446830519,0.9966487211087328,0.9967025957598625,0.9577283587575813,0.9686277053469114,0.9166666666666666,399.4879381656647,True,,,1,6c3e7f12e1ba46fe971699af99f967c2,2022-08-25_14-17-38,1661404658,399.4879381656647,53954,blacky,172.24.21.17,399.4879381656647,0,1,0.003892660140991211,371,35.0,29.0,1
e1349_00338,0.9933733446830519,0.9966487211087328,0.9967025957598625,0.9577283587575813,0.9686277053469114,0.9166666666666666,380.0601019859314,True,,,1,6958852052ca4573b7dbf714a677455a,2022-08-25_13-53-35,1661403215,380.0601019859314,47867,blacky,172.24.21.17,380.0601019859314,0,1,0.0033333301544189453,338,32.0,29.0,0
e1349_00337,0.993373201874899,0.9966270999545955,0.9967240764165937,0.9548398257165407,0.9701844284447904,0.9090909090909091,382.0637128353119,True,,,1,4a9d0418d10346f68c1d33ba6dff9f6d,2022-08-25_13-53-28,1661403208,382.0637128353119,47743,blacky,172.24.21.17,382.0637128353119,0,1,0.003061056137084961,337,32.0,26.0,1
e1349_00368,0.993373201874899,0.9966270999545955,0.9967240764165937,0.9548398257165407,0.9701844284447904,0.9090909090909091,387.5268943309784,True,,,1,0425d297fd6b46baaa14a513d8a8c19c,2022-08-25_14-12-59,1661404379,387.5268943309784,52943,blacky,172.24.21.17,387.5268943309784,0,1,0.0030755996704101562,368,35.0,26.0,0
e1349_00369,0.993373201874899,0.9966270999545955,0.9967240764165937,0.9548398257165407,0.9701844284447904,0.9090909090909091,391.1578059196472,True,,,1,162f5fa1da144c4b8ff4c8f5bf687bf6,2022-08-25_14-13-08,1661404388,391.1578059196472,52985,blacky,172.24.21.17,391.1578059196472,0,1,0.0032258033752441406,369,35.0,26.0,1
e1349_00336,0.993373201874899,0.9966270999545955,0.9967240764165937,0.9548398257165407,0.9701844284447904,0.9090909090909091,372.4615774154663,True,,,1,efe8cf44ecc44bc38e62c8ec90b79962,2022-08-25_13-53-18,1661403198,372.4615774154663,47722,blacky,172.24.21.17,372.4615774154663,0,1,0.0035991668701171875,336,32.0,26.0,0
e1349_00405,0.993362998717852,0.9967027739940758,0.9966381285942837,0.9626843083841398,0.9679250178374522,0.9318181818181818,413.7045204639435,True,,,1,6687e51264c14f2eb2f49b4a74cc93d2,2022-08-25_14-39-45,1661405985,413.7045204639435,60719,blacky,172.24.21.17,413.7045204639435,0,1,0.0036907196044921875,405,38.0,32.0,1
e1349_00436,0.993362998717852,0.9967027739940758,0.9966381285942837,0.9626843083841398,0.9679250178374522,0.9318181818181818,373.78869700431824,True,,,1,9533bb6ad05c4c86b9993fc27ce18320,2022-08-25_14-59-09,1661407149,373.78869700431824,2657,blacky,172.24.21.17,373.78869700431824,0,1,0.0038399696350097656,436,41.0,32.0,0
e1349_00437,0.993362998717852,0.9967027739940758,0.9966381285942837,0.9626843083841398,0.9679250178374522,0.9318181818181818,369.63849663734436,True,,,1,b3be4daa58ae4e8eb576a04d67d58f6f,2022-08-25_14-59-19,1661407159,369.63849663734436,2704,blacky,172.24.21.17,369.63849663734436,0,1,0.0029773712158203125,437,41.0,32.0,1
e1349_00404,0.993362998717852,0.9967027739940758,0.9966381285942837,0.9626843083841398,0.9679250178374522,0.9318181818181818,417.2096481323242,True,,,1,bbde350257d6418f8b6bef211a731210,2022-08-25_14-39-22,1661405962,417.2096481323242,60589,blacky,172.24.21.17,417.2096481323242,0,1,0.00376129150390625,404,38.0,32.0,0
e1349_00430,0.9933624265933948,0.996616289377527,0.9967240409981404,0.9515417549625914,0.9702168601759962,0.9015151515151515,375.1259562969208,True,,,1,024a88c7ee6247df85971b07ca61f173,2022-08-25_14-56-21,1661406981,375.1259562969208,2036,blacky,172.24.21.17,375.1259562969208,0,1,0.0036296844482421875,430,41.0,23.0,0
e1349_00398,0.9933624265933948,0.996616289377527,0.9967240409981404,0.9515417549625914,0.9702168601759962,0.9015151515151515,416.3285336494446,True,,,1,ae66055e6c264b159a6118755ae4bc5e,2022-08-25_14-33-30,1661405610,416.3285336494446,59204,blacky,172.24.21.17,416.3285336494446,0,1,0.0028662681579589844,398,38.0,23.0,0
e1349_00431,0.9933624265933948,0.996616289377527,0.9967240409981404,0.9515417549625914,0.9702168601759962,0.9015151515151515,375.9662742614746,True,,,1,5383755ab8814410afe56c5359493eec,2022-08-25_14-57-57,1661407077,375.9662742614746,2323,blacky,172.24.21.17,375.9662742614746,0,1,0.0038902759552001953,431,41.0,23.0,1
e1349_00399,0.9933624265933948,0.996616289377527,0.9967240409981404,0.9515417549625914,0.9702168601759962,0.9015151515151515,421.49761605262756,True,,,1,e535509062924910b22f433864a91fc2,2022-08-25_14-33-57,1661405637,421.49761605262756,59260,blacky,172.24.21.17,421.49761605262756,0,1,0.00481414794921875,399,38.0,23.0,1
e1349_00341,0.9933522243651213,0.9966919634170072,0.9966380922524782,0.9626839050017837,0.9678709649521091,0.9318181818181818,373.665326833725,True,,,1,6bed34662a254258a1ae27f5d63ed52c,2022-08-25_13-58-07,1661403487,373.665326833725,48814,blacky,172.24.21.17,373.665326833725,0,1,0.0035283565521240234,341,32.0,32.0,1
e1349_00373,0.9933522243651213,0.9966919634170072,0.9966380922524782,0.9626839050017837,0.9678709649521091,0.9318181818181818,401.49046206474304,True,,,1,520db952b1994dfa9db698abea7ffc8a,2022-08-25_14-18-19,1661404699,401.49046206474304,54143,blacky,172.24.21.17,401.49046206474304,0,1,0.0032393932342529297,373,35.0,32.0,1
e1349_00372,0.9933522243651213,0.9966919634170072,0.9966380922524782,0.9626839050017837,0.9678709649521091,0.9318181818181818,404.50744676589966,True,,,1,c962ed0ceb014766a0220ea086f5b67c,2022-08-25_14-18-20,1661404700,404.50744676589966,54112,blacky,172.24.21.17,404.50744676589966,0,1,0.004965305328369141,372,35.0,32.0,0
e1349_00340,0.9933522243651213,0.9966919634170072,0.9966380922524782,0.9626839050017837,0.9678709649521091,0.9318181818181818,380.65764141082764,True,,,1,5c72b16c9adc4afbb2ccd37685d5b35a,2022-08-25_13-56-39,1661403399,380.65764141082764,48542,blacky,172.24.21.17,380.65764141082764,0,1,0.0036995410919189453,340,32.0,32.0,0
e1349_00467,0.993351937850855,0.9966487211087328,0.9966810452004886,0.9562265538005816,0.9686817582322544,0.9166666666666666,366.78676676750183,True,,,1,ab446ec020b04b0c92ed69afaae5aee0,2022-08-25_15-18-14,1661408294,366.78676676750183,7904,blacky,172.24.21.17,366.78676676750183,0,1,0.0035583972930908203,467,44.0,29.0,1
e1349_00466,0.993351937850855,0.9966487211087328,0.9966810452004886,0.9562265538005816,0.9686817582322544,0.9166666666666666,378.8798768520355,True,,,1,68ac1e971387423dbfb4d68d5a76f0b4,2022-08-25_15-18-13,1661408293,378.8798768520355,7794,blacky,172.24.21.17,378.8798768520355,0,1,0.0033457279205322266,466,44.0,29.0,0
e1349_00367,0.9933516513118905,0.9966054788004584,0.9967240055789212,0.9515412310386957,0.9701628072906532,0.9015151515151515,378.63901472091675,True,,,1,70202b39c1cc4661b8b2aac47c48cd41,2022-08-25_14-12-39,1661404359,378.63901472091675,52867,blacky,172.24.21.17,378.63901472091675,0,1,0.0036613941192626953,367,35.0,23.0,1
e1349_00335,0.9933516513118905,0.9966054788004584,0.9967240055789212,0.9515412310386957,0.9701628072906532,0.9015151515151515,377.44637632369995,True,,,1,44e7bc8e31a94654a886174186064950,2022-08-25_13-53-18,1661403198,377.44637632369995,47679,blacky,172.24.21.17,377.44637632369995,0,1,0.004012346267700195,335,32.0,23.0,1
e1349_00334,0.9933516513118905,0.9966054788004584,0.9967240055789212,0.9515412310386957,0.9701628072906532,0.9015151515151515,388.13085412979126,True,,,1,75cb7674ad5b4d56890f84c5d82a7140,2022-08-25_13-52-47,1661403167,388.13085412979126,47398,blacky,172.24.21.17,388.13085412979126,0,1,0.003473043441772461,334,32.0,23.0,0
e1349_00366,0.9933516513118905,0.9966054788004584,0.9967240055789212,0.9515412310386957,0.9701628072906532,0.9015151515151515,378.93235421180725,True,,,1,cc142c5973964476927230673ffb3a41,2022-08-25_14-12-36,1661404356,378.93235421180725,52745,blacky,172.24.21.17,378.93235421180725,0,1,0.0032002925872802734,366,35.0,23.0,0
e1349_00469,0.9933415217531838,0.9966919634170072,0.9966273187183811,0.9610844467505513,0.9679250178374522,0.9318181818181818,373.27358078956604,True,,,1,57a933a4b768432184a1281f77ccb833,2022-08-25_15-18-53,1661408333,373.27358078956604,8178,blacky,172.24.21.17,373.27358078956604,0,1,0.003537416458129883,469,44.0,32.0,1
e1349_00468,0.9933415217531838,0.9966919634170072,0.9966273187183811,0.9610844467505513,0.9679250178374522,0.9318181818181818,371.77132058143616,True,,,1,4282b5c519d74fd8951e27e23856d8bf,2022-08-25_15-18-31,1661408311,371.77132058143616,8042,blacky,172.24.21.17,371.77132058143616,0,1,0.0028367042541503906,468,44.0,32.0,0
e1349_00498,0.9933412347807349,0.9966487211087328,0.9966702702702702,0.9575027027027027,0.968584463038637,0.9166666666666666,379.2178647518158,True,,,1,3651cae6e3434dbca3e79f4c8c57acdd,2022-08-25_15-37-38,1661409458,379.2178647518158,12879,blacky,172.24.21.17,379.2178647518158,0,1,0.0034270286560058594,498,47.0,29.0,0
e1349_00499,0.9933412347807349,0.9966487211087328,0.9966702702702702,0.9575027027027027,0.968584463038637,0.9166666666666666,369.62002992630005,True,,,1,f219b6bfe8404834bc949beb4ff9fe2a,2022-08-25_15-37-28,1661409448,369.62002992630005,12881,blacky,172.24.21.17,369.62002992630005,0,1,0.0032281875610351562,499,47.0,29.0,1
e1349_00439,0.9933309630778845,0.9967135845711445,0.9965950731248582,0.9626538972901105,0.9672331409050615,0.9318181818181818,374.3142502307892,True,,,1,20e93bfa3dfa4c12a1ce01ef26e00329,2022-08-25_15-00-07,1661407207,374.3142502307892,2813,blacky,172.24.21.17,374.3142502307892,0,1,0.0034759044647216797,439,41.0,35.0,1
e1349_00406,0.9933309630778845,0.9967135845711445,0.9965950731248582,0.9626538972901105,0.9672331409050615,0.9318181818181818,395.6027271747589,True,,,1,4f054d2e376c44b8ba9fce376be0d5fc,2022-08-25_14-39-30,1661405970,395.6027271747589,60750,blacky,172.24.21.17,395.6027271747589,0,1,0.004033565521240234,406,38.0,35.0,0
e1349_00407,0.9933309630778845,0.9967135845711445,0.9965950731248582,0.9626538972901105,0.9672331409050615,0.9318181818181818,418.06489539146423,True,,,1,224338793c40400ca601132d355626ac,2022-08-25_14-40-02,1661406002,418.06489539146423,60792,blacky,172.24.21.17,418.06489539146423,0,1,0.0031442642211914062,407,38.0,35.0,1
e1349_00438,0.9933309630778845,0.9967135845711445,0.9965950731248582,0.9626538972901105,0.9672331409050615,0.9318181818181818,378.4195008277893,True,,,1,3d2d742b6f0a44cdb70212b013919469,2022-08-25_14-59-41,1661407181,378.4195008277893,2748,blacky,172.24.21.17,378.4195008277893,0,1,0.00335693359375,438,41.0,35.0,0
e1349_00501,0.9933308193718687,0.9966919634170072,0.9966165454172027,0.9623604189862608,0.9678277226438348,0.9318181818181818,378.0630805492401,True,,,1,04aa3e4610564bb8a81385ae6322ac1a,2022-08-25_15-41-48,1661409708,378.0630805492401,14379,blacky,172.24.21.17,378.0630805492401,0,1,0.0035245418548583984,501,47.0,32.0,1
e1349_00500,0.9933308193718687,0.9966919634170072,0.9966165454172027,0.9623604189862608,0.9678277226438348,0.9318181818181818,378.43882966041565,True,,,1,5d0dbb9a57cd47299d527906095ab066,2022-08-25_15-40-05,1661409605,378.43882966041565,13512,blacky,172.24.21.17,378.43882966041565,0,1,0.0035974979400634766,500,47.0,32.0,0
e1349_00465,0.9933302444858685,0.9966054788004584,0.9967024531586174,0.9500394624458067,0.9702168601759962,0.9015151515151515,382.5895872116089,True,,,1,952cc2775c7c42cc93f838d70ecd6cdb,2022-08-25_15-18-06,1661408286,382.5895872116089,7715,blacky,172.24.21.17,382.5895872116089,0,1,0.0035669803619384766,465,44.0,26.0,1
e1349_00464,0.9933302444858685,0.9966054788004584,0.9967024531586174,0.9500394624458067,0.9702168601759962,0.9015151515151515,383.1136164665222,True,,,1,1d6d2ca10e034036a8168b7cb3c9681f,2022-08-25_15-17-51,1661408271,383.1136164665222,7634,blacky,172.24.21.17,383.1136164665222,0,1,0.003427267074584961,464,44.0,26.0,0
e1349_00375,0.9933201891894804,0.9967027739940758,0.9965950363196125,0.9626534936008302,0.9671790880197185,0.9318181818181818,402.8603858947754,True,,,1,a8c7a2ef36fe4be6a3da725019c8f339,2022-08-25_14-19-18,1661404758,402.8603858947754,54503,blacky,172.24.21.17,402.8603858947754,0,1,0.0036280155181884766,375,35.0,35.0,1
e1349_00342,0.9933201891894804,0.9967027739940758,0.9965950363196125,0.9626534936008302,0.9671790880197185,0.9318181818181818,378.9300093650818,True,,,1,f93be923f8a743a8aa507e0eaade94d4,2022-08-25_13-58-39,1661403519,378.9300093650818,49036,blacky,172.24.21.17,378.9300093650818,0,1,0.0032129287719726562,342,32.0,35.0,0
e1349_00343,0.9933201891894804,0.9967027739940758,0.9965950363196125,0.9626534936008302,0.9671790880197185,0.9318181818181818,376.77331352233887,True,,,1,478509deb17f44e4921d6adf7ec70cae,2022-08-25_13-58-37,1661403517,376.77331352233887,49059,blacky,172.24.21.17,376.77331352233887,0,1,0.0034837722778320312,343,32.0,35.0,1
e1349_00374,0.9933201891894804,0.9967027739940758,0.9965950363196125,0.9626534936008302,0.9671790880197185,0.9318181818181818,402.97994661331177,True,,,1,31ddae558be14786909f89775bc402de,2022-08-25_14-18-25,1661404705,402.97994661331177,54179,blacky,172.24.21.17,402.97994661331177,0,1,0.003332853317260742,374,35.0,35.0,0
e1349_00497,0.9933195414188432,0.9966054788004584,0.9966916772979869,0.9513157610223366,0.9701195649823787,0.9015151515151515,370.7800931930542,True,,,1,9b7f067ca516472f9efcaf950fa705fe,2022-08-25_15-37-14,1661409434,370.7800931930542,12805,blacky,172.24.21.17,370.7800931930542,0,1,0.0032415390014648438,497,47.0,26.0,1
e1349_00496,0.9933195414188432,0.9966054788004584,0.9966916772979869,0.9513157610223366,0.9701195649823787,0.9015151515151515,379.4809067249298,True,,,1,b0ccb3424cff4fc394dbbdfa5592f315,2022-08-25_15-37-22,1661409442,379.4809067249298,12801,blacky,172.24.21.17,379.4809067249298,0,1,0.003519296646118164,496,47.0,26.0,0
e1349_00463,0.9933194694365727,0.9965946682233897,0.9967024175063789,0.9494983349911343,0.9702060495989276,0.8977272727272727,375.8134672641754,True,,,1,42432c6ac7de458eb178c6a7085a50ed,2022-08-25_15-17-38,1661408258,375.8134672641754,7599,blacky,172.24.21.17,375.8134672641754,0,1,0.0034945011138916016,463,44.0,23.0,1
e1349_00462,0.9933194694365727,0.9965946682233897,0.9967024175063789,0.9494983349911343,0.9702060495989276,0.8977272727272727,376.7785177230835,True,,,1,43692a7dff2c4b7a88f889197147be30,2022-08-25_15-17-27,1661408247,376.7785177230835,7520,blacky,172.24.21.17,376.7785177230835,0,1,0.003400564193725586,462,44.0,23.0,0
e1349_00304,0.9933193974527509,0.9965838576463212,0.9967131581792626,0.9548167369445345,0.9700006486346241,0.9090909090909091,370.0072891712189,True,,,1,b5cfc46652154048820adc7b61c1a83f,2022-08-25_13-33-50,1661402030,370.0072891712189,39713,blacky,172.24.21.17,370.0072891712189,0,1,0.0032296180725097656,304,29.0,26.0,0
e1349_00305,0.9933193974527509,0.9965838576463212,0.9967131581792626,0.9548167369445345,0.9700006486346241,0.9090909090909091,381.97711634635925,True,,,1,f38aff3edc30482eb9576fd04896ad87,2022-08-25_13-34-21,1661402061,381.97711634635925,39867,blacky,172.24.21.17,381.97711634635925,0,1,0.003530740737915039,305,29.0,26.0,1
e1349_00470,0.9933094873839126,0.9967027739940758,0.996584263833191,0.9610541221233773,0.9672331409050615,0.9318181818181818,370.8524479866028,True,,,1,ec8d996d342744b8b984e0b8a4762128,2022-08-25_15-21-15,1661408475,370.8524479866028,8695,blacky,172.24.21.17,370.8524479866028,0,1,0.003010272979736328,470,44.0,35.0,0
e1349_00471,0.9933094873839126,0.9967027739940758,0.996584263833191,0.9610541221233773,0.9672331409050615,0.9318181818181818,374.64008498191833,True,,,1,d0d07f0a59aa4fd09c7f9c8972fd684f,2022-08-25_15-23-06,1661408586,374.64008498191833,8944,blacky,172.24.21.17,374.64008498191833,0,1,0.003939628601074219,471,44.0,35.0,1
e1349_00306,0.9933088385824651,0.9966054788004584,0.9966809016703606,0.9576950105411103,0.9683574409201963,0.9166666666666666,377.0102815628052,True,,,1,05946fcedc6541ac9d6ba05ab79920ca,2022-08-25_13-34-17,1661402057,377.0102815628052,39870,blacky,172.24.21.17,377.0102815628052,0,1,0.0033516883850097656,306,29.0,29.0,0
e1349_00307,0.9933088385824651,0.9966054788004584,0.9966809016703606,0.9576950105411103,0.9683574409201963,0.9166666666666666,388.2896409034729,True,,,1,292fbc7f50ba4d6bb750bf9906da555d,2022-08-25_13-34-41,1661402081,388.2896409034729,40006,blacky,172.24.21.17,388.2896409034729,0,1,0.0037903785705566406,307,29.0,29.0,1
e1349_00494,0.9933087664856478,0.9965946682233897,0.9966916415296293,0.9507746532170002,0.9701087544053102,0.8977272727272727,371.92409491539,True,,,1,647353086fc446c5b07075399b43a94f,2022-08-25_15-36-39,1661409399,371.92409491539,12663,blacky,172.24.21.17,371.92409491539,0,1,0.0032334327697753906,494,47.0,23.0,0
e1349_00495,0.9933087664856478,0.9965946682233897,0.9966916415296293,0.9507746532170002,0.9701087544053102,0.8977272727272727,367.5545153617859,True,,,1,495e68a4d95542eca1a0aff529414dbd,2022-08-25_15-36-57,1661409417,367.5545153617859,12751,blacky,172.24.21.17,367.5545153617859,0,1,0.0032439231872558594,495,47.0,23.0,1
e1349_00502,0.9932987858089399,0.9967027739940758,0.9965734915796528,0.962330025725836,0.9671358457114441,0.9318181818181818,368.06783413887024,True,,,1,62c0863ae28943dbb0b9d159fa0718b8,2022-08-25_15-42-34,1661409754,368.06783413887024,14807,blacky,172.24.21.17,368.06783413887024,0,1,0.0033473968505859375,502,47.0,35.0,0
e1349_00503,0.9932987858089399,0.9967027739940758,0.9965734915796528,0.962330025725836,0.9671358457114441,0.9318181818181818,374.77900218963623,True,,,1,b6565f1cd4e742c0bfdc40bf77f1ee74,2022-08-25_15-42-48,1661409768,374.77900218963623,15036,blacky,172.24.21.17,374.77900218963623,0,1,0.004548311233520508,503,47.0,35.0,1
e1349_00274,0.9932981359767267,0.9966054788004584,0.9966701262757308,0.9620740356339733,0.9683682514972649,0.9242424242424242,372.08815026283264,True,,,1,0414c30122aa456ea9879590b65ceaf5,2022-08-25_13-15-04,1661400904,372.08815026283264,33896,blacky,172.24.21.17,372.08815026283264,0,1,0.0033998489379882812,274,26.0,29.0,0
e1349_00273,0.9932978471219533,0.996562236492184,0.9967130871031917,0.9568052071620102,0.9699898380575556,0.9090909090909091,363.5825364589691,True,,,1,384e5eb88c4a40c9bd70606a91c12e4c,2022-08-25_13-14-40,1661400880,363.5825364589691,33807,blacky,172.24.21.17,363.5825364589691,0,1,0.0033159255981445312,273,26.0,26.0,1
e1349_00303,0.9932978471219533,0.996562236492184,0.9967130871031917,0.9515180347720785,0.9699790274804869,0.9015151515151515,373.9141216278076,True,,,1,889ec3444d4c4478a745d3d60176ec06,2022-08-25_13-33-25,1661402005,373.9141216278076,39461,blacky,172.24.21.17,373.9141216278076,0,1,0.003203153610229492,303,29.0,23.0,1
e1349_00302,0.9932978471219533,0.996562236492184,0.9967130871031917,0.9515180347720785,0.9699790274804869,0.9015151515151515,370.0273952484131,True,,,1,f911a9a84ef04242a306e1a07b4ac6a6,2022-08-25_13-33-16,1661401996,370.0273952484131,39355,blacky,172.24.21.17,370.0273952484131,0,1,0.003099679946899414,302,29.0,23.0,0
e1349_00272,0.9932978471219533,0.996562236492184,0.9967130871031917,0.9568052071620102,0.9699898380575556,0.9090909090909091,372.209796667099,True,,,1,afa9697320c74180b24ad50631b0df34,2022-08-25_13-14-26,1661400866,372.209796667099,33745,blacky,172.24.21.17,372.209796667099,0,1,0.003335714340209961,272,26.0,26.0,0
e1349_00409,0.9932881567748677,0.9967135845711445,0.9965519850405872,0.9634229384869808,0.965827765886143,0.9318181818181818,411.4143326282501,True,,,1,eb739205f13241aaa4b0d8261d004a4a,2022-08-25_14-40-52,1661406052,411.4143326282501,61023,blacky,172.24.21.17,411.4143326282501,0,1,0.005219459533691406,409,38.0,38.0,1
e1349_00441,0.9932881567748677,0.9967135845711445,0.9965519850405872,0.9634229384869808,0.965827765886143,0.9318181818181818,381.89532017707825,True,,,1,9de82e0614504de5b52357e787db72f8,2022-08-25_15-04-23,1661407463,381.89532017707825,4050,blacky,172.24.21.17,381.89532017707825,0,1,0.0034248828887939453,441,41.0,38.0,1
e1349_00440,0.9932881567748677,0.9967135845711445,0.9965519850405872,0.9634229384869808,0.965827765886143,0.9318181818181818,368.52380561828613,True,,,1,24b5fea19af048d58912796935e5dde2,2022-08-25_15-02-33,1661407353,368.52380561828613,3665,blacky,172.24.21.17,368.52380561828613,0,1,0.008110761642456055,440,41.0,38.0,0
e1349_00408,0.9932881567748677,0.9967135845711445,0.9965519850405872,0.9634229384869808,0.965827765886143,0.9318181818181818,407.5499212741852,True,,,1,4194ca1fd140433f91311424bd9f7057,2022-08-25_14-40-22,1661406022,407.5499212741852,60890,blacky,172.24.21.17,407.5499212741852,0,1,0.005995035171508789,408,38.0,38.0,0
e1349_00243,0.9932875059259578,0.996616289377527,0.9966486124174315,0.9657077373809446,0.9678925861062464,0.9318181818181818,378.3395199775696,True,,,1,964c9ded593d4e0284d9b685e14c48ea,2022-08-25_12-55-37,1661399737,378.3395199775696,26004,blacky,172.24.21.17,378.3395199775696,0,1,0.003660440444946289,243,23.0,29.0,1
e1349_00275,0.9932875059259578,0.996616289377527,0.9966486124174315,0.9632104130855469,0.9680223130310696,0.928030303030303,385.2414348125458,True,,,1,dd96c2c16ee044b9a137a4c84e0e4d69,2022-08-25_13-15-18,1661400918,385.2414348125458,33899,blacky,172.24.21.17,385.2414348125458,0,1,0.0035173892974853516,275,26.0,29.0,1
e1349_00396,0.9932870719565545,0.9965514259151154,0.9967130515640036,0.9447814287413366,0.9701736178677218,0.8787878787878788,423.96342372894287,True,,,1,28791fec9800401e93228341fbb17b5a,2022-08-25_14-33-00,1661405580,423.96342372894287,59068,blacky,172.24.21.17,423.96342372894287,0,1,0.0035195350646972656,396,38.0,20.0,0
e1349_00428,0.9932870719565545,0.9965514259151154,0.9967130515640036,0.9447814287413366,0.9701736178677218,0.8787878787878788,364.8503122329712,True,,,1,9e1e7447778d4bd6a091c3391b1b3efb,2022-08-25_14-53-19,1661406799,364.8503122329712,1309,blacky,172.24.21.17,364.8503122329712,0,1,0.0029647350311279297,428,41.0,20.0,0
e1349_00397,0.9932870719565545,0.9965514259151154,0.9967130515640036,0.9447814287413366,0.9701736178677218,0.8787878787878788,412.0354254245758,True,,,1,9ad51bcaea0748779ff42d51e6c39ee3,2022-08-25_14-32-50,1661405570,412.0354254245758,59098,blacky,172.24.21.17,412.0354254245758,0,1,0.003756284713745117,397,38.0,20.0,1
e1349_00429,0.9932870719565545,0.9965514259151154,0.9967130515640036,0.9447814287413366,0.9701736178677218,0.8787878787878788,375.9021461009979,True,,,1,19533c6a3fbd4a498c484cd891c94a98,2022-08-25_14-53-49,1661406829,375.9021461009979,1495,blacky,172.24.21.17,375.9021461009979,0,1,0.0035414695739746094,429,41.0,20.0,1
