trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fa676_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.041803598403931,True,,,1,453cbdea2c2c4b51a7b3642b75e8096f,2022-10-25_17-30-06,1666686606,7.041803598403931,19461,thunders,172.21.5.15,7.041803598403931,0,1,0.0030438899993896484,293,29.0,8.0,1
fa676_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.354792356491089,True,,,1,d232c3340d974fc5beb5961601db31d7,2022-10-25_17-30-14,1666686614,7.354792356491089,19454,thunders,172.21.5.15,7.354792356491089,0,1,0.003179311752319336,320,32.0,2.0,0
fa676_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.080427646636963,True,,,1,ebcfa890e4404774bc0bcb970a4d52b8,2022-10-25_17-30-16,1666686616,7.080427646636963,20380,thunders,172.21.5.15,7.080427646636963,0,1,0.0029611587524414062,321,32.0,2.0,1
fa676_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.233211994171143,True,,,1,9ff743063dcd4a408abbbbffd93b4596,2022-10-25_17-30-14,1666686614,7.233211994171143,19474,thunders,172.21.5.15,7.233211994171143,0,1,0.0027751922607421875,322,32.0,5.0,0
fa676_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.677192449569702,True,,,1,e3da5788ae584a39bf806b255e8798a5,2022-10-25_17-30-14,1666686614,7.677192449569702,19467,thunders,172.21.5.15,7.677192449569702,0,1,0.002638101577758789,324,32.0,8.0,0
fa676_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.155099153518677,True,,,1,a35f84626f6e4597b22246a4c54eb772,2022-10-25_17-30-03,1666686603,7.155099153518677,18678,thunders,172.21.5.15,7.155099153518677,0,1,0.0027763843536376953,289,29.0,2.0,1
fa676_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.321625471115112,True,,,1,021e4612c34044be9c5a529585199a92,2022-10-25_17-30-17,1666686617,7.321625471115112,20395,thunders,172.21.5.15,7.321625471115112,0,1,0.002949237823486328,325,32.0,8.0,1
fa676_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.149797677993774,True,,,1,44b18d06173f46a48d01034d3b832d80,2022-10-25_17-29-23,1666686563,7.149797677993774,16040,thunders,172.21.5.15,7.149797677993774,0,1,0.0026865005493164062,160,17.0,2.0,0
fa676_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.960265159606934,True,,,1,11c9f792e0494d90811b7657924f1acc,2022-10-25_17-30-27,1666686627,6.960265159606934,21172,thunders,172.21.5.15,6.960265159606934,0,1,0.006112098693847656,353,35.0,2.0,1
fa676_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.164880990982056,True,,,1,a3cbfeda1ab349ffae8cb1ea83254a21,2022-10-25_17-30-27,1666686627,7.164880990982056,21178,thunders,172.21.5.15,7.164880990982056,0,1,0.003823995590209961,354,35.0,5.0,0
fa676_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.384562015533447,True,,,1,3bf41f48c3424c30887862d06ce8b3f3,2022-10-25_17-30-27,1666686627,7.384562015533447,21188,thunders,172.21.5.15,7.384562015533447,0,1,0.0031440258026123047,355,35.0,5.0,1
fa676_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.023371696472168,True,,,1,6673c3b5408e4b6fb69c016f21c2d968,2022-10-25_17-30-26,1666686626,7.023371696472168,21196,thunders,172.21.5.15,7.023371696472168,0,1,0.003282785415649414,356,35.0,8.0,0
fa676_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.039782285690308,True,,,1,410fe78e92504310b45537dcdf1562f1,2022-10-25_17-30-29,1666686629,7.039782285690308,21391,thunders,172.21.5.15,7.039782285690308,0,1,0.0030715465545654297,357,35.0,8.0,1
fa676_00069,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.427721261978149,True,,,1,71d716f2584c47aa99cc8cc47926803e,2022-10-25_17-28-53,1666686533,7.427721261978149,13574,thunders,172.21.5.15,7.427721261978149,0,1,0.0028629302978515625,69,8.0,8.0,1
fa676_00068,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.333165645599365,True,,,1,20a8020a035d42c4af4389ec38fc35af,2022-10-25_17-28-53,1666686533,7.333165645599365,13543,thunders,172.21.5.15,7.333165645599365,0,1,0.003504037857055664,68,8.0,8.0,0
fa676_00067,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.151761770248413,True,,,1,53e1e1b8e63245d3a3d0b1caeef650cb,2022-10-25_17-28-53,1666686533,7.151761770248413,13535,thunders,172.21.5.15,7.151761770248413,0,1,0.003668069839477539,67,8.0,5.0,1
fa676_00066,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.0932536125183105,True,,,1,34d2378b93894385b47d5c7972446c6c,2022-10-25_17-28-52,1666686532,7.0932536125183105,13527,thunders,172.21.5.15,7.0932536125183105,0,1,0.0036649703979492188,66,8.0,5.0,0
fa676_00065,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.051967144012451,True,,,1,4e268a374158498899b0a9fce12a24e1,2022-10-25_17-28-52,1666686532,7.051967144012451,13496,thunders,172.21.5.15,7.051967144012451,0,1,0.0030357837677001953,65,8.0,2.0,1
fa676_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.031571865081787,True,,,1,f17ee7db9a00422182e2501eeb4d4997,2022-10-25_17-30-06,1666686606,7.031571865081787,19449,thunders,172.21.5.15,7.031571865081787,0,1,0.0032286643981933594,290,29.0,5.0,0
fa676_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.090436697006226,True,,,1,9647ff6ee42f4edab46950299d6b910e,2022-10-25_17-30-06,1666686606,7.090436697006226,19441,thunders,172.21.5.15,7.090436697006226,0,1,0.0028243064880371094,288,29.0,2.0,0
fa676_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.272928953170776,True,,,1,8b513a461bd74178a4ae122df20561e9,2022-10-25_17-30-37,1666686637,7.272928953170776,21934,thunders,172.21.5.15,7.272928953170776,0,1,0.00386810302734375,384,38.0,2.0,0
fa676_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.213371753692627,True,,,1,a693a3f12c9b4ec3ba1211ad668e7276,2022-10-25_17-29-11,1666686551,7.213371753692627,13833,thunders,172.21.5.15,7.213371753692627,0,1,0.0032317638397216797,133,14.0,8.0,1
fa676_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.125839948654175,True,,,1,0ddf4e744e7f4bf989fbaa7eebe89a2f,2022-10-25_17-29-23,1666686563,7.125839948654175,16051,thunders,172.21.5.15,7.125839948654175,0,1,0.003284931182861328,162,17.0,5.0,0
fa676_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.124879598617554,True,,,1,a456c9d9fad944bda7f83af9ab3781de,2022-10-25_17-29-23,1666686563,7.124879598617554,16054,thunders,172.21.5.15,7.124879598617554,0,1,0.002888202667236328,163,17.0,5.0,1
fa676_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.014641523361206,True,,,1,13a863575a1747d796366718b0d354bc,2022-10-25_17-29-23,1666686563,7.014641523361206,16060,thunders,172.21.5.15,7.014641523361206,0,1,0.0030307769775390625,164,17.0,8.0,0
fa676_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.289083957672119,True,,,1,077750b2e10c485a93276165d8e7e771,2022-10-25_17-29-24,1666686564,7.289083957672119,16069,thunders,172.21.5.15,7.289083957672119,0,1,0.0027229785919189453,165,17.0,8.0,1
fa676_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.959052085876465,True,,,1,2e125e0dfe6d4b2e857c29d7b5f4f239,2022-10-25_17-29-33,1666686573,6.959052085876465,16885,thunders,172.21.5.15,6.959052085876465,0,1,0.0029120445251464844,192,20.0,2.0,0
fa676_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.206899166107178,True,,,1,7eb2079a46ab429bb515d248b4efef57,2022-10-25_17-29-34,1666686574,7.206899166107178,16890,thunders,172.21.5.15,7.206899166107178,0,1,0.0033059120178222656,193,20.0,2.0,1
fa676_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.194539308547974,True,,,1,a5a3445ef76349b7acef297d8a8e3e70,2022-10-25_17-29-34,1666686574,7.194539308547974,16896,thunders,172.21.5.15,7.194539308547974,0,1,0.0028002262115478516,194,20.0,5.0,0
fa676_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.358703136444092,True,,,1,e7bbd4404fd1465fba10e4bd0c50b9d2,2022-10-25_17-29-34,1666686574,7.358703136444092,16907,thunders,172.21.5.15,7.358703136444092,0,1,0.0035614967346191406,195,20.0,5.0,1
fa676_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.021245002746582,True,,,1,9ec098b6b9c84522aeb26bd47123b9e5,2022-10-25_17-29-34,1666686574,7.021245002746582,16911,thunders,172.21.5.15,7.021245002746582,0,1,0.0033502578735351562,196,20.0,8.0,0
fa676_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.287257194519043,True,,,1,8abdb742e85d4bf584ca47b66a2b6567,2022-10-25_17-29-34,1666686574,7.287257194519043,16917,thunders,172.21.5.15,7.287257194519043,0,1,0.003240346908569336,197,20.0,8.0,1
fa676_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.41421365737915,True,,,1,86cb4345539247c9bd67b8481e5dd89d,2022-10-25_17-29-45,1666686585,7.41421365737915,17793,thunders,172.21.5.15,7.41421365737915,0,1,0.002742767333984375,224,23.0,2.0,0
fa676_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.341733694076538,True,,,1,3ea2664f6a854ae2b55e5df7b32b130d,2022-10-25_17-29-45,1666686585,7.341733694076538,17799,thunders,172.21.5.15,7.341733694076538,0,1,0.002708911895751953,225,23.0,2.0,1
fa676_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.095919132232666,True,,,1,4430c53767834412ad2150e19a9d1d65,2022-10-25_17-29-13,1666686553,7.095919132232666,15141,thunders,172.21.5.15,7.095919132232666,0,1,0.003038167953491211,132,14.0,8.0,0
fa676_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.284414529800415,True,,,1,a35f84626f6e4597b22246a4c54eb772,2022-10-25_17-29-55,1666686595,7.284414529800415,18678,thunders,172.21.5.15,7.284414529800415,0,1,0.0027763843536376953,261,26.0,8.0,1
fa676_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.23115611076355,True,,,1,c3844991a9f34143aa4f75d417f383f0,2022-10-25_17-29-13,1666686553,7.23115611076355,15134,thunders,172.21.5.15,7.23115611076355,0,1,0.0030906200408935547,131,14.0,5.0,1
fa676_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.0931236743927,True,,,1,f63a0524bfe840bdbbf07c748c391f45,2022-10-25_17-29-13,1666686553,7.0931236743927,15129,thunders,172.21.5.15,7.0931236743927,0,1,0.002892732620239258,130,14.0,5.0,0
fa676_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.000396966934204,True,,,1,b5ae5d6800bc4f109c9d1998fcef49c2,2022-10-25_17-29-13,1666686553,7.000396966934204,15124,thunders,172.21.5.15,7.000396966934204,0,1,0.0029976367950439453,129,14.0,2.0,1
fa676_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.283402442932129,True,,,1,a2a6a711c5b14188beafc040a24c5682,2022-10-25_17-29-10,1666686550,7.283402442932129,14264,thunders,172.21.5.15,7.283402442932129,0,1,0.0030574798583984375,128,14.0,2.0,0
fa676_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.3932108879089355,True,,,1,972e0bd9bb764249a6dbbbc31dfd13a3,2022-10-25_17-29-42,1666686582,7.3932108879089355,17094,thunders,172.21.5.15,7.3932108879089355,0,1,0.0030596256256103516,226,23.0,5.0,0
fa676_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.188431024551392,True,,,1,038afad8907c430d904c22765b7f3c3a,2022-10-25_17-29-45,1666686585,7.188431024551392,17806,thunders,172.21.5.15,7.188431024551392,0,1,0.003526926040649414,227,23.0,5.0,1
fa676_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.642231702804565,True,,,1,65067978027a413ba0c0866b01cc29ed,2022-10-25_17-29-43,1666686583,7.642231702804565,17127,thunders,172.21.5.15,7.642231702804565,0,1,0.0035583972930908203,228,23.0,8.0,0
fa676_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.355612277984619,True,,,1,74db8f06afec46468c0bd9a6b57c68bf,2022-10-25_17-29-45,1666686585,7.355612277984619,17814,thunders,172.21.5.15,7.355612277984619,0,1,0.002716064453125,229,23.0,8.0,1
fa676_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.013315200805664,True,,,1,f6aa97bddb974ee486392b8a97224641,2022-10-25_17-29-52,1666686592,7.013315200805664,17824,thunders,172.21.5.15,7.013315200805664,0,1,0.002583026885986328,257,26.0,2.0,1
fa676_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.242383003234863,True,,,1,c91d56426a68473893474261aca8b9a7,2022-10-25_17-29-56,1666686596,7.242383003234863,18665,thunders,172.21.5.15,7.242383003234863,0,1,0.0025663375854492188,258,26.0,5.0,0
fa676_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.099113464355469,True,,,1,000274277d2b4350a8500ac839eba86a,2022-10-25_17-29-55,1666686595,7.099113464355469,18668,thunders,172.21.5.15,7.099113464355469,0,1,0.002724170684814453,259,26.0,5.0,1
fa676_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.051825284957886,True,,,1,8bbc137f0b0f45a6925c0a8e338b1bfc,2022-10-25_17-29-55,1666686595,7.051825284957886,18673,thunders,172.21.5.15,7.051825284957886,0,1,0.0029730796813964844,260,26.0,8.0,0
fa676_00064,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.138044357299805,True,,,1,b58ac470152a415790eef100cbe7e757,2022-10-25_17-28-52,1666686532,7.138044357299805,13466,thunders,172.21.5.15,7.138044357299805,0,1,0.003852367401123047,64,8.0,2.0,0
fa676_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.291552305221558,True,,,1,9e25323bf8804281a5328e49fda3cd1b,2022-10-25_17-30-27,1666686627,7.291552305221558,21169,thunders,172.21.5.15,7.291552305221558,0,1,0.0034685134887695312,352,35.0,2.0,0
fa676_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.061631679534912,True,,,1,4e587491ffac42f5ba87061114849065,2022-10-25_17-30-58,1666686658,7.061631679534912,23673,thunders,172.21.5.15,7.061631679534912,0,1,0.0033311843872070312,448,44.0,2.0,0
fa676_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.274526119232178,True,,,1,ff9b2c3435b14f28a8501b65dd16efcf,2022-10-25_17-30-59,1666686659,7.274526119232178,23687,thunders,172.21.5.15,7.274526119232178,0,1,0.0024831295013427734,451,44.0,5.0,1
fa676_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.090614557266235,True,,,1,7286377190d44b2499ff1bd8b497c5f4,2022-10-25_17-30-51,1666686651,7.090614557266235,23067,thunders,172.21.5.15,7.090614557266235,0,1,0.0033049583435058594,421,41.0,8.0,1
fa676_00037,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.400417327880859,True,,,1,93d70bb792f9433a97c2f48ee474ed92,2022-10-25_17-28-45,1666686525,7.400417327880859,12867,thunders,172.21.5.15,7.400417327880859,0,1,0.003535747528076172,37,5.0,8.0,1
fa676_00036,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.175688982009888,True,,,1,b37390f7ebf04e2bbb1e173a7615914b,2022-10-25_17-28-45,1666686525,7.175688982009888,12856,thunders,172.21.5.15,7.175688982009888,0,1,0.003692626953125,36,5.0,8.0,0
fa676_00035,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.351128101348877,True,,,1,34a05407cd4c419baf65d1f7c1b7f3fd,2022-10-25_17-28-39,1666686519,7.351128101348877,11901,thunders,172.21.5.15,7.351128101348877,0,1,0.002914905548095703,35,5.0,5.0,1
fa676_00034,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.247724294662476,True,,,1,848edf7d8fbe4ff4b0f343647604e1c0,2022-10-25_17-28-42,1666686522,7.247724294662476,12727,thunders,172.21.5.15,7.247724294662476,0,1,0.004469871520996094,34,5.0,5.0,0
fa676_00033,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.391066551208496,True,,,1,1f5192e23b6b4073ad9e20a0e86c5dc5,2022-10-25_17-28-42,1666686522,7.391066551208496,12719,thunders,172.21.5.15,7.391066551208496,0,1,0.003907918930053711,33,5.0,2.0,1
fa676_00032,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.281195878982544,True,,,1,dc9449e292b0494d81df263eace47536,2022-10-25_17-28-41,1666686521,7.281195878982544,12714,thunders,172.21.5.15,7.281195878982544,0,1,0.003313302993774414,32,5.0,2.0,0
fa676_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.265642166137695,True,,,1,6b3d18c631974874b0025b532a59e779,2022-10-25_17-30-59,1666686659,7.265642166137695,23679,thunders,172.21.5.15,7.265642166137695,0,1,0.0026166439056396484,449,44.0,2.0,1
fa676_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.133820533752441,True,,,1,6c034e41d14f494e9243cdff501bc7c5,2022-10-25_17-30-59,1666686659,7.133820533752441,23684,thunders,172.21.5.15,7.133820533752441,0,1,0.00316619873046875,450,44.0,5.0,0
fa676_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.380250930786133,True,,,1,ff2bcdb740c44c998056cabddfb9ceb2,2022-10-25_17-31-02,1666686662,7.380250930786133,23900,thunders,172.21.5.15,7.380250930786133,0,1,0.002752542495727539,452,44.0,8.0,0
fa676_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.994263648986816,True,,,1,ce27dd66ef334fff9648a5d15174a6e7,2022-10-25_17-30-48,1666686648,6.994263648986816,22818,thunders,172.21.5.15,6.994263648986816,0,1,0.0031142234802246094,419,41.0,5.0,1
fa676_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.125226736068726,True,,,1,20f3e24b4a24446091b61ee8f82f93dd,2022-10-25_17-31-02,1666686662,7.125226736068726,23909,thunders,172.21.5.15,7.125226736068726,0,1,0.0031833648681640625,453,44.0,8.0,1
fa676_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.475529432296753,True,,,1,90ab7c746c6b4d239eec9e3899c8b200,2022-10-25_17-31-09,1666686669,7.475529432296753,24549,thunders,172.21.5.15,7.475529432296753,0,1,0.003859281539916992,480,47.0,2.0,0
fa676_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.078136205673218,True,,,1,a5a7290efaf440dbbf1c972008f14602,2022-10-25_17-31-09,1666686669,7.078136205673218,24554,thunders,172.21.5.15,7.078136205673218,0,1,0.003020048141479492,481,47.0,2.0,1
fa676_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.322926759719849,True,,,1,fa8d483892e54bcba4b3a4bc05de3655,2022-10-25_17-31-09,1666686669,7.322926759719849,24557,thunders,172.21.5.15,7.322926759719849,0,1,0.003092050552368164,482,47.0,5.0,0
fa676_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.0837483406066895,True,,,1,09f8a18a004741859844a02c25c27d31,2022-10-25_17-31-09,1666686669,7.0837483406066895,24562,thunders,172.21.5.15,7.0837483406066895,0,1,0.003022432327270508,483,47.0,5.0,1
fa676_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.324734449386597,True,,,1,8f0e15bedcdb498daf895fa465df94ad,2022-10-25_17-31-12,1666686672,7.324734449386597,24779,thunders,172.21.5.15,7.324734449386597,0,1,0.003510713577270508,484,47.0,8.0,0
fa676_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.219921827316284,True,,,1,20f3e24b4a24446091b61ee8f82f93dd,2022-10-25_17-31-09,1666686669,7.219921827316284,23909,thunders,172.21.5.15,7.219921827316284,0,1,0.0031833648681640625,485,47.0,8.0,1
fa676_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.250432729721069,True,,,1,217aba0469e04bc4ba4780c3a2074380,2022-10-25_17-28-32,1666686512,7.250432729721069,11875,thunders,172.21.5.15,7.250432729721069,0,1,0.003744363784790039,7,2.0,11.0,1
fa676_00006,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.007284879684448,True,,,1,409be004d9684dbabb4f91fc4c073c29,2022-10-25_17-28-32,1666686512,7.007284879684448,11873,thunders,172.21.5.15,7.007284879684448,0,1,0.007296323776245117,6,2.0,11.0,0
