trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
4df34_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.355190992355347,True,,,1,b8382302bbe64a34a4b67c144e2037a3,2022-10-25_20-31-43,1666697503,7.355190992355347,266049,thunders,172.21.5.15,7.355190992355347,0,1,0.0027701854705810547,353,35.0,2.0,1
4df34_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.205786466598511,True,,,1,d638d508f7e9422db49394d74c498968,2022-10-25_20-31-44,1666697504,7.205786466598511,266073,thunders,172.21.5.15,7.205786466598511,0,1,0.004833698272705078,354,35.0,5.0,0
4df34_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.176908016204834,True,,,1,9f7761987ab942b9b85772b07024a4a8,2022-10-25_20-31-46,1666697506,7.176908016204834,266269,thunders,172.21.5.15,7.176908016204834,0,1,0.003578662872314453,355,35.0,5.0,1
4df34_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.103763103485107,True,,,1,eb9e39dd32ed46749ec849017f00602c,2022-10-25_20-31-46,1666697506,7.103763103485107,266276,thunders,172.21.5.15,7.103763103485107,0,1,0.0033059120178222656,356,35.0,8.0,0
4df34_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.008107662200928,True,,,1,b773b73103094c1e93b85b647d1e85ee,2022-10-25_20-31-46,1666697506,7.008107662200928,266283,thunders,172.21.5.15,7.008107662200928,0,1,0.003487825393676758,357,35.0,8.0,1
4df34_00069,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.040156602859497,True,,,1,789bd568741046a79d835fb14628f3e2,2022-10-25_20-30-10,1666697410,7.040156602859497,259173,thunders,172.21.5.15,7.040156602859497,0,1,0.003236532211303711,69,8.0,8.0,1
4df34_00068,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.237149953842163,True,,,1,d5fb7c8147574668b6b138324dcc41e5,2022-10-25_20-30-10,1666697410,7.237149953842163,259168,thunders,172.21.5.15,7.237149953842163,0,1,0.0036842823028564453,68,8.0,8.0,0
4df34_00067,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.198244094848633,True,,,1,37c8d3cc453642429d17ca0453c17283,2022-10-25_20-30-07,1666697407,7.198244094848633,257683,thunders,172.21.5.15,7.198244094848633,0,1,0.003714323043823242,67,8.0,5.0,1
4df34_00066,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.118689775466919,True,,,1,136766504c48468c8e277f49b4749877,2022-10-25_20-30-10,1666697410,7.118689775466919,259158,thunders,172.21.5.15,7.118689775466919,0,1,0.003153562545776367,66,8.0,5.0,0
4df34_00065,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.07292366027832,True,,,1,972ed70d154a460cb77e1aa4289581aa,2022-10-25_20-30-10,1666697410,7.07292366027832,259153,thunders,172.21.5.15,7.07292366027832,0,1,0.0029265880584716797,65,8.0,2.0,1
4df34_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.136412620544434,True,,,1,54d9782215704de181c63649d700e61a,2022-10-25_20-31-25,1666697485,7.136412620544434,264622,thunders,172.21.5.15,7.136412620544434,0,1,0.002758502960205078,290,29.0,5.0,0
4df34_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.379445314407349,True,,,1,7630dafea72546d18e74acc7216e209e,2022-10-25_20-31-25,1666697485,7.379445314407349,264612,thunders,172.21.5.15,7.379445314407349,0,1,0.0029430389404296875,288,29.0,2.0,0
4df34_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.417840480804443,True,,,1,4ec44c97f4204e00b7885457d74277d7,2022-10-25_20-31-56,1666697516,7.417840480804443,266896,thunders,172.21.5.15,7.417840480804443,0,1,0.003117799758911133,384,38.0,2.0,0
4df34_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.246166229248047,True,,,1,4655fe5dcbb6442ebd676e3df4a13994,2022-10-25_20-30-29,1666697429,7.246166229248047,259916,thunders,172.21.5.15,7.246166229248047,0,1,0.0033197402954101562,133,14.0,8.0,1
4df34_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.3170037269592285,True,,,1,8042fd39a02d4f24a2ed5313c45196d8,2022-10-25_20-30-40,1666697440,7.3170037269592285,260679,thunders,172.21.5.15,7.3170037269592285,0,1,0.0034859180450439453,162,17.0,5.0,0
4df34_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.210808038711548,True,,,1,c65b4b98957f432a9ed957b4ca51a038,2022-10-25_20-30-43,1666697443,7.210808038711548,261533,thunders,172.21.5.15,7.210808038711548,0,1,0.00359344482421875,163,17.0,5.0,1
4df34_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.286103248596191,True,,,1,e11bf342fc5c40c19efdbf6bcb4e6f55,2022-10-25_20-30-40,1666697440,7.286103248596191,260669,thunders,172.21.5.15,7.286103248596191,0,1,0.004019260406494141,164,17.0,8.0,0
4df34_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.335099458694458,True,,,1,29636e777c624303ae81fe2344e07a73,2022-10-25_20-30-43,1666697443,7.335099458694458,261547,thunders,172.21.5.15,7.335099458694458,0,1,0.0035631656646728516,165,17.0,8.0,1
4df34_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.166428804397583,True,,,1,cf8bced353e145899b7dd21d1dbe860a,2022-10-25_20-30-50,1666697450,7.166428804397583,262218,thunders,172.21.5.15,7.166428804397583,0,1,0.002818584442138672,192,20.0,2.0,0
4df34_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.172348976135254,True,,,1,5735839544db48079e6bf3783428e677,2022-10-25_20-30-50,1666697450,7.172348976135254,262220,thunders,172.21.5.15,7.172348976135254,0,1,0.0035605430603027344,193,20.0,2.0,1
4df34_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.219844579696655,True,,,1,35dd6d54b8b84fae90909256a0803c7b,2022-10-25_20-30-50,1666697450,7.219844579696655,262225,thunders,172.21.5.15,7.219844579696655,0,1,0.003822803497314453,194,20.0,5.0,0
4df34_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.385965585708618,True,,,1,44c5602e3509464bba2f112edf705338,2022-10-25_20-30-51,1666697451,7.385965585708618,262231,thunders,172.21.5.15,7.385965585708618,0,1,0.0028295516967773438,195,20.0,5.0,1
4df34_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.1353137493133545,True,,,1,aebaf4e33d304187bb87b9bc84c7579c,2022-10-25_20-30-53,1666697453,7.1353137493133545,262386,thunders,172.21.5.15,7.1353137493133545,0,1,0.003445148468017578,196,20.0,8.0,0
4df34_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.259155988693237,True,,,1,6a05e3e4c39a459aa9a6f35ca8a7e1e0,2022-10-25_20-30-53,1666697453,7.259155988693237,262391,thunders,172.21.5.15,7.259155988693237,0,1,0.0040743350982666016,197,20.0,8.0,1
4df34_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.129082918167114,True,,,1,d686708b33944ad68fbbb4ae8560dd97,2022-10-25_20-31-01,1666697461,7.129082918167114,262840,thunders,172.21.5.15,7.129082918167114,0,1,0.0028781890869140625,224,23.0,2.0,0
4df34_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.285039663314819,True,,,1,21b65ee526b842a6bebabd2cb4a7d0a3,2022-10-25_20-31-01,1666697461,7.285039663314819,262981,thunders,172.21.5.15,7.285039663314819,0,1,0.0038633346557617188,225,23.0,2.0,1
4df34_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.869350433349609,True,,,1,0d61581d463342e4af8588f84297a4e3,2022-10-25_20-30-31,1666697431,6.869350433349609,260686,thunders,172.21.5.15,6.869350433349609,0,1,0.0037631988525390625,132,14.0,8.0,0
4df34_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.311201095581055,True,,,1,7cba974ac84841d68459158e7cec9763,2022-10-25_20-31-14,1666697474,7.311201095581055,263863,thunders,172.21.5.15,7.311201095581055,0,1,0.003380298614501953,261,26.0,8.0,1
4df34_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.39284348487854,True,,,1,8042fd39a02d4f24a2ed5313c45196d8,2022-10-25_20-30-32,1666697432,7.39284348487854,260679,thunders,172.21.5.15,7.39284348487854,0,1,0.0034859180450439453,131,14.0,5.0,1
4df34_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.150558710098267,True,,,1,e3a2708f92de45d2a278614b77f86b95,2022-10-25_20-30-32,1666697432,7.150558710098267,260677,thunders,172.21.5.15,7.150558710098267,0,1,0.003266572952270508,130,14.0,5.0,0
4df34_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.263328552246094,True,,,1,0b83601205e943bba3189f57d62c3f2d,2022-10-25_20-30-29,1666697429,7.263328552246094,259937,thunders,172.21.5.15,7.263328552246094,0,1,0.0036656856536865234,129,14.0,2.0,1
4df34_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.129699468612671,True,,,1,e11bf342fc5c40c19efdbf6bcb4e6f55,2022-10-25_20-30-31,1666697431,7.129699468612671,260669,thunders,172.21.5.15,7.129699468612671,0,1,0.004019260406494141,128,14.0,2.0,0
4df34_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.248465538024902,True,,,1,740c2039dd97463b870b2af47556a08c,2022-10-25_20-31-03,1666697463,7.248465538024902,263091,thunders,172.21.5.15,7.248465538024902,0,1,0.003387928009033203,226,23.0,5.0,0
4df34_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.07693338394165,True,,,1,918a7342af7b40bf91e757fbd683ca4d,2022-10-25_20-31-03,1666697463,7.07693338394165,263096,thunders,172.21.5.15,7.07693338394165,0,1,0.003256082534790039,227,23.0,5.0,1
4df34_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.132521152496338,True,,,1,e57d22d36da3411bbf3805c6c3a660b4,2022-10-25_20-31-04,1666697464,7.132521152496338,263106,thunders,172.21.5.15,7.132521152496338,0,1,0.003202199935913086,228,23.0,8.0,0
4df34_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.036232233047485,True,,,1,923d64dbb1ff4d46adf2a5e06f504590,2022-10-25_20-31-03,1666697463,7.036232233047485,263108,thunders,172.21.5.15,7.036232233047485,0,1,0.003331422805786133,229,23.0,8.0,1
4df34_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.060645341873169,True,,,1,81cea29da35945b5a03f2a2b7d6eb58e,2022-10-25_20-31-13,1666697473,7.060645341873169,263843,thunders,172.21.5.15,7.060645341873169,0,1,0.002861499786376953,257,26.0,2.0,1
4df34_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.393669843673706,True,,,1,34dea59f0deb49ff9b9d692ef0fe56e2,2022-10-25_20-31-11,1666697471,7.393669843673706,263119,thunders,172.21.5.15,7.393669843673706,0,1,0.002947568893432617,258,26.0,5.0,0
4df34_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.250491380691528,True,,,1,92924248dc30411f9602590bc2d95008,2022-10-25_20-31-14,1666697474,7.250491380691528,263853,thunders,172.21.5.15,7.250491380691528,0,1,0.0035331249237060547,259,26.0,5.0,1
4df34_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.246776342391968,True,,,1,e6f5017f1e5d4cb6a870d7e8e3bf821a,2022-10-25_20-31-14,1666697474,7.246776342391968,263858,thunders,172.21.5.15,7.246776342391968,0,1,0.003180980682373047,260,26.0,8.0,0
4df34_00064,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.322865009307861,True,,,1,d9de9566f81846d39a13dffa9764b950,2022-10-25_20-30-10,1666697410,7.322865009307861,259146,thunders,172.21.5.15,7.322865009307861,0,1,0.003918170928955078,64,8.0,2.0,0
4df34_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.07388973236084,True,,,1,6eda28422238446b83c9f8f4898400fb,2022-10-25_20-31-43,1666697503,7.07388973236084,265969,thunders,172.21.5.15,7.07388973236084,0,1,0.0032389163970947266,352,35.0,2.0,0
4df34_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.115782976150513,True,,,1,3164a5a2ad9e414aa72cc182219efa54,2022-10-25_20-32-16,1666697536,7.115782976150513,267672,thunders,172.21.5.15,7.115782976150513,0,1,0.0043981075286865234,448,44.0,2.0,0
4df34_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.106517314910889,True,,,1,1454ff3e3b7b448883cb931bf0f0ba14,2022-10-25_20-32-16,1666697536,7.106517314910889,267692,thunders,172.21.5.15,7.106517314910889,0,1,0.003595113754272461,451,44.0,5.0,1
4df34_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.197681903839111,True,,,1,6de1769fdb8046c09278b4b3de30e276,2022-10-25_20-32-08,1666697528,7.197681903839111,267894,thunders,172.21.5.15,7.197681903839111,0,1,0.003941059112548828,421,41.0,8.0,1
4df34_00037,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.217814683914185,True,,,1,b43b805ddcbf4efeafc524268019df09,2022-10-25_20-30-03,1666697403,7.217814683914185,258559,thunders,172.21.5.15,7.217814683914185,0,1,0.003301858901977539,37,5.0,8.0,1
4df34_00036,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.152120113372803,True,,,1,addbd23556f746db8778eb271bec27b4,2022-10-25_20-29-59,1666697399,7.152120113372803,257681,thunders,172.21.5.15,7.152120113372803,0,1,0.004557132720947266,36,5.0,8.0,0
4df34_00035,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.19050669670105,True,,,1,925e959f3544424895f65d3e738f5b31,2022-10-25_20-30-03,1666697403,7.19050669670105,258548,thunders,172.21.5.15,7.19050669670105,0,1,0.003582000732421875,35,5.0,5.0,1
4df34_00034,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.447058439254761,True,,,1,cab7a2f9eee641cba13b5433064dc9b6,2022-10-25_20-30-03,1666697403,7.447058439254761,258536,thunders,172.21.5.15,7.447058439254761,0,1,0.003277301788330078,34,5.0,5.0,0
4df34_00033,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.273318529129028,True,,,1,327eb9a83fa24c94881d1bcdbdc6d777,2022-10-25_20-30-03,1666697403,7.273318529129028,258527,thunders,172.21.5.15,7.273318529129028,0,1,0.002980470657348633,33,5.0,2.0,1
4df34_00032,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.4201860427856445,True,,,1,344bc91c9ff74ea198efdbfa800fedde,2022-10-25_20-30-00,1666697400,7.4201860427856445,257699,thunders,172.21.5.15,7.4201860427856445,0,1,0.005884647369384766,32,5.0,2.0,0
4df34_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.23581337928772,True,,,1,2ad6969a3d6d4223af7c1728cd776477,2022-10-25_20-32-19,1666697539,7.23581337928772,268558,thunders,172.21.5.15,7.23581337928772,0,1,0.003060579299926758,449,44.0,2.0,1
4df34_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.288528680801392,True,,,1,3bcf0aa3304647f3a270cbe558994147,2022-10-25_20-32-19,1666697539,7.288528680801392,268562,thunders,172.21.5.15,7.288528680801392,0,1,0.002787351608276367,450,44.0,5.0,0
4df34_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.1595728397369385,True,,,1,b7d2a667f2934d7a9b3d57d71046704b,2022-10-25_20-32-19,1666697539,7.1595728397369385,268568,thunders,172.21.5.15,7.1595728397369385,0,1,0.002820730209350586,452,44.0,8.0,0
4df34_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.164245843887329,True,,,1,1b4c2d1f441b433a954299df7a3c64b4,2022-10-25_20-32-07,1666697527,7.164245843887329,267698,thunders,172.21.5.15,7.164245843887329,0,1,0.004370450973510742,419,41.0,5.0,1
4df34_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.519239902496338,True,,,1,5a6c764b4ea648f0abfea6c26c7fa16c,2022-10-25_20-32-17,1666697537,7.519239902496338,267659,thunders,172.21.5.15,7.519239902496338,0,1,0.003521442413330078,453,44.0,8.0,1
4df34_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.056600332260132,True,,,1,c278357907eb46baa6b6c1b45956ea7a,2022-10-25_20-32-29,1666697549,7.056600332260132,269241,thunders,172.21.5.15,7.056600332260132,0,1,0.003080129623413086,480,47.0,2.0,0
4df34_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.200737476348877,True,,,1,550b4b7370fa4ed390261ec3ab44e0c2,2022-10-25_20-32-29,1666697549,7.200737476348877,269252,thunders,172.21.5.15,7.200737476348877,0,1,0.0027832984924316406,481,47.0,2.0,1
4df34_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.548375844955444,True,,,1,edea0bfa7cc047a5a3034ce68ef0df0d,2022-10-25_20-32-27,1666697547,7.548375844955444,268537,thunders,172.21.5.15,7.548375844955444,0,1,0.0035696029663085938,482,47.0,5.0,0
4df34_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.230089902877808,True,,,1,de5f76c3f78d4ac1ae9d99e521c76db1,2022-10-25_20-32-29,1666697549,7.230089902877808,269257,thunders,172.21.5.15,7.230089902877808,0,1,0.0030183792114257812,483,47.0,5.0,1
4df34_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.245835781097412,True,,,1,7b436de7f78642ca98e581e42580715d,2022-10-25_20-32-29,1666697549,7.245835781097412,269265,thunders,172.21.5.15,7.245835781097412,0,1,0.0027909278869628906,484,47.0,8.0,0
4df34_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.405430555343628,True,,,1,25c4797d89e34629b0ccbc0b29ef6f87,2022-10-25_20-32-27,1666697547,7.405430555343628,268574,thunders,172.21.5.15,7.405430555343628,0,1,0.003039121627807617,485,47.0,8.0,1
4df34_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.254722833633423,True,,,1,81ad0153881f41a0813cc6648989a2c3,2022-10-25_20-29-49,1666697389,7.254722833633423,257659,thunders,172.21.5.15,7.254722833633423,0,1,0.003316640853881836,7,2.0,11.0,1
4df34_00006,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.200307369232178,True,,,1,bc1aa546cb0a4e86861d3df31f45152c,2022-10-25_20-29-49,1666697389,7.200307369232178,257657,thunders,172.21.5.15,7.200307369232178,0,1,0.006938457489013672,6,2.0,11.0,0
