trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
46471_00015,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.428730487823486,True,,,1,e587a6b62c4a4314aab1e71234b616e3,2022-10-26_13-47-34,1666759654,7.428730487823486,36722,thunders,172.21.5.15,7.428730487823486,0,1,0.003117799758911133,15,23.0,1
46471_00014,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.599861145019531,True,,,1,28689d12177a41c68ac342ce31bb0c0f,2022-10-26_13-47-35,1666759655,7.599861145019531,36720,thunders,172.21.5.15,7.599861145019531,0,1,0.003309965133666992,14,23.0,0
46471_00013,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.489905834197998,True,,,1,a53e1fd898d54a5f9974e32e03c513ae,2022-10-26_13-47-34,1666759654,7.489905834197998,36718,thunders,172.21.5.15,7.489905834197998,0,1,0.0033578872680664062,13,20.0,1
46471_00012,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.57979941368103,True,,,1,b9c7d4e933f94078ae0dff1a62662e72,2022-10-26_13-47-34,1666759654,7.57979941368103,36716,thunders,172.21.5.15,7.57979941368103,0,1,0.0033295154571533203,12,20.0,0
46471_00011,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.670010566711426,True,,,1,b659fe82a9284ad695f750dc2292c468,2022-10-26_13-47-34,1666759654,7.670010566711426,36714,thunders,172.21.5.15,7.670010566711426,0,1,0.003397226333618164,11,17.0,1
46471_00010,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.4349751472473145,True,,,1,df5cf17279fd43678d11105a23742820,2022-10-26_13-47-34,1666759654,7.4349751472473145,36712,thunders,172.21.5.15,7.4349751472473145,0,1,0.002805948257446289,10,17.0,0
46471_00009,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.5484538078308105,True,,,1,37f5bd4eb6df462eb20c7de1ad12a1a0,2022-10-26_13-47-34,1666759654,7.5484538078308105,36710,thunders,172.21.5.15,7.5484538078308105,0,1,0.003020048141479492,9,14.0,1
46471_00008,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.5594162940979,True,,,1,a0be3af84b4b45e7adab3cdd3dd1a8e9,2022-10-26_13-47-34,1666759654,7.5594162940979,36708,thunders,172.21.5.15,7.5594162940979,0,1,0.0032224655151367188,8,14.0,0
46471_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.660538673400879,True,,,1,af3c935998b947c6a3601b1b39ea83bf,2022-10-26_13-47-34,1666759654,7.660538673400879,36706,thunders,172.21.5.15,7.660538673400879,0,1,0.003559112548828125,7,11.0,1
46471_00006,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.652648448944092,True,,,1,9be19d76d490408ea7e818a7084cfcab,2022-10-26_13-47-34,1666759654,7.652648448944092,36704,thunders,172.21.5.15,7.652648448944092,0,1,0.004355669021606445,6,11.0,0
46471_00005,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.465491056442261,True,,,1,f3fd984299354f2a843bbf80f7cc9305,2022-10-26_13-47-34,1666759654,7.465491056442261,36702,thunders,172.21.5.15,7.465491056442261,0,1,0.003077268600463867,5,8.0,1
46471_00004,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.631185293197632,True,,,1,ab04a08145d14df8868c43d56c5de49b,2022-10-26_13-47-34,1666759654,7.631185293197632,36700,thunders,172.21.5.15,7.631185293197632,0,1,0.0033676624298095703,4,8.0,0
46471_00003,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.520771503448486,True,,,1,b11da9492e3241698794328656b5caba,2022-10-26_13-47-34,1666759654,7.520771503448486,36698,thunders,172.21.5.15,7.520771503448486,0,1,0.0036478042602539062,3,5.0,1
46471_00002,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.4112749099731445,True,,,1,87e07ed5af2e4f789e78917b084b4c51,2022-10-26_13-47-34,1666759654,7.4112749099731445,36696,thunders,172.21.5.15,7.4112749099731445,0,1,0.0032880306243896484,2,5.0,0
46471_00001,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,7.5262651443481445,True,,,1,70dbb40bdcf64e2fa530b384f715a0b7,2022-10-26_13-47-34,1666759654,7.5262651443481445,36694,thunders,172.21.5.15,7.5262651443481445,0,1,0.0033762454986572266,1,2.0,1
46471_00000,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,0.9912005028284098,0.9912005028284098,1.0,1.0,0.950345694531741,-1,7.487284183502197,True,,,1,b4772ff222c5455e87b298aeacde7d92,2022-10-26_13-47-31,1666759651,7.487284183502197,36404,thunders,172.21.5.15,7.487284183502197,0,1,0.004321575164794922,0,2.0,0
