trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
516c7_00227,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.502240896224976,True,,,1,ece76c006c40463ab7ed04fed6efa38f,2022-10-25_20-17-57,1666696677,15.502240896224976,210417,thunders,172.21.5.15,15.502240896224976,0,1,0.003050088882446289,227,23.0,5.0,1
516c7_00228,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.166769981384277,True,,,1,4f6b14aab57c421e9c67983b433ccdcf,2022-10-25_20-17-57,1666696677,15.166769981384277,210471,thunders,172.21.5.15,15.166769981384277,0,1,0.0035750865936279297,228,23.0,8.0,0
516c7_00229,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.346788883209229,True,,,1,a3b9dd72b9044c7f919e0560f123559b,2022-10-25_20-17-57,1666696677,15.346788883209229,210498,thunders,172.21.5.15,15.346788883209229,0,1,0.004655361175537109,229,23.0,8.0,1
516c7_00230,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.817814826965332,True,,,1,d14ffaaadc2140ba9a78e66bc8ccf4c9,2022-10-25_20-17-57,1666696677,15.817814826965332,210549,thunders,172.21.5.15,15.817814826965332,0,1,0.0033261775970458984,230,23.0,11.0,0
516c7_00231,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.883033275604248,True,,,1,413542cb2f644228b79551c2e25ed948,2022-10-25_20-17-57,1666696677,15.883033275604248,210555,thunders,172.21.5.15,15.883033275604248,0,1,0.003069162368774414,231,23.0,11.0,1
516c7_00226,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.492911100387573,True,,,1,78b9e0b3a7ae4f38b03e7ae8f80982b2,2022-10-25_20-17-56,1666696676,15.492911100387573,210380,thunders,172.21.5.15,15.492911100387573,0,1,0.0035130977630615234,226,23.0,5.0,0
516c7_00264,0.9975928473177441,0.9996554100620262,0.9979360165118679,0.9958720330237358,0.9937973811164714,-1,0.9975903614457832,0.9986216402481047,0.9989658738366081,0.9968976215098242,0.9931082012405238,-1,15.788681030273438,True,,,1,c20aca8bb57143d69847acb9af7e2777,2022-10-25_20-18-17,1666696697,15.788681030273438,210771,thunders,172.21.5.15,15.788681030273438,0,1,0.00336456298828125,264,26.0,14.0,0
516c7_00265,0.9975928473177441,0.9996554100620262,0.9979360165118679,0.9958720330237358,0.9937973811164714,-1,0.9975903614457832,0.9986216402481047,0.9989658738366081,0.9968976215098242,0.9931082012405238,-1,15.358589887619019,True,,,1,39ba644511704d6e92d7252fbc9571d9,2022-10-25_20-18-19,1666696699,15.358589887619019,211536,thunders,172.21.5.15,15.358589887619019,0,1,0.003371000289916992,265,26.0,14.0,1
516c7_00199,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.83180022239685,True,,,1,e4e8772c5bd74dddade5d27a13615c17,2022-10-25_20-17-38,1666696658,15.83180022239685,209603,thunders,172.21.5.15,15.83180022239685,0,1,0.0037119388580322266,199,20.0,11.0,1
516c7_00192,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.38139533996582,True,,,1,0f5dbc4282e5447bb88a5f7e4d4ec448,2022-10-25_20-17-37,1666696657,15.38139533996582,209498,thunders,172.21.5.15,15.38139533996582,0,1,0.0032253265380859375,192,20.0,2.0,0
516c7_00193,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.791600465774536,True,,,1,84db77d697024c06990ba80365e7b93e,2022-10-25_20-17-38,1666696658,15.791600465774536,209503,thunders,172.21.5.15,15.791600465774536,0,1,0.003919124603271484,193,20.0,2.0,1
516c7_00194,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.560165882110596,True,,,1,08f2a2170a2e4d3cba2dc5ff188afeb4,2022-10-25_20-17-37,1666696657,15.560165882110596,209509,thunders,172.21.5.15,15.560165882110596,0,1,0.0030045509338378906,194,20.0,5.0,0
516c7_00195,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.62756609916687,True,,,1,c24fb6aea70442e8aa78da3bf4160605,2022-10-25_20-17-37,1666696657,15.62756609916687,209514,thunders,172.21.5.15,15.62756609916687,0,1,0.0034494400024414062,195,20.0,5.0,1
516c7_00197,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.578229904174805,True,,,1,cf2a78e408e34dbf9aa0fbdd93480996,2022-10-25_20-17-38,1666696658,15.578229904174805,209549,thunders,172.21.5.15,15.578229904174805,0,1,0.003421783447265625,197,20.0,8.0,1
516c7_00198,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.696431875228882,True,,,1,86eca58d38324d768ca54423f4af424b,2022-10-25_20-17-38,1666696658,15.696431875228882,209552,thunders,172.21.5.15,15.696431875228882,0,1,0.003226757049560547,198,20.0,11.0,0
516c7_00196,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,16.148744583129883,True,,,1,35ee6c0d77474d3e844cc1ec1b51da71,2022-10-25_20-17-38,1666696658,16.148744583129883,209519,thunders,172.21.5.15,16.148744583129883,0,1,0.0028176307678222656,196,20.0,8.0,0
516c7_00232,0.9969050894085282,0.9989662301860786,0.997934595524957,0.9958691910499139,0.9924190213645762,-1,0.9969018932874355,0.9979324603721571,0.9989651604001379,0.9968954812004139,0.9917298414886285,-1,15.25460934638977,True,,,1,3a28ba8487f446e78692a86f7e2a15ab,2022-10-25_20-17-57,1666696677,15.25460934638977,210607,thunders,172.21.5.15,15.25460934638977,0,1,0.0031938552856445312,232,23.0,14.0,0
516c7_00233,0.9969050894085282,0.9989662301860786,0.997934595524957,0.9958691910499139,0.9924190213645762,-1,0.9969018932874355,0.9979324603721571,0.9989651604001379,0.9968954812004139,0.9917298414886285,-1,15.378796577453613,True,,,1,1f6f9dd20d8e4d628369a33cc3601500,2022-10-25_20-18-01,1666696681,15.378796577453613,210755,thunders,172.21.5.15,15.378796577453613,0,1,0.002925395965576172,233,23.0,14.0,1
516c7_00201,0.9958748710897215,0.9982770503101309,0.9975895316804407,0.9944903581267218,0.9896623018607856,-1,0.9958706125258087,0.9972432804962095,0.9986197377501725,0.9955141476880607,0.988973121984838,-1,15.726414918899536,True,,,1,f6466ebc397e41ab860db9d7d83a3bb5,2022-10-25_20-17-42,1666696662,15.726414918899536,209893,thunders,172.21.5.15,15.726414918899536,0,1,0.003341197967529297,201,20.0,14.0,1
516c7_00200,0.9958748710897215,0.9982770503101309,0.9975895316804407,0.9944903581267218,0.9896623018607856,-1,0.9958706125258087,0.9972432804962095,0.9986197377501725,0.9955141476880607,0.988973121984838,-1,15.712319612503052,True,,,1,e25aaee8691e414db783fa64cabdcb67,2022-10-25_20-17-39,1666696659,15.712319612503052,209768,thunders,172.21.5.15,15.712319612503052,0,1,0.003225564956665039,200,20.0,14.0,0
516c7_00160,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.860980033874512,True,,,1,16ced3da16b144939adb4d1b1bb25398,2022-10-25_20-17-19,1666696639,15.860980033874512,208637,thunders,172.21.5.15,15.860980033874512,0,1,0.002707242965698242,160,17.0,2.0,0
516c7_00161,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.46949577331543,True,,,1,f40a9a33d3ee4742a92818b69e95fe72,2022-10-25_20-17-19,1666696639,15.46949577331543,208664,thunders,172.21.5.15,15.46949577331543,0,1,0.002478361129760742,161,17.0,2.0,1
516c7_00162,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.087770700454712,True,,,1,17865f1b9cfe4435b65f0ad99be996b6,2022-10-25_20-17-18,1666696638,15.087770700454712,208671,thunders,172.21.5.15,15.087770700454712,0,1,0.003069162368774414,162,17.0,5.0,0
516c7_00163,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.244324684143066,True,,,1,e99c7bdb394a49c192b1178a832bf592,2022-10-25_20-17-18,1666696638,15.244324684143066,208678,thunders,172.21.5.15,15.244324684143066,0,1,0.003013134002685547,163,17.0,5.0,1
516c7_00164,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.997861385345459,True,,,1,6260551c0f1443da87ec89ef820759da,2022-10-25_20-17-19,1666696639,15.997861385345459,208681,thunders,172.21.5.15,15.997861385345459,0,1,0.0032575130462646484,164,17.0,8.0,0
516c7_00165,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.277361631393433,True,,,1,d097a91be48141df891e3f7af91c5545,2022-10-25_20-17-19,1666696639,15.277361631393433,208686,thunders,172.21.5.15,15.277361631393433,0,1,0.0035200119018554688,165,17.0,8.0,1
516c7_00166,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.317704200744629,True,,,1,ad26bbdf63194ae5a2850426264948ee,2022-10-25_20-17-16,1666696636,15.317704200744629,207851,thunders,172.21.5.15,15.317704200744629,0,1,0.003708362579345703,166,17.0,11.0,0
516c7_00167,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.495039224624634,True,,,1,7cfdfca04c9947829b96efb939d25a5c,2022-10-25_20-17-19,1666696639,15.495039224624634,208697,thunders,172.21.5.15,15.495039224624634,0,1,0.0036115646362304688,167,17.0,11.0,1
516c7_00169,0.9944998281196288,0.9968986905582357,0.9975862068965518,0.9948275862068966,0.9820813232253618,-1,0.9944922547332186,0.9955203308063405,0.9989626556016598,0.9961964038727524,0.9810475534114403,-1,15.283932209014893,True,,,1,14de1d323ece4e8d822e3c97b13747a4,2022-10-25_20-17-19,1666696639,15.283932209014893,208893,thunders,172.21.5.15,15.283932209014893,0,1,0.0029883384704589844,169,17.0,14.0,1
516c7_00168,0.9944998281196288,0.9968986905582357,0.9975862068965518,0.9948275862068966,0.9820813232253618,-1,0.9944922547332186,0.9955203308063405,0.9989626556016598,0.9961964038727524,0.9810475534114403,-1,15.118695735931396,True,,,1,43dab0374a1b492d988f8c0af920001e,2022-10-25_20-17-19,1666696639,15.118695735931396,208723,thunders,172.21.5.15,15.118695735931396,0,1,0.003588438034057617,168,17.0,14.0,0
516c7_00267,0.9924734861443723,0.9996554100620262,0.9928131416837782,0.9907597535934292,0.9738111647139903,-1,0.9924268502581756,0.9934527911784976,0.998960498960499,0.9968814968814969,0.9696760854583046,-1,15.78985333442688,True,,,1,02bd3c0edeab40ed8e680f7389f0d743,2022-10-25_20-18-20,1666696700,15.78985333442688,211543,thunders,172.21.5.15,15.78985333442688,0,1,0.0033164024353027344,267,26.0,17.0,1
516c7_00266,0.9924734861443723,0.9996554100620262,0.9928131416837782,0.9907597535934292,0.9738111647139903,-1,0.9924268502581756,0.9934527911784976,0.998960498960499,0.9968814968814969,0.9696760854583046,-1,15.445902824401855,True,,,1,55d8a112a7a0484682deb70f9ce250f8,2022-10-25_20-18-20,1666696700,15.445902824401855,211541,thunders,172.21.5.15,15.445902824401855,0,1,0.003187417984008789,266,26.0,17.0,0
516c7_00291,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,16.386662244796753,True,,,1,e02ced72b7044fd588f8538dd3df397c,2022-10-25_20-18-35,1666696715,16.386662244796753,211958,thunders,172.21.5.15,16.386662244796753,0,1,0.003082275390625,291,29.0,5.0,1
516c7_00292,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.780008554458618,True,,,1,2b2bf455bc8a46949a09c6ba1ea1f352,2022-10-25_20-18-35,1666696715,15.780008554458618,212198,thunders,172.21.5.15,15.780008554458618,0,1,0.0036458969116210938,292,29.0,8.0,0
516c7_00288,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.220565795898438,True,,,1,19728b5874f7492081aac09573c02008,2022-10-25_20-18-33,1666696713,15.220565795898438,211921,thunders,172.21.5.15,15.220565795898438,0,1,0.0027790069580078125,288,29.0,2.0,0
516c7_00289,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.936326265335083,True,,,1,1b5885d9d31f40f3a5905a8b59100ac9,2022-10-25_20-18-34,1666696714,15.936326265335083,211926,thunders,172.21.5.15,15.936326265335083,0,1,0.0035147666931152344,289,29.0,2.0,1
516c7_00290,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.253982782363892,True,,,1,ecdfc7ddc9624a8cb62dffdb71281bc4,2022-10-25_20-18-34,1666696714,15.253982782363892,211931,thunders,172.21.5.15,15.253982782363892,0,1,0.0030660629272460938,290,29.0,5.0,0
516c7_00295,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.446852207183838,True,,,1,55d8a112a7a0484682deb70f9ce250f8,2022-10-25_20-18-35,1666696715,15.446852207183838,211541,thunders,172.21.5.15,15.446852207183838,0,1,0.003187417984008789,295,29.0,11.0,1
516c7_00294,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.725456237792969,True,,,1,deffac1c4f624d1c92ff466743f893cc,2022-10-25_20-18-36,1666696716,15.725456237792969,212232,thunders,172.21.5.15,15.725456237792969,0,1,0.002904176712036133,294,29.0,11.0,0
516c7_00293,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.705671310424805,True,,,1,de8319a4e76244e5adc0ffd9e6b1d6fd,2022-10-25_20-18-35,1666696715,15.705671310424805,212226,thunders,172.21.5.15,15.705671310424805,0,1,0.003108501434326172,293,29.0,8.0,1
516c7_00128,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.814679622650146,True,,,1,75bc13341f294139849d45de5595aa41,2022-10-25_20-17-00,1666696620,15.814679622650146,207811,thunders,172.21.5.15,15.814679622650146,0,1,0.0035796165466308594,128,14.0,2.0,0
516c7_00135,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.311254978179932,True,,,1,5f7d376ed6394da9800ce4056e13b763,2022-10-25_20-17-00,1666696620,15.311254978179932,207914,thunders,172.21.5.15,15.311254978179932,0,1,0.0028908252716064453,135,14.0,11.0,1
516c7_00134,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.542744636535645,True,,,1,3d006eb7b2144594a12a006f002ba073,2022-10-25_20-17-00,1666696620,15.542744636535645,207883,thunders,172.21.5.15,15.542744636535645,0,1,0.00395512580871582,134,14.0,11.0,0
516c7_00133,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.448913097381592,True,,,1,e6ac48eefe504eae8991a94e5a3ff74a,2022-10-25_20-16-57,1666696617,15.448913097381592,206356,thunders,172.21.5.15,15.448913097381592,0,1,0.003974199295043945,133,14.0,8.0,1
516c7_00132,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.691932916641235,True,,,1,ad26bbdf63194ae5a2850426264948ee,2022-10-25_20-17-00,1666696620,15.691932916641235,207851,thunders,172.21.5.15,15.691932916641235,0,1,0.003708362579345703,132,14.0,8.0,0
516c7_00131,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.377683162689209,True,,,1,fd3425926918465bae816584a9fb6f03,2022-10-25_20-17-00,1666696620,15.377683162689209,207825,thunders,172.21.5.15,15.377683162689209,0,1,0.003908634185791016,131,14.0,5.0,1
516c7_00130,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.72767972946167,True,,,1,1fb82ffdf04f4d8aa882b5dae9d7838c,2022-10-25_20-17-00,1666696620,15.72767972946167,207820,thunders,172.21.5.15,15.72767972946167,0,1,0.003547191619873047,130,14.0,5.0,0
516c7_00129,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.331337928771973,True,,,1,2f262f9c713648749a7691d1480e734a,2022-10-25_20-17-00,1666696620,15.331337928771973,207813,thunders,172.21.5.15,15.331337928771973,0,1,0.00316619873046875,129,14.0,2.0,1
516c7_00234,0.9917892576120424,0.9989662301860786,0.9928082191780822,0.9907534246575342,0.972432804962095,-1,0.9917383820998279,0.99276361130255,0.9989597780859917,0.996879334257975,0.9682977257064094,-1,15.511433839797974,True,,,1,57e6331079504893b3a146185bde3697,2022-10-25_20-18-00,1666696680,15.511433839797974,210762,thunders,172.21.5.15,15.511433839797974,0,1,0.0032622814178466797,234,23.0,17.0,0
516c7_00235,0.9917892576120424,0.9989662301860786,0.9928082191780822,0.9907534246575342,0.972432804962095,-1,0.9917383820998279,0.99276361130255,0.9989597780859917,0.996879334257975,0.9682977257064094,-1,15.722320795059204,True,,,1,59f69d73ddf7452890f6522ec81805e2,2022-10-25_20-17-58,1666696678,15.722320795059204,209901,thunders,172.21.5.15,15.722320795059204,0,1,0.003182649612426758,235,23.0,17.0,1
516c7_00296,0.9910928400137033,0.9968986905582357,0.9941580756013746,0.9742268041237113,0.9758787043418332,-1,0.9910836762688614,0.9958649207443143,0.9951790633608816,0.9752066115702479,0.9751895244658856,-1,15.518889665603638,True,,,1,0fc5804640f0495a8b3c9092bb5381df,2022-10-25_20-18-39,1666696719,15.518889665603638,212344,thunders,172.21.5.15,15.518889665603638,0,1,0.003137350082397461,296,29.0,14.0,0
516c7_00297,0.9910928400137033,0.9968986905582357,0.9941580756013746,0.9742268041237113,0.9758787043418332,-1,0.9910836762688614,0.9958649207443143,0.9951790633608816,0.9752066115702479,0.9751895244658856,-1,15.294507265090942,True,,,1,9fe0286161ef4c18846c99434e1c5792,2022-10-25_20-18-38,1666696718,15.294507265090942,212347,thunders,172.21.5.15,15.294507265090942,0,1,0.0027582645416259766,297,29.0,14.0,1
516c7_00010,0.9910622206943966,0.9934527911784976,0.9975778546712802,0.9920415224913495,0.9703652653342523,-1,0.9910560715514276,0.99276361130255,0.9982674982674983,0.9927234927234927,0.9700206753962785,-1,17.81380581855774,True,,,1,7cd7436a112e4ab9a0d734a69dde821b,2022-10-25_20-15-47,1666696547,17.81380581855774,204646,thunders,172.21.5.15,17.81380581855774,0,1,0.0051348209381103516,10,2.0,17.0,0
