trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
d8cac_00227,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.462723970413208,True,,,1,24af64de5f34441292e7824ee6bd6d76,2022-10-25_17-08-27,1666685307,15.462723970413208,234332,thunders,172.21.5.15,15.462723970413208,0,1,0.0032432079315185547,227,23.0,5.0,1
d8cac_00228,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.337637901306152,True,,,1,1b6e77c2099d47448b6d862638d0439c,2022-10-25_17-08-28,1666685308,15.337637901306152,234475,thunders,172.21.5.15,15.337637901306152,0,1,0.003732919692993164,228,23.0,8.0,0
d8cac_00229,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.615423917770386,True,,,1,d2644e947b434b2487e0e02a4e1b1337,2022-10-25_17-08-28,1666685308,15.615423917770386,234480,thunders,172.21.5.15,15.615423917770386,0,1,0.0029969215393066406,229,23.0,8.0,1
d8cac_00230,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.551676750183105,True,,,1,c9f99b433bdb48cb802b75523e18498c,2022-10-25_17-08-28,1666685308,15.551676750183105,234508,thunders,172.21.5.15,15.551676750183105,0,1,0.0038216114044189453,230,23.0,11.0,0
d8cac_00231,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.203638315200806,True,,,1,18d8e03eea5f415e976eda15f9e69c77,2022-10-25_17-08-28,1666685308,15.203638315200806,234541,thunders,172.21.5.15,15.203638315200806,0,1,0.003148794174194336,231,23.0,11.0,1
d8cac_00226,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,0.997934595524957,0.9989662301860786,0.9989662301860786,0.9968986905582357,0.9965541006202618,-1,15.393837690353394,True,,,1,f08a258524b9478c94df35995b538dee,2022-10-25_17-08-27,1666685307,15.393837690353394,234325,thunders,172.21.5.15,15.393837690353394,0,1,0.0030002593994140625,226,23.0,5.0,0
d8cac_00264,0.9975928473177441,0.9996554100620262,0.9979360165118679,0.9958720330237358,0.9937973811164714,-1,0.9975903614457832,0.9986216402481047,0.9989658738366081,0.9968976215098242,0.9931082012405238,-1,15.811614274978638,True,,,1,ff63d8cd95bc446b86b24454a685d488,2022-10-25_17-08-51,1666685331,15.811614274978638,235810,thunders,172.21.5.15,15.811614274978638,0,1,0.003254413604736328,264,26.0,14.0,0
d8cac_00265,0.9975928473177441,0.9996554100620262,0.9979360165118679,0.9958720330237358,0.9937973811164714,-1,0.9975903614457832,0.9986216402481047,0.9989658738366081,0.9968976215098242,0.9931082012405238,-1,15.207322359085083,True,,,1,fd6c15dd460a408bb12fff747cbe15d0,2022-10-25_17-08-47,1666685327,15.207322359085083,234797,thunders,172.21.5.15,15.207322359085083,0,1,0.0032651424407958984,265,26.0,14.0,1
d8cac_00199,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.957783460617065,True,,,1,11725eed88394353b7184d4808484e06,2022-10-25_17-08-10,1666685290,15.957783460617065,233663,thunders,172.21.5.15,15.957783460617065,0,1,0.0036351680755615234,199,20.0,11.0,1
d8cac_00192,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.541531801223755,True,,,1,6ce3e491249d4dd799a153fbe026d342,2022-10-25_17-08-05,1666685285,15.541531801223755,232441,thunders,172.21.5.15,15.541531801223755,0,1,0.0034275054931640625,192,20.0,2.0,0
d8cac_00193,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.206459283828735,True,,,1,b54d7c76de8f46bfadb08568ca6c66f7,2022-10-25_17-08-08,1666685288,15.206459283828735,233379,thunders,172.21.5.15,15.206459283828735,0,1,0.003285646438598633,193,20.0,2.0,1
d8cac_00194,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.289764404296875,True,,,1,f4d2cde962324d8eaa1cd23811fb704c,2022-10-25_17-08-08,1666685288,15.289764404296875,233382,thunders,172.21.5.15,15.289764404296875,0,1,0.003068208694458008,194,20.0,5.0,0
d8cac_00195,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.60049819946289,True,,,1,1b3eba8572fe41af848b4b4dc9de7a43,2022-10-25_17-08-08,1666685288,15.60049819946289,233389,thunders,172.21.5.15,15.60049819946289,0,1,0.003388643264770508,195,20.0,5.0,1
d8cac_00197,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.431110620498657,True,,,1,a526c3c5ceb6495fa37acd005b16727e,2022-10-25_17-08-09,1666685289,15.431110620498657,233579,thunders,172.21.5.15,15.431110620498657,0,1,0.0037381649017333984,197,20.0,8.0,1
d8cac_00198,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.670861005783081,True,,,1,b258aab62fb34e1c90dc7ab53f3b4718,2022-10-25_17-08-09,1666685289,15.670861005783081,233633,thunders,172.21.5.15,15.670861005783081,0,1,0.003510713577270508,198,20.0,11.0,0
d8cac_00196,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,0.9969029593943565,0.9982770503101309,0.9986211651154774,0.9955187866253016,0.9937973811164714,-1,15.03256368637085,True,,,1,a1e9e354b29d43cfb6a5740f397dacee,2022-10-25_17-08-08,1666685288,15.03256368637085,233395,thunders,172.21.5.15,15.03256368637085,0,1,0.0032308101654052734,196,20.0,8.0,0
d8cac_00232,0.9969050894085282,0.9989662301860786,0.997934595524957,0.9958691910499139,0.9924190213645762,-1,0.9969018932874355,0.9979324603721571,0.9989651604001379,0.9968954812004139,0.9917298414886285,-1,16.194114446640015,True,,,1,5937edd784364ba8aaf953b4c9998eb5,2022-10-25_17-08-29,1666685309,16.194114446640015,234546,thunders,172.21.5.15,16.194114446640015,0,1,0.003305196762084961,232,23.0,14.0,0
d8cac_00233,0.9969050894085282,0.9989662301860786,0.997934595524957,0.9958691910499139,0.9924190213645762,-1,0.9969018932874355,0.9979324603721571,0.9989651604001379,0.9968954812004139,0.9917298414886285,-1,15.297786712646484,True,,,1,6f0cfcbdb23b46e6aba76a2591771a57,2022-10-25_17-08-31,1666685311,15.297786712646484,234781,thunders,172.21.5.15,15.297786712646484,0,1,0.003817319869995117,233,23.0,14.0,1
d8cac_00201,0.9958748710897215,0.9982770503101309,0.9975895316804407,0.9944903581267218,0.9896623018607856,-1,0.9958706125258087,0.9972432804962095,0.9986197377501725,0.9955141476880607,0.988973121984838,-1,15.841257572174072,True,,,1,ca688f689d844df8bbc26d013dfadeaa,2022-10-25_17-08-13,1666685293,15.841257572174072,233800,thunders,172.21.5.15,15.841257572174072,0,1,0.003312826156616211,201,20.0,14.0,1
d8cac_00200,0.9958748710897215,0.9982770503101309,0.9975895316804407,0.9944903581267218,0.9896623018607856,-1,0.9958706125258087,0.9972432804962095,0.9986197377501725,0.9955141476880607,0.988973121984838,-1,15.11551284790039,True,,,1,ff4e9091a29548cc8e6acaac982647b0,2022-10-25_17-08-09,1666685289,15.11551284790039,232803,thunders,172.21.5.15,15.11551284790039,0,1,0.00312042236328125,200,20.0,14.0,0
d8cac_00160,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.618420362472534,True,,,1,73e5cd1d81a9413ea3a29b1f256cf057,2022-10-25_17-07-49,1666685269,15.618420362472534,232357,thunders,172.21.5.15,15.618420362472534,0,1,0.0035262107849121094,160,17.0,2.0,0
d8cac_00161,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.242003917694092,True,,,1,c6126a6d73da4b8aa09d2d159bcc06fc,2022-10-25_17-07-49,1666685269,15.242003917694092,232425,thunders,172.21.5.15,15.242003917694092,0,1,0.003548145294189453,161,17.0,2.0,1
d8cac_00162,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.459885120391846,True,,,1,56b5d8d5c16b403091f4b924843e18b0,2022-10-25_17-07-47,1666685267,15.459885120391846,230857,thunders,172.21.5.15,15.459885120391846,0,1,0.0040590763092041016,162,17.0,5.0,0
d8cac_00163,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.424944639205933,True,,,1,6ce3e491249d4dd799a153fbe026d342,2022-10-25_17-07-49,1666685269,15.424944639205933,232441,thunders,172.21.5.15,15.424944639205933,0,1,0.0034275054931640625,163,17.0,5.0,1
d8cac_00164,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.652427673339844,True,,,1,fded59800188434ebc3a4d955b628369,2022-10-25_17-07-50,1666685270,15.652427673339844,232451,thunders,172.21.5.15,15.652427673339844,0,1,0.002900838851928711,164,17.0,8.0,0
d8cac_00165,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.717081785202026,True,,,1,2511cfbdedff4673be2e0cb002b5710b,2022-10-25_17-07-50,1666685270,15.717081785202026,232477,thunders,172.21.5.15,15.717081785202026,0,1,0.003648996353149414,165,17.0,8.0,1
d8cac_00166,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.167102575302124,True,,,1,de2bd5f9cf374bfc891421bce773fabd,2022-10-25_17-07-47,1666685267,15.167102575302124,231129,thunders,172.21.5.15,15.167102575302124,0,1,0.0037527084350585938,166,17.0,11.0,0
d8cac_00167,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,0.9958691910499139,0.9968986905582357,0.99896408839779,0.9962016574585635,0.987250172294969,-1,15.292352437973022,True,,,1,09a8456a1f0c439ea516bfa3655523c3,2022-10-25_17-07-50,1666685270,15.292352437973022,232695,thunders,172.21.5.15,15.292352437973022,0,1,0.004237174987792969,167,17.0,11.0,1
d8cac_00169,0.9944998281196288,0.9968986905582357,0.9975862068965518,0.9948275862068966,0.9820813232253618,-1,0.9944922547332186,0.9955203308063405,0.9989626556016598,0.9961964038727524,0.9810475534114403,-1,15.473950147628784,True,,,1,5149aae3e77f42bdb2bcd8cade423d3d,2022-10-25_17-07-53,1666685273,15.473950147628784,232780,thunders,172.21.5.15,15.473950147628784,0,1,0.0037076473236083984,169,17.0,14.0,1
d8cac_00168,0.9944998281196288,0.9968986905582357,0.9975862068965518,0.9948275862068966,0.9820813232253618,-1,0.9944922547332186,0.9955203308063405,0.9989626556016598,0.9961964038727524,0.9810475534114403,-1,15.552393913269043,True,,,1,720a5b368cc84bdfadb729268830898c,2022-10-25_17-07-54,1666685274,15.552393913269043,232770,thunders,172.21.5.15,15.552393913269043,0,1,0.003165721893310547,168,17.0,14.0,0
d8cac_00267,0.9924734861443723,0.9996554100620262,0.9928131416837782,0.9907597535934292,0.9738111647139903,-1,0.9924268502581756,0.9934527911784976,0.998960498960499,0.9968814968814969,0.9696760854583046,-1,15.431939363479614,True,,,1,6155ab1031cb46a6acf8100b00977019,2022-10-25_17-08-50,1666685330,15.431939363479614,235825,thunders,172.21.5.15,15.431939363479614,0,1,0.0029883384704589844,267,26.0,17.0,1
d8cac_00266,0.9924734861443723,0.9996554100620262,0.9928131416837782,0.9907597535934292,0.9738111647139903,-1,0.9924268502581756,0.9934527911784976,0.998960498960499,0.9968814968814969,0.9696760854583046,-1,15.761318683624268,True,,,1,26d88c7299694895a34319c50f8a0ba5,2022-10-25_17-08-51,1666685331,15.761318683624268,235820,thunders,172.21.5.15,15.761318683624268,0,1,0.0029516220092773438,266,26.0,17.0,0
d8cac_00291,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.614556550979614,True,,,1,dbdd46a39aeb40ffb99c53a0806bf76a,2022-10-25_17-09-03,1666685343,15.614556550979614,235595,thunders,172.21.5.15,15.614556550979614,0,1,0.0037221908569335938,291,29.0,5.0,1
d8cac_00292,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.318345546722412,True,,,1,c9deb3a5564a4da79e6fbf73513380f7,2022-10-25_17-09-05,1666685345,15.318345546722412,236520,thunders,172.21.5.15,15.318345546722412,0,1,0.0028231143951416016,292,29.0,8.0,0
d8cac_00288,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.92023754119873,True,,,1,9cc57e261d974e3b902e6c08b9f760cc,2022-10-25_17-09-05,1666685345,15.92023754119873,236325,thunders,172.21.5.15,15.92023754119873,0,1,0.002920389175415039,288,29.0,2.0,0
d8cac_00289,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.918931007385254,True,,,1,b98e363bc2e04ac3a0f5ecb3fecb6958,2022-10-25_17-09-05,1666685345,15.918931007385254,236331,thunders,172.21.5.15,15.918931007385254,0,1,0.003154754638671875,289,29.0,2.0,1
d8cac_00290,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.49236536026001,True,,,1,b000233547004027bc1aa8f6d7da3297,2022-10-25_17-09-05,1666685345,15.49236536026001,236485,thunders,172.21.5.15,15.49236536026001,0,1,0.003175973892211914,290,29.0,5.0,0
d8cac_00295,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.345737218856812,True,,,1,a5bc8498d936435a8eac42d6fa3a6c05,2022-10-25_17-09-09,1666685349,15.345737218856812,236653,thunders,172.21.5.15,15.345737218856812,0,1,0.0032167434692382812,295,29.0,11.0,1
d8cac_00294,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.478858947753906,True,,,1,cbd05c89d7244db08291130006c83bce,2022-10-25_17-09-06,1666685346,15.478858947753906,236532,thunders,172.21.5.15,15.478858947753906,0,1,0.002943277359008789,294,29.0,11.0,0
d8cac_00293,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,0.9921124828532236,0.9968986905582357,0.9951840385276918,0.9752321981424149,0.980013783597519,-1,15.471025943756104,True,,,1,a7afd36e6b4442c9bc0c380d4c2a0c22,2022-10-25_17-09-06,1666685346,15.471025943756104,236527,thunders,172.21.5.15,15.471025943756104,0,1,0.002823352813720703,293,29.0,8.0,1
d8cac_00128,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.084602117538452,True,,,1,8d83967f6759499b95392a041db519fd,2022-10-25_17-07-30,1666685250,15.084602117538452,231484,thunders,172.21.5.15,15.084602117538452,0,1,0.0033118724822998047,128,14.0,2.0,0
d8cac_00135,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.440112590789795,True,,,1,38e77136f2b143feafefed9f8497c918,2022-10-25_17-07-34,1666685254,15.440112590789795,231831,thunders,172.21.5.15,15.440112590789795,0,1,0.005273103713989258,135,14.0,11.0,1
d8cac_00134,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.440616846084595,True,,,1,56b5d8d5c16b403091f4b924843e18b0,2022-10-25_17-07-31,1666685251,15.440616846084595,230857,thunders,172.21.5.15,15.440616846084595,0,1,0.0040590763092041016,134,14.0,11.0,0
d8cac_00133,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.734683513641357,True,,,1,3a2a82bce6a34695a7e00f8557aa3795,2022-10-25_17-07-31,1666685251,15.734683513641357,231637,thunders,172.21.5.15,15.734683513641357,0,1,0.0032606124877929688,133,14.0,8.0,1
d8cac_00132,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.676288843154907,True,,,1,beab12b3320147a497b5005000744972,2022-10-25_17-07-31,1666685251,15.676288843154907,231568,thunders,172.21.5.15,15.676288843154907,0,1,0.0045490264892578125,132,14.0,8.0,0
d8cac_00131,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.964558124542236,True,,,1,efe49aa5b2c1429d8007ce8e9ec056b4,2022-10-25_17-07-31,1666685251,15.964558124542236,231523,thunders,172.21.5.15,15.964558124542236,0,1,0.003153562545776367,131,14.0,5.0,1
d8cac_00130,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.553432703018188,True,,,1,35b5b54898a6400389f322e67de68bbe,2022-10-25_17-07-31,1666685251,15.553432703018188,231518,thunders,172.21.5.15,15.553432703018188,0,1,0.0036575794219970703,130,14.0,5.0,0
d8cac_00129,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,0.9917440660474717,0.9934527911784976,0.9982686980609419,0.9927285318559557,0.9707098552722261,-1,15.544376134872437,True,,,1,1b6808f11e81488599ddb888c7a2c60f,2022-10-25_17-07-30,1666685250,15.544376134872437,231512,thunders,172.21.5.15,15.544376134872437,0,1,0.003649473190307617,129,14.0,2.0,1
d8cac_00234,0.9917892576120424,0.9989662301860786,0.9928082191780822,0.9907534246575342,0.972432804962095,-1,0.9917383820998279,0.99276361130255,0.9989597780859917,0.996879334257975,0.9682977257064094,-1,15.65158486366272,True,,,1,aabbb26718b24eed9ae6134406214bf5,2022-10-25_17-08-32,1666685312,15.65158486366272,234786,thunders,172.21.5.15,15.65158486366272,0,1,0.0031495094299316406,234,23.0,17.0,0
d8cac_00235,0.9917892576120424,0.9989662301860786,0.9928082191780822,0.9907534246575342,0.972432804962095,-1,0.9917383820998279,0.99276361130255,0.9989597780859917,0.996879334257975,0.9682977257064094,-1,15.276476860046387,True,,,1,fd6c15dd460a408bb12fff747cbe15d0,2022-10-25_17-08-31,1666685311,15.276476860046387,234797,thunders,172.21.5.15,15.276476860046387,0,1,0.0032651424407958984,235,23.0,17.0,1
d8cac_00296,0.9910928400137033,0.9968986905582357,0.9941580756013746,0.9742268041237113,0.9758787043418332,-1,0.9910836762688614,0.9958649207443143,0.9951790633608816,0.9752066115702479,0.9751895244658856,-1,15.152533292770386,True,,,1,06eb340a1e1448ccaa7980be0753b0b8,2022-10-25_17-09-06,1666685346,15.152533292770386,235836,thunders,172.21.5.15,15.152533292770386,0,1,0.0030269622802734375,296,29.0,14.0,0
d8cac_00297,0.9910928400137033,0.9968986905582357,0.9941580756013746,0.9742268041237113,0.9758787043418332,-1,0.9910836762688614,0.9958649207443143,0.9951790633608816,0.9752066115702479,0.9751895244658856,-1,15.054351091384888,True,,,1,0df1c86be0f046e081e83b8a5df1115a,2022-10-25_17-09-09,1666685349,15.054351091384888,236663,thunders,172.21.5.15,15.054351091384888,0,1,0.002954721450805664,297,29.0,14.0,1
d8cac_00010,0.9910622206943966,0.9934527911784976,0.9975778546712802,0.9920415224913495,0.9703652653342523,-1,0.9910560715514276,0.99276361130255,0.9982674982674983,0.9927234927234927,0.9700206753962785,-1,18.16949224472046,True,,,1,2069e5a3e6514a43a05e84e7825d4f3b,2022-10-25_17-06-18,1666685178,18.16949224472046,227845,thunders,172.21.5.15,18.16949224472046,0,1,0.002855539321899414,10,2.0,17.0,0
