trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6450619697570801,True,,,1,72b2903540094498ab724beee9eda8f4,2022-10-25_20-02-23,1666695743,0.6450619697570801,163530,thunders,172.21.5.15,0.6450619697570801,0,1,0.003329753875732422,130,14.0,5.0,0
775c6_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7934176921844482,True,,,1,77805759b0ce4171815e02503dc64cbc,2022-10-25_20-02-23,1666695743,0.7934176921844482,163454,thunders,172.21.5.15,0.7934176921844482,0,1,0.003749370574951172,132,14.0,8.0,0
775c6_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8598058223724365,True,,,1,3ee996317d9c4974b5b3632a2a07c4b6,2022-10-25_20-03-06,1666695786,0.8598058223724365,171630,thunders,172.21.5.15,0.8598058223724365,0,1,0.009753227233886719,452,44.0,8.0,0
775c6_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6546831130981445,True,,,1,431c2c8514264429887dd5c6fe08567b,2022-10-25_20-02-26,1666695746,0.6546831130981445,164188,thunders,172.21.5.15,0.6546831130981445,0,1,0.009394168853759766,133,14.0,8.0,1
775c6_00134,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7169780731201172,True,,,1,e5142da3bc504ebf9fc72c6a95e1ef82,2022-10-25_20-02-26,1666695746,0.7169780731201172,164195,thunders,172.21.5.15,0.7169780731201172,0,1,0.0038192272186279297,134,14.0,11.0,0
775c6_00135,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7390966415405273,True,,,1,1d41d9ce477a4676b48f821429acaa2c,2022-10-25_20-02-26,1666695746,0.7390966415405273,164200,thunders,172.21.5.15,0.7390966415405273,0,1,0.004517316818237305,135,14.0,11.0,1
775c6_00136,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6699843406677246,True,,,1,d143a8853d0248b986b99934b1abdbdc,2022-10-25_20-02-26,1666695746,0.6699843406677246,164203,thunders,172.21.5.15,0.6699843406677246,0,1,0.004154205322265625,136,14.0,14.0,0
775c6_00137,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.657883882522583,True,,,1,5193d8e61e364b9d827014fa2c3a8403,2022-10-25_20-02-26,1666695746,0.657883882522583,164209,thunders,172.21.5.15,0.657883882522583,0,1,0.0032906532287597656,137,14.0,14.0,1
775c6_00138,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6811294555664062,True,,,1,f8d48ce0977c446e8636df240dc3f5ae,2022-10-25_20-02-26,1666695746,0.6811294555664062,164214,thunders,172.21.5.15,0.6811294555664062,0,1,0.0034515857696533203,138,14.0,17.0,0
775c6_00139,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.703510046005249,True,,,1,e4422e8bd8a04667b0f5d3d16f7028ee,2022-10-25_20-02-26,1666695746,0.703510046005249,164221,thunders,172.21.5.15,0.703510046005249,0,1,0.0029468536376953125,139,14.0,17.0,1
775c6_00235,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6425673961639404,True,,,1,72374f17c2f34d548b6359119ad9397c,2022-10-25_20-02-38,1666695758,0.6425673961639404,166478,thunders,172.21.5.15,0.6425673961639404,0,1,0.002872943878173828,235,23.0,17.0,1
775c6_00234,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6396605968475342,True,,,1,7c1e3e969c6e4fe8ad1e3b97161d611b,2022-10-25_20-02-35,1666695755,0.6396605968475342,165109,thunders,172.21.5.15,0.6396605968475342,0,1,0.006642580032348633,234,23.0,17.0,0
775c6_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6623296737670898,True,,,1,26cd140b3a6249e481935907af37de4e,2022-10-25_20-02-57,1666695777,0.6623296737670898,170230,thunders,172.21.5.15,0.6623296737670898,0,1,0.003361225128173828,387,38.0,5.0,1
775c6_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6617898941040039,True,,,1,c150fd33df4a4883bb8ffd406a149990,2022-10-25_20-02-57,1666695777,0.6617898941040039,170223,thunders,172.21.5.15,0.6617898941040039,0,1,0.0045032501220703125,386,38.0,5.0,0
775c6_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6712131500244141,True,,,1,0d4c829283b5470bbbe75b7da29948cd,2022-10-25_20-03-05,1666695785,0.6712131500244141,171618,thunders,172.21.5.15,0.6712131500244141,0,1,0.003012418746948242,448,44.0,2.0,0
775c6_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8635237216949463,True,,,1,1bc17c1d921e477eb49c002f5dc099f4,2022-10-25_20-03-03,1666695783,0.8635237216949463,170952,thunders,172.21.5.15,0.8635237216949463,0,1,0.004018545150756836,449,44.0,2.0,1
775c6_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6537935733795166,True,,,1,f6585935f1d947a2b9b3b0af8ecbc72b,2022-10-25_20-03-05,1666695785,0.6537935733795166,171624,thunders,172.21.5.15,0.6537935733795166,0,1,0.003360271453857422,450,44.0,5.0,0
775c6_00266,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6677038669586182,True,,,1,8fd092002e154e30b3c1322f85b68b99,2022-10-25_20-02-42,1666695762,0.6677038669586182,167380,thunders,172.21.5.15,0.6677038669586182,0,1,0.0075836181640625,266,26.0,17.0,0
775c6_00265,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6476316452026367,True,,,1,1f6a42f0a956489981fab48462c5140b,2022-10-25_20-02-39,1666695759,0.6476316452026367,166779,thunders,172.21.5.15,0.6476316452026367,0,1,0.003055572509765625,265,26.0,14.0,1
775c6_00264,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7021234035491943,True,,,1,60294f44c854447a93269456ccd3e872,2022-10-25_20-02-42,1666695762,0.7021234035491943,167370,thunders,172.21.5.15,0.7021234035491943,0,1,0.009814739227294922,264,26.0,14.0,0
775c6_00263,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7849488258361816,True,,,1,8ba78d9718df4dc2b29703b01733c377,2022-10-25_20-02-39,1666695759,0.7849488258361816,166462,thunders,172.21.5.15,0.7849488258361816,0,1,0.0040204524993896484,263,26.0,11.0,1
775c6_00262,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.9152626991271973,True,,,1,cf03688964b9406da857c91e4b9fd32a,2022-10-25_20-02-43,1666695763,0.9152626991271973,167364,thunders,172.21.5.15,0.9152626991271973,0,1,0.004287242889404297,262,26.0,11.0,0
775c6_00203,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8108835220336914,True,,,1,2dd8e221dc4e4e08b89a20de177f9ef5,2022-10-25_20-02-34,1666695754,0.8108835220336914,165994,thunders,172.21.5.15,0.8108835220336914,0,1,0.003633260726928711,203,20.0,17.0,1
775c6_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6635863780975342,True,,,1,46c68e887eab41ee9c485391421d9ce0,2022-10-25_20-02-42,1666695762,0.6635863780975342,167354,thunders,172.21.5.15,0.6635863780975342,0,1,0.004712343215942383,260,26.0,8.0,0
775c6_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7147643566131592,True,,,1,13504f32154d494baaf55b762350139e,2022-10-25_20-02-42,1666695762,0.7147643566131592,167347,thunders,172.21.5.15,0.7147643566131592,0,1,0.00440216064453125,259,26.0,5.0,1
775c6_00104,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.665412187576294,True,,,1,f247af1789804743aa08a957a1b02671,2022-10-25_20-02-22,1666695742,0.665412187576294,163538,thunders,172.21.5.15,0.665412187576294,0,1,0.0029859542846679688,104,11.0,14.0,0
775c6_00105,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6777350902557373,True,,,1,9a5a16b243d440098565110ba88a2ffe,2022-10-25_20-02-26,1666695746,0.6777350902557373,164054,thunders,172.21.5.15,0.6777350902557373,0,1,0.00438690185546875,105,11.0,14.0,1
775c6_00106,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.646925687789917,True,,,1,7b04829865614169b262e43da1af1cad,2022-10-25_20-02-23,1666695743,0.646925687789917,163391,thunders,172.21.5.15,0.646925687789917,0,1,0.003651857376098633,106,11.0,17.0,0
775c6_00107,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.658334493637085,True,,,1,0a96db5d85c34ad58b3c61df28c797f0,2022-10-25_20-02-25,1666695745,0.658334493637085,164064,thunders,172.21.5.15,0.658334493637085,0,1,0.004301786422729492,107,11.0,17.0,1
775c6_00108,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6411669254302979,True,,,1,b9b8fdd190b74363af173be973359bfe,2022-10-25_20-02-23,1666695743,0.6411669254302979,163321,thunders,172.21.5.15,0.6411669254302979,0,1,0.00428318977355957,108,11.0,20.0,0
775c6_00109,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7560815811157227,True,,,1,16de1acc9caa46dbb2a90458fcea0546,2022-10-25_20-02-26,1666695746,0.7560815811157227,164074,thunders,172.21.5.15,0.7560815811157227,0,1,0.004041194915771484,109,11.0,20.0,1
775c6_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6427657604217529,True,,,1,0cebcd881aa340eaa33afea047fc064d,2022-10-25_20-02-39,1666695759,0.6427657604217529,166415,thunders,172.21.5.15,0.6427657604217529,0,1,0.0040781497955322266,258,26.0,5.0,0
775c6_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6583490371704102,True,,,1,682ed10218ce4c68b747d6f9764a1df6,2022-10-25_20-02-42,1666695762,0.6583490371704102,167335,thunders,172.21.5.15,0.6583490371704102,0,1,0.0037260055541992188,257,26.0,2.0,1
775c6_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6677563190460205,True,,,1,c0e290499d0a41c2acd6e3087ab4fc10,2022-10-25_20-02-54,1666695774,0.6677563190460205,169314,thunders,172.21.5.15,0.6677563190460205,0,1,0.014068603515625,384,38.0,2.0,0
775c6_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8007066249847412,True,,,1,a26579ab6c094e38ad572a32a9280025,2022-10-25_20-02-57,1666695777,0.8007066249847412,170218,thunders,172.21.5.15,0.8007066249847412,0,1,0.003981590270996094,385,38.0,2.0,1
775c6_00233,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6490118503570557,True,,,1,b98b11656fb747c0a5b38a14fbde13b8,2022-10-25_20-02-38,1666695758,0.6490118503570557,166472,thunders,172.21.5.15,0.6490118503570557,0,1,0.0031173229217529297,233,23.0,14.0,1
775c6_00232,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6460492610931396,True,,,1,9ac88ce1c51946bebb8024d01a4a6b70,2022-10-25_20-02-38,1666695758,0.6460492610931396,166467,thunders,172.21.5.15,0.6460492610931396,0,1,0.003261089324951172,232,23.0,14.0,0
775c6_00231,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6460878849029541,True,,,1,8ba78d9718df4dc2b29703b01733c377,2022-10-25_20-02-38,1666695758,0.6460878849029541,166462,thunders,172.21.5.15,0.6460878849029541,0,1,0.0040204524993896484,231,23.0,11.0,1
775c6_00169,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6650640964508057,True,,,1,7c1e3e969c6e4fe8ad1e3b97161d611b,2022-10-25_20-02-30,1666695750,0.6650640964508057,165109,thunders,172.21.5.15,0.6650640964508057,0,1,0.006642580032348633,169,17.0,14.0,1
775c6_00171,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7465393543243408,True,,,1,dbe94054d48e4f2fa88b901bb9aa8f79,2022-10-25_20-02-30,1666695750,0.7465393543243408,165114,thunders,172.21.5.15,0.7465393543243408,0,1,0.00793766975402832,171,17.0,17.0,1
775c6_00394,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6362173557281494,True,,,1,c525853f0cf943fa8bbbad4b909ee725,2022-10-25_20-02-55,1666695775,0.6362173557281494,169383,thunders,172.21.5.15,0.6362173557281494,0,1,0.003652334213256836,394,38.0,17.0,0
775c6_00395,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7353966236114502,True,,,1,da709a5b1e2a45f9a65d15ea40019c3d,2022-10-25_20-02-57,1666695777,0.7353966236114502,170276,thunders,172.21.5.15,0.7353966236114502,0,1,0.0037043094635009766,395,38.0,17.0,1
775c6_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6811177730560303,True,,,1,abeba888796e4a6db4c60a4994d3b3c7,2022-10-25_20-02-58,1666695778,0.6811177730560303,170258,thunders,172.21.5.15,0.6811177730560303,0,1,0.003322124481201172,421,41.0,8.0,1
775c6_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6313719749450684,True,,,1,1b7d514396694f468494fffae0ccbc0f,2022-10-25_20-03-01,1666695781,0.6313719749450684,170725,thunders,172.21.5.15,0.6313719749450684,0,1,0.003080129623413086,420,41.0,8.0,0
775c6_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6557929515838623,True,,,1,270d242f04bb42359ce6411d2cb24634,2022-10-25_20-02-58,1666695778,0.6557929515838623,170248,thunders,172.21.5.15,0.6557929515838623,0,1,0.003904581069946289,419,41.0,5.0,1
775c6_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7132740020751953,True,,,1,8a6709fa086e470ebde1e94d1afc3f31,2022-10-25_20-03-01,1666695781,0.7132740020751953,170719,thunders,172.21.5.15,0.7132740020751953,0,1,0.0037078857421875,418,41.0,5.0,0
775c6_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6369285583496094,True,,,1,411f8b955529414081a224f487e8628f,2022-10-25_20-02-58,1666695778,0.6369285583496094,170236,thunders,172.21.5.15,0.6369285583496094,0,1,0.0033223628997802734,417,41.0,2.0,1
775c6_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8121378421783447,True,,,1,143f016e90864c61ac3d14a30b375d33,2022-10-25_20-03-01,1666695781,0.8121378421783447,170705,thunders,172.21.5.15,0.8121378421783447,0,1,0.008652925491333008,416,41.0,2.0,0
775c6_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6531624794006348,True,,,1,54f3a1a968494afd8e6e00ac0ec4abfa,2022-10-25_20-02-31,1666695751,0.6531624794006348,164994,thunders,172.21.5.15,0.6531624794006348,0,1,0.004833221435546875,192,20.0,2.0,0
775c6_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8226885795593262,True,,,1,0d967be85f564ee3baf5c1dbbc95df19,2022-10-25_20-02-34,1666695754,0.8226885795593262,165941,thunders,172.21.5.15,0.8226885795593262,0,1,0.0042073726654052734,193,20.0,2.0,1
775c6_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6126599311828613,True,,,1,dc527107604c4140b2a7c300df8d2d8e,2022-10-25_20-02-31,1666695751,0.6126599311828613,165090,thunders,172.21.5.15,0.6126599311828613,0,1,0.00386810302734375,194,20.0,5.0,0
775c6_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7593984603881836,True,,,1,6a0934a1d6ff4034ba8a5aa884bf8144,2022-10-25_20-02-34,1666695754,0.7593984603881836,165953,thunders,172.21.5.15,0.7593984603881836,0,1,0.0033333301544189453,195,20.0,5.0,1
775c6_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6391820907592773,True,,,1,008834d3381b4f8eb4c68b63f5bc6370,2022-10-25_20-02-31,1666695751,0.6391820907592773,165074,thunders,172.21.5.15,0.6391820907592773,0,1,0.004110097885131836,196,20.0,8.0,0
775c6_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.719749927520752,True,,,1,fb5f8c9786734d1482cc2a3fd624c8c6,2022-10-25_20-02-34,1666695754,0.719749927520752,165962,thunders,172.21.5.15,0.719749927520752,0,1,0.003695249557495117,197,20.0,8.0,1
775c6_00198,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6712665557861328,True,,,1,67e0393670bd4e149e572b0992dd6a33,2022-10-25_20-02-34,1666695754,0.6712665557861328,165966,thunders,172.21.5.15,0.6712665557861328,0,1,0.0036182403564453125,198,20.0,11.0,0
775c6_00199,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6536707878112793,True,,,1,d7b1a698274c48aab8d3bb91aa4a68a8,2022-10-25_20-02-31,1666695751,0.6536707878112793,165033,thunders,172.21.5.15,0.6536707878112793,0,1,0.004698991775512695,199,20.0,11.0,1
775c6_00200,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6504969596862793,True,,,1,4031ea733d3e420c9252ad506a2182b4,2022-10-25_20-02-34,1666695754,0.6504969596862793,165977,thunders,172.21.5.15,0.6504969596862793,0,1,0.0036041736602783203,200,20.0,14.0,0
775c6_00201,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6670181751251221,True,,,1,08b4f230d2e643e0a02a45ccda4bca66,2022-10-25_20-02-34,1666695754,0.6670181751251221,165982,thunders,172.21.5.15,0.6670181751251221,0,1,0.0037047863006591797,201,20.0,14.0,1
775c6_00170,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6738085746765137,True,,,1,144030f2167940c49f9deb690af94a97,2022-10-25_20-02-27,1666695747,0.6738085746765137,164232,thunders,172.21.5.15,0.6738085746765137,0,1,0.0036847591400146484,170,17.0,17.0,0
775c6_00168,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6468069553375244,True,,,1,6aecf40964ff4381b980bae8ff5b81cf,2022-10-25_20-02-27,1666695747,0.6468069553375244,164293,thunders,172.21.5.15,0.6468069553375244,0,1,0.0033659934997558594,168,17.0,14.0,0
775c6_00230,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.762317419052124,True,,,1,08b4f230d2e643e0a02a45ccda4bca66,2022-10-25_20-02-35,1666695755,0.762317419052124,165982,thunders,172.21.5.15,0.762317419052124,0,1,0.0037047863006591797,230,23.0,11.0,0
775c6_00167,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.659060001373291,True,,,1,f04735c8bd83468e9a3699586df9556d,2022-10-25_20-02-30,1666695750,0.659060001373291,165098,thunders,172.21.5.15,0.659060001373291,0,1,0.0053637027740478516,167,17.0,11.0,1
775c6_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6517956256866455,True,,,1,32b757011cc94fcc8a4f0bc155f76d92,2022-10-25_20-02-38,1666695758,0.6517956256866455,166452,thunders,172.21.5.15,0.6517956256866455,0,1,0.004998683929443359,229,23.0,8.0,1
775c6_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6425764560699463,True,,,1,fb5f8c9786734d1482cc2a3fd624c8c6,2022-10-25_20-02-35,1666695755,0.6425764560699463,165962,thunders,172.21.5.15,0.6425764560699463,0,1,0.003695249557495117,228,23.0,8.0,0
775c6_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6592049598693848,True,,,1,0e4eb7b964dd45639ddf771591835b62,2022-10-25_20-02-38,1666695758,0.6592049598693848,166446,thunders,172.21.5.15,0.6592049598693848,0,1,0.0041272640228271484,227,23.0,5.0,1
775c6_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6488463878631592,True,,,1,3ba17174348640bf8375365b606c6a55,2022-10-25_20-02-35,1666695755,0.6488463878631592,166014,thunders,172.21.5.15,0.6488463878631592,0,1,0.0041539669036865234,226,23.0,5.0,0
775c6_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6442043781280518,True,,,1,f2599462182943769d80b3bfec57371a,2022-10-25_20-02-38,1666695758,0.6442043781280518,166434,thunders,172.21.5.15,0.6442043781280518,0,1,0.0032448768615722656,225,23.0,2.0,1
775c6_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6405658721923828,True,,,1,23d8b392431d4c83aac21fe240d3585b,2022-10-25_20-02-35,1666695755,0.6405658721923828,166009,thunders,172.21.5.15,0.6405658721923828,0,1,0.004221200942993164,224,23.0,2.0,0
775c6_00427,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6394636631011963,True,,,1,29047bf68c25424ba90a198b194e9f6d,2022-10-25_20-03-01,1666695781,0.6394636631011963,170761,thunders,172.21.5.15,0.6394636631011963,0,1,0.0031926631927490234,427,41.0,17.0,1
775c6_00426,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.63362717628479,True,,,1,2350128053044807bbc968ae83a4b972,2022-10-25_20-03-01,1666695781,0.63362717628479,170756,thunders,172.21.5.15,0.63362717628479,0,1,0.003345489501953125,426,41.0,17.0,0
775c6_00425,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8763332366943359,True,,,1,3d6de70b21a94404b4b117df4a0a4394,2022-10-25_20-03-01,1666695781,0.8763332366943359,170753,thunders,172.21.5.15,0.8763332366943359,0,1,0.003362894058227539,425,41.0,14.0,1
