trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6561264991760254,True,,,1,f97572891f054866b60fffc66ff537a2,2022-10-25_16-53-00,1666684380,0.6561264991760254,186021,thunders,172.21.5.15,0.6561264991760254,0,1,0.004098176956176758,130,14.0,5.0,0
00b1b_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7126109600067139,True,,,1,d8e733ea266a4a5f8e791acbc22002aa,2022-10-25_16-53-00,1666684380,0.7126109600067139,186072,thunders,172.21.5.15,0.7126109600067139,0,1,0.003368854522705078,132,14.0,8.0,0
00b1b_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8310208320617676,True,,,1,30e5eb7265b74be3ba36149ff46bb2f6,2022-10-25_16-53-43,1666684423,0.8310208320617676,193799,thunders,172.21.5.15,0.8310208320617676,0,1,0.004544734954833984,452,44.0,8.0,0
00b1b_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6688897609710693,True,,,1,0aa9e3a0804144ac8cd854fd09ef71f9,2022-10-25_16-53-00,1666684380,0.6688897609710693,186153,thunders,172.21.5.15,0.6688897609710693,0,1,0.00428462028503418,133,14.0,8.0,1
00b1b_00134,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6632566452026367,True,,,1,d1908d1d8dfe453d8ba2610ec9ffb795,2022-10-25_16-53-00,1666684380,0.6632566452026367,186231,thunders,172.21.5.15,0.6632566452026367,0,1,0.0034227371215820312,134,14.0,11.0,0
00b1b_00135,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6987862586975098,True,,,1,8ed6bfe66f834150b3a2b9b3c4fbd1ca,2022-10-25_16-53-01,1666684381,0.6987862586975098,186265,thunders,172.21.5.15,0.6987862586975098,0,1,0.003591775894165039,135,14.0,11.0,1
00b1b_00136,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6819064617156982,True,,,1,529bfd69889147af914813f6438c50db,2022-10-25_16-53-01,1666684381,0.6819064617156982,186442,thunders,172.21.5.15,0.6819064617156982,0,1,0.0034852027893066406,136,14.0,14.0,0
00b1b_00137,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6498329639434814,True,,,1,1a2273fe63b342bf85da12d581dcaced,2022-10-25_16-53-04,1666684384,0.6498329639434814,186696,thunders,172.21.5.15,0.6498329639434814,0,1,0.0032198429107666016,137,14.0,14.0,1
00b1b_00138,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7016065120697021,True,,,1,596d8743fd634529a75d227129f4acd4,2022-10-25_16-53-04,1666684384,0.7016065120697021,186708,thunders,172.21.5.15,0.7016065120697021,0,1,0.004107952117919922,138,14.0,17.0,0
00b1b_00139,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6462678909301758,True,,,1,c7f2d86afcec4724bae16f31b2899070,2022-10-25_16-53-04,1666684384,0.6462678909301758,186714,thunders,172.21.5.15,0.6462678909301758,0,1,0.0036067962646484375,139,14.0,17.0,1
00b1b_00235,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6281840801239014,True,,,1,4a32d2b909604fd2b50e69cb7d52e106,2022-10-25_16-53-12,1666684392,0.6281840801239014,188101,thunders,172.21.5.15,0.6281840801239014,0,1,0.0035164356231689453,235,23.0,17.0,1
00b1b_00234,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6447746753692627,True,,,1,64c28b5316d640d590fc067dd268cb25,2022-10-25_16-53-15,1666684395,0.6447746753692627,188836,thunders,172.21.5.15,0.6447746753692627,0,1,0.0039081573486328125,234,23.0,17.0,0
00b1b_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6432065963745117,True,,,1,13000d7b46ae42fe8b04a2aac6d86c5b,2022-10-25_16-53-32,1666684412,0.6432065963745117,191867,thunders,172.21.5.15,0.6432065963745117,0,1,0.002967357635498047,387,38.0,5.0,1
00b1b_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6883172988891602,True,,,1,6928607bcb26429cb33828e59f7f3595,2022-10-25_16-53-29,1666684409,0.6883172988891602,190891,thunders,172.21.5.15,0.6883172988891602,0,1,0.00989222526550293,386,38.0,5.0,0
00b1b_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6138656139373779,True,,,1,4fdb6d6bf5fb4ff78ea6de0f356094f7,2022-10-25_16-53-37,1666684417,0.6138656139373779,192754,thunders,172.21.5.15,0.6138656139373779,0,1,0.0033261775970458984,448,44.0,2.0,0
00b1b_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7145059108734131,True,,,1,b82de432e752487c885d2e81281139a9,2022-10-25_16-53-40,1666684420,0.7145059108734131,193647,thunders,172.21.5.15,0.7145059108734131,0,1,0.003878355026245117,449,44.0,2.0,1
00b1b_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8736178874969482,True,,,1,7c4317cd4b9f4508a4ebffa5f5d5f322,2022-10-25_16-53-40,1666684420,0.8736178874969482,193654,thunders,172.21.5.15,0.8736178874969482,0,1,0.004085063934326172,450,44.0,5.0,0
00b1b_00266,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6273612976074219,True,,,1,98222b95ea9a4c8f813aa97130dd9847,2022-10-25_16-53-13,1666684393,0.6273612976074219,188086,thunders,172.21.5.15,0.6273612976074219,0,1,0.0027256011962890625,266,26.0,17.0,0
00b1b_00265,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6351132392883301,True,,,1,a7c7aa7399bd4661acc11efd3546e336,2022-10-25_16-53-16,1666684396,0.6351132392883301,189086,thunders,172.21.5.15,0.6351132392883301,0,1,0.0042498111724853516,265,26.0,14.0,1
00b1b_00264,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.5917661190032959,True,,,1,a35553755fc149159e30529dba568b34,2022-10-25_16-53-16,1666684396,0.5917661190032959,189060,thunders,172.21.5.15,0.5917661190032959,0,1,0.0035746097564697266,264,26.0,14.0,0
00b1b_00263,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6682839393615723,True,,,1,00facb8348414d329e019126e59ac1fa,2022-10-25_16-53-16,1666684396,0.6682839393615723,188979,thunders,172.21.5.15,0.6682839393615723,0,1,0.0052340030670166016,263,26.0,11.0,1
00b1b_00262,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6517975330352783,True,,,1,53a49eaaa2a54652be8ad71f98af2cb0,2022-10-25_16-53-13,1666684393,0.6517975330352783,188518,thunders,172.21.5.15,0.6517975330352783,0,1,0.0028731822967529297,262,26.0,11.0,0
00b1b_00203,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7122528553009033,True,,,1,87162d02061a410b8315855df0641308,2022-10-25_16-53-08,1666684388,0.7122528553009033,186819,thunders,172.21.5.15,0.7122528553009033,0,1,0.0033349990844726562,203,20.0,17.0,1
00b1b_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6471576690673828,True,,,1,3e566a31ea33497e8b4b31fbc36a3a56,2022-10-25_16-53-16,1666684396,0.6471576690673828,188963,thunders,172.21.5.15,0.6471576690673828,0,1,0.007407426834106445,260,26.0,8.0,0
00b1b_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6466896533966064,True,,,1,e3e4d2cc23d34a80a3ed318f30ebfe5a,2022-10-25_16-53-13,1666684393,0.6466896533966064,188335,thunders,172.21.5.15,0.6466896533966064,0,1,0.0041446685791015625,259,26.0,5.0,1
00b1b_00104,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7979433536529541,True,,,1,47d7450e54eb4824835ff63eddc6e0a8,2022-10-25_16-53-00,1666684380,0.7979433536529541,185775,thunders,172.21.5.15,0.7979433536529541,0,1,0.013716936111450195,104,11.0,14.0,0
00b1b_00105,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7065978050231934,True,,,1,b83785353fac4f2586b4124995d71743,2022-10-25_16-53-00,1666684380,0.7065978050231934,185780,thunders,172.21.5.15,0.7065978050231934,0,1,0.010058879852294922,105,11.0,14.0,1
00b1b_00106,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6618022918701172,True,,,1,fdaec66c62504048bff7736b73b1a896,2022-10-25_16-52-59,1666684379,0.6618022918701172,185785,thunders,172.21.5.15,0.6618022918701172,0,1,0.003961086273193359,106,11.0,17.0,0
00b1b_00107,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6681911945343018,True,,,1,9fc2e6cf99c8417b8e6550fcd08d006c,2022-10-25_16-53-00,1666684380,0.6681911945343018,185790,thunders,172.21.5.15,0.6681911945343018,0,1,0.006680727005004883,107,11.0,17.0,1
00b1b_00108,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7112605571746826,True,,,1,1ccfce75ffb945a1bee44b10c70763d8,2022-10-25_16-52-57,1666684377,0.7112605571746826,184165,thunders,172.21.5.15,0.7112605571746826,0,1,0.005887269973754883,108,11.0,20.0,0
00b1b_00109,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8153054714202881,True,,,1,72cfb7403a244167b3b8bb1ef5a470f3,2022-10-25_16-53-00,1666684380,0.8153054714202881,185800,thunders,172.21.5.15,0.8153054714202881,0,1,0.0057468414306640625,109,11.0,20.0,1
00b1b_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7055902481079102,True,,,1,e8be2d66557e4c5b98f997abb711a44d,2022-10-25_16-53-16,1666684396,0.7055902481079102,188957,thunders,172.21.5.15,0.7055902481079102,0,1,0.004976034164428711,258,26.0,5.0,0
00b1b_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6529855728149414,True,,,1,830184a8bb354d6aafd7b8247bb0f03b,2022-10-25_16-53-16,1666684396,0.6529855728149414,188953,thunders,172.21.5.15,0.6529855728149414,0,1,0.0038785934448242188,257,26.0,2.0,1
00b1b_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6480951309204102,True,,,1,c1f0219cc1b94a698c49a04aca543a12,2022-10-25_16-53-32,1666684412,0.6480951309204102,191854,thunders,172.21.5.15,0.6480951309204102,0,1,0.0031981468200683594,384,38.0,2.0,0
00b1b_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6474549770355225,True,,,1,0e2b709ee9e84be68f343348cbefbe2c,2022-10-25_16-53-32,1666684412,0.6474549770355225,191861,thunders,172.21.5.15,0.6474549770355225,0,1,0.004739522933959961,385,38.0,2.0,1
00b1b_00233,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.657416582107544,True,,,1,53a49eaaa2a54652be8ad71f98af2cb0,2022-10-25_16-53-12,1666684392,0.657416582107544,188518,thunders,172.21.5.15,0.657416582107544,0,1,0.0028731822967529297,233,23.0,14.0,1
00b1b_00232,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6622231006622314,True,,,1,6050ed9078d04118bde3af79afb307ee,2022-10-25_16-53-12,1666684392,0.6622231006622314,188444,thunders,172.21.5.15,0.6622231006622314,0,1,0.0034775733947753906,232,23.0,14.0,0
00b1b_00231,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6369295120239258,True,,,1,67e12cab89694a0c93253dd91d287d98,2022-10-25_16-53-12,1666684392,0.6369295120239258,188425,thunders,172.21.5.15,0.6369295120239258,0,1,0.003203153610229492,231,23.0,11.0,1
00b1b_00169,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6456356048583984,True,,,1,114061d72fe7472080424d66b9ecbe30,2022-10-25_16-53-05,1666684385,0.6456356048583984,186866,thunders,172.21.5.15,0.6456356048583984,0,1,0.0026557445526123047,169,17.0,14.0,1
00b1b_00171,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6277523040771484,True,,,1,ed5b25845e38453da21224f1267f9ab7,2022-10-25_16-53-02,1666684382,0.6277523040771484,185816,thunders,172.21.5.15,0.6277523040771484,0,1,0.0035266876220703125,171,17.0,17.0,1
00b1b_00394,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6228058338165283,True,,,1,c9a563bcb1684fb9964612916f944588,2022-10-25_16-53-32,1666684412,0.6228058338165283,191922,thunders,172.21.5.15,0.6228058338165283,0,1,0.003384828567504883,394,38.0,17.0,0
00b1b_00395,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6227672100067139,True,,,1,3ce4d8101a1f4b08a8b2b42736b13157,2022-10-25_16-53-30,1666684410,0.6227672100067139,190867,thunders,172.21.5.15,0.6227672100067139,0,1,0.0045850276947021484,395,38.0,17.0,1
00b1b_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6382441520690918,True,,,1,928b010eefe2436c9798bf6867a97361,2022-10-25_16-53-34,1666684414,0.6382441520690918,192143,thunders,172.21.5.15,0.6382441520690918,0,1,0.0029382705688476562,421,41.0,8.0,1
00b1b_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.651235818862915,True,,,1,92a29877c6b2453db78766d4051d6f80,2022-10-25_16-53-37,1666684417,0.651235818862915,192791,thunders,172.21.5.15,0.651235818862915,0,1,0.003804445266723633,420,41.0,8.0,0
00b1b_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6394937038421631,True,,,1,f828daaf5cb7404b8250c3da20cfe0d6,2022-10-25_16-53-34,1666684414,0.6394937038421631,191808,thunders,172.21.5.15,0.6394937038421631,0,1,0.003718852996826172,419,41.0,5.0,1
00b1b_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6496005058288574,True,,,1,18af0ece45534ddda411d5be81d6f0ed,2022-10-25_16-53-37,1666684417,0.6496005058288574,192785,thunders,172.21.5.15,0.6496005058288574,0,1,0.003325939178466797,418,41.0,5.0,0
00b1b_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6445825099945068,True,,,1,86342c8801334f5899f5723202a6b8df,2022-10-25_16-53-37,1666684417,0.6445825099945068,192779,thunders,172.21.5.15,0.6445825099945068,0,1,0.0031614303588867188,417,41.0,2.0,1
00b1b_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6802871227264404,True,,,1,1e1275f38b4b4b00ad5ce49f887ecdd9,2022-10-25_16-53-37,1666684417,0.6802871227264404,192774,thunders,172.21.5.15,0.6802871227264404,0,1,0.002795696258544922,416,41.0,2.0,0
00b1b_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7000360488891602,True,,,1,319b1aeee70b42dfb4a55af373963750,2022-10-25_16-53-11,1666684391,0.7000360488891602,187959,thunders,172.21.5.15,0.7000360488891602,0,1,0.0040781497955322266,192,20.0,2.0,0
00b1b_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6394922733306885,True,,,1,40c198761d7f47daa43f7b9a5608f55f,2022-10-25_16-53-08,1666684388,0.6394922733306885,186830,thunders,172.21.5.15,0.6394922733306885,0,1,0.006844997406005859,193,20.0,2.0,1
00b1b_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6400213241577148,True,,,1,73916cf70f6347a395c1b5d65ad2ca8f,2022-10-25_16-53-11,1666684391,0.6400213241577148,187973,thunders,172.21.5.15,0.6400213241577148,0,1,0.004521608352661133,194,20.0,5.0,0
00b1b_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.634901762008667,True,,,1,3338e17c707e4d53a12bcc39f98342d8,2022-10-25_16-53-08,1666684388,0.634901762008667,186813,thunders,172.21.5.15,0.634901762008667,0,1,0.01227116584777832,195,20.0,5.0,1
00b1b_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7694694995880127,True,,,1,08856be0c7824951a0551571fc795ba6,2022-10-25_16-53-11,1666684391,0.7694694995880127,187985,thunders,172.21.5.15,0.7694694995880127,0,1,0.003588438034057617,196,20.0,8.0,0
00b1b_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6410181522369385,True,,,1,f3d105780ea049aa97b39f8498b87e84,2022-10-25_16-53-11,1666684391,0.6410181522369385,187994,thunders,172.21.5.15,0.6410181522369385,0,1,0.0037958621978759766,197,20.0,8.0,1
00b1b_00198,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6813969612121582,True,,,1,5fe5949010f742a2ad8f7c978aac1a01,2022-10-25_16-53-08,1666684388,0.6813969612121582,187491,thunders,172.21.5.15,0.6813969612121582,0,1,0.0047760009765625,198,20.0,11.0,0
00b1b_00199,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7163043022155762,True,,,1,64eaad1cc66844beb67e727f015b419d,2022-10-25_16-53-11,1666684391,0.7163043022155762,188000,thunders,172.21.5.15,0.7163043022155762,0,1,0.003339052200317383,199,20.0,11.0,1
00b1b_00200,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6808192729949951,True,,,1,5fed07c6b091499a9146ede21fe83633,2022-10-25_16-53-08,1666684388,0.6808192729949951,187263,thunders,172.21.5.15,0.6808192729949951,0,1,0.0037546157836914062,200,20.0,14.0,0
00b1b_00201,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6921381950378418,True,,,1,317a610198ee4fc793529c8bf62cbf08,2022-10-25_16-53-11,1666684391,0.6921381950378418,188006,thunders,172.21.5.15,0.6921381950378418,0,1,0.0035490989685058594,201,20.0,14.0,1
00b1b_00170,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6184532642364502,True,,,1,2e656089cead47509b5b109dd1ac62a5,2022-10-25_16-53-05,1666684385,0.6184532642364502,187051,thunders,172.21.5.15,0.6184532642364502,0,1,0.003818988800048828,170,17.0,17.0,0
00b1b_00168,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6538152694702148,True,,,1,4dd90669a22d4b98b1b844e4251a556f,2022-10-25_16-53-05,1666684385,0.6538152694702148,186843,thunders,172.21.5.15,0.6538152694702148,0,1,0.002619504928588867,168,17.0,14.0,0
00b1b_00230,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.627953290939331,True,,,1,861a9cbfb7ab43bcb4aa68231e2eea8b,2022-10-25_16-53-09,1666684389,0.627953290939331,187618,thunders,172.21.5.15,0.627953290939331,0,1,0.004118204116821289,230,23.0,11.0,0
00b1b_00167,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6549131870269775,True,,,1,d074ae0dd9724777a08c5b4a74d8c1b4,2022-10-25_16-53-04,1666684384,0.6549131870269775,186835,thunders,172.21.5.15,0.6549131870269775,0,1,0.006087064743041992,167,17.0,11.0,1
00b1b_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6811668872833252,True,,,1,ddc9e8aa54f440ccb97227a157f51180,2022-10-25_16-53-12,1666684392,0.6811668872833252,188411,thunders,172.21.5.15,0.6811668872833252,0,1,0.0034089088439941406,229,23.0,8.0,1
00b1b_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6270925998687744,True,,,1,f78216139d934ab787eab99977b0e753,2022-10-25_16-53-09,1666684389,0.6270925998687744,187642,thunders,172.21.5.15,0.6270925998687744,0,1,0.0031280517578125,228,23.0,8.0,0
00b1b_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6291763782501221,True,,,1,cf016914d8f94b8ab51f23cc801d749e,2022-10-25_16-53-12,1666684392,0.6291763782501221,188375,thunders,172.21.5.15,0.6291763782501221,0,1,0.0034470558166503906,227,23.0,5.0,1
00b1b_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7000470161437988,True,,,1,e3e4d2cc23d34a80a3ed318f30ebfe5a,2022-10-25_16-53-12,1666684392,0.7000470161437988,188335,thunders,172.21.5.15,0.7000470161437988,0,1,0.0041446685791015625,226,23.0,5.0,0
00b1b_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6591997146606445,True,,,1,916043a4060a430189eef057870314f6,2022-10-25_16-53-12,1666684392,0.6591997146606445,188329,thunders,172.21.5.15,0.6591997146606445,0,1,0.0032939910888671875,225,23.0,2.0,1
00b1b_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6306018829345703,True,,,1,5fed07c6b091499a9146ede21fe83633,2022-10-25_16-53-09,1666684389,0.6306018829345703,187263,thunders,172.21.5.15,0.6306018829345703,0,1,0.0037546157836914062,224,23.0,2.0,0
00b1b_00427,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6391274929046631,True,,,1,81dce43b964d4d99a3d66575ce5fa685,2022-10-25_16-53-37,1666684417,0.6391274929046631,192818,thunders,172.21.5.15,0.6391274929046631,0,1,0.0027773380279541016,427,41.0,17.0,1
00b1b_00426,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.689664363861084,True,,,1,92ca620654754c25bdc302e9a187e026,2022-10-25_16-53-34,1666684414,0.689664363861084,191788,thunders,172.21.5.15,0.689664363861084,0,1,0.0032057762145996094,426,41.0,17.0,0
