trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
a9057_00183,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6789000034332275,True,,,1,400b67e053974b80b3108ba631a3aa61,2022-10-26_14-12-00,1666761120,0.6789000034332275,131177,thunders,172.21.5.15,0.6789000034332275,0,1,0.004227876663208008,183,35.0,23.0
a9057_00184,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8078045845031738,True,,,1,b97f16dd8d95426c9fc4889b45432bfa,2022-10-26_14-12-00,1666761120,0.8078045845031738,131184,thunders,172.21.5.15,0.8078045845031738,0,1,0.004326820373535156,184,35.0,26.0
a9057_00185,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6372318267822266,True,,,1,5f3c8ff7afee4b9f8015101dd3020549,2022-10-26_14-11-57,1666761117,0.6372318267822266,130236,thunders,172.21.5.15,0.6372318267822266,0,1,0.0030913352966308594,185,35.0,29.0
a9057_00186,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7049906253814697,True,,,1,388e7ea18735416b86a9113d7df35eb0,2022-10-26_14-12-00,1666761120,0.7049906253814697,131195,thunders,172.21.5.15,0.7049906253814697,0,1,0.0029709339141845703,186,35.0,32.0
a9057_00187,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6854114532470703,True,,,1,58c577a85e424aaaa452f7b024d79cc0,2022-10-26_14-12-00,1666761120,0.6854114532470703,131199,thunders,172.21.5.15,0.6854114532470703,0,1,0.0032651424407958984,187,35.0,35.0
a9057_00188,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6620726585388184,True,,,1,114d88e8d592437788389b2c096b611e,2022-10-26_14-12-00,1666761120,0.6620726585388184,131208,thunders,172.21.5.15,0.6620726585388184,0,1,0.0036461353302001953,188,35.0,38.0
a9057_00189,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.663395881652832,True,,,1,93b89aa7daa2464ba61ebc4ba0be24fc,2022-10-26_14-12-00,1666761120,0.663395881652832,131213,thunders,172.21.5.15,0.663395881652832,0,1,0.004426479339599609,189,35.0,41.0
a9057_00190,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7349545955657959,True,,,1,fb84be46827f41bb8d3be350b58e7acd,2022-10-26_14-12-00,1666761120,0.7349545955657959,131216,thunders,172.21.5.15,0.7349545955657959,0,1,0.003479480743408203,190,35.0,44.0
a9057_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6503243446350098,True,,,1,fdd6c21d14ea427ba007460769017efd,2022-10-26_14-11-57,1666761117,0.6503243446350098,130274,thunders,172.21.5.15,0.6503243446350098,0,1,0.003045320510864258,162,32.0,8.0
a9057_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6542677879333496,True,,,1,c9c91dd1d3424fe9bd658a9c104d667d,2022-10-26_14-11-57,1666761117,0.6542677879333496,130264,thunders,172.21.5.15,0.6542677879333496,0,1,0.00372314453125,160,32.0,2.0
a9057_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7819850444793701,True,,,1,debc5745a35c49d29835e9ba87246be2,2022-10-26_14-12-00,1666761120,0.7819850444793701,131231,thunders,172.21.5.15,0.7819850444793701,0,1,0.0036993026733398438,192,38.0,2.0
a9057_00144,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6660325527191162,True,,,1,d4206f97d6ba402a89df73ee75712d2b,2022-10-26_14-11-54,1666761114,0.6660325527191162,129288,thunders,172.21.5.15,0.6660325527191162,0,1,0.0030782222747802734,144,29.0,2.0
a9057_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6511073112487793,True,,,1,7f72e22debdf4cea9b4aaf617bc8bf76,2022-10-26_14-11-53,1666761113,0.6511073112487793,129298,thunders,172.21.5.15,0.6511073112487793,0,1,0.0031511783599853516,131,26.0,11.0
a9057_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6499207019805908,True,,,1,81e17ba7ec5745e1afe98760d299e746,2022-10-26_14-11-53,1666761113,0.6499207019805908,129304,thunders,172.21.5.15,0.6499207019805908,0,1,0.0027544498443603516,132,26.0,14.0
a9057_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6765866279602051,True,,,1,5480162e0cca4f8b913ded97202d8f2f,2022-10-26_14-11-53,1666761113,0.6765866279602051,129309,thunders,172.21.5.15,0.6765866279602051,0,1,0.003061056137084961,133,26.0,17.0
a9057_00134,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6638221740722656,True,,,1,b8b26ff9b17747e890dc4a32228210e9,2022-10-26_14-11-53,1666761113,0.6638221740722656,129336,thunders,172.21.5.15,0.6638221740722656,0,1,0.003238201141357422,134,26.0,20.0
a9057_00135,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6600382328033447,True,,,1,92ad0e8bb7e44b3c95cce785d00448b1,2022-10-26_14-11-53,1666761113,0.6600382328033447,129405,thunders,172.21.5.15,0.6600382328033447,0,1,0.002897977828979492,135,26.0,23.0
a9057_00136,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6561646461486816,True,,,1,c8b499aefa8c44e7ab1fccab034315df,2022-10-26_14-11-53,1666761113,0.6561646461486816,129419,thunders,172.21.5.15,0.6561646461486816,0,1,0.002961874008178711,136,26.0,26.0
a9057_00137,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6866135597229004,True,,,1,19a1c133b8e74bd890ba564b378c6afa,2022-10-26_14-11-53,1666761113,0.6866135597229004,129529,thunders,172.21.5.15,0.6866135597229004,0,1,0.003742694854736328,137,26.0,29.0
a9057_00138,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.699007511138916,True,,,1,2adbc29fdb9340218d32ee50409f2f6b,2022-10-26_14-11-56,1666761116,0.699007511138916,130097,thunders,172.21.5.15,0.699007511138916,0,1,0.003611326217651367,138,26.0,32.0
a9057_00139,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6549174785614014,True,,,1,a5543c1e58da45979d4c6285ff7da9a9,2022-10-26_14-11-56,1666761116,0.6549174785614014,130119,thunders,172.21.5.15,0.6549174785614014,0,1,0.002933025360107422,139,26.0,35.0
a9057_00140,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6437997817993164,True,,,1,7eb414ef68944f1b8535fd7912b1dc00,2022-10-26_14-11-54,1666761114,0.6437997817993164,129278,thunders,172.21.5.15,0.6437997817993164,0,1,0.003287792205810547,140,26.0,38.0
a9057_00141,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6547667980194092,True,,,1,129c3ce3e2b54c8281182f2b344229d3,2022-10-26_14-11-56,1666761116,0.6547667980194092,130146,thunders,172.21.5.15,0.6547667980194092,0,1,0.003310680389404297,141,26.0,41.0
a9057_00142,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6622228622436523,True,,,1,c4bd8e0c31a9461e989dfdc0dd6b199b,2022-10-26_14-11-56,1666761116,0.6622228622436523,130173,thunders,172.21.5.15,0.6622228622436523,0,1,0.003454446792602539,142,26.0,44.0
a9057_00143,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6549851894378662,True,,,1,56d192f76c4042dcacd95c62024c4f38,2022-10-26_14-11-56,1666761116,0.6549851894378662,130183,thunders,172.21.5.15,0.6549851894378662,0,1,0.003371000289916992,143,26.0,47.0
a9057_00145,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.649040699005127,True,,,1,77f121bc3f7f4352a79f89293e899c7c,2022-10-26_14-11-57,1666761117,0.649040699005127,130189,thunders,172.21.5.15,0.649040699005127,0,1,0.0025441646575927734,145,29.0,5.0
a9057_00159,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6941437721252441,True,,,1,4d63520c8c3146fcbb8a8b86e048ec06,2022-10-26_14-11-57,1666761117,0.6941437721252441,130256,thunders,172.21.5.15,0.6941437721252441,0,1,0.002935171127319336,159,29.0,47.0
a9057_00146,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6384446620941162,True,,,1,83a09af7ebef451398fd67e2041cbaa2,2022-10-26_14-11-54,1666761114,0.6384446620941162,129234,thunders,172.21.5.15,0.6384446620941162,0,1,0.0030524730682373047,146,29.0,8.0
a9057_00147,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6638455390930176,True,,,1,7953f5ed3a2743b1b662985bcf528138,2022-10-26_14-11-57,1666761117,0.6638455390930176,130198,thunders,172.21.5.15,0.6638455390930176,0,1,0.003264188766479492,147,29.0,11.0
a9057_00148,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6789669990539551,True,,,1,2861a4a7c01c4d4aa9adb71e17631ccd,2022-10-26_14-11-57,1666761117,0.6789669990539551,130203,thunders,172.21.5.15,0.6789669990539551,0,1,0.002863645553588867,148,29.0,14.0
a9057_00149,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6568975448608398,True,,,1,694295c2930742e0beaea37a4638f5ee,2022-10-26_14-11-57,1666761117,0.6568975448608398,130209,thunders,172.21.5.15,0.6568975448608398,0,1,0.0030705928802490234,149,29.0,17.0
a9057_00150,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6777215003967285,True,,,1,0092d9e4e232433db5b1f3f7d141d072,2022-10-26_14-11-57,1666761117,0.6777215003967285,130218,thunders,172.21.5.15,0.6777215003967285,0,1,0.0034639835357666016,150,29.0,20.0
a9057_00151,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6811957359313965,True,,,1,8c2bbb6cf2e8407d8afad670958f00c0,2022-10-26_14-11-57,1666761117,0.6811957359313965,130223,thunders,172.21.5.15,0.6811957359313965,0,1,0.003360271453857422,151,29.0,23.0
a9057_00152,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6434125900268555,True,,,1,851211e592f8482bbf91a97c615c1578,2022-10-26_14-11-54,1666761114,0.6434125900268555,129094,thunders,172.21.5.15,0.6434125900268555,0,1,0.003984928131103516,152,29.0,26.0
a9057_00153,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7988409996032715,True,,,1,a83e4f09d509479a9604995d9d51e390,2022-10-26_14-11-57,1666761117,0.7988409996032715,130229,thunders,172.21.5.15,0.7988409996032715,0,1,0.003405332565307617,153,29.0,29.0
a9057_00154,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6578006744384766,True,,,1,5f3c8ff7afee4b9f8015101dd3020549,2022-10-26_14-11-57,1666761117,0.6578006744384766,130236,thunders,172.21.5.15,0.6578006744384766,0,1,0.0030913352966308594,154,29.0,32.0
a9057_00155,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8363018035888672,True,,,1,5715e1a37f0c4dcea2839490450e12b0,2022-10-26_14-11-57,1666761117,0.8363018035888672,130241,thunders,172.21.5.15,0.8363018035888672,0,1,0.00336456298828125,155,29.0,35.0
a9057_00156,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6527037620544434,True,,,1,822829614dd343af8030495087006354,2022-10-26_14-11-54,1666761114,0.6527037620544434,129247,thunders,172.21.5.15,0.6527037620544434,0,1,0.0027725696563720703,156,29.0,38.0
a9057_00157,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.665290117263794,True,,,1,ac586d9888b14c4a95db2cd632ebff2b,2022-10-26_14-11-57,1666761117,0.665290117263794,130249,thunders,172.21.5.15,0.665290117263794,0,1,0.0027246475219726562,157,29.0,41.0
a9057_00158,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6368827819824219,True,,,1,d4ee173e5f4047baaeb1fb15c56bd1c3,2022-10-26_14-11-54,1666761114,0.6368827819824219,129285,thunders,172.21.5.15,0.6368827819824219,0,1,0.003513336181640625,158,29.0,44.0
a9057_00191,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7072041034698486,True,,,1,8ae1e725a88543c08c31f1f2085ec022,2022-10-26_14-12-01,1666761121,0.7072041034698486,131224,thunders,172.21.5.15,0.7072041034698486,0,1,0.0035445690155029297,191,35.0,47.0
a9057_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6306877136230469,True,,,1,0092d9e4e232433db5b1f3f7d141d072,2022-10-26_14-11-58,1666761118,0.6306877136230469,130218,thunders,172.21.5.15,0.6306877136230469,0,1,0.0034639835357666016,193,38.0,5.0
a9057_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6349108219146729,True,,,1,d4206f97d6ba402a89df73ee75712d2b,2022-10-26_14-11-53,1666761113,0.6349108219146729,129288,thunders,172.21.5.15,0.6349108219146729,0,1,0.0030782222747802734,129,26.0,5.0
a9057_00240,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6525661945343018,True,,,1,6195f191cd404aca9be4a9eabc22aafe,2022-10-26_14-12-05,1666761125,0.6525661945343018,132228,thunders,172.21.5.15,0.6525661945343018,0,1,0.0032732486724853516,240,47.0,2.0
a9057_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6444706916809082,True,,,1,debc5745a35c49d29835e9ba87246be2,2022-10-26_14-12-01,1666761121,0.6444706916809082,131231,thunders,172.21.5.15,0.6444706916809082,0,1,0.0036993026733398438,227,44.0,11.0
a9057_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6430928707122803,True,,,1,0f3d59ddce0e40368b6a329459b06f80,2022-10-26_14-12-04,1666761124,0.6430928707122803,132039,thunders,172.21.5.15,0.6430928707122803,0,1,0.0031402111053466797,228,44.0,14.0
a9057_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6405594348907471,True,,,1,68e1e0dd3bd74566954e328f136ac918,2022-10-26_14-12-01,1666761121,0.6405594348907471,131269,thunders,172.21.5.15,0.6405594348907471,0,1,0.0033111572265625,229,44.0,17.0
a9057_00230,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6461622714996338,True,,,1,dc6e813471d04ac3960f4576ccb3c943,2022-10-26_14-12-04,1666761124,0.6461622714996338,132047,thunders,172.21.5.15,0.6461622714996338,0,1,0.0031723976135253906,230,44.0,20.0
a9057_00231,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6519074440002441,True,,,1,09e642a6a49b4eceb81863c2264fb821,2022-10-26_14-12-04,1666761124,0.6519074440002441,132052,thunders,172.21.5.15,0.6519074440002441,0,1,0.0026159286499023438,231,44.0,23.0
a9057_00232,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6184999942779541,True,,,1,aadd070f193747c689953c9c6ade4636,2022-10-26_14-12-04,1666761124,0.6184999942779541,132057,thunders,172.21.5.15,0.6184999942779541,0,1,0.0030281543731689453,232,44.0,26.0
a9057_00233,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6363184452056885,True,,,1,9e71640ebc894b598941acbbd0855b66,2022-10-26_14-12-04,1666761124,0.6363184452056885,132062,thunders,172.21.5.15,0.6363184452056885,0,1,0.003454446792602539,233,44.0,29.0
a9057_00234,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6518740653991699,True,,,1,50e37dee4212443e985d0ba302c7f5c8,2022-10-26_14-12-04,1666761124,0.6518740653991699,132070,thunders,172.21.5.15,0.6518740653991699,0,1,0.0024216175079345703,234,44.0,32.0
a9057_00235,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6609106063842773,True,,,1,ce66dab15e3b4fa8800f07ea2f4d6407,2022-10-26_14-12-04,1666761124,0.6609106063842773,132073,thunders,172.21.5.15,0.6609106063842773,0,1,0.002805948257446289,235,44.0,35.0
a9057_00236,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.636908769607544,True,,,1,d2ef6ce286f54701aedf3241064de8cd,2022-10-26_14-12-04,1666761124,0.636908769607544,132080,thunders,172.21.5.15,0.636908769607544,0,1,0.0033092498779296875,236,44.0,38.0
a9057_00237,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6722922325134277,True,,,1,8d60651657fc48759293aaa25630fc4b,2022-10-26_14-12-04,1666761124,0.6722922325134277,132083,thunders,172.21.5.15,0.6722922325134277,0,1,0.0031311511993408203,237,44.0,41.0
a9057_00238,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6370232105255127,True,,,1,3ca90eeffe5d4f599a97d364908d0601,2022-10-26_14-12-04,1666761124,0.6370232105255127,132088,thunders,172.21.5.15,0.6370232105255127,0,1,0.0032334327697753906,238,44.0,44.0
a9057_00239,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6398892402648926,True,,,1,62b302ae8e6349dd94b01413bedb0f9e,2022-10-26_14-12-04,1666761124,0.6398892402648926,132114,thunders,172.21.5.15,0.6398892402648926,0,1,0.0032231807708740234,239,44.0,47.0
a9057_00241,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8185384273529053,True,,,1,e40dad5760364fa69acb1f1d6c053a3b,2022-10-26_14-12-05,1666761125,0.8185384273529053,132309,thunders,172.21.5.15,0.8185384273529053,0,1,0.003873109817504883,241,47.0,5.0
a9057_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6516063213348389,True,,,1,d7f7d94d11c34d4096af09ca3abdc4bc,2022-10-26_14-12-04,1666761124,0.6516063213348389,132026,thunders,172.21.5.15,0.6516063213348389,0,1,0.0032982826232910156,225,44.0,5.0
a9057_00242,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6930780410766602,True,,,1,bd7f74376e394ac49576595d1517901e,2022-10-26_14-12-05,1666761125,0.6930780410766602,132342,thunders,172.21.5.15,0.6930780410766602,0,1,0.0028395652770996094,242,47.0,8.0
