trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
bd366_00185,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0877723693847656,True,,,1,d1f0a0c50bd44afaaad596acc8bc00c1,2022-10-25_20-33-18,1666697598,2.0877723693847656,274380,thunders,172.21.5.15,2.0877723693847656,0,1,0.0034110546112060547,185,17.0,38.0,1
bd366_00241,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.015843391418457,True,,,1,4e8ab5089fb44ff19fc4640daae19b4b,2022-10-25_20-33-24,1666697604,2.015843391418457,274769,thunders,172.21.5.15,2.015843391418457,0,1,0.0035500526428222656,241,23.0,26.0,1
bd366_00412,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0202527046203613,True,,,1,a57038c9caa641ee9029e98248abb9e2,2022-10-25_20-33-54,1666697634,2.0202527046203613,1734,thunders,172.21.5.15,2.0202527046203613,0,1,0.0032091140747070312,412,38.0,44.0,0
bd366_00239,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0085577964782715,True,,,1,45ceebfad1a54085ba7f66832c6f610b,2022-10-25_20-33-27,1666697607,2.0085577964782715,275627,thunders,172.21.5.15,2.0085577964782715,0,1,0.003930091857910156,239,23.0,23.0,1
bd366_00413,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9450960159301758,True,,,1,dd824f3bc97f4062857c05e8179fef69,2022-10-25_20-33-51,1666697631,1.9450960159301758,910,thunders,172.21.5.15,1.9450960159301758,0,1,0.006841421127319336,413,38.0,44.0,1
bd366_00237,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.063779592514038,True,,,1,d8d9845109634272872192748d51f539,2022-10-25_20-33-27,1666697607,2.063779592514038,275621,thunders,172.21.5.15,2.063779592514038,0,1,0.0035009384155273438,237,23.0,20.0,1
bd366_00414,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9874913692474365,True,,,1,6bdc3a3d28bf455db01ea13065846825,2022-10-25_20-33-54,1666697634,1.9874913692474365,1751,thunders,172.21.5.15,1.9874913692474365,0,1,0.003305673599243164,414,38.0,47.0,0
bd366_00235,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0236737728118896,True,,,1,b533d885eae24f4da64e9e5134ff1a71,2022-10-25_20-33-27,1666697607,2.0236737728118896,275615,thunders,172.21.5.15,2.0236737728118896,0,1,0.003667593002319336,235,23.0,17.0,1
bd366_00415,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0031652450561523,True,,,1,f9b498528f9941878506fcb330467916,2022-10-25_20-33-54,1666697634,2.0031652450561523,1756,thunders,172.21.5.15,2.0031652450561523,0,1,0.006654500961303711,415,38.0,47.0,1
bd366_00233,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.036097526550293,True,,,1,bfaa403501fd4aedb8977c6bda1e3601,2022-10-25_20-33-27,1666697607,2.036097526550293,275602,thunders,172.21.5.15,2.036097526550293,0,1,0.0037093162536621094,233,23.0,14.0,1
bd366_00253,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9199347496032715,True,,,1,a7d0aa0dbdba40eea23c06fc05a8c76c,2022-10-25_20-33-25,1666697605,1.9199347496032715,275222,thunders,172.21.5.15,1.9199347496032715,0,1,0.003133535385131836,253,23.0,44.0,1
bd366_00254,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2068326473236084,True,,,1,2f2ee6310599409fba6c867bdeee5d8e,2022-10-25_20-33-28,1666697608,2.2068326473236084,275938,thunders,172.21.5.15,2.2068326473236084,0,1,0.00551152229309082,254,23.0,47.0,0
bd366_00255,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.03839111328125,True,,,1,637a82fc83ae490b96f65b16592ad549,2022-10-25_20-33-28,1666697608,2.03839111328125,275987,thunders,172.21.5.15,2.03839111328125,0,1,0.0032396316528320312,255,23.0,47.0,1
bd366_00001,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.99623441696167,True,,,1,c1466c00fa3546e89bcf0287d6a42393,2022-10-25_20-32-51,1666697571,1.99623441696167,270203,thunders,172.21.5.15,1.99623441696167,0,1,0.004294395446777344,1,2.0,2.0,1
bd366_00275,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.992781400680542,True,,,1,58eb7cffb91b4f05b13ac81e7572afa1,2022-10-25_20-33-32,1666697612,1.992781400680542,276376,thunders,172.21.5.15,1.992781400680542,0,1,0.0033762454986572266,275,26.0,29.0,1
bd366_00399,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.963179111480713,True,,,1,c26aceb9f5d3437189b8a1799d12b0ee,2022-10-25_20-33-49,1666697629,1.963179111480713,486,thunders,172.21.5.15,1.963179111480713,0,1,0.004210710525512695,399,38.0,23.0,1
bd366_00273,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.056870937347412,True,,,1,a5e1dba255ff4dfc8aae18d9fae0254b,2022-10-25_20-33-32,1666697612,2.056870937347412,276365,thunders,172.21.5.15,2.056870937347412,0,1,0.0027856826782226562,273,26.0,26.0,1
bd366_00400,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.966921091079712,True,,,1,a8e26e02fd154ad8a098c814dedd1ad6,2022-10-25_20-33-52,1666697632,1.966921091079712,1470,thunders,172.21.5.15,1.966921091079712,0,1,0.0029249191284179688,400,38.0,26.0,0
bd366_00271,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9721884727478027,True,,,1,e90a0bbfbe1f4da5b863935cebb05551,2022-10-25_20-33-32,1666697612,1.9721884727478027,276355,thunders,172.21.5.15,1.9721884727478027,0,1,0.0030858516693115234,271,26.0,23.0,1
bd366_00401,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9827089309692383,True,,,1,9a267deaf6f54e2bb33c449d0aa57aa9,2022-10-25_20-33-52,1666697632,1.9827089309692383,1475,thunders,172.21.5.15,1.9827089309692383,0,1,0.0036432743072509766,401,38.0,26.0,1
bd366_00269,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.076275110244751,True,,,1,23fe834425bb476283854afafa170196,2022-10-25_20-33-32,1666697612,2.076275110244751,276349,thunders,172.21.5.15,2.076275110244751,0,1,0.0035140514373779297,269,26.0,20.0,1
bd366_00402,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9752979278564453,True,,,1,91b6911fc8eb4914ae6758f52f5c6254,2022-10-25_20-33-53,1666697633,1.9752979278564453,1481,thunders,172.21.5.15,1.9752979278564453,0,1,0.0035543441772460938,402,38.0,29.0,0
bd366_00267,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.01294207572937,True,,,1,cb4337f0fec348a389a8773b3c2a0616,2022-10-25_20-33-32,1666697612,2.01294207572937,276343,thunders,172.21.5.15,2.01294207572937,0,1,0.0027761459350585938,267,26.0,17.0,1
bd366_00403,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9862329959869385,True,,,1,6ddbf74646e14a769806489cccd1e0a8,2022-10-25_20-33-53,1666697633,1.9862329959869385,1486,thunders,172.21.5.15,1.9862329959869385,0,1,0.003396272659301758,403,38.0,29.0,1
bd366_00265,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.982635736465454,True,,,1,ab4dd6519eb442d6866d2f5aa8f4ee8f,2022-10-25_20-33-29,1666697609,1.982635736465454,275637,thunders,172.21.5.15,1.982635736465454,0,1,0.003728151321411133,265,26.0,14.0,1
bd366_00404,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.967925786972046,True,,,1,1d5aec0ea81d432a985273cb0d4d3838,2022-10-25_20-33-53,1666697633,1.967925786972046,1499,thunders,172.21.5.15,1.967925786972046,0,1,0.0032384395599365234,404,38.0,32.0,0
bd366_00263,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9906790256500244,True,,,1,4879cf8b94444eae8670b042b491dcc1,2022-10-25_20-33-32,1666697612,1.9906790256500244,276324,thunders,172.21.5.15,1.9906790256500244,0,1,0.003231525421142578,263,26.0,11.0,1
bd366_00405,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.8941280841827393,True,,,1,cfed3960eb9e4d858772319be78c3a97,2022-10-25_20-33-50,1666697630,1.8941280841827393,903,thunders,172.21.5.15,1.8941280841827393,0,1,0.003743886947631836,405,38.0,32.0,1
bd366_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0227324962615967,True,,,1,12f2fe3512204ccbb6743f8a58c1a14d,2022-10-25_20-33-29,1666697609,2.0227324962615967,275580,thunders,172.21.5.15,2.0227324962615967,0,1,0.003347635269165039,261,26.0,8.0,1
bd366_00406,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.155630111694336,True,,,1,582b70c3396045019edf58dc7768a813,2022-10-25_20-33-53,1666697633,2.155630111694336,1660,thunders,172.21.5.15,2.155630111694336,0,1,0.003683805465698242,406,38.0,35.0,0
bd366_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9894599914550781,True,,,1,45ceebfad1a54085ba7f66832c6f610b,2022-10-25_20-33-29,1666697609,1.9894599914550781,275627,thunders,172.21.5.15,1.9894599914550781,0,1,0.003930091857910156,259,26.0,5.0,1
bd366_00407,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.011897325515747,True,,,1,a6dd1726de5644cca07c76ebaaec4c20,2022-10-25_20-33-53,1666697633,2.011897325515747,1691,thunders,172.21.5.15,2.011897325515747,0,1,0.006977081298828125,407,38.0,35.0,1
bd366_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.029747247695923,True,,,1,dd4f132e086447f39379ad7076e9f726,2022-10-25_20-33-29,1666697609,2.029747247695923,276043,thunders,172.21.5.15,2.029747247695923,0,1,0.002815723419189453,257,26.0,2.0,1
bd366_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.967437982559204,True,,,1,e1b5eeab8de6454ab7473867f9da4428,2022-10-25_20-33-54,1666697634,1.967437982559204,1770,thunders,172.21.5.15,1.967437982559204,0,1,0.0030715465545654297,416,41.0,2.0,0
bd366_00231,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0328047275543213,True,,,1,9e5a1e02576348dea9d5d0fcf562bf1e,2022-10-25_20-33-27,1666697607,2.0328047275543213,275593,thunders,172.21.5.15,2.0328047275543213,0,1,0.0035941600799560547,231,23.0,11.0,1
bd366_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0794665813446045,True,,,1,b01dc12528594c7aba4b5bc5c0455781,2022-10-25_20-33-54,1666697634,2.0794665813446045,1811,thunders,172.21.5.15,2.0794665813446045,0,1,0.003329753875732422,417,41.0,2.0,1
bd366_00207,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0389466285705566,True,,,1,46aecc43d2c744c59b6c3a2175133501,2022-10-25_20-33-19,1666697599,2.0389466285705566,274056,thunders,172.21.5.15,2.0389466285705566,0,1,0.004796028137207031,207,20.0,23.0,1
bd366_00205,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9914774894714355,True,,,1,3ab3b72da7ca41aabf4c39c3c361e991,2022-10-25_20-33-22,1666697602,1.9914774894714355,274789,thunders,172.21.5.15,1.9914774894714355,0,1,0.0036733150482177734,205,20.0,20.0,1
bd366_00427,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1868185997009277,True,,,1,7929ba5528b9457c87c9f4bcce5bf821,2022-10-25_20-33-58,1666697638,2.1868185997009277,2299,thunders,172.21.5.15,2.1868185997009277,0,1,0.003584146499633789,427,41.0,17.0,1
bd366_00203,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9926676750183105,True,,,1,bc8db0a3d1ec4f3faf8ae26c56913c1d,2022-10-25_20-33-21,1666697601,1.9926676750183105,274781,thunders,172.21.5.15,1.9926676750183105,0,1,0.006394147872924805,203,20.0,17.0,1
bd366_00428,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9741485118865967,True,,,1,137e9dc8c012489ca62217c509da6bb0,2022-10-25_20-33-55,1666697635,1.9741485118865967,1457,thunders,172.21.5.15,1.9741485118865967,0,1,0.0039637088775634766,428,41.0,20.0,0
bd366_00201,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.031686782836914,True,,,1,4e8ab5089fb44ff19fc4640daae19b4b,2022-10-25_20-33-21,1666697601,2.031686782836914,274769,thunders,172.21.5.15,2.031686782836914,0,1,0.0035500526428222656,201,20.0,14.0,1
bd366_00429,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9561467170715332,True,,,1,6df49d3d44c04021a7ab86ad1eb64f3b,2022-10-25_20-33-58,1666697638,1.9561467170715332,2305,thunders,172.21.5.15,1.9561467170715332,0,1,0.004146575927734375,429,41.0,20.0,1
bd366_00199,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0137991905212402,True,,,1,e7ee08bd0f1843d9959ec515cf5006ff,2022-10-25_20-33-21,1666697601,2.0137991905212402,274760,thunders,172.21.5.15,2.0137991905212402,0,1,0.0030031204223632812,199,20.0,11.0,1
bd366_00430,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0791447162628174,True,,,1,b4fb983215e042fa880ab7b6670f88b5,2022-10-25_20-33-58,1666697638,2.0791447162628174,2310,thunders,172.21.5.15,2.0791447162628174,0,1,0.0038204193115234375,430,41.0,23.0,0
bd366_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.063112497329712,True,,,1,17e9dcfc19a240f39fdb1115d0ab7bfa,2022-10-25_20-33-21,1666697601,2.063112497329712,274749,thunders,172.21.5.15,2.063112497329712,0,1,0.003389120101928711,197,20.0,8.0,1
bd366_00431,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9528048038482666,True,,,1,8e836fa275574853b6c97c2ae3e5bb4c,2022-10-25_20-33-55,1666697635,1.9528048038482666,1462,thunders,172.21.5.15,1.9528048038482666,0,1,0.003832578659057617,431,41.0,23.0,1
bd366_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.008801221847534,True,,,1,2540a5121a1347afbdaaa9e2f9b689dd,2022-10-25_20-33-21,1666697601,2.008801221847534,274742,thunders,172.21.5.15,2.008801221847534,0,1,0.004252910614013672,195,20.0,5.0,1
bd366_00432,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0350265502929688,True,,,1,7057e5d287514037bfb2867d562c8875,2022-10-25_20-33-58,1666697638,2.0350265502929688,2316,thunders,172.21.5.15,2.0350265502929688,0,1,0.00406646728515625,432,41.0,26.0,0
bd366_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.008939504623413,True,,,1,8a5c1ec2d4374431ac3ba4635240c6b6,2022-10-25_20-33-21,1666697601,2.008939504623413,274732,thunders,172.21.5.15,2.008939504623413,0,1,0.003444194793701172,193,20.0,2.0,1
bd366_00433,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0712130069732666,True,,,1,cfed3960eb9e4d858772319be78c3a97,2022-10-25_20-33-55,1666697635,2.0712130069732666,903,thunders,172.21.5.15,2.0712130069732666,0,1,0.003743886947631836,433,41.0,26.0,1
bd366_00191,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9976332187652588,True,,,1,1df8278e728640b7bb46e778293f816c,2022-10-25_20-33-18,1666697598,1.9976332187652588,274482,thunders,172.21.5.15,1.9976332187652588,0,1,0.0036573410034179688,191,17.0,47.0,1
bd366_00190,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.03265380859375,True,,,1,36ca014b30bb4ce2a65dd0737a646a26,2022-10-25_20-33-18,1666697598,2.03265380859375,274477,thunders,172.21.5.15,2.03265380859375,0,1,0.0030760765075683594,190,17.0,47.0,0
bd366_00189,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.000312566757202,True,,,1,d3f6d8863ec84c0abe45127d84910c47,2022-10-25_20-33-18,1666697598,2.000312566757202,274472,thunders,172.21.5.15,2.000312566757202,0,1,0.004213809967041016,189,17.0,44.0,1
bd366_00188,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.025759696960449,True,,,1,f83278501dad43adb658f56495ed31f3,2022-10-25_20-33-18,1666697598,2.025759696960449,274466,thunders,172.21.5.15,2.025759696960449,0,1,0.003512144088745117,188,17.0,44.0,0
bd366_00187,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9773132801055908,True,,,1,99ab305340c84649b3dc8706a98bc5e7,2022-10-25_20-33-18,1666697598,1.9773132801055908,274461,thunders,172.21.5.15,1.9773132801055908,0,1,0.005744218826293945,187,17.0,41.0,1
bd366_00426,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9761793613433838,True,,,1,7c42144dde75401ba15ef1091e159e11,2022-10-25_20-33-57,1666697637,1.9761793613433838,2295,thunders,172.21.5.15,1.9761793613433838,0,1,0.0036618709564208984,426,41.0,17.0,0
bd366_00425,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9680452346801758,True,,,1,63130e3a64184c48b3b2062afd15a1d6,2022-10-25_20-33-54,1666697634,1.9680452346801758,1437,thunders,172.21.5.15,1.9680452346801758,0,1,0.0032961368560791016,425,41.0,14.0,1
bd366_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1268951892852783,True,,,1,b42272fa053248dca7cce50c7f8d0583,2022-10-25_20-33-27,1666697607,2.1268951892852783,275587,thunders,172.21.5.15,2.1268951892852783,0,1,0.004354715347290039,229,23.0,8.0,1
bd366_00209,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9900434017181396,True,,,1,fd566be56f9a49ada060236e24fe2713,2022-10-25_20-33-19,1666697599,1.9900434017181396,274098,thunders,172.21.5.15,1.9900434017181396,0,1,0.003106355667114258,209,20.0,26.0,1
bd366_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9924094676971436,True,,,1,003be962a233434d866ccc07ba57e5d5,2022-10-25_20-33-54,1666697634,1.9924094676971436,1820,thunders,172.21.5.15,1.9924094676971436,0,1,0.0029921531677246094,418,41.0,5.0,0
bd366_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.036386251449585,True,,,1,93e2cf1481734ee582681443e7b3f9bc,2022-10-25_20-33-24,1666697604,2.036386251449585,275238,thunders,172.21.5.15,2.036386251449585,0,1,0.0033130645751953125,227,23.0,5.0,1
bd366_00419,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9664039611816406,True,,,1,babe71eecaf04ed8b2086bb6a0a34573,2022-10-25_20-33-54,1666697634,1.9664039611816406,1846,thunders,172.21.5.15,1.9664039611816406,0,1,0.0027735233306884766,419,41.0,5.0,1
bd366_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.014845609664917,True,,,1,a7d0aa0dbdba40eea23c06fc05a8c76c,2022-10-25_20-33-23,1666697603,2.014845609664917,275222,thunders,172.21.5.15,2.014845609664917,0,1,0.003133535385131836,225,23.0,2.0,1
bd366_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9625556468963623,True,,,1,349085216af4422089d6177dc700ec76,2022-10-25_20-33-54,1666697634,1.9625556468963623,1853,thunders,172.21.5.15,1.9625556468963623,0,1,0.0027074813842773438,420,41.0,8.0,0
bd366_00223,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9993994235992432,True,,,1,97686f169e0940f48d8ba021a5080335,2022-10-25_20-33-23,1666697603,1.9993994235992432,275169,thunders,172.21.5.15,1.9993994235992432,0,1,0.0037064552307128906,223,20.0,47.0,1
bd366_00222,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0606610774993896,True,,,1,f49e6aa814d745379010576b91c89d6d,2022-10-25_20-33-23,1666697603,2.0606610774993896,275164,thunders,172.21.5.15,2.0606610774993896,0,1,0.004125118255615234,222,20.0,47.0,0
bd366_00221,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0071051120758057,True,,,1,ae056f387f394f77a54c25a9143debd2,2022-10-25_20-33-23,1666697603,2.0071051120758057,275159,thunders,172.21.5.15,2.0071051120758057,0,1,0.003160238265991211,221,20.0,44.0,1
bd366_00220,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.137932777404785,True,,,1,7545ef92f0364a339f72de09818fa20a,2022-10-25_20-33-23,1666697603,2.137932777404785,275153,thunders,172.21.5.15,2.137932777404785,0,1,0.003432035446166992,220,20.0,44.0,0
