trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
53ca4_00026,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.114393949508667,True,,,1,86e9e74a3f9743fd88e209f000d96346,2022-10-26_13-47-52,1666759672,2.114393949508667,38948,thunders,172.21.5.15,2.114393949508667,0,1,0.004202842712402344,26,41.0,0
53ca4_00021,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.253322124481201,True,,,1,ad1d0bfb5eb14d5d92d85603d2a9d636,2022-10-26_13-47-52,1666759672,2.253322124481201,38938,thunders,172.21.5.15,2.253322124481201,0,1,0.0047261714935302734,21,32.0,1
53ca4_00009,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.277228832244873,True,,,1,71bc947f851f4ba99bdf12c6da18f7ea,2022-10-26_13-47-52,1666759672,2.277228832244873,38892,thunders,172.21.5.15,2.277228832244873,0,1,0.0030264854431152344,9,14.0,1
53ca4_00027,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2030720710754395,True,,,1,c55e58e9953f4b72a187ba678d6fea32,2022-10-26_13-47-52,1666759672,2.2030720710754395,38950,thunders,172.21.5.15,2.2030720710754395,0,1,0.002818584442138672,27,41.0,1
53ca4_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1537811756134033,True,,,1,6d514cc2be59499bbf47fbf33029ac41,2022-10-26_13-47-52,1666759672,2.1537811756134033,38881,thunders,172.21.5.15,2.1537811756134033,0,1,0.00470733642578125,7,11.0,1
53ca4_00028,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2212724685668945,True,,,1,ce094280451146d38d5e6d8583117bfd,2022-10-26_13-47-52,1666759672,2.2212724685668945,38952,thunders,172.21.5.15,2.2212724685668945,0,1,0.0023527145385742188,28,44.0,0
53ca4_00005,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1185994148254395,True,,,1,4bf76291969246bf84d81c42faac038d,2022-10-26_13-47-52,1666759672,2.1185994148254395,38867,thunders,172.21.5.15,2.1185994148254395,0,1,0.0023660659790039062,5,8.0,1
53ca4_00029,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.202737808227539,True,,,1,66b4eeba2fd54435b8dfd727f615729e,2022-10-26_13-47-52,1666759672,2.202737808227539,38954,thunders,172.21.5.15,2.202737808227539,0,1,0.0032994747161865234,29,44.0,1
53ca4_00003,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2745087146759033,True,,,1,84c7cf1f7c12460590eb09a402817c08,2022-10-26_13-47-52,1666759672,2.2745087146759033,38853,thunders,172.21.5.15,2.2745087146759033,0,1,0.002448558807373047,3,5.0,1
53ca4_00030,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2348973751068115,True,,,1,99170962e5e04c21843bea21a6255028,2022-10-26_13-47-55,1666759675,2.2348973751068115,39665,thunders,172.21.5.15,2.2348973751068115,0,1,0.004706859588623047,30,47.0,0
53ca4_00022,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1551787853240967,True,,,1,4ea8c7acab3f40e38890669fafb2a5fc,2022-10-26_13-47-52,1666759672,2.1551787853240967,38940,thunders,172.21.5.15,2.1551787853240967,0,1,0.002623319625854492,22,35.0,0
53ca4_00000,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1822874546051025,True,,,1,df0ec198c238438ea78515b0e5392661,2022-10-26_13-47-48,1666759668,2.1822874546051025,38607,thunders,172.21.5.15,2.1822874546051025,0,1,0.0038909912109375,0,2.0,0
53ca4_00020,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.148819923400879,True,,,1,7f19a08ceef4417987e6b57c156ad6a4,2022-10-26_13-47-52,1666759672,2.148819923400879,38936,thunders,172.21.5.15,2.148819923400879,0,1,0.00392603874206543,20,32.0,0
53ca4_00018,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.217095375061035,True,,,1,cf66394c8be341c8b9b65d130dd7461e,2022-10-26_13-47-52,1666759672,2.217095375061035,38932,thunders,172.21.5.15,2.217095375061035,0,1,0.003406524658203125,18,29.0,0
53ca4_00014,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.2176673412323,True,,,1,7deea95a5d1146f0b26228dccad806ac,2022-10-26_13-47-52,1666759672,2.2176673412323,38925,thunders,172.21.5.15,2.2176673412323,0,1,0.0037164688110351562,14,23.0,0
53ca4_00012,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.260995864868164,True,,,1,4cf24463287b4a199c5e7152ca6d174c,2022-10-26_13-47-52,1666759672,2.260995864868164,38909,thunders,172.21.5.15,2.260995864868164,0,1,0.003107786178588867,12,20.0,0
53ca4_00010,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1734158992767334,True,,,1,57989548ba6440a6a70b4568512ab4b3,2022-10-26_13-47-51,1666759671,2.1734158992767334,38898,thunders,172.21.5.15,2.1734158992767334,0,1,0.003968238830566406,10,17.0,0
53ca4_00008,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.2645974159240723,True,,,1,2c6813d2c1ad4bb78255cdd17ad4188c,2022-10-26_13-47-52,1666759672,2.2645974159240723,38886,thunders,172.21.5.15,2.2645974159240723,0,1,0.004153728485107422,8,14.0,0
53ca4_00006,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1441092491149902,True,,,1,c0ba7041ead84626b996193a86087af9,2022-10-26_13-47-52,1666759672,2.1441092491149902,38874,thunders,172.21.5.15,2.1441092491149902,0,1,0.004313468933105469,6,11.0,0
53ca4_00004,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.104220151901245,True,,,1,2acde1f97b9548708482b8ddf93114c7,2022-10-26_13-47-52,1666759672,2.104220151901245,38860,thunders,172.21.5.15,2.104220151901245,0,1,0.0025920867919921875,4,8.0,0
53ca4_00002,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.2484912872314453,True,,,1,d9a27663136345069581cd644c9a48fe,2022-10-26_13-47-52,1666759672,2.2484912872314453,38847,thunders,172.21.5.15,2.2484912872314453,0,1,0.0032889842987060547,2,5.0,0
53ca4_00016,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1246755123138428,True,,,1,63145321288543c3b7ab7f7c48cb00e5,2022-10-26_13-47-52,1666759672,2.1246755123138428,38928,thunders,172.21.5.15,2.1246755123138428,0,1,0.003052949905395508,16,26.0,0
