trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
10d81_00215,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.322769165039062,True,,,1,65175899f5464f1a96873b02fb80ecfa,2022-10-26_14-18-12,1666761492,22.322769165039062,243463,thunders,172.21.5.15,22.322769165039062,0,1,0.002796649932861328,215,41.0,23.0
10d81_00214,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.89812183380127,True,,,1,25d1e5d6151446e68b9e6cb923f12800,2022-10-26_14-18-12,1666761492,22.89812183380127,243456,thunders,172.21.5.15,22.89812183380127,0,1,0.003009796142578125,214,41.0,20.0
10d81_00213,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.54908800125122,True,,,1,6dbe67a8486341868af7ca273ad92927,2022-10-26_14-18-11,1666761491,22.54908800125122,243451,thunders,172.21.5.15,22.54908800125122,0,1,0.0033860206604003906,213,41.0,17.0
10d81_00212,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.841662645339966,True,,,1,e4752b5f3f6344b7a212540f1271562e,2022-10-26_14-18-09,1666761489,22.841662645339966,243227,thunders,172.21.5.15,22.841662645339966,0,1,0.0029494762420654297,212,41.0,14.0
10d81_00211,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.32708764076233,True,,,1,061002cae470417bb0ed337d8995ae84,2022-10-26_14-18-08,1666761488,22.32708764076233,243210,thunders,172.21.5.15,22.32708764076233,0,1,0.0031049251556396484,211,41.0,11.0
10d81_00210,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.97244954109192,True,,,1,90d267ade2234b5e869abfe9d5edb12f,2022-10-26_14-18-08,1666761488,22.97244954109192,243203,thunders,172.21.5.15,22.97244954109192,0,1,0.002960681915283203,210,41.0,8.0
10d81_00208,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.547539234161377,True,,,1,d6cfa4c0d5e844699f3f92df67a499cf,2022-10-26_14-18-00,1666761480,22.547539234161377,242915,thunders,172.21.5.15,22.547539234161377,0,1,0.0028696060180664062,208,41.0,2.0
10d81_00199,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.23735237121582,True,,,1,ab64f1622277412a8a166804d1725369,2022-10-26_14-17-52,1666761472,22.23735237121582,242274,thunders,172.21.5.15,22.23735237121582,0,1,0.0031104087829589844,199,38.0,23.0
10d81_00206,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,21.988821744918823,True,,,1,7a18275e585f4ddc84955281c5b79795,2022-10-26_14-17-53,1666761473,21.988821744918823,230176,thunders,172.21.5.15,21.988821744918823,0,1,0.0031270980834960938,206,38.0,44.0
10d81_00205,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.353479146957397,True,,,1,33051e0952054c2ca511189af034c2d5,2022-10-26_14-17-56,1666761476,22.353479146957397,242685,thunders,172.21.5.15,22.353479146957397,0,1,0.0029973983764648438,205,38.0,41.0
10d81_00204,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.22901964187622,True,,,1,4aa6cd99bdf9430fbb5dd7825b3df73a,2022-10-26_14-17-53,1666761473,22.22901964187622,242306,thunders,172.21.5.15,22.22901964187622,0,1,0.0030829906463623047,204,38.0,38.0
10d81_00203,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.114194631576538,True,,,1,904278faaa65427d88483209da843b79,2022-10-26_14-17-53,1666761473,22.114194631576538,242302,thunders,172.21.5.15,22.114194631576538,0,1,0.002637147903442383,203,38.0,35.0
10d81_00202,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.639427423477173,True,,,1,9d35a8c793b84f99bcb0187fa4314e7b,2022-10-26_14-17-53,1666761473,22.639427423477173,242295,thunders,172.21.5.15,22.639427423477173,0,1,0.0030584335327148438,202,38.0,32.0
10d81_00201,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.311535596847534,True,,,1,c3655f2806f04defa23997a0c479ef5d,2022-10-26_14-17-52,1666761472,22.311535596847534,242287,thunders,172.21.5.15,22.311535596847534,0,1,0.003091573715209961,201,38.0,29.0
10d81_00200,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.530627489089966,True,,,1,4038ed9b5704402da76378702e9a881b,2022-10-26_14-17-52,1666761472,22.530627489089966,242279,thunders,172.21.5.15,22.530627489089966,0,1,0.0027685165405273438,200,38.0,26.0
10d81_00207,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.932748317718506,True,,,1,bc93948fde914631bca27bb9347d133a,2022-10-26_14-17-57,1666761477,22.932748317718506,242695,thunders,172.21.5.15,22.932748317718506,0,1,0.0031905174255371094,207,38.0,47.0
10d81_00198,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.286949396133423,True,,,1,e34513016290428d8ecc27d8d570860c,2022-10-26_14-17-52,1666761472,22.286949396133423,242269,thunders,172.21.5.15,22.286949396133423,0,1,0.002813577651977539,198,38.0,20.0
10d81_00196,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.039592504501343,True,,,1,2c6830ae98ec4e4db9daa742a00b2264,2022-10-26_14-17-49,1666761469,22.039592504501343,229695,thunders,172.21.5.15,22.039592504501343,0,1,0.0029172897338867188,196,38.0,14.0
10d81_00195,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.40810775756836,True,,,1,6a1fe08f92404fca98d5fb9b17edd6c1,2022-10-26_14-17-49,1666761469,22.40810775756836,240432,thunders,172.21.5.15,22.40810775756836,0,1,0.003069162368774414,195,38.0,11.0
10d81_00194,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.83282709121704,True,,,1,da6d4635440b4adbafc5afec99e25b65,2022-10-26_14-17-49,1666761469,22.83282709121704,240405,thunders,172.21.5.15,22.83282709121704,0,1,0.003125429153442383,194,38.0,8.0
10d81_00193,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.295551300048828,True,,,1,3b280b7ab7c84feaa83b48a1dc4c1dc0,2022-10-26_14-17-49,1666761469,22.295551300048828,240400,thunders,172.21.5.15,22.295551300048828,0,1,0.0027053356170654297,193,38.0,5.0
10d81_00192,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.71923518180847,True,,,1,5204a010ddf54e0d82dc021684e36601,2022-10-26_14-17-49,1666761469,22.71923518180847,240395,thunders,172.21.5.15,22.71923518180847,0,1,0.0032100677490234375,192,38.0,2.0
10d81_00224,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,23.024165153503418,True,,,1,1570e4efcf3e471eb9efb6419e8dacc8,2022-10-26_14-18-15,1666761495,23.024165153503418,243791,thunders,172.21.5.15,23.024165153503418,0,1,0.0027723312377929688,224,44.0,2.0
10d81_00226,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.430611610412598,True,,,1,b2846901292b4e8ba5a5415fb9d746b4,2022-10-26_14-18-15,1666761495,22.430611610412598,243805,thunders,172.21.5.15,22.430611610412598,0,1,0.002904653549194336,226,44.0,8.0
10d81_00225,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.68696093559265,True,,,1,dbe943b512114d0b9de82847e53948df,2022-10-26_14-18-15,1666761495,22.68696093559265,243798,thunders,172.21.5.15,22.68696093559265,0,1,0.0027937889099121094,225,44.0,5.0
10d81_00255,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,21.891335248947144,True,,,1,3529d8c0c80c457f9a1b1d54a19a8405,2022-10-26_14-18-40,1666761520,21.891335248947144,255232,thunders,172.21.5.15,21.891335248947144,0,1,0.0031576156616210938,255,47.0,47.0
10d81_00227,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.38971495628357,True,,,1,c3655f2806f04defa23997a0c479ef5d,2022-10-26_14-18-15,1666761495,22.38971495628357,242287,thunders,172.21.5.15,22.38971495628357,0,1,0.003091573715209961,227,44.0,11.0
10d81_00240,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,23.437072277069092,True,,,1,8fa59805dd224f23827fe98a9016269f,2022-10-26_14-18-34,1666761514,23.437072277069092,254648,thunders,172.21.5.15,23.437072277069092,0,1,0.0033380985260009766,240,47.0,2.0
10d81_00254,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,20.740585803985596,True,,,1,c3655f2806f04defa23997a0c479ef5d,2022-10-26_14-18-36,1666761516,20.740585803985596,242287,thunders,172.21.5.15,20.740585803985596,0,1,0.003091573715209961,254,47.0,44.0
10d81_00253,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.725183248519897,True,,,1,f1b3453fac80467096cf6e785acf5284,2022-10-26_14-18-40,1666761520,22.725183248519897,255195,thunders,172.21.5.15,22.725183248519897,0,1,0.00319671630859375,253,47.0,41.0
10d81_00252,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.829488039016724,True,,,1,1b4f74478b104e7ba75156392c8957bd,2022-10-26_14-18-40,1666761520,22.829488039016724,255189,thunders,172.21.5.15,22.829488039016724,0,1,0.0034525394439697266,252,47.0,38.0
10d81_00251,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.503363847732544,True,,,1,597748d5ee66449cafdc65b6abf3bd88,2022-10-26_14-18-40,1666761520,22.503363847732544,255161,thunders,172.21.5.15,22.503363847732544,0,1,0.0034682750701904297,251,47.0,35.0
10d81_00250,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,23.23538327217102,True,,,1,90e8dc664c574018bf386c0579619ee6,2022-10-26_14-18-40,1666761520,23.23538327217102,255134,thunders,172.21.5.15,23.23538327217102,0,1,0.0029251575469970703,250,47.0,32.0
10d81_00249,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.42537021636963,True,,,1,a7a3840b027142b99e969a31152d1bd9,2022-10-26_14-18-39,1666761519,22.42537021636963,255047,thunders,172.21.5.15,22.42537021636963,0,1,0.002893209457397461,249,47.0,29.0
10d81_00248,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,23.26387071609497,True,,,1,9ad072fcdea943d5baee077cdf21339c,2022-10-26_14-18-40,1666761520,23.26387071609497,255018,thunders,172.21.5.15,23.26387071609497,0,1,0.0032715797424316406,248,47.0,26.0
10d81_00247,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,23.50448489189148,True,,,1,37e921675155489290921ead91cec5c0,2022-10-26_14-18-40,1666761520,23.50448489189148,254982,thunders,172.21.5.15,23.50448489189148,0,1,0.003332376480102539,247,47.0,23.0
10d81_00246,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.982378244400024,True,,,1,cf9edae4325f44c3a3d789c05f5d512f,2022-10-26_14-18-39,1666761519,22.982378244400024,254905,thunders,172.21.5.15,22.982378244400024,0,1,0.0030460357666015625,246,47.0,20.0
10d81_00245,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,21.867167472839355,True,,,1,9c026d8a01b341869745c2243f4e928b,2022-10-26_14-18-37,1666761517,21.867167472839355,254854,thunders,172.21.5.15,21.867167472839355,0,1,0.0029997825622558594,245,47.0,17.0
10d81_00244,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.03394842147827,True,,,1,8b6ffd2d45c94f8aac157582525ab9c6,2022-10-26_14-18-37,1666761517,22.03394842147827,254849,thunders,172.21.5.15,22.03394842147827,0,1,0.002856731414794922,244,47.0,14.0
10d81_00228,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.64038848876953,True,,,1,f112b5e97c7f4f56b566bf579802c123,2022-10-26_14-18-18,1666761498,22.64038848876953,249572,thunders,172.21.5.15,22.64038848876953,0,1,0.0030438899993896484,228,44.0,14.0
10d81_00242,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,21.797976970672607,True,,,1,5cfd702b6bf04ac5b01decf3943272af,2022-10-26_14-18-33,1666761513,21.797976970672607,254659,thunders,172.21.5.15,21.797976970672607,0,1,0.003444194793701172,242,47.0,8.0
10d81_00241,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,21.43684411048889,True,,,1,7a2c440aa86a4907b0691f33a17544de,2022-10-26_14-18-32,1666761512,21.43684411048889,254653,thunders,172.21.5.15,21.43684411048889,0,1,0.003110647201538086,241,47.0,5.0
10d81_00243,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.3328959941864,True,,,1,b31a7c01eacb4b158571f815f3aa71cf,2022-10-26_14-18-37,1666761517,22.3328959941864,254846,thunders,172.21.5.15,22.3328959941864,0,1,0.003040313720703125,243,47.0,11.0
10d81_00239,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.38244366645813,True,,,1,1fcc7720cf1f4fa6b8cb19d467a28002,2022-10-26_14-18-25,1666761505,22.38244366645813,253797,thunders,172.21.5.15,22.38244366645813,0,1,0.0031261444091796875,239,44.0,47.0
10d81_00234,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.343499898910522,True,,,1,2105090870e146aabd39a7510cbc96f6,2022-10-26_14-18-18,1666761498,22.343499898910522,250549,thunders,172.21.5.15,22.343499898910522,0,1,0.0028493404388427734,234,44.0,32.0
10d81_00229,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.41220760345459,True,,,1,66d279fc300d4947a3bb94635b2af83e,2022-10-26_14-18-18,1666761498,22.41220760345459,249661,thunders,172.21.5.15,22.41220760345459,0,1,0.0027589797973632812,229,44.0,17.0
10d81_00230,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.535759449005127,True,,,1,10836a80897b4bb792321ea80377208b,2022-10-26_14-18-18,1666761498,22.535759449005127,249743,thunders,172.21.5.15,22.535759449005127,0,1,0.0027418136596679688,230,44.0,20.0
10d81_00238,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.58837604522705,True,,,1,eda53eb20d984ab0bd41a99425048da3,2022-10-26_14-18-25,1666761505,22.58837604522705,253792,thunders,172.21.5.15,22.58837604522705,0,1,0.003347635269165039,238,44.0,44.0
10d81_00232,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.78612971305847,True,,,1,4c8b6727ac164cf7b53ce421f00fd100,2022-10-26_14-18-18,1666761498,22.78612971305847,250156,thunders,172.21.5.15,22.78612971305847,0,1,0.0030472278594970703,232,44.0,26.0
10d81_00233,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.605385303497314,True,,,1,a68546359b1e48d8acf43264b7ff04fd,2022-10-26_14-18-18,1666761498,22.605385303497314,250480,thunders,172.21.5.15,22.605385303497314,0,1,0.0031232833862304688,233,44.0,29.0
10d81_00231,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.616050720214844,True,,,1,c78689d35e8f46999b4e0af9b63967c3,2022-10-26_14-18-18,1666761498,22.616050720214844,249821,thunders,172.21.5.15,22.616050720214844,0,1,0.002795696258544922,231,44.0,23.0
10d81_00235,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.434122800827026,True,,,1,1d77ee465d21427b8048ed9280ef8802,2022-10-26_14-18-18,1666761498,22.434122800827026,251660,thunders,172.21.5.15,22.434122800827026,0,1,0.004076480865478516,235,44.0,35.0
10d81_00236,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.938212871551514,True,,,1,5768681276c745978df9b9a5b214a30c,2022-10-26_14-18-22,1666761502,22.938212871551514,253610,thunders,172.21.5.15,22.938212871551514,0,1,0.003295421600341797,236,44.0,38.0
10d81_00237,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.162928342819214,True,,,1,dcca2fad9924458aaf6b6a2dc211097a,2022-10-26_14-18-24,1666761504,22.162928342819214,253787,thunders,172.21.5.15,22.162928342819214,0,1,0.0035545825958251953,237,44.0,41.0
