trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
35982_00420,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.494635343551636,True,,,1,7064a2d95307451db81fb9ffd6f99208,2022-10-25_20-14-00,1666696440,22.494635343551636,201710,thunders,172.21.5.15,22.494635343551636,0,1,0.002689361572265625,420,41.0,8.0,0
35982_00421,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,0.9632224168126094,0.9813917919959215,0.9811416921508664,0.9375637104994903,0.9360183533010451,-1,22.282160997390747,True,,,1,44e3903fc4cd439cb7a69f1a1b81353e,2022-10-25_20-14-02,1666696442,22.282160997390747,201744,thunders,172.21.5.15,22.282160997390747,0,1,0.0035147666931152344,421,41.0,8.0,1
35982_00390,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.704676866531372,True,,,1,2a7dbd50241b4a0e90f3590ad0ce9ed9,2022-10-25_20-13-35,1666696415,22.704676866531372,200815,thunders,172.21.5.15,22.704676866531372,0,1,0.0029938220977783203,390,38.0,11.0,0
35982_00422,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.448312997817993,True,,,1,cd9bbf849d774f30a616f2560974545b,2022-10-25_20-14-02,1666696442,22.448312997817993,201749,thunders,172.21.5.15,22.448312997817993,0,1,0.0035457611083984375,422,41.0,11.0,0
35982_00423,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.484856843948364,True,,,1,aa409c1497f94d829ab8256090ce8a68,2022-10-25_20-14-03,1666696443,22.484856843948364,201755,thunders,172.21.5.15,22.484856843948364,0,1,0.0030336380004882812,423,41.0,11.0,1
35982_00391,0.9617786660004997,0.9813917919959215,0.9796437659033079,0.9371501272264631,0.9324496558756054,-1,0.9617212909682261,0.9798623502421616,0.9811128126595202,0.9384890250127617,0.9314300280397655,-1,22.230409860610962,True,,,1,beffe64e388e4797b35b6ea4c366e497,2022-10-25_20-13-37,1666696417,22.230409860610962,200851,thunders,172.21.5.15,22.230409860610962,0,1,0.0034089088439941406,391,38.0,11.0,1
35982_00448,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.52967619895935,True,,,1,82cda9c210c94ff3808f667ae8ed91cf,2022-10-25_20-14-21,1666696461,22.52967619895935,202545,thunders,172.21.5.15,22.52967619895935,0,1,0.0029883384704589844,448,44.0,2.0,0
35982_00450,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.518147230148315,True,,,1,3cd3afaf016f4f9b841a858782dcfafb,2022-10-25_20-14-26,1666696466,22.518147230148315,202612,thunders,172.21.5.15,22.518147230148315,0,1,0.0030961036682128906,450,44.0,5.0,0
35982_00482,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.378655433654785,True,,,1,77850c5b72214153bee58c8655a2b504,2022-10-25_20-14-54,1666696494,22.378655433654785,203568,thunders,172.21.5.15,22.378655433654785,0,1,0.0031387805938720703,482,47.0,5.0,0
35982_00483,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,23.095879793167114,True,,,1,2d8df7a521e04955b0be878c90d8da60,2022-10-25_20-14-55,1666696495,23.095879793167114,203573,thunders,172.21.5.15,23.095879793167114,0,1,0.0029850006103515625,483,47.0,5.0,1
35982_00480,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.536882400512695,True,,,1,2fc7964850e8484b8d139ae6c0de3df4,2022-10-25_20-14-52,1666696492,22.536882400512695,203530,thunders,172.21.5.15,22.536882400512695,0,1,0.002874135971069336,480,47.0,2.0,0
35982_00481,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,21.844087600708008,True,,,1,a4ae23fcaadc4d64a48c37268639abc5,2022-10-25_20-14-51,1666696491,21.844087600708008,202665,thunders,172.21.5.15,21.844087600708008,0,1,0.003204822540283203,481,47.0,2.0,1
35982_00449,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.673797130584717,True,,,1,84a1d19d98154c7f9a5831d8d85e1cec,2022-10-25_20-14-24,1666696464,22.673797130584717,202580,thunders,172.21.5.15,22.673797130584717,0,1,0.0032033920288085938,449,44.0,2.0,1
35982_00485,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.703967094421387,True,,,1,99fe52e532db44b28209b1d265d1c854,2022-10-25_20-14-55,1666696495,22.703967094421387,203583,thunders,172.21.5.15,22.703967094421387,0,1,0.003333568572998047,485,47.0,8.0,1
35982_00453,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.734217643737793,True,,,1,e7b0b54c8a5148d6970f6b4fb0befa0b,2022-10-25_20-14-29,1666696469,22.734217643737793,202662,thunders,172.21.5.15,22.734217643737793,0,1,0.002963542938232422,453,44.0,8.0,1
35982_00452,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.51659059524536,True,,,1,ba57beaa3ec2459d81478bc48e5160d6,2022-10-25_20-14-29,1666696469,22.51659059524536,202657,thunders,172.21.5.15,22.51659059524536,0,1,0.0031037330627441406,452,44.0,8.0,0
35982_00484,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.668351650238037,True,,,1,935d14e0cb6443cea2a5de3807652ef7,2022-10-25_20-14-55,1666696495,22.668351650238037,203578,thunders,172.21.5.15,22.668351650238037,0,1,0.0027909278869628906,484,47.0,8.0,0
35982_00451,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,0.9615096225943515,0.9806270711190416,0.9801273885350319,0.9365605095541402,0.9352536324241651,-1,22.809276342391968,True,,,1,6593e257cc3742649706fc563c959489,2022-10-25_20-14-29,1666696469,22.809276342391968,202652,thunders,172.21.5.15,22.809276342391968,0,1,0.0032155513763427734,451,44.0,5.0,1
35982_00486,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,23.037374258041382,True,,,1,6479afd6e81043a29f07de441b3dc03d,2022-10-25_20-14-56,1666696496,23.037374258041382,203613,thunders,172.21.5.15,23.037374258041382,0,1,0.002847433090209961,486,47.0,11.0,0
35982_00487,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,22.287306785583496,True,,,1,491aed85e38b4ff08078fbed70b0e8d2,2022-10-25_20-14-55,1666696495,22.287306785583496,203689,thunders,172.21.5.15,22.287306785583496,0,1,0.002852916717529297,487,47.0,11.0,1
35982_00455,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,22.07106590270996,True,,,1,4bc95bf2944d4a5ab73a0d21eb3db238,2022-10-25_20-14-29,1666696469,22.07106590270996,202674,thunders,172.21.5.15,22.07106590270996,0,1,0.002939462661743164,455,44.0,11.0,1
35982_00454,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,22.28029227256775,True,,,1,a4ae23fcaadc4d64a48c37268639abc5,2022-10-25_20-14-29,1666696469,22.28029227256775,202665,thunders,172.21.5.15,22.28029227256775,0,1,0.003204822540283203,454,44.0,11.0,0
35982_00424,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.291856288909912,True,,,1,2ce8189fefbe4f34892be5908e95e17b,2022-10-25_20-14-03,1666696443,22.291856288909912,201804,thunders,172.21.5.15,22.291856288909912,0,1,0.0036194324493408203,424,41.0,14.0,0
35982_00392,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.752826690673828,True,,,1,11441e2023444abdbef09ef48a88c5d6,2022-10-25_20-13-37,1666696417,22.752826690673828,200856,thunders,172.21.5.15,22.752826690673828,0,1,0.0027658939361572266,392,38.0,14.0,0
35982_00393,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.974724054336548,True,,,1,69bcffb525db40fabe9920101b49b4b4,2022-10-25_20-13-39,1666696419,22.974724054336548,200911,thunders,172.21.5.15,22.974724054336548,0,1,0.0024487972259521484,393,38.0,14.0,1
35982_00425,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.814770698547363,True,,,1,d4f03c5635ea45358cec9dffdca71943,2022-10-25_20-14-04,1666696444,22.814770698547363,201837,thunders,172.21.5.15,22.814770698547363,0,1,0.0029973983764648438,425,41.0,14.0,1
35982_00456,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,22.39131474494934,True,,,1,61cdcd31347e459db160dcfb73eb10b7,2022-10-25_20-14-30,1666696470,22.39131474494934,202768,thunders,172.21.5.15,22.39131474494934,0,1,0.0028989315032958984,456,44.0,14.0,0
35982_00457,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,22.804735898971558,True,,,1,03606d49ea99470c93d0c58c1dea58e7,2022-10-25_20-14-31,1666696471,22.804735898971558,202776,thunders,172.21.5.15,22.804735898971558,0,1,0.0035619735717773438,457,44.0,14.0,1
35982_00489,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,22.304988384246826,True,,,1,79c1841fe4d14e539c350419660d39ca,2022-10-25_20-14-59,1666696499,22.304988384246826,203760,thunders,172.21.5.15,22.304988384246826,0,1,0.0028176307678222656,489,47.0,14.0,1
35982_00488,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,23.091798305511475,True,,,1,3fa4803c1c134f70abec1807d4bcff15,2022-10-25_20-14-59,1666696499,23.091798305511475,203752,thunders,172.21.5.15,23.091798305511475,0,1,0.0029497146606445312,488,47.0,14.0,0
35982_00357,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.045791149139404,True,,,1,9933d6275c564fe2ab9e75e26393a29d,2022-10-25_20-13-03,1666696383,22.045791149139404,199837,thunders,172.21.5.15,22.045791149139404,0,1,0.002727985382080078,357,35.0,8.0,1
35982_00355,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.43136429786682,True,,,1,2cbbc39638334a61a007aa97d2742911,2022-10-25_20-12-58,1666696378,22.43136429786682,199763,thunders,172.21.5.15,22.43136429786682,0,1,0.003239870071411133,355,35.0,5.0,1
35982_00354,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,21.996774911880493,True,,,1,457d4d7af25c43dea84cb6a90e71a5ad,2022-10-25_20-12-54,1666696374,21.996774911880493,198864,thunders,172.21.5.15,21.996774911880493,0,1,0.003298044204711914,354,35.0,5.0,0
35982_00353,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.826033115386963,True,,,1,613088a3764c48ad809681fb460c9474,2022-10-25_20-12-55,1666696375,22.826033115386963,199648,thunders,172.21.5.15,22.826033115386963,0,1,0.006910085678100586,353,35.0,2.0,1
35982_00352,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.620168685913086,True,,,1,3525b467c4484a05ac9337c6d0c620c2,2022-10-25_20-12-55,1666696375,22.620168685913086,199643,thunders,172.21.5.15,22.620168685913086,0,1,0.002972841262817383,352,35.0,2.0,0
35982_00356,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.65982985496521,True,,,1,c9bf5032ec1c4f70a30716af24f72cb6,2022-10-25_20-13-01,1666696381,22.65982985496521,199796,thunders,172.21.5.15,22.65982985496521,0,1,0.002828359603881836,356,35.0,8.0,0
35982_00426,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.902421474456787,True,,,1,dfe1e9865eba41fea9f0f41b4db1a39f,2022-10-25_20-14-05,1666696445,22.902421474456787,201843,thunders,172.21.5.15,22.902421474456787,0,1,0.0030901432037353516,426,41.0,17.0,0
35982_00395,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.664098978042603,True,,,1,d5ebe3bd16264e9780dc21b30b738a83,2022-10-25_20-13-39,1666696419,22.664098978042603,200919,thunders,172.21.5.15,22.664098978042603,0,1,0.002704620361328125,395,38.0,17.0,1
35982_00394,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.12335705757141,True,,,1,65c00ac9579a434c8ab6fe7887538ca9,2022-10-25_20-13-38,1666696418,22.12335705757141,200914,thunders,172.21.5.15,22.12335705757141,0,1,0.0030918121337890625,394,38.0,17.0,0
35982_00427,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.783796072006226,True,,,1,667458ebc7ac41ff93f8cd740090ff3b,2022-10-25_20-14-05,1666696445,22.783796072006226,201871,thunders,172.21.5.15,22.783796072006226,0,1,0.003028392791748047,427,41.0,17.0,1
35982_00359,0.9563917268876152,0.9783329084884017,0.9770875763747454,0.9269348268839104,0.9222533775172063,-1,0.9563264287496881,0.9768034667346418,0.9785495403472931,0.9282431052093973,0.9212337496813663,-1,22.755980253219604,True,,,1,c2b86be85d224ff1885b0de99a2cdfde,2022-10-25_20-13-04,1666696384,22.755980253219604,199842,thunders,172.21.5.15,22.755980253219604,0,1,0.0029404163360595703,359,35.0,11.0,1
35982_00358,0.9563917268876152,0.9783329084884017,0.9770875763747454,0.9269348268839104,0.9222533775172063,-1,0.9563264287496881,0.9768034667346418,0.9785495403472931,0.9282431052093973,0.9212337496813663,-1,21.910847902297974,True,,,1,52d51f9f3b6942f7b06d524e83586ef5,2022-10-25_20-13-00,1666696380,21.910847902297974,198910,thunders,172.21.5.15,21.910847902297974,0,1,0.003938198089599609,358,35.0,11.0,0
35982_00323,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.662335872650146,True,,,1,c3a45aca6ef74ae68184d2d3a1f70bce,2022-10-25_20-12-29,1666696349,22.662335872650146,198736,thunders,172.21.5.15,22.662335872650146,0,1,0.0034046173095703125,323,32.0,5.0,1
35982_00322,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.367348194122314,True,,,1,4ce46fc33e584a2faff03076b857f1a6,2022-10-25_20-12-28,1666696348,22.367348194122314,198727,thunders,172.21.5.15,22.367348194122314,0,1,0.004193305969238281,322,32.0,5.0,0
35982_00321,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.331752061843872,True,,,1,d13fe9b7f3d14864be1c4e9a0052086e,2022-10-25_20-12-29,1666696349,22.331752061843872,198722,thunders,172.21.5.15,22.331752061843872,0,1,0.003413677215576172,321,32.0,2.0,1
35982_00320,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.717005014419556,True,,,1,ac2ac732142e4a068427f60c0ef6c6cf,2022-10-25_20-12-29,1666696349,22.717005014419556,198718,thunders,172.21.5.15,22.717005014419556,0,1,0.003278493881225586,320,32.0,2.0,0
35982_00324,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.43870210647583,True,,,1,e1921d175a5149e29da7a905f174a5d3,2022-10-25_20-12-30,1666696350,22.43870210647583,198833,thunders,172.21.5.15,22.43870210647583,0,1,0.002981901168823242,324,32.0,8.0,0
35982_00325,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.802950859069824,True,,,1,457d4d7af25c43dea84cb6a90e71a5ad,2022-10-25_20-12-32,1666696352,22.802950859069824,198864,thunders,172.21.5.15,22.802950859069824,0,1,0.003298044204711914,325,32.0,8.0,1
35982_00459,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,23.06610369682312,True,,,1,116f021d99934883bedd6f40131daeee,2022-10-25_20-14-34,1666696474,23.06610369682312,202869,thunders,172.21.5.15,23.06610369682312,0,1,0.002718210220336914,459,44.0,17.0,1
35982_00458,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,22.09627413749695,True,,,1,6a9a39ef14a3492a9e7763f050446778,2022-10-25_20-14-30,1666696470,22.09627413749695,201977,thunders,172.21.5.15,22.09627413749695,0,1,0.003319978713989258,458,44.0,17.0,0
35982_00491,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,22.691665649414062,True,,,1,842d8a35152c4114bb2422fa24bd38b2,2022-10-25_20-15-00,1666696500,22.691665649414062,203793,thunders,172.21.5.15,22.691665649414062,0,1,0.0028917789459228516,491,47.0,17.0,1
35982_00490,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,22.893247365951538,True,,,1,e6277a2c39434125839e7fe73cea5e93,2022-10-25_20-15-00,1666696500,22.893247365951538,203788,thunders,172.21.5.15,22.893247365951538,0,1,0.0033330917358398438,490,47.0,17.0,0
35982_00361,0.954726368159204,0.9783329084884017,0.9753494282083863,0.9252858958068615,0.9158807035432067,-1,0.9545794858996756,0.975019118021922,0.9785111281657713,0.9281146073164492,0.9143512617894468,-1,22.500718593597412,True,,,1,89c4bdaa3f1e49dd87136eb26abf6bda,2022-10-25_20-13-12,1666696392,22.500718593597412,199943,thunders,172.21.5.15,22.500718593597412,0,1,0.004726886749267578,361,35.0,14.0,1
