trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c086f_00454,0.9600698777140005,0.9806270711190416,0.9786313915034343,0.9361485627066904,0.9316849349987255,-1,0.9600099975006249,0.9790976293652817,0.9800969635110998,0.9374840520540955,0.9306653071628855,-1,22.066340684890747,True,,,1,ed00da087c804d69b9bdf4c216aa899d,2022-10-25_17-05-03,1666685103,22.066340684890747,225614,thunders,172.21.5.15,22.066340684890747,0,1,0.0030252933502197266,454,44.0,11.0,0
c086f_00424,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.317031145095825,True,,,1,6483366b3fdb4e3882cffc2f55bfe8b7,2022-10-25_17-04-38,1666685078,22.317031145095825,224602,thunders,172.21.5.15,22.317031145095825,0,1,0.0031347274780273438,424,41.0,14.0,0
c086f_00392,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.729413270950317,True,,,1,7893758c818743eb8eb1c8db631b5417,2022-10-25_17-04-12,1666685052,22.729413270950317,223553,thunders,172.21.5.15,22.729413270950317,0,1,0.002763509750366211,392,38.0,14.0,0
c086f_00393,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.92094874382019,True,,,1,dd6de81a882f4ad09caa8bd882025265,2022-10-25_17-04-13,1666685053,22.92094874382019,223577,thunders,172.21.5.15,22.92094874382019,0,1,0.003133058547973633,393,38.0,14.0,1
c086f_00425,0.9600997506234414,0.9813917919959215,0.9779019558039116,0.9354838709677419,0.9260769819016059,-1,0.9599699774831123,0.9780780015294418,0.9810790079263615,0.9383789312196369,0.924547540147846,-1,22.419493913650513,True,,,1,89b62551fc5743e2b26d5750ca59add4,2022-10-25_17-04-39,1666685079,22.419493913650513,224607,thunders,172.21.5.15,22.419493913650513,0,1,0.0029745101928710938,425,41.0,14.0,1
c086f_00456,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,22.777459383010864,True,,,1,02ad974b6c6d4821a17ed3386661bce4,2022-10-25_17-05-04,1666685104,22.777459383010864,223630,thunders,172.21.5.15,22.777459383010864,0,1,0.003114938735961914,456,44.0,14.0,0
c086f_00457,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,22.354402780532837,True,,,1,9f5611abc0ef4e4b8eff9044e0481064,2022-10-25_17-05-07,1666685107,22.354402780532837,225751,thunders,172.21.5.15,22.354402780532837,0,1,0.003772258758544922,457,44.0,14.0,1
c086f_00489,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,22.5748929977417,True,,,1,b5cd93a4a7684f48b34f9b534e77f53c,2022-10-25_17-05-32,1666685132,22.5748929977417,226664,thunders,172.21.5.15,22.5748929977417,0,1,0.0035543441772460938,489,47.0,14.0,1
c086f_00488,0.958395615346288,0.9806270711190416,0.9768918232605384,0.9344845099035043,0.925312261024726,-1,0.9582604348912772,0.9773132806525618,0.9800613496932515,0.9373721881390593,0.9237828192709661,-1,22.606404542922974,True,,,1,ed0e0329871449e0975f8ebbb50ac054,2022-10-25_17-05-32,1666685132,22.606404542922974,226659,thunders,172.21.5.15,22.606404542922974,0,1,0.0029730796813964844,488,47.0,14.0,0
c086f_00357,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.334940195083618,True,,,1,50964bf8951e48a3aa1c364a48a50621,2022-10-25_17-03-32,1666685012,22.334940195083618,222269,thunders,172.21.5.15,22.334940195083618,0,1,0.002906322479248047,357,35.0,8.0,1
c086f_00355,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.259944915771484,True,,,1,189e98ab17ca414e8d754c6d90bac328,2022-10-25_17-03-31,1666685011,22.259944915771484,222251,thunders,172.21.5.15,22.259944915771484,0,1,0.003504037857055664,355,35.0,5.0,1
c086f_00354,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,23.152371644973755,True,,,1,c3b3abe71c9048af890b9c7425d1bb57,2022-10-25_17-03-29,1666685009,23.152371644973755,221305,thunders,172.21.5.15,23.152371644973755,0,1,0.0035092830657958984,354,35.0,5.0,0
c086f_00353,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.809609174728394,True,,,1,02eb906c4270419a90312f8e7e42042d,2022-10-25_17-03-32,1666685012,22.809609174728394,222245,thunders,172.21.5.15,22.809609174728394,0,1,0.0031986236572265625,353,35.0,2.0,1
c086f_00352,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.3765389919281,True,,,1,f25208679634442085ac5df100f9c3e9,2022-10-25_17-03-29,1666685009,22.3765389919281,221318,thunders,172.21.5.15,22.3765389919281,0,1,0.004474639892578125,352,35.0,2.0,0
c086f_00356,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.121641397476196,True,,,1,18fde66e1830469191ca9270546274a2,2022-10-25_17-03-32,1666685012,22.121641397476196,222266,thunders,172.21.5.15,22.121641397476196,0,1,0.0033447742462158203,356,35.0,8.0,0
c086f_00426,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.77918291091919,True,,,1,02ad974b6c6d4821a17ed3386661bce4,2022-10-25_17-04-39,1666685079,22.77918291091919,223630,thunders,172.21.5.15,22.77918291091919,0,1,0.003114938735961914,426,41.0,17.0,0
c086f_00395,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.551576375961304,True,,,1,62416314f9ee47d3aba838dbf1968989,2022-10-25_17-04-13,1666685053,22.551576375961304,223616,thunders,172.21.5.15,22.551576375961304,0,1,0.0033740997314453125,395,38.0,17.0,1
c086f_00394,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.28323006629944,True,,,1,a87f2f20279a4751a624454dc417334e,2022-10-25_17-04-13,1666685053,22.28323006629944,223590,thunders,172.21.5.15,22.28323006629944,0,1,0.003555774688720703,394,38.0,17.0,0
c086f_00427,0.9563058589870904,0.9819016059138415,0.9734647460197119,0.935557240333586,0.9115472852408871,-1,0.956434651977967,0.9737445832271221,0.9817527627859162,0.9434592649704446,0.9069589599796074,-1,22.241294860839844,True,,,1,4a17623c0f794f8294cab28c72ec5ad6,2022-10-25_17-04-41,1666685081,22.241294860839844,224745,thunders,172.21.5.15,22.241294860839844,0,1,0.003411531448364258,427,41.0,17.0,1
c086f_00359,0.9563917268876152,0.9783329084884017,0.9770875763747454,0.9269348268839104,0.9222533775172063,-1,0.9563264287496881,0.9768034667346418,0.9785495403472931,0.9282431052093973,0.9212337496813663,-1,22.162649393081665,True,,,1,2d7ee59abfd34c40afb4c71ee45953ac,2022-10-25_17-03-38,1666685018,22.162649393081665,222444,thunders,172.21.5.15,22.162649393081665,0,1,0.0027189254760742188,359,35.0,11.0,1
c086f_00358,0.9563917268876152,0.9783329084884017,0.9770875763747454,0.9269348268839104,0.9222533775172063,-1,0.9563264287496881,0.9768034667346418,0.9785495403472931,0.9282431052093973,0.9212337496813663,-1,22.692179918289185,True,,,1,236e2bf44c5a4ee48efaf871a240dd44,2022-10-25_17-03-37,1666685017,22.692179918289185,222398,thunders,172.21.5.15,22.692179918289185,0,1,0.003609180450439453,358,35.0,11.0,0
c086f_00323,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.406604051589966,True,,,1,548b62fc1f61473e93a563b43ddcdea5,2022-10-25_17-03-03,1666684983,22.406604051589966,220309,thunders,172.21.5.15,22.406604051589966,0,1,0.0034761428833007812,323,32.0,5.0,1
c086f_00322,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.702733516693115,True,,,1,c3b3abe71c9048af890b9c7425d1bb57,2022-10-25_17-03-06,1666684986,22.702733516693115,221305,thunders,172.21.5.15,22.702733516693115,0,1,0.0035092830657958984,322,32.0,5.0,0
c086f_00321,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.022545099258423,True,,,1,154d60ead4c54915a334845946807fd5,2022-10-25_17-03-05,1666684985,22.022545099258423,221300,thunders,172.21.5.15,22.022545099258423,0,1,0.00344085693359375,321,32.0,2.0,1
c086f_00320,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,23.000600337982178,True,,,1,2c282904d790430588287c77861f411c,2022-10-25_17-03-03,1666684983,23.000600337982178,220315,thunders,172.21.5.15,23.000600337982178,0,1,0.003847837448120117,320,32.0,2.0,0
c086f_00324,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.597283601760864,True,,,1,16bab81becdc401fbbbab1ae1f316c09,2022-10-25_17-03-06,1666684986,22.597283601760864,221315,thunders,172.21.5.15,22.597283601760864,0,1,0.0028579235076904297,324,32.0,8.0,0
c086f_00325,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.270044326782227,True,,,1,f25208679634442085ac5df100f9c3e9,2022-10-25_17-03-06,1666684986,22.270044326782227,221318,thunders,172.21.5.15,22.270044326782227,0,1,0.004474639892578125,325,32.0,8.0,1
c086f_00459,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,22.427963256835938,True,,,1,a5e1284e8ac9489595b0bd2ad7397327,2022-10-25_17-05-07,1666685107,22.427963256835938,225766,thunders,172.21.5.15,22.427963256835938,0,1,0.003943920135498047,459,44.0,17.0,1
c086f_00458,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,22.058879613876343,True,,,1,d7c0c6d8b7264243ab874b1bfd14deb7,2022-10-25_17-05-06,1666685106,22.058879613876343,225754,thunders,172.21.5.15,22.058879613876343,0,1,0.0038814544677734375,458,44.0,17.0,0
c086f_00491,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,22.475119590759277,True,,,1,ce370b0b4d094807aee5d23e79e1add4,2022-10-25_17-05-33,1666685133,22.475119590759277,226759,thunders,172.21.5.15,22.475119590759277,0,1,0.003877878189086914,491,47.0,17.0,1
c086f_00490,0.9546130952380952,0.9811368850369615,0.9724608388074786,0.9345629105608894,0.9107825643640072,-1,0.954727363681841,0.9729798623502421,0.9807297019527236,0.9424460431654677,0.9061942391027275,-1,22.64509344100952,True,,,1,2c7077a982a741d0b552584b79e36e0a,2022-10-25_17-05-33,1666685133,22.64509344100952,226672,thunders,172.21.5.15,22.64509344100952,0,1,0.0037860870361328125,490,47.0,17.0,0
c086f_00361,0.954726368159204,0.9783329084884017,0.9753494282083863,0.9252858958068615,0.9158807035432067,-1,0.9545794858996756,0.975019118021922,0.9785111281657713,0.9281146073164492,0.9143512617894468,-1,22.16090488433838,True,,,1,b0d1421331384a939d83a722950c602a,2022-10-25_17-03-46,1666685026,22.16090488433838,222545,thunders,172.21.5.15,22.16090488433838,0,1,0.0029702186584472656,361,35.0,14.0,1
