trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
34a4e_00022,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.085589170455933,True,,,1,6c44fdf776f14b449e492b0564c66718,2022-10-26_13-47-07,1666759627,10.085589170455933,34251,thunders,172.21.5.15,10.085589170455933,0,1,0.0029268264770507812,22,35.0,0
34a4e_00021,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.335130214691162,True,,,1,71ac4c6cbe8948718434942caead0c1c,2022-10-26_13-47-07,1666759627,10.335130214691162,34249,thunders,172.21.5.15,10.335130214691162,0,1,0.002640247344970703,21,32.0,1
34a4e_00020,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.15799331665039,True,,,1,7c26a3ed05d74431be07ef665fe31438,2022-10-26_13-47-07,1666759627,10.15799331665039,34247,thunders,172.21.5.15,10.15799331665039,0,1,0.0031557083129882812,20,32.0,0
34a4e_00019,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.174613952636719,True,,,1,5380fee455b548918384dda7823f9af6,2022-10-26_13-47-07,1666759627,10.174613952636719,34245,thunders,172.21.5.15,10.174613952636719,0,1,0.0027806758880615234,19,29.0,1
34a4e_00018,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.577252388000488,True,,,1,bb5e4eaf24d84fa08d9f16a9bbf92664,2022-10-26_13-47-07,1666759627,10.577252388000488,34243,thunders,172.21.5.15,10.577252388000488,0,1,0.0026578903198242188,18,29.0,0
34a4e_00031,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.309999227523804,True,,,1,c0afd14be1ad497296e83c2ac7c82eac,2022-10-26_13-47-19,1666759639,10.309999227523804,35828,thunders,172.21.5.15,10.309999227523804,0,1,0.004553556442260742,31,47.0,1
34a4e_00015,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.232874631881714,True,,,1,af73e37bfd284342bd60fe6f0c3f5932,2022-10-26_13-47-07,1666759627,10.232874631881714,34237,thunders,172.21.5.15,10.232874631881714,0,1,0.0030629634857177734,15,23.0,1
34a4e_00014,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.662788152694702,True,,,1,92f528ef1a6c4877878fb11114686da3,2022-10-26_13-47-07,1666759627,10.662788152694702,34235,thunders,172.21.5.15,10.662788152694702,0,1,0.002770662307739258,14,23.0,0
34a4e_00013,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.326220035552979,True,,,1,4f36521eff6e4049b94d968ac91ec67c,2022-10-26_13-47-07,1666759627,10.326220035552979,34233,thunders,172.21.5.15,10.326220035552979,0,1,0.0034966468811035156,13,20.0,1
34a4e_00012,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.032867431640625,True,,,1,844122dbafac464599be726b2c97299e,2022-10-26_13-47-07,1666759627,10.032867431640625,34231,thunders,172.21.5.15,10.032867431640625,0,1,0.0036602020263671875,12,20.0,0
34a4e_00011,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.047809362411499,True,,,1,8c13a9e2080f48868d61928743eda4f8,2022-10-26_13-47-07,1666759627,10.047809362411499,34229,thunders,172.21.5.15,10.047809362411499,0,1,0.003377199172973633,11,17.0,1
34a4e_00010,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.082075119018555,True,,,1,7da31204630e4892bffe056acb343740,2022-10-26_13-47-06,1666759626,10.082075119018555,34227,thunders,172.21.5.15,10.082075119018555,0,1,0.003661632537841797,10,17.0,0
34a4e_00009,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.09376049041748,True,,,1,69dda85df3904e86a3936a0d9fa6e2cb,2022-10-26_13-47-07,1666759627,10.09376049041748,34225,thunders,172.21.5.15,10.09376049041748,0,1,0.0026481151580810547,9,14.0,1
34a4e_00008,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.084261417388916,True,,,1,2aad3b33e87b4ac5bf7e933a291aa14a,2022-10-26_13-47-07,1666759627,10.084261417388916,34223,thunders,172.21.5.15,10.084261417388916,0,1,0.003239870071411133,8,14.0,0
34a4e_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.034993410110474,True,,,1,04864761a83c41199b91b050a6f102bf,2022-10-26_13-47-07,1666759627,10.034993410110474,34221,thunders,172.21.5.15,10.034993410110474,0,1,0.003261566162109375,7,11.0,1
34a4e_00006,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.112462997436523,True,,,1,3f5544509b964d8fa0d5f0f61def31d0,2022-10-26_13-47-07,1666759627,10.112462997436523,34219,thunders,172.21.5.15,10.112462997436523,0,1,0.003297090530395508,6,11.0,0
34a4e_00005,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.455124616622925,True,,,1,af7f8023b9aa47b1a18492e193594a8d,2022-10-26_13-47-07,1666759627,10.455124616622925,34217,thunders,172.21.5.15,10.455124616622925,0,1,0.0033092498779296875,5,8.0,1
34a4e_00004,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.455840587615967,True,,,1,0a7e5ea0a6844099b4488880a7a1ca78,2022-10-26_13-47-07,1666759627,10.455840587615967,34215,thunders,172.21.5.15,10.455840587615967,0,1,0.003293275833129883,4,8.0,0
34a4e_00003,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.527616024017334,True,,,1,a51010c30882493fa389bfe993fe2931,2022-10-26_13-47-07,1666759627,10.527616024017334,34213,thunders,172.21.5.15,10.527616024017334,0,1,0.0029973983764648438,3,5.0,1
34a4e_00002,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.11993145942688,True,,,1,9dccffde19b84b90a75a315424223f5b,2022-10-26_13-47-07,1666759627,10.11993145942688,34211,thunders,172.21.5.15,10.11993145942688,0,1,0.0032227039337158203,2,5.0,0
34a4e_00001,0.9681440443213296,0.9681440443213296,1.0,1.0,0.8878116343490304,-1,0.9681440443213296,0.9681440443213296,1.0,1.0,0.8878116343490304,-1,10.286214351654053,True,,,1,36807d0c4d874e6f987248b554d7b354,2022-10-26_13-47-07,1666759627,10.286214351654053,34209,thunders,172.21.5.15,10.286214351654053,0,1,0.002711772918701172,1,2.0,1
34a4e_00000,0.9681440443213296,0.9681440443213296,1.0,1.0,0.8878116343490304,-1,0.9681440443213296,0.9681440443213296,1.0,1.0,0.8878116343490304,-1,10.130066871643066,True,,,1,8ca2acccfb89418e88b9ab930d511cf0,2022-10-26_13-47-03,1666759623,10.130066871643066,34106,thunders,172.21.5.15,10.130066871643066,0,1,0.004267454147338867,0,2.0,0
