trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c2328_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.07919192314148,True,,,1,0852f8589c3349e099f21a7e8cdd9515,2022-10-25_20-26-48,1666697208,10.07919192314148,247521,thunders,172.21.5.15,10.07919192314148,0,1,0.0028696060180664062,131,14.0,5.0,1
c2328_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.566012144088745,True,,,1,b75de0a9cc7c4457b8e2a583e9b0a585,2022-10-25_20-26-48,1666697208,10.566012144088745,247492,thunders,172.21.5.15,10.566012144088745,0,1,0.002930879592895508,130,14.0,5.0,0
c2328_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.985263109207153,True,,,1,92119d8ad0ac461293c1c66c15ad33dc,2022-10-25_20-26-48,1666697208,9.985263109207153,247487,thunders,172.21.5.15,9.985263109207153,0,1,0.003083944320678711,129,14.0,2.0,1
c2328_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.047925472259521,True,,,1,3c02ba9f0af8499db679112e207a95be,2022-10-25_20-26-45,1666697205,10.047925472259521,246659,thunders,172.21.5.15,10.047925472259521,0,1,0.0027484893798828125,128,14.0,2.0,0
c2328_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.026406049728394,True,,,1,834faf8e37dd49fd83fc5736c5a5f661,2022-10-25_20-27-38,1666697258,10.026406049728394,250175,thunders,172.21.5.15,10.026406049728394,0,1,0.002704143524169922,260,26.0,8.0,0
c2328_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.429418325424194,True,,,1,4d904650aa7a4080aca4735bd776cc0f,2022-10-25_20-27-42,1666697262,10.429418325424194,251072,thunders,172.21.5.15,10.429418325424194,0,1,0.0034952163696289062,261,26.0,8.0,1
c2328_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.288005352020264,True,,,1,02d54d08cdad44889bdb2ba221a6fcd1,2022-10-25_20-29-04,1666697344,10.288005352020264,255645,thunders,172.21.5.15,10.288005352020264,0,1,0.003299236297607422,448,44.0,2.0,0
c2328_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.977463483810425,True,,,1,8648416e5ea34a319aa8975301057e12,2022-10-25_20-27-25,1666697245,9.977463483810425,249273,thunders,172.21.5.15,9.977463483810425,0,1,0.003177165985107422,224,23.0,2.0,0
c2328_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.10851502418518,True,,,1,0200486da98b4a7da8f9c992dfefa73d,2022-10-25_20-29-06,1666697346,10.10851502418518,255881,thunders,172.21.5.15,10.10851502418518,0,1,0.0035257339477539062,450,44.0,5.0,0
c2328_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.314017057418823,True,,,1,2c658364e5ee40f1819f8ae97c45e14e,2022-10-25_20-29-07,1666697347,10.314017057418823,255886,thunders,172.21.5.15,10.314017057418823,0,1,0.003010988235473633,451,44.0,5.0,1
c2328_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.980900526046753,True,,,1,03671c8177fa4fc891b36d700448b99a,2022-10-25_20-29-07,1666697347,9.980900526046753,255892,thunders,172.21.5.15,9.980900526046753,0,1,0.0032465457916259766,452,44.0,8.0,0
c2328_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.17452359199524,True,,,1,3bee01b5e486489bada42f2be1c616a3,2022-10-25_20-26-35,1666697195,10.17452359199524,246760,thunders,172.21.5.15,10.17452359199524,0,1,0.002871990203857422,101,11.0,8.0,1
c2328_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.136853218078613,True,,,1,cb9e3cb2fef246aa985fa2a94c37acef,2022-10-25_20-26-35,1666697195,10.136853218078613,246690,thunders,172.21.5.15,10.136853218078613,0,1,0.002714395523071289,100,11.0,8.0,0
c2328_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.871075630187988,True,,,1,64a5845cec0f4ce1938f266f35a1fcd9,2022-10-25_20-26-34,1666697194,9.871075630187988,246685,thunders,172.21.5.15,9.871075630187988,0,1,0.0023734569549560547,99,11.0,5.0,1
c2328_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.006492614746094,True,,,1,1558f0e6dea74884a42864b7fd11cbed,2022-10-25_20-26-35,1666697195,10.006492614746094,246682,thunders,172.21.5.15,10.006492614746094,0,1,0.0032482147216796875,98,11.0,5.0,0
c2328_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.367659330368042,True,,,1,798a64bf66ad41ff9f02f36bd0c7ad3b,2022-10-25_20-26-35,1666697195,10.367659330368042,246675,thunders,172.21.5.15,10.367659330368042,0,1,0.0028047561645507812,97,11.0,2.0,1
c2328_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.933155298233032,True,,,1,e2dc8987f989478693d24f943e552e7f,2022-10-25_20-26-34,1666697194,9.933155298233032,246670,thunders,172.21.5.15,9.933155298233032,0,1,0.003440380096435547,96,11.0,2.0,0
c2328_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.080899953842163,True,,,1,2baa7b1e623f4798908d6484e3fce8b9,2022-10-25_20-29-09,1666697349,10.080899953842163,255994,thunders,172.21.5.15,10.080899953842163,0,1,0.0034804344177246094,453,44.0,8.0,1
c2328_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.123405456542969,True,,,1,a72d494173924caca837428485891d98,2022-10-25_20-27-51,1666697271,10.123405456542969,251023,thunders,172.21.5.15,10.123405456542969,0,1,0.0035400390625,288,29.0,2.0,0
c2328_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.336123704910278,True,,,1,e828ca9405e74693a8776b8e77cd9fde,2022-10-25_20-28-54,1666697334,10.336123704910278,255124,thunders,172.21.5.15,10.336123704910278,0,1,0.0035233497619628906,420,41.0,8.0,0
c2328_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.962267637252808,True,,,1,765b7d027c53474d8a80eefc21ef722b,2022-10-25_20-28-50,1666697330,9.962267637252808,254940,thunders,172.21.5.15,9.962267637252808,0,1,0.002983570098876953,418,41.0,5.0,0
c2328_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.219492197036743,True,,,1,46f3f2cb90ed42019e25f7535416c76d,2022-10-25_20-27-55,1666697275,10.219492197036743,251922,thunders,172.21.5.15,10.219492197036743,0,1,0.003124237060546875,290,29.0,5.0,0
c2328_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.475348234176636,True,,,1,a8dec31b215b442ea001f429126fe6b5,2022-10-25_20-28-50,1666697330,10.475348234176636,254935,thunders,172.21.5.15,10.475348234176636,0,1,0.0024759769439697266,417,41.0,2.0,1
c2328_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.306295394897461,True,,,1,078ad324608e41618fe7081e1a7ff55f,2022-10-25_20-27-28,1666697248,10.306295394897461,250136,thunders,172.21.5.15,10.306295394897461,0,1,0.0027365684509277344,226,23.0,5.0,0
c2328_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.269629955291748,True,,,1,0387dc73833d4f0e8e3a9d2148845ac6,2022-10-25_20-27-28,1666697248,10.269629955291748,250164,thunders,172.21.5.15,10.269629955291748,0,1,0.0028247833251953125,227,23.0,5.0,1
c2328_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.106104612350464,True,,,1,bf3a56cd1b0045b4a2894352aefeffea,2022-10-25_20-27-25,1666697245,10.106104612350464,249299,thunders,172.21.5.15,10.106104612350464,0,1,0.003147125244140625,228,23.0,8.0,0
c2328_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.405036687850952,True,,,1,834faf8e37dd49fd83fc5736c5a5f661,2022-10-25_20-27-28,1666697248,10.405036687850952,250175,thunders,172.21.5.15,10.405036687850952,0,1,0.002704143524169922,229,23.0,8.0,1
c2328_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.923054218292236,True,,,1,9419f10519e84e05b2ab3c5cc7c67ee5,2022-10-25_20-28-33,1666697313,9.923054218292236,253465,thunders,172.21.5.15,9.923054218292236,0,1,0.0024635791778564453,384,38.0,2.0,0
c2328_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.155876398086548,True,,,1,1cbeb7781c9842f09d8176040757c772,2022-10-25_20-28-36,1666697316,10.155876398086548,254162,thunders,172.21.5.15,10.155876398086548,0,1,0.0031464099884033203,385,38.0,2.0,1
c2328_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.171716690063477,True,,,1,5a2cf1ba9ad443f28465b5c4b3b65a84,2022-10-25_20-28-37,1666697317,10.171716690063477,254167,thunders,172.21.5.15,10.171716690063477,0,1,0.0029964447021484375,386,38.0,5.0,0
c2328_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.010075569152832,True,,,1,172c8ffd90ef410d8321cc7d675fb36d,2022-10-25_20-28-37,1666697317,10.010075569152832,254236,thunders,172.21.5.15,10.010075569152832,0,1,0.0032160282135009766,387,38.0,5.0,1
c2328_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.166898965835571,True,,,1,92e9a3dc5a5247fbadd233ddd1f7350a,2022-10-25_20-28-37,1666697317,10.166898965835571,253635,thunders,172.21.5.15,10.166898965835571,0,1,0.0029163360595703125,388,38.0,8.0,0
c2328_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.185577154159546,True,,,1,403679054dfb4b1e8cb5631740f2b689,2022-10-25_20-28-40,1666697320,10.185577154159546,254407,thunders,172.21.5.15,10.185577154159546,0,1,0.003365755081176758,389,38.0,8.0,1
c2328_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.37610411643982,True,,,1,630b0377005a47c9996ca8421811fbcc,2022-10-25_20-27-15,1666697235,10.37610411643982,249290,thunders,172.21.5.15,10.37610411643982,0,1,0.00339508056640625,197,20.0,8.0,1
c2328_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.196591854095459,True,,,1,38ac0789604f4ec6a22d21ae0df8d9a0,2022-10-25_20-27-15,1666697235,10.196591854095459,249286,thunders,172.21.5.15,10.196591854095459,0,1,0.003612041473388672,196,20.0,8.0,0
c2328_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.13595461845398,True,,,1,36c2fb1c9c3144f69f525e7b9bee3e7a,2022-10-25_20-27-15,1666697235,10.13595461845398,249278,thunders,172.21.5.15,10.13595461845398,0,1,0.003154754638671875,195,20.0,5.0,1
c2328_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.24736475944519,True,,,1,8648416e5ea34a319aa8975301057e12,2022-10-25_20-27-15,1666697235,10.24736475944519,249273,thunders,172.21.5.15,10.24736475944519,0,1,0.003177165985107422,194,20.0,5.0,0
c2328_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.288402318954468,True,,,1,3769ec607e894247b53d788f617d1d15,2022-10-25_20-27-14,1666697234,10.288402318954468,249244,thunders,172.21.5.15,10.288402318954468,0,1,0.0032868385314941406,193,20.0,2.0,1
c2328_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.374420881271362,True,,,1,dda5668059ea4245a8e24e3e0697dfb8,2022-10-25_20-27-15,1666697235,10.374420881271362,249242,thunders,172.21.5.15,10.374420881271362,0,1,0.003216266632080078,192,20.0,2.0,0
c2328_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.47218632698059,True,,,1,2ba61567bb2f40829ee0b35989577f76,2022-10-25_20-28-24,1666697304,10.47218632698059,253482,thunders,172.21.5.15,10.47218632698059,0,1,0.003554821014404297,357,35.0,8.0,1
c2328_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.977582216262817,True,,,1,d3244a8ea72d4204b503c50eca77a0a3,2022-10-25_20-27-01,1666697221,9.977582216262817,248379,thunders,172.21.5.15,9.977582216262817,0,1,0.0027780532836914062,165,17.0,8.0,1
c2328_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.977952718734741,True,,,1,018417b82e284350a946faa2b924e2e5,2022-10-25_20-27-01,1666697221,9.977952718734741,248376,thunders,172.21.5.15,9.977952718734741,0,1,0.002767801284790039,164,17.0,8.0,0
c2328_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.400515794754028,True,,,1,2f6cd56ac0a14a788523b4f1e0302698,2022-10-25_20-27-02,1666697222,10.400515794754028,248368,thunders,172.21.5.15,10.400515794754028,0,1,0.0024530887603759766,163,17.0,5.0,1
c2328_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.439760684967041,True,,,1,6f6cece8a0574b5d93cc10c257cc4f20,2022-10-25_20-27-02,1666697222,10.439760684967041,248363,thunders,172.21.5.15,10.439760684967041,0,1,0.004008769989013672,162,17.0,5.0,0
c2328_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.141864538192749,True,,,1,2be482d4db2b40e9ab4c3012a43b05c0,2022-10-25_20-27-01,1666697221,10.141864538192749,248356,thunders,172.21.5.15,10.141864538192749,0,1,0.002842426300048828,161,17.0,2.0,1
c2328_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.284240245819092,True,,,1,ab154e355dfa4ed7a95ecffc9010a38a,2022-10-25_20-27-01,1666697221,10.284240245819092,248303,thunders,172.21.5.15,10.284240245819092,0,1,0.0038704872131347656,160,17.0,2.0,0
c2328_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.95354413986206,True,,,1,ceeb8a6a0aa748a4bfcd5c72667e099c,2022-10-25_20-28-23,1666697303,9.95354413986206,253479,thunders,172.21.5.15,9.95354413986206,0,1,0.0030961036682128906,356,35.0,8.0,0
c2328_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.147730827331543,True,,,1,73f10e4a7b4f42aa90ba7b7e991136c6,2022-10-25_20-28-20,1666697300,10.147730827331543,252707,thunders,172.21.5.15,10.147730827331543,0,1,0.0022182464599609375,355,35.0,5.0,1
c2328_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.310003995895386,True,,,1,32dce0b715f9409899bdd2e4e5ca96a8,2022-10-25_20-28-23,1666697303,10.310003995895386,253473,thunders,172.21.5.15,10.310003995895386,0,1,0.0031728744506835938,354,35.0,5.0,0
c2328_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.255316019058228,True,,,1,ef531fa866e24552a8914596d15ce054,2022-10-25_20-28-50,1666697330,10.255316019058228,254932,thunders,172.21.5.15,10.255316019058228,0,1,0.0032927989959716797,416,41.0,2.0,0
c2328_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.041231870651245,True,,,1,ff7798e6f6bd473b95326acca9c8fc02,2022-10-25_20-27-54,1666697274,10.041231870651245,251906,thunders,172.21.5.15,10.041231870651245,0,1,0.00298309326171875,289,29.0,2.0,1
c2328_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.419462442398071,True,,,1,32dd77ff36af4009b6c7d9c82217b421,2022-10-25_20-29-07,1666697347,10.419462442398071,255879,thunders,172.21.5.15,10.419462442398071,0,1,0.0030825138092041016,449,44.0,2.0,1
c2328_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.054309129714966,True,,,1,9a050be9457347b5ac57f585d636505d,2022-10-25_20-27-55,1666697275,10.054309129714966,251929,thunders,172.21.5.15,10.054309129714966,0,1,0.003313302993774414,291,29.0,5.0,1
c2328_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.052270650863647,True,,,1,75b5a0b2210b47b9aa87d7992f47306c,2022-10-25_20-27-55,1666697275,10.052270650863647,252006,thunders,172.21.5.15,10.052270650863647,0,1,0.00307464599609375,293,29.0,8.0,1
c2328_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.477937936782837,True,,,1,8aebf6a1a9104e5688550c2e669d959b,2022-10-25_20-28-09,1666697289,10.477937936782837,252713,thunders,172.21.5.15,10.477937936782837,0,1,0.0025649070739746094,320,32.0,2.0,0
c2328_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.901823282241821,True,,,1,30b67da68478404f83c44fbbb0d54da2,2022-10-25_20-28-06,1666697286,9.901823282241821,250544,thunders,172.21.5.15,9.901823282241821,0,1,0.0028641223907470703,321,32.0,2.0,1
c2328_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.314098834991455,True,,,1,1e3ec1e2a34042aabf7a7d08976fe238,2022-10-25_20-28-09,1666697289,10.314098834991455,252725,thunders,172.21.5.15,10.314098834991455,0,1,0.0025472640991210938,322,32.0,5.0,0
c2328_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.86696982383728,True,,,1,b6a88fbeb9ce4375b96ec6403457617a,2022-10-25_20-28-06,1666697286,9.86696982383728,251848,thunders,172.21.5.15,9.86696982383728,0,1,0.003072500228881836,323,32.0,5.0,1
c2328_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.31142282485962,True,,,1,96aa44bf774342c3ad2e5dd427bfac73,2022-10-25_20-28-09,1666697289,10.31142282485962,252733,thunders,172.21.5.15,10.31142282485962,0,1,0.0030851364135742188,324,32.0,8.0,0
c2328_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.485107898712158,True,,,1,82822dc5244047bb87b6267bd5718ea1,2022-10-25_20-28-09,1666697289,10.485107898712158,252736,thunders,172.21.5.15,10.485107898712158,0,1,0.0023889541625976562,325,32.0,8.0,1
c2328_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.075413465499878,True,,,1,906a22ec43a24d5bbe71c3ba2ca84b01,2022-10-25_20-27-55,1666697275,10.075413465499878,252001,thunders,172.21.5.15,10.075413465499878,0,1,0.003714323043823242,292,29.0,8.0,0
c2328_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.402048587799072,True,,,1,bb7918e34acd4341b726e43fbfdd9b16,2022-10-25_20-29-23,1666697363,10.402048587799072,256741,thunders,172.21.5.15,10.402048587799072,0,1,0.003306150436401367,485,47.0,8.0,1
c2328_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.059570789337158,True,,,1,3628b4fdf2f54390aef9966ba34cfcaf,2022-10-25_20-29-23,1666697363,10.059570789337158,256736,thunders,172.21.5.15,10.059570789337158,0,1,0.00374603271484375,484,47.0,8.0,0
c2328_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.337743520736694,True,,,1,e5ed05b9008049ad8e9b42596e3c8767,2022-10-25_20-29-22,1666697362,10.337743520736694,256729,thunders,172.21.5.15,10.337743520736694,0,1,0.002789735794067383,483,47.0,5.0,1
c2328_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.054429054260254,True,,,1,67319fc8976940dc957e0179df9650b2,2022-10-25_20-29-20,1666697360,10.054429054260254,256649,thunders,172.21.5.15,10.054429054260254,0,1,0.003178834915161133,482,47.0,5.0,0
c2328_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.945908784866333,True,,,1,85e3b7797829480c8c6d4cedb17c3ac6,2022-10-25_20-29-20,1666697360,9.945908784866333,256645,thunders,172.21.5.15,9.945908784866333,0,1,0.0032019615173339844,481,47.0,2.0,1
c2328_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.14545488357544,True,,,1,2c658364e5ee40f1819f8ae97c45e14e,2022-10-25_20-29-17,1666697357,10.14545488357544,255886,thunders,172.21.5.15,10.14545488357544,0,1,0.003010988235473633,480,47.0,2.0,0
c2328_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.175013303756714,True,,,1,f6fb20604c3442da8967118da35bf895,2022-10-25_20-27-28,1666697248,10.175013303756714,250131,thunders,172.21.5.15,10.175013303756714,0,1,0.002897500991821289,225,23.0,2.0,1
c2328_00422,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.9583158493042,True,,,1,6c862bf242da4d63ae1cc7a4b8a21786,2022-10-25_20-28-56,1666697336,9.9583158493042,255190,thunders,172.21.5.15,9.9583158493042,0,1,0.0031290054321289062,422,41.0,11.0,0
c2328_00069,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.894891500473022,True,,,1,20acb06963ac4afe98408969caa2d058,2022-10-25_20-26-21,1666697181,9.894891500473022,245351,thunders,172.21.5.15,9.894891500473022,0,1,0.0036182403564453125,69,8.0,8.0,1
c2328_00295,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.290161848068237,True,,,1,fadd1fc201934696a919eb5bd8e6869e,2022-10-25_20-27-58,1666697278,10.290161848068237,252175,thunders,172.21.5.15,10.290161848068237,0,1,0.0030748844146728516,295,29.0,11.0,1
