trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
6f33e_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.99015212059021,True,,,1,16a9989f17934307b625810e7aa19193,2022-10-25_17-25-32,1666686332,9.99015212059021,278076,thunders,172.21.5.15,9.99015212059021,0,1,0.0029604434967041016,131,14.0,5.0,1
6f33e_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.231613397598267,True,,,1,2104e699b4654fb7bf42c99a8e737a54,2022-10-25_17-25-32,1666686332,10.231613397598267,278071,thunders,172.21.5.15,10.231613397598267,0,1,0.0029227733612060547,130,14.0,5.0,0
6f33e_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.292028188705444,True,,,1,e0db7e7983b54d0ca26180d11876ed13,2022-10-25_17-25-32,1666686332,10.292028188705444,278066,thunders,172.21.5.15,10.292028188705444,0,1,0.003454923629760742,129,14.0,2.0,1
6f33e_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.453579187393188,True,,,1,7c5931d8550e4c50bf422c68a3ebe124,2022-10-25_17-25-32,1666686332,10.453579187393188,278061,thunders,172.21.5.15,10.453579187393188,0,1,0.0032651424407958984,128,14.0,2.0,0
6f33e_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.184600830078125,True,,,1,e0c5c46855e94b80b9a7333f2b95d139,2022-10-25_17-26-25,1666686385,10.184600830078125,3928,thunders,172.21.5.15,10.184600830078125,0,1,0.002938985824584961,260,26.0,8.0,0
6f33e_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.735419750213623,True,,,1,205b20bad1a04e1888fcb125ac844ce9,2022-10-25_17-26-26,1666686386,10.735419750213623,3934,thunders,172.21.5.15,10.735419750213623,0,1,0.002839803695678711,261,26.0,8.0,1
6f33e_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.259034395217896,True,,,1,22c8c1fe4bf14d44a0d390f155afe52c,2022-10-25_17-27-49,1666686469,10.259034395217896,9685,thunders,172.21.5.15,10.259034395217896,0,1,0.0031566619873046875,448,44.0,2.0,0
6f33e_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.18786907196045,True,,,1,5f1052db9a9041daa9655fdd7b0b885f,2022-10-25_17-26-12,1666686372,10.18786907196045,2603,thunders,172.21.5.15,10.18786907196045,0,1,0.0034215450286865234,224,23.0,2.0,0
6f33e_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.047924280166626,True,,,1,e284df16f2784ffe810ece5afb115def,2022-10-25_17-27-49,1666686469,10.047924280166626,9696,thunders,172.21.5.15,10.047924280166626,0,1,0.003033161163330078,450,44.0,5.0,0
6f33e_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.077373504638672,True,,,1,f52eab53a2b84b3b9b6ceec112265539,2022-10-25_17-27-50,1666686470,10.077373504638672,9780,thunders,172.21.5.15,10.077373504638672,0,1,0.0033483505249023438,451,44.0,5.0,1
6f33e_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.053375959396362,True,,,1,efecda4eb3bb4c3c933a685e9d1e27da,2022-10-25_17-27-51,1666686471,10.053375959396362,9791,thunders,172.21.5.15,10.053375959396362,0,1,0.002974987030029297,452,44.0,8.0,0
6f33e_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.060216903686523,True,,,1,e6886042769b4868b791678787a5e185,2022-10-25_17-25-22,1666686322,10.060216903686523,277413,thunders,172.21.5.15,10.060216903686523,0,1,0.003565549850463867,101,11.0,8.0,1
6f33e_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.039961338043213,True,,,1,454f51abf05f4769ab7cd3e782492a8e,2022-10-25_17-25-19,1666686319,10.039961338043213,277170,thunders,172.21.5.15,10.039961338043213,0,1,0.003850221633911133,100,11.0,8.0,0
6f33e_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.246206521987915,True,,,1,a0ca93b2df9c4987a0f7d727b0a26b19,2022-10-25_17-25-19,1666686319,10.246206521987915,277165,thunders,172.21.5.15,10.246206521987915,0,1,0.0033752918243408203,99,11.0,5.0,1
6f33e_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.225099325180054,True,,,1,0c4013e14f564bc7bd9288ffb97ed637,2022-10-25_17-25-19,1666686319,10.225099325180054,277139,thunders,172.21.5.15,10.225099325180054,0,1,0.003561735153198242,98,11.0,5.0,0
6f33e_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.967370510101318,True,,,1,c515b7cd74b14b18b72366265d61d8e1,2022-10-25_17-25-19,1666686319,9.967370510101318,277134,thunders,172.21.5.15,9.967370510101318,0,1,0.0030493736267089844,97,11.0,2.0,1
6f33e_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.882312774658203,True,,,1,f5aed3e892374f24b50d9f12ee25a10e,2022-10-25_17-25-18,1666686318,9.882312774658203,277129,thunders,172.21.5.15,9.882312774658203,0,1,0.0032873153686523438,96,11.0,2.0,0
6f33e_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.962837934494019,True,,,1,a3b99a31a1754dbf9c1a3889ee59fc13,2022-10-25_17-27-48,1666686468,9.962837934494019,8854,thunders,172.21.5.15,9.962837934494019,0,1,0.003083467483520508,453,44.0,8.0,1
6f33e_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.551745891571045,True,,,1,69a7d50c7a8b4c72b7d080494eb0f8b9,2022-10-25_17-26-39,1666686399,10.551745891571045,4888,thunders,172.21.5.15,10.551745891571045,0,1,0.003304004669189453,288,29.0,2.0,0
6f33e_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.0182363986969,True,,,1,b35c2a6e4c16453fa0343e88237aa278,2022-10-25_17-27-35,1666686455,10.0182363986969,8749,thunders,172.21.5.15,10.0182363986969,0,1,0.002997159957885742,420,41.0,8.0,0
6f33e_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.98892855644226,True,,,1,31a87c438a0f41a397bb38f99e577bbf,2022-10-25_17-27-33,1666686453,9.98892855644226,7797,thunders,172.21.5.15,9.98892855644226,0,1,0.002620697021484375,418,41.0,5.0,0
6f33e_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.962783813476562,True,,,1,cdad350abc404435ac0d338335056ce8,2022-10-25_17-26-38,1666686398,9.962783813476562,4903,thunders,172.21.5.15,9.962783813476562,0,1,0.0028488636016845703,290,29.0,5.0,0
6f33e_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.364955425262451,True,,,1,3a29a2cff82c4d5e90520351d9d5737b,2022-10-25_17-27-36,1666686456,10.364955425262451,8741,thunders,172.21.5.15,10.364955425262451,0,1,0.0037927627563476562,417,41.0,2.0,1
6f33e_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.961150646209717,True,,,1,36e6d05623f7442783551ba62f0dc2c2,2022-10-25_17-26-08,1666686368,9.961150646209717,1704,thunders,172.21.5.15,9.961150646209717,0,1,0.0029511451721191406,226,23.0,5.0,0
6f33e_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.290845155715942,True,,,1,13424077d2944a50a82ec2e732b4a9f2,2022-10-25_17-26-12,1666686372,10.290845155715942,2619,thunders,172.21.5.15,10.290845155715942,0,1,0.00293731689453125,227,23.0,5.0,1
6f33e_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.182729959487915,True,,,1,e2be42960aae4a548c2612c64792f0f8,2022-10-25_17-26-12,1666686372,10.182729959487915,2625,thunders,172.21.5.15,10.182729959487915,0,1,0.002790689468383789,228,23.0,8.0,0
6f33e_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.088194608688354,True,,,1,7fb022bb76534ff08ff69db3e39c3202,2022-10-25_17-26-12,1666686372,10.088194608688354,2656,thunders,172.21.5.15,10.088194608688354,0,1,0.002222776412963867,229,23.0,8.0,1
6f33e_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.45896601676941,True,,,1,94788b2e40874f94ba93a823c0b38ec2,2022-10-25_17-27-19,1666686439,10.45896601676941,7590,thunders,172.21.5.15,10.45896601676941,0,1,0.0031614303588867188,384,38.0,2.0,0
6f33e_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.938108444213867,True,,,1,14ff0e729f6e4209b1fecbdbd5aa372d,2022-10-25_17-27-19,1666686439,9.938108444213867,6937,thunders,172.21.5.15,9.938108444213867,0,1,0.003158092498779297,385,38.0,2.0,1
6f33e_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.824373245239258,True,,,1,6e8a6c6f0f6444aaa50f8ededc59b8e0,2022-10-25_17-27-22,1666686442,9.824373245239258,7779,thunders,172.21.5.15,9.824373245239258,0,1,0.0026941299438476562,386,38.0,5.0,0
6f33e_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.254701852798462,True,,,1,8be7c481a5334b8089fdb130811b7a7f,2022-10-25_17-27-22,1666686442,10.254701852798462,7784,thunders,172.21.5.15,10.254701852798462,0,1,0.0027098655700683594,387,38.0,5.0,1
6f33e_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.173699378967285,True,,,1,3fd32485879e4c86aec4aae9f57df09e,2022-10-25_17-27-22,1666686442,10.173699378967285,7787,thunders,172.21.5.15,10.173699378967285,0,1,0.0027832984924316406,388,38.0,8.0,0
6f33e_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.70744252204895,True,,,1,63a9c8330f7c4f64bf9c7777287f2cd9,2022-10-25_17-27-20,1666686440,10.70744252204895,6950,thunders,172.21.5.15,10.70744252204895,0,1,0.0028955936431884766,389,38.0,8.0,1
6f33e_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.123953819274902,True,,,1,36e6d05623f7442783551ba62f0dc2c2,2022-10-25_17-25-58,1666686358,10.123953819274902,1704,thunders,172.21.5.15,10.123953819274902,0,1,0.0029511451721191406,197,20.0,8.0,1
6f33e_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.975813865661621,True,,,1,59781df262bc4ab99ec679c10341fb1e,2022-10-25_17-25-58,1666686358,9.975813865661621,1678,thunders,172.21.5.15,9.975813865661621,0,1,0.0026521682739257812,196,20.0,8.0,0
6f33e_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.024802446365356,True,,,1,4dbe68f61c9b44ae8972cfca5b68504e,2022-10-25_17-25-58,1666686358,10.024802446365356,1673,thunders,172.21.5.15,10.024802446365356,0,1,0.003103971481323242,195,20.0,5.0,1
6f33e_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.50501561164856,True,,,1,c22e371226044396a0ed538685ea6d93,2022-10-25_17-25-59,1666686359,10.50501561164856,1667,thunders,172.21.5.15,10.50501561164856,0,1,0.0036773681640625,194,20.0,5.0,0
6f33e_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.07571530342102,True,,,1,43ee7bffbc5b47f2be75ea8432c541e8,2022-10-25_17-25-58,1666686358,10.07571530342102,1660,thunders,172.21.5.15,10.07571530342102,0,1,0.0027780532836914062,193,20.0,2.0,1
6f33e_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.16816234588623,True,,,1,6050491596844fdb9e6a2c0e3f0fe9ac,2022-10-25_17-25-58,1666686358,10.16816234588623,1655,thunders,172.21.5.15,10.16816234588623,0,1,0.002688884735107422,192,20.0,2.0,0
6f33e_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.233949661254883,True,,,1,08f4efaa97fc488b93fa4f2dd67c5ea9,2022-10-25_17-27-09,1666686429,10.233949661254883,6945,thunders,172.21.5.15,10.233949661254883,0,1,0.00348663330078125,357,35.0,8.0,1
6f33e_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.413374185562134,True,,,1,8ccb85bb0f304458b00a09c642123b0a,2022-10-25_17-25-46,1666686346,10.413374185562134,834,thunders,172.21.5.15,10.413374185562134,0,1,0.0029935836791992188,165,17.0,8.0,1
6f33e_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.910966396331787,True,,,1,95df3005b56f4341ad0ba95eb80da727,2022-10-25_17-25-45,1666686345,9.910966396331787,823,thunders,172.21.5.15,9.910966396331787,0,1,0.0031511783599853516,164,17.0,8.0,0
6f33e_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.150712013244629,True,,,1,2a6491bc779e47028ee66803d48efe04,2022-10-25_17-25-45,1666686345,10.150712013244629,750,thunders,172.21.5.15,10.150712013244629,0,1,0.003938913345336914,163,17.0,5.0,1
6f33e_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.110968828201294,True,,,1,e8c3d62ce7f04172b77ad41b959d278b,2022-10-25_17-25-45,1666686345,10.110968828201294,739,thunders,172.21.5.15,10.110968828201294,0,1,0.003360271453857422,162,17.0,5.0,0
6f33e_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.127013921737671,True,,,1,e0db7e7983b54d0ca26180d11876ed13,2022-10-25_17-25-42,1666686342,10.127013921737671,278066,thunders,172.21.5.15,10.127013921737671,0,1,0.003454923629760742,161,17.0,2.0,1
6f33e_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.313626527786255,True,,,1,f7d7574ee4a1405d937699740d3bf3e3,2022-10-25_17-25-45,1666686345,10.313626527786255,728,thunders,172.21.5.15,10.313626527786255,0,1,0.0038454532623291016,160,17.0,2.0,0
6f33e_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.160866260528564,True,,,1,11e9d1d27e8c4159ad9953b6dc2b9372,2022-10-25_17-27-06,1666686426,10.160866260528564,6087,thunders,172.21.5.15,10.160866260528564,0,1,0.006328582763671875,356,35.0,8.0,0
6f33e_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.10532259941101,True,,,1,14ff0e729f6e4209b1fecbdbd5aa372d,2022-10-25_17-27-08,1666686428,10.10532259941101,6937,thunders,172.21.5.15,10.10532259941101,0,1,0.003158092498779297,355,35.0,5.0,1
6f33e_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.14517593383789,True,,,1,e047878d521f4abfab4315d67daae92a,2022-10-25_17-27-06,1666686426,10.14517593383789,6081,thunders,172.21.5.15,10.14517593383789,0,1,0.004559516906738281,354,35.0,5.0,0
6f33e_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.955744504928589,True,,,1,7e84f546c89742dc99eb300fc4fb68a0,2022-10-25_17-27-32,1666686452,9.955744504928589,8550,thunders,172.21.5.15,9.955744504928589,0,1,0.0039052963256835938,416,41.0,2.0,0
6f33e_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.950057029724121,True,,,1,e0c5c46855e94b80b9a7333f2b95d139,2022-10-25_17-26-35,1666686395,9.950057029724121,3928,thunders,172.21.5.15,9.950057029724121,0,1,0.002938985824584961,289,29.0,2.0,1
6f33e_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.896836757659912,True,,,1,86feb9ba77d24ca0b8e11f76b8db71cc,2022-10-25_17-27-49,1666686469,9.896836757659912,9690,thunders,172.21.5.15,9.896836757659912,0,1,0.0032198429107666016,449,44.0,2.0,1
6f33e_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.220701217651367,True,,,1,fd4182f68afd4694930c29e613c27e63,2022-10-25_17-26-41,1666686401,10.220701217651367,5125,thunders,172.21.5.15,10.220701217651367,0,1,0.0032782554626464844,291,29.0,5.0,1
6f33e_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.526613235473633,True,,,1,c004d6b2363746dbb40b55c32f93ae66,2022-10-25_17-26-42,1666686402,10.526613235473633,5139,thunders,172.21.5.15,10.526613235473633,0,1,0.003189563751220703,293,29.0,8.0,1
6f33e_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.09999680519104,True,,,1,47af06be1e80480c91329fd63218ada7,2022-10-25_17-26-52,1666686412,10.09999680519104,5865,thunders,172.21.5.15,10.09999680519104,0,1,0.00560450553894043,320,32.0,2.0,0
6f33e_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.32175612449646,True,,,1,47de46ca3d5b40058fc69b1b14581427,2022-10-25_17-26-52,1666686412,10.32175612449646,5872,thunders,172.21.5.15,10.32175612449646,0,1,0.002707958221435547,321,32.0,2.0,1
6f33e_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.909661769866943,True,,,1,fc2374d8ea9a425d9f79cbf9ac9be1a1,2022-10-25_17-26-55,1666686415,9.909661769866943,6066,thunders,172.21.5.15,9.909661769866943,0,1,0.003548145294189453,322,32.0,5.0,0
6f33e_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.402054071426392,True,,,1,36dd18dcc588472b8aa21cb13d1f916f,2022-10-25_17-26-55,1666686415,10.402054071426392,6071,thunders,172.21.5.15,10.402054071426392,0,1,0.003679037094116211,323,32.0,5.0,1
6f33e_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.128322839736938,True,,,1,e0d7a9ea94f34aeca3f7bacb074a8bc4,2022-10-25_17-26-55,1666686415,10.128322839736938,6076,thunders,172.21.5.15,10.128322839736938,0,1,0.004479408264160156,324,32.0,8.0,0
6f33e_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.265741109848022,True,,,1,e047878d521f4abfab4315d67daae92a,2022-10-25_17-26-55,1666686415,10.265741109848022,6081,thunders,172.21.5.15,10.265741109848022,0,1,0.004559516906738281,325,32.0,8.0,1
6f33e_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.912536382675171,True,,,1,948b1512c3414d54a6fdbca822647927,2022-10-25_17-26-38,1666686398,9.912536382675171,4202,thunders,172.21.5.15,9.912536382675171,0,1,0.003361940383911133,292,29.0,8.0,0
6f33e_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.162337064743042,True,,,1,93c0b9c8d08c4dbdb211d33cfd9d201a,2022-10-25_17-28-04,1666686484,10.162337064743042,10729,thunders,172.21.5.15,10.162337064743042,0,1,0.003171682357788086,485,47.0,8.0,1
6f33e_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.040222406387329,True,,,1,966eb1a15f9a46c4922045ca15314637,2022-10-25_17-28-04,1666686484,10.040222406387329,10699,thunders,172.21.5.15,10.040222406387329,0,1,0.002665281295776367,484,47.0,8.0,0
6f33e_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,9.999332189559937,True,,,1,0a052cfa4917491497f10dcf108035da,2022-10-25_17-28-04,1666686484,9.999332189559937,10694,thunders,172.21.5.15,9.999332189559937,0,1,0.0029964447021484375,483,47.0,5.0,1
6f33e_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.104300498962402,True,,,1,ad32707f2f7743788415b77da38ec6bc,2022-10-25_17-28-03,1666686483,10.104300498962402,10687,thunders,172.21.5.15,10.104300498962402,0,1,0.0029723644256591797,482,47.0,5.0,0
6f33e_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.311790704727173,True,,,1,e8255fa103a94c7eac1cb9a974baba1d,2022-10-25_17-28-02,1666686482,10.311790704727173,10635,thunders,172.21.5.15,10.311790704727173,0,1,0.0031363964080810547,481,47.0,2.0,1
6f33e_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.226115465164185,True,,,1,86feb9ba77d24ca0b8e11f76b8db71cc,2022-10-25_17-27-59,1666686479,10.226115465164185,9690,thunders,172.21.5.15,10.226115465164185,0,1,0.0032198429107666016,480,47.0,2.0,0
6f33e_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,10.054672479629517,True,,,1,1ae33b476c324d379aebe736533bdef3,2022-10-25_17-26-11,1666686371,10.054672479629517,2608,thunders,172.21.5.15,10.054672479629517,0,1,0.0036094188690185547,225,23.0,2.0,1
6f33e_00422,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.519146919250488,True,,,1,4587fb84b11c44529d73d2a8d2021a98,2022-10-25_17-27-38,1666686458,10.519146919250488,8837,thunders,172.21.5.15,10.519146919250488,0,1,0.0029473304748535156,422,41.0,11.0,0
6f33e_00069,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.185495615005493,True,,,1,c6927bfba82642079867d4968f55214e,2022-10-25_17-25-06,1666686306,10.185495615005493,275587,thunders,172.21.5.15,10.185495615005493,0,1,0.003362417221069336,69,8.0,8.0,1
6f33e_00295,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.6109778881073,True,,,1,bee918bdd63e475dafc6d24d9f2e5a27,2022-10-25_17-26-42,1666686402,10.6109778881073,5151,thunders,172.21.5.15,10.6109778881073,0,1,0.003319263458251953,295,29.0,11.0,1
