trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
9fe43_00388,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.860754251480103,True,,,1,91949d22893c42c3ba825b7e6fd06aef,2022-10-25_20-06-25,1666695985,10.860754251480103,185898,thunders,172.21.5.15,10.860754251480103,0,1,0.002882242202758789,388,38.0,8.0,0
9fe43_00389,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.97043514251709,True,,,1,15f187e001504516b7497d1d1ad9d2a5,2022-10-25_20-06-25,1666695985,10.97043514251709,185906,thunders,172.21.5.15,10.97043514251709,0,1,0.0031435489654541016,389,38.0,8.0,1
9fe43_00416,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.55181097984314,True,,,1,20f467be909a4c61a1420df9764ab150,2022-10-25_20-06-38,1666695998,10.55181097984314,186729,thunders,172.21.5.15,10.55181097984314,0,1,0.0029189586639404297,416,41.0,2.0,0
9fe43_00421,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.819334745407104,True,,,1,9cf1241b46cf4b079f4b70bc3cd6bd06,2022-10-25_20-06-45,1666696005,10.819334745407104,186985,thunders,172.21.5.15,10.819334745407104,0,1,0.0026519298553466797,421,41.0,8.0,1
9fe43_00420,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.889689922332764,True,,,1,1a02813766e14b71b2076c2eceba11b0,2022-10-25_20-06-42,1666696002,10.889689922332764,186948,thunders,172.21.5.15,10.889689922332764,0,1,0.0028989315032958984,420,41.0,8.0,0
9fe43_00419,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.019378185272217,True,,,1,e366838d1a8244cfa03f5635c0ca404e,2022-10-25_20-06-39,1666695999,11.019378185272217,186744,thunders,172.21.5.15,11.019378185272217,0,1,0.003178834915161133,419,41.0,5.0,1
9fe43_00353,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.606255054473877,True,,,1,27c071f9fbf241348092ba9f285bcfc5,2022-10-25_20-06-10,1666695970,10.606255054473877,184914,thunders,172.21.5.15,10.606255054473877,0,1,0.0031082630157470703,353,35.0,2.0,1
9fe43_00418,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.691101789474487,True,,,1,cb1e2300d9794fffaf329c1c3db016b8,2022-10-25_20-06-36,1666695996,10.691101789474487,185895,thunders,172.21.5.15,10.691101789474487,0,1,0.003164529800415039,418,41.0,5.0,0
9fe43_00451,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.942100286483765,True,,,1,5a66d2edb0464f25834ab1b7b40203af,2022-10-25_20-06-59,1666696019,10.942100286483765,187743,thunders,172.21.5.15,10.942100286483765,0,1,0.0033082962036132812,451,44.0,5.0,1
9fe43_00450,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.510421514511108,True,,,1,7580535f4fab4a95bf74c819f9eac59d,2022-10-25_20-06-56,1666696016,10.510421514511108,187701,thunders,172.21.5.15,10.510421514511108,0,1,0.002900362014770508,450,44.0,5.0,0
9fe43_00449,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.986655950546265,True,,,1,e204c8bd65ed4c769e4cb0b1c22f893b,2022-10-25_20-06-55,1666696015,10.986655950546265,187674,thunders,172.21.5.15,10.986655950546265,0,1,0.0030035972595214844,449,44.0,2.0,1
9fe43_00448,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.432589054107666,True,,,1,e632909cd2b649d9aaf20c0cace0cfa2,2022-10-25_20-06-52,1666696012,10.432589054107666,186734,thunders,172.21.5.15,10.432589054107666,0,1,0.003069162368774414,448,44.0,2.0,0
9fe43_00453,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.97052788734436,True,,,1,d773248dca174fdeac68d90c0e3660ff,2022-10-25_20-06-59,1666696019,10.97052788734436,187751,thunders,172.21.5.15,10.97052788734436,0,1,0.0035398006439208984,453,44.0,8.0,1
9fe43_00452,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.731364727020264,True,,,1,7acbaf5fac8f41e3a0b85b2a80c7522b,2022-10-25_20-06-59,1666696019,10.731364727020264,187746,thunders,172.21.5.15,10.731364727020264,0,1,0.0036821365356445312,452,44.0,8.0,0
9fe43_00422,0.976508521418701,0.986046511627907,0.9901914992993928,0.9462867818776273,0.9172093023255814,-1,0.9764976958525345,0.9855813953488373,0.9906498363721365,0.9467040673211781,0.9167441860465116,-1,10.912883520126343,True,,,1,52036182c62642c5b36e696ad5a81955,2022-10-25_20-06-45,1666696005,10.912883520126343,186988,thunders,172.21.5.15,10.912883520126343,0,1,0.003532886505126953,422,41.0,11.0,0
9fe43_00423,0.976508521418701,0.986046511627907,0.9901914992993928,0.9462867818776273,0.9172093023255814,-1,0.9764976958525345,0.9855813953488373,0.9906498363721365,0.9467040673211781,0.9167441860465116,-1,10.52362608909607,True,,,1,39bb19c199124e5da04411c6e4e68813,2022-10-25_20-06-45,1666696005,10.52362608909607,186994,thunders,172.21.5.15,10.52362608909607,0,1,0.0033173561096191406,423,41.0,11.0,1
9fe43_00358,0.976508521418701,0.986046511627907,0.9901914992993928,0.9462867818776273,0.9172093023255814,-1,0.9764976958525345,0.9855813953488373,0.9906498363721365,0.9467040673211781,0.9167441860465116,-1,10.653865575790405,True,,,1,97e831a3ef354547aa0e9725a722f757,2022-10-25_20-06-11,1666695971,10.653865575790405,185027,thunders,172.21.5.15,10.653865575790405,0,1,0.0030646324157714844,358,35.0,11.0,0
9fe43_00359,0.976508521418701,0.986046511627907,0.9901914992993928,0.9462867818776273,0.9172093023255814,-1,0.9764976958525345,0.9855813953488373,0.9906498363721365,0.9467040673211781,0.9167441860465116,-1,10.854105949401855,True,,,1,048614288bb8488c9ffe6d5faa6c15c5,2022-10-25_20-06-11,1666695971,10.854105949401855,185040,thunders,172.21.5.15,10.854105949401855,0,1,0.0026564598083496094,359,35.0,11.0,1
9fe43_00390,0.976508521418701,0.986046511627907,0.9901914992993928,0.9462867818776273,0.9172093023255814,-1,0.9764976958525345,0.9855813953488373,0.9906498363721365,0.9467040673211781,0.9167441860465116,-1,11.094225883483887,True,,,1,657f17e12080466eab3a93d900912772,2022-10-25_20-06-31,1666695991,11.094225883483887,186115,thunders,172.21.5.15,11.094225883483887,0,1,0.002825498580932617,390,38.0,11.0,0
9fe43_00391,0.976508521418701,0.986046511627907,0.9901914992993928,0.9462867818776273,0.9172093023255814,-1,0.9764976958525345,0.9855813953488373,0.9906498363721365,0.9467040673211781,0.9167441860465116,-1,10.8659348487854,True,,,1,c0068e2e904d47529b6a343e25325cdf,2022-10-25_20-06-31,1666695991,10.8659348487854,186123,thunders,172.21.5.15,10.8659348487854,0,1,0.004130363464355469,391,38.0,11.0,1
9fe43_00481,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.657179355621338,True,,,1,37e2701b089947dd874d26d72dd7ed0f,2022-10-25_20-07-12,1666696032,10.657179355621338,188598,thunders,172.21.5.15,10.657179355621338,0,1,0.0036728382110595703,481,47.0,2.0,1
9fe43_00480,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.712319612503052,True,,,1,58540cd09d014d5288a982b8e4639a0a,2022-10-25_20-07-12,1666696032,10.712319612503052,188593,thunders,172.21.5.15,10.712319612503052,0,1,0.003805875778198242,480,47.0,2.0,0
9fe43_00482,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.75847578048706,True,,,1,d773248dca174fdeac68d90c0e3660ff,2022-10-25_20-07-10,1666696030,10.75847578048706,187751,thunders,172.21.5.15,10.75847578048706,0,1,0.0035398006439208984,482,47.0,5.0,0
9fe43_00483,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.755955457687378,True,,,1,7ef71f70822846568f715d1cdc0949ee,2022-10-25_20-07-13,1666696033,10.755955457687378,188630,thunders,172.21.5.15,10.755955457687378,0,1,0.0034303665161132812,483,47.0,5.0,1
9fe43_00484,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.754742622375488,True,,,1,079e02d193f7443ab882e25d42875248,2022-10-25_20-07-13,1666696033,10.754742622375488,188635,thunders,172.21.5.15,10.754742622375488,0,1,0.0037004947662353516,484,47.0,8.0,0
9fe43_00485,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.939992666244507,True,,,1,7cc3ad09a5504c5386699c3bb5534c71,2022-10-25_20-07-14,1666696034,10.939992666244507,188645,thunders,172.21.5.15,10.939992666244507,0,1,0.0034008026123046875,485,47.0,8.0,1
9fe43_00454,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9435107376283847,0.9172093023255814,-1,0.9760479041916168,0.9855813953488373,0.9901869158878505,0.9439252336448598,0.9167441860465116,-1,10.840511798858643,True,,,1,a1bf0b4084a4477daf4c3cb0fd6e8496,2022-10-25_20-06-59,1666696019,10.840511798858643,187757,thunders,172.21.5.15,10.840511798858643,0,1,0.008923530578613281,454,44.0,11.0,0
9fe43_00455,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9435107376283847,0.9172093023255814,-1,0.9760479041916168,0.9855813953488373,0.9901869158878505,0.9439252336448598,0.9167441860465116,-1,10.682109117507935,True,,,1,759075c9673f4612b977a41422229580,2022-10-25_20-07-00,1666696020,10.682109117507935,187763,thunders,172.21.5.15,10.682109117507935,0,1,0.003306865692138672,455,44.0,11.0,1
9fe43_00486,0.975609756097561,0.986046511627907,0.9892673821745217,0.9407372841810546,0.9172093023255814,-1,0.9755985267034991,0.9855813953488373,0.9897244278374592,0.9411489957963568,0.9167441860465116,-1,10.931656837463379,True,,,1,96c184e796c748edaaa4a28e48499279,2022-10-25_20-07-14,1666696034,10.931656837463379,188673,thunders,172.21.5.15,10.931656837463379,0,1,0.002908468246459961,486,47.0,11.0,0
9fe43_00487,0.975609756097561,0.986046511627907,0.9892673821745217,0.9407372841810546,0.9172093023255814,-1,0.9755985267034991,0.9855813953488373,0.9897244278374592,0.9411489957963568,0.9167441860465116,-1,10.627405405044556,True,,,1,ecaec1607bf044e0a54c196f24010f65,2022-10-25_20-07-14,1666696034,10.627405405044556,188721,thunders,172.21.5.15,10.627405405044556,0,1,0.003014087677001953,487,47.0,11.0,1
9fe43_00425,0.9742647058823529,0.986046511627907,0.9878844361602982,0.9450139794967382,0.9069767441860465,-1,0.9741935483870968,0.9832558139534884,0.9906279287722587,0.9475164011246485,0.9055813953488372,-1,10.993555545806885,True,,,1,38f7e438b89c4efd873da85e56611ea9,2022-10-25_20-06-46,1666696006,10.993555545806885,187005,thunders,172.21.5.15,10.993555545806885,0,1,0.003894329071044922,425,41.0,14.0,1
9fe43_00392,0.9742647058823529,0.986046511627907,0.9878844361602982,0.9450139794967382,0.9069767441860465,-1,0.9741935483870968,0.9832558139534884,0.9906279287722587,0.9475164011246485,0.9055813953488372,-1,11.261592864990234,True,,,1,11b8577cd16849629c3b0eb18bee10f8,2022-10-25_20-06-32,1666695992,11.261592864990234,186133,thunders,172.21.5.15,11.261592864990234,0,1,0.003088235855102539,392,38.0,14.0,0
9fe43_00361,0.9742647058823529,0.986046511627907,0.9878844361602982,0.9450139794967382,0.9069767441860465,-1,0.9741935483870968,0.9832558139534884,0.9906279287722587,0.9475164011246485,0.9055813953488372,-1,10.7871572971344,True,,,1,5e2e7e536de64151a28a949e71fdeb03,2022-10-25_20-06-17,1666695977,10.7871572971344,185251,thunders,172.21.5.15,10.7871572971344,0,1,0.0027430057525634766,361,35.0,14.0,1
9fe43_00360,0.9742647058823529,0.986046511627907,0.9878844361602982,0.9450139794967382,0.9069767441860465,-1,0.9741935483870968,0.9832558139534884,0.9906279287722587,0.9475164011246485,0.9055813953488372,-1,10.711731672286987,True,,,1,92199209b0044440ad2688af0a2f32ec,2022-10-25_20-06-17,1666695977,10.711731672286987,185246,thunders,172.21.5.15,10.711731672286987,0,1,0.003206014633178711,360,35.0,14.0,0
9fe43_00424,0.9742647058823529,0.986046511627907,0.9878844361602982,0.9450139794967382,0.9069767441860465,-1,0.9741935483870968,0.9832558139534884,0.9906279287722587,0.9475164011246485,0.9055813953488372,-1,10.940232753753662,True,,,1,461b8fd487fa4a3bb3485c32b72d0c3b,2022-10-25_20-06-46,1666696006,10.940232753753662,186999,thunders,172.21.5.15,10.940232753753662,0,1,0.0038475990295410156,424,41.0,14.0,0
9fe43_00393,0.9742647058823529,0.986046511627907,0.9878844361602982,0.9450139794967382,0.9069767441860465,-1,0.9741935483870968,0.9832558139534884,0.9906279287722587,0.9475164011246485,0.9055813953488372,-1,10.59601902961731,True,,,1,16f500cc5d754087a42a39b0fa1b37dd,2022-10-25_20-06-28,1666695988,10.59601902961731,185268,thunders,172.21.5.15,10.59601902961731,0,1,0.00370025634765625,393,38.0,14.0,1
9fe43_00456,0.973817179604961,0.986046511627907,0.9874243129948765,0.9422449930135072,0.9069767441860465,-1,0.9737448180561953,0.9832558139534884,0.9901639344262295,0.9447306791569087,0.9055813953488372,-1,11.177074432373047,True,,,1,afb474ac75c64da296212c5eaf7435d9,2022-10-25_20-07-00,1666696020,11.177074432373047,187837,thunders,172.21.5.15,11.177074432373047,0,1,0.0038123130798339844,456,44.0,14.0,0
9fe43_00457,0.973817179604961,0.986046511627907,0.9874243129948765,0.9422449930135072,0.9069767441860465,-1,0.9737448180561953,0.9832558139534884,0.9901639344262295,0.9447306791569087,0.9055813953488372,-1,10.907033920288086,True,,,1,525add8db02c4898ae7d3fe0161f8dca,2022-10-25_20-07-00,1666696020,10.907033920288086,187859,thunders,172.21.5.15,10.907033920288086,0,1,0.003426074981689453,457,44.0,14.0,1
9fe43_00488,0.9733700642791552,0.986046511627907,0.9869646182495344,0.9394785847299814,0.9069767441860465,-1,0.9732965009208103,0.9832558139534884,0.9897003745318352,0.9419475655430711,0.9055813953488372,-1,10.741276025772095,True,,,1,1004b8eeb72448c4b364a6964b1bf5f0,2022-10-25_20-07-14,1666696034,10.741276025772095,188728,thunders,172.21.5.15,10.741276025772095,0,1,0.002930879592895508,488,47.0,14.0,0
9fe43_00489,0.9733700642791552,0.986046511627907,0.9869646182495344,0.9394785847299814,0.9069767441860465,-1,0.9732965009208103,0.9832558139534884,0.9897003745318352,0.9419475655430711,0.9055813953488372,-1,10.997225284576416,True,,,1,46aa630a230a4913b0d42c7d87337351,2022-10-25_20-07-15,1666696035,10.997225284576416,187925,thunders,172.21.5.15,10.997225284576416,0,1,0.0033731460571289062,489,47.0,14.0,1
9fe43_00292,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.726162195205688,True,,,1,8142ba43e629474595bfa5945600ccdb,2022-10-25_20-05-40,1666695940,10.726162195205688,181752,thunders,172.21.5.15,10.726162195205688,0,1,0.0033512115478515625,292,29.0,8.0,0
9fe43_00291,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.208690166473389,True,,,1,3172bc5d34c14886ac9aeb8ac4e07a3c,2022-10-25_20-05-43,1666695943,11.208690166473389,182623,thunders,172.21.5.15,11.208690166473389,0,1,0.0036067962646484375,291,29.0,5.0,1
9fe43_00322,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.748039960861206,True,,,1,1be0c5432a8245358be929d37d84377b,2022-10-25_20-05-57,1666695957,10.748039960861206,183508,thunders,172.21.5.15,10.748039960861206,0,1,0.0032291412353515625,322,32.0,5.0,0
9fe43_00293,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.51737666130066,True,,,1,0e9ac48417bd4398bff8368e46bc2849,2022-10-25_20-05-44,1666695944,11.51737666130066,182631,thunders,172.21.5.15,11.51737666130066,0,1,0.0031023025512695312,293,29.0,8.0,1
9fe43_00288,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.80107855796814,True,,,1,d97a8c966dee4294b94a6ccc0a88d7dc,2022-10-25_20-05-39,1666695939,10.80107855796814,182336,thunders,172.21.5.15,10.80107855796814,0,1,0.0028395652770996094,288,29.0,2.0,0
9fe43_00289,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.140974760055542,True,,,1,4ca51be8c7e140ed871fa552bdc89e35,2022-10-25_20-05-40,1666695940,11.140974760055542,182467,thunders,172.21.5.15,11.140974760055542,0,1,0.002706766128540039,289,29.0,2.0,1
9fe43_00290,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.78570556640625,True,,,1,b3fa0196e0fd4ac583a14bacc4bbdd02,2022-10-25_20-05-40,1666695940,10.78570556640625,182475,thunders,172.21.5.15,10.78570556640625,0,1,0.00278472900390625,290,29.0,5.0,0
9fe43_00320,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.097153902053833,True,,,1,a8e8d0b5062f483da094ad6ab279c294,2022-10-25_20-05-54,1666695954,11.097153902053833,183335,thunders,172.21.5.15,11.097153902053833,0,1,0.0029535293579101562,320,32.0,2.0,0
9fe43_00321,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.99736738204956,True,,,1,6838412b75904d879aa705cc9edded81,2022-10-25_20-05-54,1666695954,10.99736738204956,183363,thunders,172.21.5.15,10.99736738204956,0,1,0.002730846405029297,321,32.0,2.0,1
9fe43_00325,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.791731357574463,True,,,1,259146bafe0c4966b0dd55d3ea27d02b,2022-10-25_20-05-57,1666695957,10.791731357574463,183520,thunders,172.21.5.15,10.791731357574463,0,1,0.003175973892211914,325,32.0,8.0,1
9fe43_00324,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.764055490493774,True,,,1,ae8326775cdd4d9aaa46c006b4b40b66,2022-10-25_20-05-54,1666695954,10.764055490493774,182647,thunders,172.21.5.15,10.764055490493774,0,1,0.0030503273010253906,324,32.0,8.0,0
9fe43_00323,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.019145250320435,True,,,1,22aef77caa1846719e0475070a6b3d2c,2022-10-25_20-05-57,1666695957,11.019145250320435,183515,thunders,172.21.5.15,11.019145250320435,0,1,0.0029897689819335938,323,32.0,5.0,1
9fe43_00326,0.9714942528735632,0.9827906976744186,0.9883068288119738,0.9480823199251637,0.912093023255814,-1,0.9714811407543699,0.9823255813953489,0.9887640449438202,0.9485018726591761,0.9116279069767442,-1,10.898747205734253,True,,,1,59fcce20cfc045f69f2918124e9d5cf5,2022-10-25_20-05-57,1666695957,10.898747205734253,183526,thunders,172.21.5.15,10.898747205734253,0,1,0.0031812191009521484,326,32.0,11.0,0
