trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
be5d0_00207,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.690446138381958,True,,,1,1407c3a0bd5d4df495eea060b947b3ec,2022-10-26_14-14-04,1666761244,10.690446138381958,171008,thunders,172.21.5.15,10.690446138381958,0,1,0.0030524730682373047,207,38.0,47.0
be5d0_00206,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.925987005233765,True,,,1,5908c42f1c8a49c7b93d630fd653c8cd,2022-10-26_14-14-01,1666761241,10.925987005233765,152687,thunders,172.21.5.15,10.925987005233765,0,1,0.003972053527832031,206,38.0,44.0
be5d0_00205,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.952515125274658,True,,,1,bbd7a2e4eed040619984b2499a240880,2022-10-26_14-14-04,1666761244,10.952515125274658,171002,thunders,172.21.5.15,10.952515125274658,0,1,0.003154277801513672,205,38.0,41.0
be5d0_00204,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.786721229553223,True,,,1,412a3f192a9f4a61a8f1e5740f3dd48b,2022-10-26_14-14-04,1666761244,10.786721229553223,170997,thunders,172.21.5.15,10.786721229553223,0,1,0.0027627944946289062,204,38.0,38.0
be5d0_00203,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.884926557540894,True,,,1,b65e7a64371e49efa6903fd9706cd964,2022-10-26_14-14-01,1666761241,10.884926557540894,168351,thunders,172.21.5.15,10.884926557540894,0,1,0.0031156539916992188,203,38.0,35.0
be5d0_00202,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.899976968765259,True,,,1,6da86afb98434dd58ca8229f7c3ecfe8,2022-10-26_14-14-01,1666761241,10.899976968765259,166521,thunders,172.21.5.15,10.899976968765259,0,1,0.003572225570678711,202,38.0,32.0
be5d0_00201,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.731805086135864,True,,,1,50ebd3ef7b3c461ab4a7df776e6923d7,2022-10-26_14-14-01,1666761241,10.731805086135864,166429,thunders,172.21.5.15,10.731805086135864,0,1,0.003320932388305664,201,38.0,29.0
be5d0_00200,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.640938997268677,True,,,1,a16847583b884f59ba33aeb7efce43f2,2022-10-26_14-14-00,1666761240,10.640938997268677,166047,thunders,172.21.5.15,10.640938997268677,0,1,0.0030007362365722656,200,38.0,26.0
be5d0_00199,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.871120691299438,True,,,1,c4c2f64942ff41eba5ddd60727816f82,2022-10-26_14-14-01,1666761241,10.871120691299438,165556,thunders,172.21.5.15,10.871120691299438,0,1,0.0033986568450927734,199,38.0,23.0
be5d0_00198,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.960523843765259,True,,,1,08015bbb55bc4b3991abdef17c9a7cef,2022-10-26_14-14-00,1666761240,10.960523843765259,162222,thunders,172.21.5.15,10.960523843765259,0,1,0.0029256343841552734,198,38.0,20.0
be5d0_00194,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.788834810256958,True,,,1,9d5593737de546258e7f9a40967e8632,2022-10-26_14-13-59,1666761239,10.788834810256958,161372,thunders,172.21.5.15,10.788834810256958,0,1,0.002763032913208008,194,38.0,8.0
be5d0_00197,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.653493881225586,True,,,1,b47387ef22334aa8be648726872f9745,2022-10-26_14-13-59,1666761239,10.653493881225586,161619,thunders,172.21.5.15,10.653493881225586,0,1,0.002925872802734375,197,38.0,17.0
be5d0_00191,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.642805814743042,True,,,1,294ff3581b9d4ba1afe4906de6c4b65e,2022-10-26_14-13-59,1666761239,10.642805814743042,161141,thunders,172.21.5.15,10.642805814743042,0,1,0.0030846595764160156,191,35.0,47.0
be5d0_00183,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.881479501724243,True,,,1,f343d09f52c143f6969ea2102095acef,2022-10-26_14-13-59,1666761239,10.881479501724243,160565,thunders,172.21.5.15,10.881479501724243,0,1,0.0029735565185546875,183,35.0,23.0
be5d0_00192,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.60303521156311,True,,,1,fc37658409bc43f298da1ed306a85043,2022-10-26_14-13-59,1666761239,10.60303521156311,161240,thunders,172.21.5.15,10.60303521156311,0,1,0.0031986236572265625,192,38.0,2.0
be5d0_00188,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.861309051513672,True,,,1,9b064431118e44bf81967cf47b87e1bf,2022-10-26_14-13-59,1666761239,10.861309051513672,160804,thunders,172.21.5.15,10.861309051513672,0,1,0.0031235218048095703,188,35.0,38.0
be5d0_00187,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.627415180206299,True,,,1,81a38c6430404882a9d9c098ef465af5,2022-10-26_14-13-56,1666761236,10.627415180206299,147871,thunders,172.21.5.15,10.627415180206299,0,1,0.006377220153808594,187,35.0,35.0
be5d0_00186,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.612827062606812,True,,,1,bcfe0af474be46c8bd9627053614c275,2022-10-26_14-13-59,1666761239,10.612827062606812,160696,thunders,172.21.5.15,10.612827062606812,0,1,0.0031430721282958984,186,35.0,32.0
be5d0_00185,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.606504678726196,True,,,1,ce6b63129fb441688c299b38d67b2eae,2022-10-26_14-13-56,1666761236,10.606504678726196,147739,thunders,172.21.5.15,10.606504678726196,0,1,0.00794219970703125,185,35.0,29.0
be5d0_00184,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.970008373260498,True,,,1,a3ba87b6965e4fe69621df95b29b7a44,2022-10-26_14-13-59,1666761239,10.970008373260498,160596,thunders,172.21.5.15,10.970008373260498,0,1,0.0032045841217041016,184,35.0,26.0
be5d0_00182,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.76439619064331,True,,,1,6ef31f29f8fa4fdeb4bcfc71d4501426,2022-10-26_14-13-56,1666761236,10.76439619064331,160260,thunders,172.21.5.15,10.76439619064331,0,1,0.0028405189514160156,182,35.0,20.0
be5d0_00190,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,11.051596403121948,True,,,1,a0b4bbe948074cdba566ee5ad0246f87,2022-10-26_14-13-59,1666761239,11.051596403121948,161019,thunders,172.21.5.15,11.051596403121948,0,1,0.002710103988647461,190,35.0,44.0
be5d0_00181,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.88519549369812,True,,,1,f0be544fb9654505bf8e3036ac3b2ef5,2022-10-26_14-13-56,1666761236,10.88519549369812,160209,thunders,172.21.5.15,10.88519549369812,0,1,0.0033011436462402344,181,35.0,17.0
be5d0_00180,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.742983102798462,True,,,1,b8d5bcef127649d680d4b305088dc3d8,2022-10-26_14-13-53,1666761233,10.742983102798462,157575,thunders,172.21.5.15,10.742983102798462,0,1,0.0033423900604248047,180,35.0,14.0
be5d0_00179,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,12.430923700332642,True,,,1,dbc7c95cad1c4af1b2aa7929aa4936ca,2022-10-26_14-13-50,1666761230,12.430923700332642,152920,thunders,172.21.5.15,12.430923700332642,0,1,0.0052220821380615234,179,35.0,11.0
be5d0_00178,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,12.212025880813599,True,,,1,88de0e350fe6497187c3e6b393b1925e,2022-10-26_14-13-50,1666761230,12.212025880813599,152887,thunders,172.21.5.15,12.212025880813599,0,1,0.006042003631591797,178,35.0,8.0
be5d0_00177,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,12.129944086074829,True,,,1,28bff4be924a4c03a2386ec89d47775e,2022-10-26_14-13-48,1666761228,12.129944086074829,152838,thunders,172.21.5.15,12.129944086074829,0,1,0.003592967987060547,177,35.0,5.0
be5d0_00176,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,13.06169056892395,True,,,1,4c345f682bbd494f919b34d2ef829fef,2022-10-26_14-13-46,1666761226,13.06169056892395,138693,thunders,172.21.5.15,13.06169056892395,0,1,0.0031867027282714844,176,35.0,2.0
be5d0_00189,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,0.9769585253456221,0.986046511627907,0.9906542056074766,0.9448598130841122,0.9176744186046512,-1,10.83460021018982,True,,,1,aa05593ba74e400099d196d14405d078,2022-10-26_14-13-56,1666761236,10.83460021018982,148161,thunders,172.21.5.15,10.83460021018982,0,1,0.0037610530853271484,189,35.0,41.0
be5d0_00229,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.791593074798584,True,,,1,86604a02caf941719f5305f90fc19bfc,2022-10-26_14-14-14,1666761254,10.791593074798584,171914,thunders,172.21.5.15,10.791593074798584,0,1,0.002763986587524414,229,44.0,17.0
be5d0_00230,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.62952208518982,True,,,1,dca249a713d04f35951cca5e8e45449c,2022-10-26_14-14-14,1666761254,10.62952208518982,171927,thunders,172.21.5.15,10.62952208518982,0,1,0.002271890640258789,230,44.0,20.0
be5d0_00239,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.627844095230103,True,,,1,24a6b52469a445f48911a627c0a32f15,2022-10-26_14-14-19,1666761259,10.627844095230103,172325,thunders,172.21.5.15,10.627844095230103,0,1,0.0028421878814697266,239,44.0,47.0
be5d0_00238,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.631596326828003,True,,,1,bfbdebaf0f2d445f8df6d74a2c6cf69f,2022-10-26_14-14-18,1666761258,10.631596326828003,172318,thunders,172.21.5.15,10.631596326828003,0,1,0.0031278133392333984,238,44.0,44.0
be5d0_00237,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.634838819503784,True,,,1,586685ca7dd841cf9a1be67d4d2f83fe,2022-10-26_14-14-18,1666761258,10.634838819503784,172314,thunders,172.21.5.15,10.634838819503784,0,1,0.003008127212524414,237,44.0,41.0
be5d0_00236,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,11.032443523406982,True,,,1,2061bf1636e74a1793301b20f5e9214c,2022-10-26_14-14-18,1666761258,11.032443523406982,172309,thunders,172.21.5.15,11.032443523406982,0,1,0.0029768943786621094,236,44.0,38.0
be5d0_00235,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.761956453323364,True,,,1,a9165baca9a745f7a3e781809af1b4c0,2022-10-26_14-14-18,1666761258,10.761956453323364,172304,thunders,172.21.5.15,10.761956453323364,0,1,0.0032377243041992188,235,44.0,35.0
be5d0_00234,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.811132431030273,True,,,1,22c94778ee3145249625c8a4a23d60c2,2022-10-26_14-14-15,1666761255,10.811132431030273,171971,thunders,172.21.5.15,10.811132431030273,0,1,0.003383159637451172,234,44.0,32.0
be5d0_00233,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,11.048918724060059,True,,,1,39808833fbac4e2890df8220bc7029c9,2022-10-26_14-14-15,1666761255,11.048918724060059,171966,thunders,172.21.5.15,11.048918724060059,0,1,0.003060579299926758,233,44.0,29.0
be5d0_00232,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.802212238311768,True,,,1,7a15f86e828e4e3eb2cd720bcedbde0d,2022-10-26_14-14-15,1666761255,10.802212238311768,171961,thunders,172.21.5.15,10.802212238311768,0,1,0.0030517578125,232,44.0,26.0
be5d0_00231,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.769770860671997,True,,,1,b933ae3b167b44d19e1c44ebf7dd7410,2022-10-26_14-14-14,1666761254,10.769770860671997,171932,thunders,172.21.5.15,10.769770860671997,0,1,0.002789735794067383,231,44.0,23.0
be5d0_00224,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.633572340011597,True,,,1,19f2e9fb3a9f43a6ad18e3ffe92c4933,2022-10-26_14-14-13,1666761253,10.633572340011597,171737,thunders,172.21.5.15,10.633572340011597,0,1,0.003032207489013672,224,44.0,2.0
be5d0_00225,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.628103017807007,True,,,1,f55ba4cc7d954f63954918eebcad68c3,2022-10-26_14-14-13,1666761253,10.628103017807007,171743,thunders,172.21.5.15,10.628103017807007,0,1,0.0025327205657958984,225,44.0,5.0
be5d0_00226,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,11.07657504081726,True,,,1,eacf36f9259541dca31bac32f9ed8e4c,2022-10-26_14-14-11,1666761251,11.07657504081726,161517,thunders,172.21.5.15,11.07657504081726,0,1,0.002881288528442383,226,44.0,8.0
be5d0_00227,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.842951536178589,True,,,1,5e31f20542e8457cb823ab3837431cfb,2022-10-26_14-14-13,1666761253,10.842951536178589,171749,thunders,172.21.5.15,10.842951536178589,0,1,0.0027675628662109375,227,44.0,11.0
be5d0_00228,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,0.976508521418701,0.986046511627907,0.9901914992993928,0.9420831387202242,0.9176744186046512,-1,10.85418176651001,True,,,1,f95f69be7107428ab67d9a2b29d1e49c,2022-10-26_14-14-14,1666761254,10.85418176651001,171754,thunders,172.21.5.15,10.85418176651001,0,1,0.0029630661010742188,228,44.0,14.0
