trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
d8447_00021,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.81559681892395,True,,,1,0834b5ecabbc4744bfae97c9d669ed63,2022-10-26_13-44-32,1666759472,10.81559681892395,25625,thunders,172.21.5.15,10.81559681892395,0,1,0.0031430721282958984,21,32.0,1
d8447_00020,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.006324768066406,True,,,1,3ad291a0f3514fe48eae5b2c78ac4b8b,2022-10-26_13-44-33,1666759473,11.006324768066406,25623,thunders,172.21.5.15,11.006324768066406,0,1,0.0027637481689453125,20,32.0,0
d8447_00019,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.853229522705078,True,,,1,cc7da75491194dbdae0c3249c1a6c028,2022-10-26_13-44-33,1666759473,10.853229522705078,25621,thunders,172.21.5.15,10.853229522705078,0,1,0.0031838417053222656,19,29.0,1
d8447_00018,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,10.864701509475708,True,,,1,f6f76c107c744218869f4116842c5886,2022-10-26_13-44-32,1666759472,10.864701509475708,25619,thunders,172.21.5.15,10.864701509475708,0,1,0.003156900405883789,18,29.0,0
d8447_00017,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.46546459197998,True,,,1,59a10ac0ecf24d2e9289d74c56f3c6ad,2022-10-26_13-44-33,1666759473,11.46546459197998,25617,thunders,172.21.5.15,11.46546459197998,0,1,0.003267049789428711,17,26.0,1
d8447_00016,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.023550033569336,True,,,1,d1a4514e2c21426f963bdb2a44722677,2022-10-26_13-44-33,1666759473,11.023550033569336,25615,thunders,172.21.5.15,11.023550033569336,0,1,0.0024993419647216797,16,26.0,0
d8447_00015,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.574584484100342,True,,,1,3edf41848143461fab956ec9e79c86b2,2022-10-26_13-44-32,1666759472,10.574584484100342,25613,thunders,172.21.5.15,10.574584484100342,0,1,0.002599000930786133,15,23.0,1
d8447_00014,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,0.9642365887207703,0.978139534883721,0.985473289597001,0.944236176194939,0.9009302325581395,-1,10.817139863967896,True,,,1,f06f038fd45244d9b35b305eeaa0e1a2,2022-10-26_13-44-32,1666759472,10.817139863967896,25611,thunders,172.21.5.15,10.817139863967896,0,1,0.0039522647857666016,14,23.0,0
d8447_00013,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,10.936238050460815,True,,,1,f3649f86e10345baa0cc69e1ccd81d37,2022-10-26_13-44-32,1666759472,10.936238050460815,25609,thunders,172.21.5.15,10.936238050460815,0,1,0.0033228397369384766,13,20.0,1
d8447_00012,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,0.9628610729023384,0.9767441860465116,0.985452839042703,0.9465039887376818,0.8953488372093024,-1,11.357044696807861,True,,,1,bf03b5df8d1c48b693af4b3cef90c5c1,2022-10-26_13-44-33,1666759473,11.357044696807861,25607,thunders,172.21.5.15,11.357044696807861,0,1,0.004168272018432617,12,20.0,0
d8447_00011,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,11.227706670761108,True,,,1,5d167f2152fe40e787f3389bac77040c,2022-10-26_13-44-33,1666759473,11.227706670761108,25605,thunders,172.21.5.15,11.227706670761108,0,1,0.0026085376739501953,11,17.0,1
d8447_00010,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.745226383209229,True,,,1,f103fb9686ef472aa0a1304027068c32,2022-10-26_13-44-32,1666759472,10.745226383209229,25603,thunders,172.21.5.15,10.745226383209229,0,1,0.002538442611694336,10,17.0,0
d8447_00009,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,11.109671592712402,True,,,1,3f6db1c2a1a7484d82072d5218077aa4,2022-10-26_13-44-33,1666759473,11.109671592712402,25601,thunders,172.21.5.15,11.109671592712402,0,1,0.003010272979736328,9,14.0,1
d8447_00008,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,11.069055318832397,True,,,1,fc7f5c1113794fda96f624b640f2a121,2022-10-26_13-44-33,1666759473,11.069055318832397,25599,thunders,172.21.5.15,11.069055318832397,0,1,0.003069162368774414,8,14.0,0
d8447_00007,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.943147420883179,True,,,1,ceabc3ae867d446bb6e7a9bf8b7e9c7e,2022-10-26_13-44-32,1666759472,10.943147420883179,25597,thunders,172.21.5.15,10.943147420883179,0,1,0.0028214454650878906,7,11.0,1
d8447_00006,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,0.9538532533456391,0.9613953488372093,0.9918426103646834,0.97552783109405,0.8269767441860465,-1,10.878557443618774,True,,,1,fab2c0d8ede24b958bb229ed8104ca0d,2022-10-26_13-44-32,1666759472,10.878557443618774,25595,thunders,172.21.5.15,10.878557443618774,0,1,0.003577709197998047,6,11.0,0
d8447_00005,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,11.006301641464233,True,,,1,c621fe10ca004fada71ee5a1d41d2f75,2022-10-26_13-44-32,1666759472,11.006301641464233,25593,thunders,172.21.5.15,11.006301641464233,0,1,0.0033309459686279297,5,8.0,1
d8447_00004,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,0.9412309116149931,0.946046511627907,0.9946210268948655,0.9858190709046455,0.7706976744186047,-1,10.841941595077515,True,,,1,f45a7f3ed86c4181b0ba63204bd3971c,2022-10-26_13-44-32,1666759472,10.841941595077515,25591,thunders,172.21.5.15,10.841941595077515,0,1,0.0022492408752441406,4,8.0,0
d8447_00003,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,11.17838454246521,True,,,1,acc95be0b3cb448da435b71b06f0b5a0,2022-10-26_13-44-33,1666759473,11.17838454246521,25589,thunders,172.21.5.15,11.17838454246521,0,1,0.0033240318298339844,3,5.0,1
d8447_00002,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,0.9029712163416899,0.9046511627906977,0.9979476654694716,0.995382247306311,0.6567441860465116,-1,11.290921688079834,True,,,1,f4f39c6d737d49008dccfc22fd2b0078,2022-10-26_13-44-33,1666759473,11.290921688079834,25587,thunders,172.21.5.15,11.290921688079834,0,1,0.0033168792724609375,2,5.0,0
d8447_00001,0.6139534883720931,0.6139534883720931,1.0,1.0,0.2534883720930233,-1,0.6139534883720931,0.6139534883720931,1.0,1.0,0.2534883720930233,-1,11.485004425048828,True,,,1,bfb9171640564a5c85db811bdbfbc0b5,2022-10-26_13-44-33,1666759473,11.485004425048828,25585,thunders,172.21.5.15,11.485004425048828,0,1,0.0030825138092041016,1,2.0,1
d8447_00000,0.6139534883720931,0.6139534883720931,1.0,1.0,0.2534883720930233,-1,0.6139534883720931,0.6139534883720931,1.0,1.0,0.2534883720930233,-1,11.336893081665039,True,,,1,7484ba2509d042aca79f42155eec475c,2022-10-26_13-44-30,1666759470,11.336893081665039,25490,thunders,172.21.5.15,11.336893081665039,0,1,0.004236459732055664,0,2.0,0
