trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
7a82c_00138,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.747533559799194,True,,,1,929ae1404c54447a838e53d5d2ca2a95,2022-10-26_14-11-01,1666761061,4.747533559799194,121658,thunders,172.21.5.15,4.747533559799194,0,1,0.002817392349243164,138,26.0,32.0
7a82c_00139,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.795912742614746,True,,,1,15cf3fa0a5444291825af01982f25de2,2022-10-26_14-10-58,1666761058,4.795912742614746,120542,thunders,172.21.5.15,4.795912742614746,0,1,0.0031175613403320312,139,26.0,35.0
7a82c_00140,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.783253192901611,True,,,1,48bd083fbf61478db005666998b4cc70,2022-10-26_14-11-01,1666761061,4.783253192901611,121664,thunders,172.21.5.15,4.783253192901611,0,1,0.0032312870025634766,140,26.0,38.0
7a82c_00141,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.855834484100342,True,,,1,9fd042660917415f8d51d0ad377cb709,2022-10-26_14-11-02,1666761062,4.855834484100342,121868,thunders,172.21.5.15,4.855834484100342,0,1,0.0030357837677001953,141,26.0,41.0
7a82c_00142,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.962955474853516,True,,,1,a8f96a6a4687471996ba81dd21c72124,2022-10-26_14-11-03,1666761063,4.962955474853516,121982,thunders,172.21.5.15,4.962955474853516,0,1,0.0033807754516601562,142,26.0,44.0
7a82c_00143,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.813257455825806,True,,,1,cae062eb4a2b4bebaebfc5ad3ef19ab8,2022-10-26_14-11-03,1666761063,4.813257455825806,121989,thunders,172.21.5.15,4.813257455825806,0,1,0.0029296875,143,26.0,47.0
7a82c_00145,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.783138275146484,True,,,1,3d40b25266c640a3b04b3f62afa0e1a8,2022-10-26_14-11-03,1666761063,4.783138275146484,121998,thunders,172.21.5.15,4.783138275146484,0,1,0.0027625560760498047,145,29.0,5.0
7a82c_00159,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.04118013381958,True,,,1,0c3cdc997ac94ee6affd0aa2c56ac5fa,2022-10-26_14-11-07,1666761067,5.04118013381958,122528,thunders,172.21.5.15,5.04118013381958,0,1,0.003158092498779297,159,29.0,47.0
7a82c_00146,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.824308156967163,True,,,1,c575e4b4f0f14a8da5f2551ecb5b250a,2022-10-26_14-11-03,1666761063,4.824308156967163,122003,thunders,172.21.5.15,4.824308156967163,0,1,0.002568960189819336,146,29.0,8.0
7a82c_00147,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.920442342758179,True,,,1,c5f00de0f511420ab5aa1af822e6267f,2022-10-26_14-11-03,1666761063,4.920442342758179,122008,thunders,172.21.5.15,4.920442342758179,0,1,0.003316640853881836,147,29.0,11.0
7a82c_00148,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6687939167022705,True,,,1,e9ef4196f30e46c6a5eeea9896f6814b,2022-10-26_14-11-03,1666761063,4.6687939167022705,122013,thunders,172.21.5.15,4.6687939167022705,0,1,0.003080606460571289,148,29.0,14.0
7a82c_00149,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.815290451049805,True,,,1,ea2e369666ff430b89c80d002126e13f,2022-10-26_14-11-03,1666761063,4.815290451049805,122018,thunders,172.21.5.15,4.815290451049805,0,1,0.0026814937591552734,149,29.0,17.0
7a82c_00150,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.817214488983154,True,,,1,baf7dc1886164b6ebaae038c822930af,2022-10-26_14-11-03,1666761063,4.817214488983154,122023,thunders,172.21.5.15,4.817214488983154,0,1,0.003581523895263672,150,29.0,20.0
7a82c_00151,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.783817768096924,True,,,1,6096129779e74c21ab9101ac7785f590,2022-10-26_14-11-04,1666761064,4.783817768096924,122216,thunders,172.21.5.15,4.783817768096924,0,1,0.003392457962036133,151,29.0,23.0
7a82c_00152,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.87747049331665,True,,,1,d83270a40d7a4d2396fc0b0205d82e0e,2022-10-26_14-11-07,1666761067,4.87747049331665,122460,thunders,172.21.5.15,4.87747049331665,0,1,0.003486156463623047,152,29.0,26.0
7a82c_00153,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.043294429779053,True,,,1,405bd74e84c347d28f9131a719aace93,2022-10-26_14-11-07,1666761067,5.043294429779053,122491,thunders,172.21.5.15,5.043294429779053,0,1,0.0036983489990234375,153,29.0,29.0
7a82c_00154,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.974302768707275,True,,,1,15cf3fa0a5444291825af01982f25de2,2022-10-26_14-11-04,1666761064,4.974302768707275,120542,thunders,172.21.5.15,4.974302768707275,0,1,0.0031175613403320312,154,29.0,32.0
7a82c_00155,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7024827003479,True,,,1,57dbf721c5a04edca8010d86279a9fe9,2022-10-26_14-11-07,1666761067,4.7024827003479,122510,thunders,172.21.5.15,4.7024827003479,0,1,0.0033838748931884766,155,29.0,35.0
7a82c_00156,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.899954080581665,True,,,1,aba70047f3fc456fb7a9585cb4f8737e,2022-10-26_14-11-04,1666761064,4.899954080581665,121468,thunders,172.21.5.15,4.899954080581665,0,1,0.0036492347717285156,156,29.0,38.0
7a82c_00157,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.702893495559692,True,,,1,f3e04f54c47444f78409cc79a7872859,2022-10-26_14-11-07,1666761067,4.702893495559692,122518,thunders,172.21.5.15,4.702893495559692,0,1,0.003247976303100586,157,29.0,41.0
7a82c_00158,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.793811559677124,True,,,1,2fe812b2f76a41c7bc0f4f6118dfe22f,2022-10-26_14-11-04,1666761064,4.793811559677124,120454,thunders,172.21.5.15,4.793811559677124,0,1,0.003518819808959961,158,29.0,44.0
7a82c_00191,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.717295408248901,True,,,1,48145da0fbaa4e4fb6b4400780bb3f7f,2022-10-26_14-11-17,1666761077,4.717295408248901,123639,thunders,172.21.5.15,4.717295408248901,0,1,0.003294706344604492,191,35.0,47.0
7a82c_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.771880626678467,True,,,1,00b835541937469fbdc23b1a1e999ec2,2022-10-26_14-11-17,1666761077,4.771880626678467,123645,thunders,172.21.5.15,4.771880626678467,0,1,0.003333568572998047,193,38.0,5.0
7a82c_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.9806365966796875,True,,,1,80ea769b089442b3a0f50fcac26a17c4,2022-10-26_14-10-58,1666761058,4.9806365966796875,120464,thunders,172.21.5.15,4.9806365966796875,0,1,0.0032548904418945312,129,26.0,5.0
7a82c_00240,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.662159204483032,True,,,1,9b657cd2e22840a18a2266c6b5f415f5,2022-10-26_14-11-28,1666761088,4.662159204483032,124973,thunders,172.21.5.15,4.662159204483032,0,1,0.003331422805786133,240,47.0,2.0
7a82c_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.834771394729614,True,,,1,f4a7f4b6eefb4c76bbd361304c947763,2022-10-26_14-11-28,1666761088,4.834771394729614,124914,thunders,172.21.5.15,4.834771394729614,0,1,0.0034301280975341797,227,44.0,11.0
7a82c_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.892986536026001,True,,,1,7176f8536ee54289ade8354f845fb6e3,2022-10-26_14-11-25,1666761085,4.892986536026001,123703,thunders,172.21.5.15,4.892986536026001,0,1,0.0037229061126708984,228,44.0,14.0
7a82c_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.744462728500366,True,,,1,10a8724034bd4db9b9036e253565c5ee,2022-10-26_14-11-28,1666761088,4.744462728500366,124920,thunders,172.21.5.15,4.744462728500366,0,1,0.0036978721618652344,229,44.0,17.0
7a82c_00230,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.586537599563599,True,,,1,7aa3c1f3a88340b4a8c34083fb9d71cf,2022-10-26_14-11-28,1666761088,4.586537599563599,124925,thunders,172.21.5.15,4.586537599563599,0,1,0.0035886764526367188,230,44.0,20.0
7a82c_00231,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.695888042449951,True,,,1,82c25d35e5c248e6928d03397a2f3bf9,2022-10-26_14-11-28,1666761088,4.695888042449951,124930,thunders,172.21.5.15,4.695888042449951,0,1,0.0034151077270507812,231,44.0,23.0
7a82c_00232,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.929856061935425,True,,,1,a7950a8995314fec967eb9595eca69e0,2022-10-26_14-11-29,1666761089,4.929856061935425,124937,thunders,172.21.5.15,4.929856061935425,0,1,0.00445556640625,232,44.0,26.0
7a82c_00233,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.619814395904541,True,,,1,664efcb6f57444e78450a897ab34e0f1,2022-10-26_14-11-28,1666761088,4.619814395904541,124942,thunders,172.21.5.15,4.619814395904541,0,1,0.0034973621368408203,233,44.0,29.0
7a82c_00234,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8859522342681885,True,,,1,3f97e5b7dee64a908a9eb583bab2cee0,2022-10-26_14-11-26,1666761086,4.8859522342681885,123681,thunders,172.21.5.15,4.8859522342681885,0,1,0.0039141178131103516,234,44.0,32.0
7a82c_00235,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.780659437179565,True,,,1,2d7ad66cee0142c9bade99c4c3e38855,2022-10-26_14-11-28,1666761088,4.780659437179565,124950,thunders,172.21.5.15,4.780659437179565,0,1,0.0036830902099609375,235,44.0,35.0
7a82c_00236,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.89623236656189,True,,,1,c0365eb8e53343f6bf26da8d3672aa22,2022-10-26_14-11-26,1666761086,4.89623236656189,123695,thunders,172.21.5.15,4.89623236656189,0,1,0.0030319690704345703,236,44.0,38.0
7a82c_00237,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.715698003768921,True,,,1,fb7c79e90f92480d8f9a3924291737f5,2022-10-26_14-11-28,1666761088,4.715698003768921,124959,thunders,172.21.5.15,4.715698003768921,0,1,0.0032172203063964844,237,44.0,41.0
7a82c_00238,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.9034788608551025,True,,,1,73877144eab74e26b6340700b8020005,2022-10-26_14-11-26,1666761086,4.9034788608551025,123655,thunders,172.21.5.15,4.9034788608551025,0,1,0.0033156871795654297,238,44.0,44.0
7a82c_00239,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.906077861785889,True,,,1,58a199df9087490886a179050191ef56,2022-10-26_14-11-29,1666761089,4.906077861785889,124970,thunders,172.21.5.15,4.906077861785889,0,1,0.0034377574920654297,239,44.0,47.0
7a82c_00241,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.795241594314575,True,,,1,419824498da54289a056c0a4544e2946,2022-10-26_14-11-29,1666761089,4.795241594314575,124978,thunders,172.21.5.15,4.795241594314575,0,1,0.0038993358612060547,241,47.0,5.0
7a82c_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.033542156219482,True,,,1,48145da0fbaa4e4fb6b4400780bb3f7f,2022-10-26_14-11-22,1666761082,5.033542156219482,123639,thunders,172.21.5.15,5.033542156219482,0,1,0.003294706344604492,225,44.0,5.0
7a82c_00242,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.815070867538452,True,,,1,f990e0a0bf56430eb659dcde58d227d7,2022-10-26_14-11-26,1666761086,4.815070867538452,124151,thunders,172.21.5.15,4.815070867538452,0,1,0.0024886131286621094,242,47.0,8.0
7a82c_00243,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.80247163772583,True,,,1,6de5b71a38d44c8d905833c0f32a402d,2022-10-26_14-11-29,1666761089,4.80247163772583,124988,thunders,172.21.5.15,4.80247163772583,0,1,0.003960609436035156,243,47.0,11.0
