trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c87fe_00036,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1.0,4.483229398727417,True,,,1.0,dfb8a7547b154ca2b937e697957ef3e2,2022-10-25_16-44-33,1666683873,4.483229398727417,156961,thunders,172.21.5.15,4.483229398727417,0.0,1.0,0.004230499267578125,36,5.0,8.0,0
c87fe_00102,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1.0,4.236454725265503,False,,,1.0,3c9e2f70be484509af3d6a74e727c9e9,2022-10-25_16-45-21,1666683921,4.236454725265503,158934,thunders,172.21.5.15,4.236454725265503,0.0,1.0,0.003174304962158203,102,11.0,11.0,0
c87fe_00010,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.990342405618964,-1.0,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9894644424934153,-1.0,4.815747499465942,True,,,1.0,17d7638b70a040e99a3a8bf3d4910b29,2022-10-25_16-44-16,1666683856,4.815747499465942,156226,thunders,172.21.5.15,4.815747499465942,0.0,1.0,0.004113674163818359,10,2.0,17.0,0
c87fe_00011,0.9973730297723292,1.0,0.9973730297723292,0.9973730297723292,0.9859525899912204,-1.0,0.9973661106233538,0.9973661106233538,1.0,1.0,0.9841966637401229,-1.0,4.85844874382019,True,,,1.0,a0572877da28475e86a14f2a6d6e3372,2022-10-25_16-44-18,1666683858,4.85844874382019,156265,thunders,172.21.5.15,4.85844874382019,0.0,1.0,0.003474712371826172,11,2.0,17.0,1
c87fe_00032,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,4.623157024383545,True,,,1.0,5452d456a479428ab8d037a854e540c3,2022-10-25_16-44-31,1666683871,4.623157024383545,156837,thunders,172.21.5.15,4.623157024383545,0.0,1.0,0.003896474838256836,32,5.0,2.0,0
c87fe_00033,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,4.298161745071411,True,,,1.0,b6fc98657e30429ab45ead877c33d151,2022-10-25_16-44-31,1666683871,4.298161745071411,156847,thunders,172.21.5.15,4.298161745071411,0.0,1.0,0.00421142578125,33,5.0,2.0,1
c87fe_00035,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,4.4520649909973145,True,,,1.0,93d5bab3895a41668128ff4df1fb6099,2022-10-25_16-44-32,1666683872,4.4520649909973145,156954,thunders,172.21.5.15,4.4520649909973145,0.0,1.0,0.004379749298095703,35,5.0,5.0,1
c87fe_00034,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1.0,4.364078521728516,True,,,1.0,6bba82c982fc4cba84e1f68b90500f0b,2022-10-25_16-44-32,1666683872,4.364078521728516,156949,thunders,172.21.5.15,4.364078521728516,0.0,1.0,0.0038728713989257812,34,5.0,5.0,0
c87fe_00008,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9648814749780509,-1.0,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9648814749780509,-1.0,5.006963729858398,True,,,1.0,4e494251451e4c06a0cbc476f1800e42,2022-10-25_16-44-11,1666683851,5.006963729858398,155964,thunders,172.21.5.15,5.006963729858398,0.0,1.0,0.0034503936767578125,8,2.0,14.0,0
c87fe_00042,0.993891797556719,1.0,0.993891797556719,0.993891797556719,0.922739244951712,-1.0,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9192273924495171,-1.0,4.3064446449279785,True,,,1.0,a316ec0d586947b490d540cac1fd9b92,2022-10-25_16-44-39,1666683879,4.3064446449279785,157171,thunders,172.21.5.15,4.3064446449279785,0.0,1.0,0.004597902297973633,42,5.0,17.0,0
c87fe_00043,0.993891797556719,1.0,0.993891797556719,0.993891797556719,0.922739244951712,-1.0,0.9938542581211589,0.9938542581211589,1.0,1.0,0.9192273924495171,-1.0,4.410643577575684,True,,,1.0,d846cad14a4f4a5cbf84ad6210d9ff76,2022-10-25_16-44-39,1666683879,4.410643577575684,157178,thunders,172.21.5.15,4.410643577575684,0.0,1.0,0.0041179656982421875,43,5.0,17.0,1
c87fe_00075,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1.0,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1.0,4.787245750427246,True,,,1.0,60482f365ae84ddbb242a21f675c29bc,2022-10-25_16-45-02,1666683902,4.787245750427246,158167,thunders,172.21.5.15,4.787245750427246,0.0,1.0,0.003889322280883789,75,8.0,17.0,1
c87fe_00012,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9209833187006146,-1.0,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9165935030728709,-1.0,4.843261957168579,True,,,1.0,10c55071fcf64fcf8a6d00da7b50d796,2022-10-25_16-44-18,1666683858,4.843261957168579,156271,thunders,172.21.5.15,4.843261957168579,0.0,1.0,0.003566265106201172,12,2.0,20.0,0
c87fe_00074,0.993025283347864,1.0,0.993025283347864,0.993025283347864,0.9051799824407375,-1.0,0.9929762949956101,0.9929762949956101,1.0,1.0,0.9007901668129938,-1.0,4.966937303543091,True,,,1.0,6b39f54c06e84c0784330e4b2a3694da,2022-10-25_16-45-02,1666683902,4.966937303543091,158162,thunders,172.21.5.15,4.966937303543091,0.0,1.0,0.0038285255432128906,74,8.0,17.0,0
c87fe_00009,0.9920983318700615,0.9920983318700615,1.0,1.0,0.9534679543459175,-1.0,0.9920983318700615,0.9920983318700615,1.0,1.0,0.9534679543459175,-1.0,4.68916916847229,True,,,1.0,cd66306d9ddd422284d083de334c4905,2022-10-25_16-44-11,1666683851,4.68916916847229,155966,thunders,172.21.5.15,4.68916916847229,0.0,1.0,0.00360870361328125,9,2.0,14.0,1
c87fe_00014,0.9912967798085291,1.0,0.9912967798085291,0.9912967798085291,0.9157155399473222,-1.0,0.9912203687445127,0.9912203687445127,1.0,1.0,0.9113257243195786,-1.0,4.66014838218689,True,,,1.0,aa10da006301409baaaa0126101dfc70,2022-10-25_16-44-18,1666683858,4.66014838218689,156281,thunders,172.21.5.15,4.66014838218689,0.0,1.0,0.004300832748413086,14,2.0,23.0,0
c87fe_00013,0.9904347826086957,1.0,0.9904347826086957,0.9904347826086957,0.8718173836698858,-1.0,0.990342405618964,0.990342405618964,1.0,1.0,0.8665496049165935,-1.0,4.857431888580322,True,,,1.0,a99ee29336294ea9a717fc1a38aee32f,2022-10-25_16-44-16,1666683856,4.857431888580322,155954,thunders,172.21.5.15,4.857431888580322,0.0,1.0,0.0038585662841796875,13,2.0,20.0,1
c87fe_00005,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1.0,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1.0,4.816473960876465,True,,,1.0,8af04aaa8ad048c2bc2042c33e0d72bd,2022-10-25_16-44-11,1666683851,4.816473960876465,155958,thunders,172.21.5.15,4.816473960876465,0.0,1.0,0.00374603271484375,5,2.0,8.0,1
c87fe_00006,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1.0,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1.0,4.915682077407837,True,,,1.0,ad41f588441b46a7a8103b59c8c28da2,2022-10-25_16-44-11,1666683851,4.915682077407837,155960,thunders,172.21.5.15,4.915682077407837,0.0,1.0,0.003219127655029297,6,2.0,11.0,0
c87fe_00007,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1.0,0.990342405618964,0.990342405618964,1.0,1.0,0.9534679543459175,-1.0,4.587676525115967,True,,,1.0,0507931aadfd42109c2fe28d6847ff2c,2022-10-25_16-44-11,1666683851,4.587676525115967,155961,thunders,172.21.5.15,4.587676525115967,0.0,1.0,0.0034286975860595703,7,2.0,11.0,1
c87fe_00020,0.9895742832319722,1.0,0.9895742832319722,0.9895742832319722,0.8753292361720808,-1.0,0.9894644424934153,0.9894644424934153,1.0,1.0,0.8700614574187884,-1.0,4.657657146453857,True,,,1.0,f6d7b7cfe896471c82ec04ceda2e26ef,2022-10-25_16-44-23,1666683863,4.657657146453857,156511,thunders,172.21.5.15,4.657657146453857,0.0,1.0,0.004014253616333008,20,2.0,32.0,0
c87fe_00004,0.9894644424934153,0.9894644424934153,1.0,1.0,0.9534679543459175,-1.0,0.9894644424934153,0.9894644424934153,1.0,1.0,0.9534679543459175,-1.0,4.980217218399048,True,,,1.0,463768c3622b4b90a3c9ff2b754ce47d,2022-10-25_16-44-11,1666683851,4.980217218399048,155956,thunders,172.21.5.15,4.980217218399048,0.0,1.0,0.0028548240661621094,4,2.0,8.0,0
c87fe_00018,0.9895742832319722,1.0,0.9895742832319722,0.9895742832319722,0.8753292361720808,-1.0,0.9894644424934153,0.9894644424934153,1.0,1.0,0.8700614574187884,-1.0,4.9332544803619385,True,,,1.0,36dbd64dcb8241a0a7d8e1fc4b93fe19,2022-10-25_16-44-19,1666683859,4.9332544803619385,156302,thunders,172.21.5.15,4.9332544803619385,0.0,1.0,0.0037834644317626953,18,2.0,29.0,0
c87fe_00016,0.9895742832319722,1.0,0.9895742832319722,0.9895742832319722,0.8753292361720808,-1.0,0.9894644424934153,0.9894644424934153,1.0,1.0,0.8700614574187884,-1.0,5.110061883926392,True,,,1.0,1ffa1386a03b4601854d470b3343fe22,2022-10-25_16-44-19,1666683859,5.110061883926392,156292,thunders,172.21.5.15,5.110061883926392,0.0,1.0,0.004056692123413086,16,2.0,26.0,0
c87fe_00045,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1.0,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1.0,4.434711933135986,True,,,1.0,7d56194059ef4b4dbb6333f7a22c5cf4,2022-10-25_16-44-40,1666683880,4.434711933135986,157258,thunders,172.21.5.15,4.434711933135986,0.0,1.0,0.004366159439086914,45,5.0,20.0,1
c87fe_00076,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1.0,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1.0,4.813727140426636,True,,,1.0,886cd8cd6fe249fbaa491ca6e149d533,2022-10-25_16-45-00,1666683900,4.813727140426636,157923,thunders,172.21.5.15,4.813727140426636,0.0,1.0,0.003939151763916016,76,8.0,20.0,0
c87fe_00044,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1.0,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1.0,4.482253074645996,True,,,1.0,805700d7a4354ec7b906871aad3642f0,2022-10-25_16-44-40,1666683880,4.482253074645996,157238,thunders,172.21.5.15,4.482253074645996,0.0,1.0,0.0039904117584228516,44,5.0,20.0,0
c87fe_00077,0.9887152777777778,1.0,0.9887152777777778,0.9887152777777778,0.8612818261633012,-1.0,0.9885864793678666,0.9885864793678666,1.0,1.0,0.8551360842844601,-1.0,5.105585336685181,True,,,1.0,1aa54711cca24f18a679f52370407ba2,2022-10-25_16-45-03,1666683903,5.105585336685181,158226,thunders,172.21.5.15,5.105585336685181,0.0,1.0,0.004065275192260742,77,8.0,20.0,1
c87fe_00091,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.714906454086304,True,,,1.0,4c638f182efc4e57a87ee2cc4b73d2cf,2022-10-25_16-45-14,1666683914,4.714906454086304,158632,thunders,172.21.5.15,4.714906454086304,0.0,1.0,0.00465703010559082,91,8.0,41.0,1
c87fe_00090,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.854361057281494,True,,,1.0,b79338b7f593464da1f1971e91c43120,2022-10-25_16-45-14,1666683914,4.854361057281494,158616,thunders,172.21.5.15,4.854361057281494,0.0,1.0,0.004221439361572266,90,8.0,41.0,0
c87fe_00092,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.400815963745117,True,,,1.0,60482f365ae84ddbb242a21f675c29bc,2022-10-25_16-45-14,1666683914,4.400815963745117,158167,thunders,172.21.5.15,4.400815963745117,0.0,1.0,0.003889322280883789,92,8.0,44.0,0
c87fe_00085,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.518990993499756,True,,,1.0,75ecc8fd968b42c1be878e59151c9bba,2022-10-25_16-45-11,1666683911,4.518990993499756,158526,thunders,172.21.5.15,4.518990993499756,0.0,1.0,0.0042247772216796875,85,8.0,32.0,1
c87fe_00082,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.601147174835205,True,,,1.0,54dcbe2123eb4e8590cb44282ed0a976,2022-10-25_16-45-07,1666683907,4.601147174835205,158356,thunders,172.21.5.15,4.601147174835205,0.0,1.0,0.004448413848876953,82,8.0,29.0,0
c87fe_00078,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.761672496795654,True,,,1.0,010d2bb339954b3095dce3c2f5aa65f8,2022-10-25_16-45-00,1666683900,4.761672496795654,157931,thunders,172.21.5.15,4.761672496795654,0.0,1.0,0.0041043758392333984,78,8.0,23.0,0
c87fe_00079,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.746697187423706,True,,,1.0,62afce0991b24db3814ac5353b2cd8d3,2022-10-25_16-45-03,1666683903,4.746697187423706,158259,thunders,172.21.5.15,4.746697187423706,0.0,1.0,0.003909587860107422,79,8.0,23.0,1
c87fe_00080,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.437424421310425,True,,,1.0,2bd1f8d12db94147aca2ef53e76a71ac,2022-10-25_16-45-06,1666683906,4.437424421310425,158340,thunders,172.21.5.15,4.437424421310425,0.0,1.0,0.003934383392333984,80,8.0,26.0,0
c87fe_00081,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.3867409229278564,True,,,1.0,5055c605a61546cbaee449462e487803,2022-10-25_16-45-06,1666683906,4.3867409229278564,158351,thunders,172.21.5.15,4.3867409229278564,0.0,1.0,0.00395655632019043,81,8.0,26.0,1
c87fe_00084,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.398660898208618,True,,,1.0,9e5bace0c51848288fdfd41eb626c8bf,2022-10-25_16-45-07,1666683907,4.398660898208618,158432,thunders,172.21.5.15,4.398660898208618,0.0,1.0,0.0035948753356933594,84,8.0,32.0,0
c87fe_00083,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.307642221450806,True,,,1.0,9d3c17b9da524df6a70021cfa3b8ec45,2022-10-25_16-45-08,1666683908,4.307642221450806,158385,thunders,172.21.5.15,4.307642221450806,0.0,1.0,0.003972768783569336,83,8.0,29.0,1
c87fe_00093,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.486839294433594,True,,,1.0,7139fc3c8b6a43768991b1c61fd1ccd4,2022-10-25_16-45-17,1666683917,4.486839294433594,158723,thunders,172.21.5.15,4.486839294433594,0.0,1.0,0.0038123130798339844,93,8.0,44.0,1
c87fe_00089,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.616435289382935,True,,,1.0,26ec949085964c849de074afc90a2a2c,2022-10-25_16-45-11,1666683911,4.616435289382935,158538,thunders,172.21.5.15,4.616435289382935,0.0,1.0,0.0042514801025390625,89,8.0,38.0,1
c87fe_00095,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.453381299972534,True,,,1.0,996bf31cbae3406ca195170beb279003,2022-10-25_16-45-17,1666683917,4.453381299972534,158731,thunders,172.21.5.15,4.453381299972534,0.0,1.0,0.0039141178131103516,95,8.0,47.0,1
c87fe_00088,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.509282350540161,True,,,1.0,60482f365ae84ddbb242a21f675c29bc,2022-10-25_16-45-08,1666683908,4.509282350540161,158167,thunders,172.21.5.15,4.509282350540161,0.0,1.0,0.003889322280883789,88,8.0,38.0,0
c87fe_00087,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.492146968841553,True,,,1.0,dc2c20af38e24edeabbe439c1a351bfa,2022-10-25_16-45-11,1666683911,4.492146968841553,158532,thunders,172.21.5.15,4.492146968841553,0.0,1.0,0.0054972171783447266,87,8.0,35.0,1
c87fe_00086,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.546187162399292,True,,,1.0,1aa54711cca24f18a679f52370407ba2,2022-10-25_16-45-08,1666683908,4.546187162399292,158226,thunders,172.21.5.15,4.546187162399292,0.0,1.0,0.004065275192260742,86,8.0,35.0,0
c87fe_00094,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.901102781295776,True,,,1.0,9e5bace0c51848288fdfd41eb626c8bf,2022-10-25_16-45-15,1666683915,4.901102781295776,158432,thunders,172.21.5.15,4.901102781295776,0.0,1.0,0.0035948753356933594,94,8.0,47.0,0
