trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
21ff2_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.753924608230591,True,,,1,1de0c4b132d343349b3a9a70dcc31b52,2022-10-25_20-01-43,1666695703,4.753924608230591,159275,thunders,172.21.5.15,4.753924608230591,0,1,0.004296779632568359,416,41.0,2.0,0
21ff2_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.915037631988525,True,,,1,412afd2b8e2e4bc59d75a225b41f10fb,2022-10-25_20-00-45,1666695645,4.915037631988525,153334,thunders,172.21.5.15,4.915037631988525,0,1,0.0033936500549316406,192,20.0,2.0,0
21ff2_00193,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.73096227645874,True,,,1,2f39334782c24eada67507f85db6fd51,2022-10-25_20-00-45,1666695645,4.73096227645874,153343,thunders,172.21.5.15,4.73096227645874,0,1,0.003042936325073242,193,20.0,2.0,1
21ff2_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.845757007598877,True,,,1,c8c0d146532143bb9e8367cd9f2ea498,2022-10-25_20-00-42,1666695642,4.845757007598877,152560,thunders,172.21.5.15,4.845757007598877,0,1,0.00290679931640625,194,20.0,5.0,0
21ff2_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.935978174209595,True,,,1,16897eab4f7b4d49b3fabe729ea4c377,2022-10-25_20-00-45,1666695645,4.935978174209595,153354,thunders,172.21.5.15,4.935978174209595,0,1,0.003339529037475586,195,20.0,5.0,1
21ff2_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.73604679107666,True,,,1,0269a4cdcd98446b8f837d9b0c63aca2,2022-10-25_20-00-45,1666695645,4.73604679107666,153362,thunders,172.21.5.15,4.73604679107666,0,1,0.0029096603393554688,196,20.0,8.0,0
21ff2_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.663238763809204,True,,,1,7b5aecaa97704a3ebe3558380d2c1e71,2022-10-25_20-00-38,1666695638,4.663238763809204,152568,thunders,172.21.5.15,4.663238763809204,0,1,0.0028810501098632812,161,17.0,2.0,1
21ff2_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.731562852859497,True,,,1,568f671801624cc1a9b186ddbe273181,2022-10-25_20-00-29,1666695629,4.731562852859497,151763,thunders,172.21.5.15,4.731562852859497,0,1,0.00442957878112793,133,14.0,8.0,1
21ff2_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.782011032104492,True,,,1,b2cd5effedb44165ba262253aa4ec9b6,2022-10-25_20-01-34,1666695694,4.782011032104492,158674,thunders,172.21.5.15,4.782011032104492,0,1,0.003496408462524414,389,38.0,8.0,1
21ff2_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.809334754943848,True,,,1,ce0085fa57f146bea4c1abcbccb56715,2022-10-25_20-01-52,1666695712,4.809334754943848,160066,thunders,172.21.5.15,4.809334754943848,0,1,0.0034215450286865234,451,44.0,5.0,1
21ff2_00098,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.743135690689087,True,,,1,679b8c415bd54624b6efcc766208ace6,2022-10-25_20-00-19,1666695619,4.743135690689087,150924,thunders,172.21.5.15,4.743135690689087,0,1,0.003316164016723633,98,11.0,5.0,0
21ff2_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.832570791244507,True,,,1,741d7a6d1ca54bc98c6201544d67627c,2022-10-25_20-00-19,1666695619,4.832570791244507,150929,thunders,172.21.5.15,4.832570791244507,0,1,0.003495931625366211,99,11.0,5.0,1
21ff2_00100,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.704616069793701,True,,,1,4840b21c4a1245618eee667069c70c1e,2022-10-25_20-00-19,1666695619,4.704616069793701,150934,thunders,172.21.5.15,4.704616069793701,0,1,0.0031969547271728516,100,11.0,8.0,0
21ff2_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.675314664840698,True,,,1,59228dadd900477898da1b8bc47bc1bb,2022-10-25_20-00-20,1666695620,4.675314664840698,150939,thunders,172.21.5.15,4.675314664840698,0,1,0.0032067298889160156,101,11.0,8.0,1
21ff2_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.844736099243164,True,,,1,1de0c4b132d343349b3a9a70dcc31b52,2022-10-25_20-01-49,1666695709,4.844736099243164,159275,thunders,172.21.5.15,4.844736099243164,0,1,0.004296779632568359,453,44.0,8.0,1
21ff2_00452,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.863566160202026,True,,,1,c9c1914deebb4df2b7db810062cd975f,2022-10-25_20-01-52,1666695712,4.863566160202026,160074,thunders,172.21.5.15,4.863566160202026,0,1,0.003236532211303711,452,44.0,8.0,0
21ff2_00450,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.88938307762146,True,,,1,3d3793b7ce05434c89b32b055ff42b66,2022-10-25_20-01-49,1666695709,4.88938307762146,159267,thunders,172.21.5.15,4.88938307762146,0,1,0.0031130313873291016,450,44.0,5.0,0
21ff2_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.934873104095459,True,,,1,59228dadd900477898da1b8bc47bc1bb,2022-10-25_20-00-27,1666695627,4.934873104095459,150939,thunders,172.21.5.15,4.934873104095459,0,1,0.0032067298889160156,132,14.0,8.0,0
21ff2_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.666429281234741,True,,,1,2c55c7f4dd4d462790d6978a9a94b28e,2022-10-25_20-01-52,1666695712,4.666429281234741,160060,thunders,172.21.5.15,4.666429281234741,0,1,0.003917694091796875,449,44.0,2.0,1
21ff2_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.952992916107178,True,,,1,4d43bd1983834c748ceb25d960ee067f,2022-10-25_20-01-50,1666695710,4.952992916107178,159289,thunders,172.21.5.15,4.952992916107178,0,1,0.0037584304809570312,448,44.0,2.0,0
21ff2_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.671715021133423,True,,,1,6db20fe045224b039fe79fb8e1d47129,2022-10-25_20-00-29,1666695629,4.671715021133423,151742,thunders,172.21.5.15,4.671715021133423,0,1,0.0058574676513671875,128,14.0,2.0,0
21ff2_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.748903274536133,True,,,1,6f7a56c928e04655b7ee2ef4a7433285,2022-10-25_20-00-26,1666695626,4.748903274536133,150389,thunders,172.21.5.15,4.748903274536133,0,1,0.003224611282348633,129,14.0,2.0,1
21ff2_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.840136289596558,True,,,1,afb61b12b5b04730909060b59e1cb663,2022-10-25_20-00-29,1666695629,4.840136289596558,151752,thunders,172.21.5.15,4.840136289596558,0,1,0.004329204559326172,130,14.0,5.0,0
21ff2_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.729249715805054,True,,,1,b12aea29d280427989bc7370a4b50685,2022-10-25_20-00-29,1666695629,4.729249715805054,151757,thunders,172.21.5.15,4.729249715805054,0,1,0.004015922546386719,131,14.0,5.0,1
21ff2_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.837226152420044,True,,,1,59b1193a3c884403b3d4e9500dff599e,2022-10-25_20-00-45,1666695645,4.837226152420044,153367,thunders,172.21.5.15,4.837226152420044,0,1,0.003345489501953125,197,20.0,8.0,1
21ff2_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.940739154815674,True,,,1,779cd951f16b45a7b708b79b6d2e2426,2022-10-25_20-01-33,1666695693,4.940739154815674,158498,thunders,172.21.5.15,4.940739154815674,0,1,0.0038857460021972656,388,38.0,8.0,0
21ff2_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.844855308532715,True,,,1,047d3c802e56418ea591d0dae85202fb,2022-10-25_20-00-19,1666695619,4.844855308532715,150914,thunders,172.21.5.15,4.844855308532715,0,1,0.0031969547271728516,96,11.0,2.0,0
21ff2_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.031020164489746,True,,,1,e6b9781fdc4d475eab817468ca6bf860,2022-10-25_20-01-07,1666695667,5.031020164489746,155071,thunders,172.21.5.15,5.031020164489746,0,1,0.003908872604370117,292,29.0,8.0,0
21ff2_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.969569206237793,True,,,1,d1df69506e534a31bfa89c0b0807f3d0,2022-10-25_20-01-25,1666695685,4.969569206237793,157707,thunders,172.21.5.15,4.969569206237793,0,1,0.003198862075805664,353,35.0,2.0,1
21ff2_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.750904083251953,True,,,1,fd2b8c2b48d9498b9b302c29727ec88d,2022-10-25_20-01-25,1666695685,4.750904083251953,157697,thunders,172.21.5.15,4.750904083251953,0,1,0.003385782241821289,352,35.0,2.0,0
21ff2_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.834724426269531,True,,,1,cca4e7131567486791f4127bd753c595,2022-10-25_20-01-09,1666695669,4.834724426269531,155897,thunders,172.21.5.15,4.834724426269531,0,1,0.002964496612548828,288,29.0,2.0,0
21ff2_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.832235813140869,True,,,1,2bda3ec1a5a84edb901cd8afbe52d4fe,2022-10-25_20-01-07,1666695667,4.832235813140869,154510,thunders,172.21.5.15,4.832235813140869,0,1,0.0034477710723876953,289,29.0,2.0,1
21ff2_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.894964694976807,True,,,1,7fabb9cc2c5b4810a9c3fe31997b5e02,2022-10-25_20-01-09,1666695669,4.894964694976807,155903,thunders,172.21.5.15,4.894964694976807,0,1,0.0034637451171875,290,29.0,5.0,0
21ff2_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.860326051712036,True,,,1,7987d0cd93324d02a62baa55179fe493,2022-10-25_20-01-09,1666695669,4.860326051712036,155908,thunders,172.21.5.15,4.860326051712036,0,1,0.00310516357421875,291,29.0,5.0,1
21ff2_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.796300411224365,True,,,1,2d1c59c46b424a4caae9aded3fcfe737,2022-10-25_20-01-10,1666695670,4.796300411224365,155916,thunders,172.21.5.15,4.796300411224365,0,1,0.003667593002319336,293,29.0,8.0,1
21ff2_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7508203983306885,True,,,1,734581ceac7e42449d5e5c130427f7d0,2022-10-25_20-01-25,1666695685,4.7508203983306885,157719,thunders,172.21.5.15,4.7508203983306885,0,1,0.0032393932342529297,355,35.0,5.0,1
21ff2_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.708369493484497,True,,,1,64b731469705472eb1dd0d8631b33e1d,2022-10-25_20-01-17,1666695677,4.708369493484497,156627,thunders,172.21.5.15,4.708369493484497,0,1,0.0031862258911132812,320,32.0,2.0,0
21ff2_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8940818309783936,True,,,1,2f7f7baa32234d8f80b319efa206020f,2022-10-25_20-01-17,1666695677,4.8940818309783936,156634,thunders,172.21.5.15,4.8940818309783936,0,1,0.0031952857971191406,321,32.0,2.0,1
21ff2_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.762865304946899,True,,,1,04c80fdab3614598ad9303f6b6a6a559,2022-10-25_20-01-17,1666695677,4.762865304946899,156637,thunders,172.21.5.15,4.762865304946899,0,1,0.0033669471740722656,322,32.0,5.0,0
21ff2_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.728995323181152,True,,,1,a324e663cb8448e2803e1c03006e00cb,2022-10-25_20-01-17,1666695677,4.728995323181152,156644,thunders,172.21.5.15,4.728995323181152,0,1,0.0036172866821289062,323,32.0,5.0,1
21ff2_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.745983362197876,True,,,1,207cde9819ef4e5eab25fec7512dfdb5,2022-10-25_20-01-17,1666695677,4.745983362197876,156651,thunders,172.21.5.15,4.745983362197876,0,1,0.0035986900329589844,324,32.0,8.0,0
21ff2_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.729214429855347,True,,,1,0e243ee07c5f411b881292a2176c5017,2022-10-25_20-01-17,1666695677,4.729214429855347,156658,thunders,172.21.5.15,4.729214429855347,0,1,0.0035431385040283203,325,32.0,8.0,1
21ff2_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.790344715118408,True,,,1,2f7f7baa32234d8f80b319efa206020f,2022-10-25_20-01-22,1666695682,4.790344715118408,156634,thunders,172.21.5.15,4.790344715118408,0,1,0.0031952857971191406,354,35.0,5.0,0
21ff2_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.682956695556641,True,,,1,24e1384cc1a447ff88eb6b7af360e1e7,2022-10-25_20-01-25,1666695685,4.682956695556641,157725,thunders,172.21.5.15,4.682956695556641,0,1,0.0034911632537841797,356,35.0,8.0,0
21ff2_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.856076955795288,True,,,1,abe06574ed2f469eae6487c9cdce2aea,2022-10-25_20-01-33,1666695693,4.856076955795288,158495,thunders,172.21.5.15,4.856076955795288,0,1,0.005912303924560547,387,38.0,5.0,1
21ff2_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.835946798324585,True,,,1,24e1384cc1a447ff88eb6b7af360e1e7,2022-10-25_20-01-30,1666695690,4.835946798324585,157725,thunders,172.21.5.15,4.835946798324585,0,1,0.0034911632537841797,386,38.0,5.0,0
21ff2_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.86733865737915,True,,,1,5a75a6f2d0c44234b41ab2635e5f64cd,2022-10-25_20-00-53,1666695653,4.86733865737915,154184,thunders,172.21.5.15,4.86733865737915,0,1,0.0033028125762939453,224,23.0,2.0,0
21ff2_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.855046272277832,True,,,1,2a5e269323354f0ab30ca341e0de3859,2022-10-25_20-00-53,1666695653,4.855046272277832,154191,thunders,172.21.5.15,4.855046272277832,0,1,0.003336191177368164,225,23.0,2.0,1
21ff2_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.809360980987549,True,,,1,ceb536cd78e342cb9a08a579803ea422,2022-10-25_20-00-53,1666695653,4.809360980987549,154200,thunders,172.21.5.15,4.809360980987549,0,1,0.003211498260498047,226,23.0,5.0,0
21ff2_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.662678241729736,True,,,1,2f9027d017ba457fb33b9530e56d1f2a,2022-10-25_20-00-53,1666695653,4.662678241729736,154202,thunders,172.21.5.15,4.662678241729736,0,1,0.0035026073455810547,227,23.0,5.0,1
21ff2_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.957325458526611,True,,,1,87f07497c2474932aef4df918cedef45,2022-10-25_20-00-53,1666695653,4.957325458526611,154209,thunders,172.21.5.15,4.957325458526611,0,1,0.0036885738372802734,228,23.0,8.0,0
21ff2_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.820085048675537,True,,,1,c4f1813c04f64166ad2aef325c29c9b8,2022-10-25_20-00-53,1666695653,4.820085048675537,154220,thunders,172.21.5.15,4.820085048675537,0,1,0.0039958953857421875,229,23.0,8.0,1
21ff2_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.794620990753174,True,,,1,2dcd2c77a1b84f02b3e9a684b3825d65,2022-10-25_20-01-33,1666695693,4.794620990753174,158489,thunders,172.21.5.15,4.794620990753174,0,1,0.002982616424560547,385,38.0,2.0,1
21ff2_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7542266845703125,True,,,1,fc9a9f19fd744016882a0b0363e5151e,2022-10-25_20-01-28,1666695688,4.7542266845703125,157919,thunders,172.21.5.15,4.7542266845703125,0,1,0.0032210350036621094,357,35.0,8.0,1
21ff2_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.638493061065674,True,,,1,a50270e7b91f4bf38d5c2e19f4e6da3d,2022-10-25_20-01-33,1666695693,4.638493061065674,158484,thunders,172.21.5.15,4.638493061065674,0,1,0.0027837753295898438,384,38.0,2.0,0
21ff2_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.803051233291626,True,,,1,ceb536cd78e342cb9a08a579803ea422,2022-10-25_20-00-58,1666695658,4.803051233291626,154200,thunders,172.21.5.15,4.803051233291626,0,1,0.003211498260498047,257,26.0,2.0,1
21ff2_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.904062986373901,True,,,1,69aa46c2cb654db3999075a65f911281,2022-10-25_20-01-01,1666695661,4.904062986373901,155051,thunders,172.21.5.15,4.904062986373901,0,1,0.004019021987915039,258,26.0,5.0,0
21ff2_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.894333124160767,True,,,1,5a75a6f2d0c44234b41ab2635e5f64cd,2022-10-25_20-00-58,1666695658,4.894333124160767,154184,thunders,172.21.5.15,4.894333124160767,0,1,0.0033028125762939453,259,26.0,5.0,1
21ff2_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.809347629547119,True,,,1,3e025bf5539e40b0894251d128aa59f1,2022-10-25_20-01-01,1666695661,4.809347629547119,155065,thunders,172.21.5.15,4.809347629547119,0,1,0.0032122135162353516,260,26.0,8.0,0
21ff2_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.722677946090698,True,,,1,e6b9781fdc4d475eab817468ca6bf860,2022-10-25_20-01-01,1666695661,4.722677946090698,155071,thunders,172.21.5.15,4.722677946090698,0,1,0.003908872604370117,261,26.0,8.0,1
21ff2_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.96139121055603,True,,,1,2a26e099500846b2a4dd976acde39f5e,2022-10-25_20-00-19,1666695619,4.96139121055603,150919,thunders,172.21.5.15,4.96139121055603,0,1,0.003934144973754883,97,11.0,2.0,1
21ff2_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.725170373916626,True,,,1,0e4c77f2d74940648cc554e9088dd2a2,2022-10-25_20-00-37,1666695637,4.725170373916626,152593,thunders,172.21.5.15,4.725170373916626,0,1,0.002712726593017578,165,17.0,8.0,1
21ff2_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.82582426071167,True,,,1,1dd1d3d26a63498fb42e9122ab7d08e3,2022-10-25_20-02-00,1666695720,4.82582426071167,160798,thunders,172.21.5.15,4.82582426071167,0,1,0.004091501235961914,485,47.0,8.0,1
21ff2_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.818693399429321,True,,,1,f58c755a01a449a997d82429142f2a05,2022-10-25_20-01-57,1666695717,4.818693399429321,160080,thunders,172.21.5.15,4.818693399429321,0,1,0.002939462661743164,484,47.0,8.0,0
21ff2_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.869614362716675,True,,,1,8a4b6cef9945477d9a10a3fd17da13d4,2022-10-25_20-02-00,1666695720,4.869614362716675,160787,thunders,172.21.5.15,4.869614362716675,0,1,0.004641294479370117,483,47.0,5.0,1
21ff2_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.989392518997192,True,,,1,0ce2dd9a400d404c932ac9569eb849b1,2022-10-25_20-02-00,1666695720,4.989392518997192,160779,thunders,172.21.5.15,4.989392518997192,0,1,0.0035190582275390625,482,47.0,5.0,0
21ff2_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6077516078948975,True,,,1,d6a380432915496fa25787bb98232c4d,2022-10-25_20-01-57,1666695717,4.6077516078948975,160562,thunders,172.21.5.15,4.6077516078948975,0,1,0.005417585372924805,481,47.0,2.0,1
21ff2_00039,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.945262432098389,True,,,1,4f759b82e4b3429695e3ef8e3a37a890,2022-10-25_20-00-03,1666695603,4.945262432098389,148556,thunders,172.21.5.15,4.945262432098389,0,1,0.0042552947998046875,39,5.0,11.0,1
21ff2_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.86686372756958,True,,,1,8264c6e84d564665b7a73d3d291fbd7e,2022-10-25_20-01-55,1666695715,4.86686372756958,159309,thunders,172.21.5.15,4.86686372756958,0,1,0.00376129150390625,480,47.0,2.0,0
21ff2_00067,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.719538927078247,True,,,1,8ed388b1885d4cbdbce8eb55992e2cd4,2022-10-25_20-00-12,1666695612,4.719538927078247,150076,thunders,172.21.5.15,4.719538927078247,0,1,0.004192829132080078,67,8.0,5.0,1
21ff2_00068,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.812075138092041,True,,,1,c8f4a15cf3d74a7eb85a1b6bf51dd315,2022-10-25_20-00-12,1666695612,4.812075138092041,150081,thunders,172.21.5.15,4.812075138092041,0,1,0.00316619873046875,68,8.0,8.0,0
