trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
c4f5b_00022,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.925714015960693,True,,,1,2b93f3b3c59144f0a337902322b39fcd,2022-10-26_13-43-57,1666759437,4.925714015960693,22959,thunders,172.21.5.15,4.925714015960693,0,1,0.002801179885864258,22,35.0,0
c4f5b_00021,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6544718742370605,True,,,1,b459bc1db0294980a5b7759801d46d0b,2022-10-26_13-43-57,1666759437,4.6544718742370605,22958,thunders,172.21.5.15,4.6544718742370605,0,1,0.003077268600463867,21,32.0,1
c4f5b_00020,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.73534893989563,True,,,1,dc654117ffba41c39b86d4d1ff999dd9,2022-10-26_13-43-57,1666759437,4.73534893989563,22956,thunders,172.21.5.15,4.73534893989563,0,1,0.0024476051330566406,20,32.0,0
c4f5b_00019,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.828465938568115,True,,,1,e009036b3bcc4beba180632fa8e90da7,2022-10-26_13-43-57,1666759437,4.828465938568115,22955,thunders,172.21.5.15,4.828465938568115,0,1,0.004370927810668945,19,29.0,1
c4f5b_00018,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7302961349487305,True,,,1,ab7362ea3b22470b9089a50236aa1ab2,2022-10-26_13-43-57,1666759437,4.7302961349487305,22954,thunders,172.21.5.15,4.7302961349487305,0,1,0.0032291412353515625,18,29.0,0
c4f5b_00031,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.251593828201294,True,,,1,d00262afc418404a82513562d167a3d2,2022-10-26_13-44-03,1666759443,4.251593828201294,24000,thunders,172.21.5.15,4.251593828201294,0,1,0.004457235336303711,31,47.0,1
c4f5b_00015,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.748021125793457,True,,,1,a39660ba2e0d4b20a7d2be78b3a71520,2022-10-26_13-43-57,1666759437,4.748021125793457,22945,thunders,172.21.5.15,4.748021125793457,0,1,0.0033500194549560547,15,23.0,1
c4f5b_00014,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.720008134841919,True,,,1,ee4d384e44524455bc25b0898415baae,2022-10-26_13-43-57,1666759437,4.720008134841919,22943,thunders,172.21.5.15,4.720008134841919,0,1,0.002390623092651367,14,23.0,0
c4f5b_00013,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.686518669128418,True,,,1,2a7944b363114c81b43222d7c8274896,2022-10-26_13-43-57,1666759437,4.686518669128418,22941,thunders,172.21.5.15,4.686518669128418,0,1,0.003081083297729492,13,20.0,1
c4f5b_00012,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.667381763458252,True,,,1,d5541b0150684b37abc9053a9383d91e,2022-10-26_13-43-57,1666759437,4.667381763458252,22939,thunders,172.21.5.15,4.667381763458252,0,1,0.0032351016998291016,12,20.0,0
c4f5b_00011,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.779674530029297,True,,,1,408c6d51feca40098489576e29c1d974,2022-10-26_13-43-57,1666759437,4.779674530029297,22937,thunders,172.21.5.15,4.779674530029297,0,1,0.002971172332763672,11,17.0,1
c4f5b_00010,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.896698474884033,True,,,1,95cdbbeebb9d4a419e67068958fd5b2b,2022-10-26_13-43-57,1666759437,4.896698474884033,22935,thunders,172.21.5.15,4.896698474884033,0,1,0.0027930736541748047,10,17.0,0
c4f5b_00009,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.790170669555664,True,,,1,2cb1096482b34c15961a8f0009d158ac,2022-10-26_13-43-57,1666759437,4.790170669555664,22933,thunders,172.21.5.15,4.790170669555664,0,1,0.0030336380004882812,9,14.0,1
c4f5b_00008,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.796705007553101,True,,,1,03adf208543246978f8f40db08d0c465,2022-10-26_13-43-57,1666759437,4.796705007553101,22931,thunders,172.21.5.15,4.796705007553101,0,1,0.002989530563354492,8,14.0,0
c4f5b_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.954940319061279,True,,,1,65a1c0ac06ad4affa9b7139cd6594e02,2022-10-26_13-43-57,1666759437,4.954940319061279,22929,thunders,172.21.5.15,4.954940319061279,0,1,0.0027153491973876953,7,11.0,1
c4f5b_00006,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.624525785446167,True,,,1,b4b293fcc4c44a4388674311fe94f8e1,2022-10-26_13-43-57,1666759437,4.624525785446167,22927,thunders,172.21.5.15,4.624525785446167,0,1,0.0026116371154785156,6,11.0,0
c4f5b_00005,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.684788942337036,True,,,1,095cd56e707a4065a8bdc0242f0ed3fa,2022-10-26_13-43-57,1666759437,4.684788942337036,22925,thunders,172.21.5.15,4.684788942337036,0,1,0.002949237823486328,5,8.0,1
c4f5b_00004,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.694063663482666,True,,,1,ef4f9c23b04a4980ae456d10e01ce03d,2022-10-26_13-43-57,1666759437,4.694063663482666,22923,thunders,172.21.5.15,4.694063663482666,0,1,0.0035202503204345703,4,8.0,0
c4f5b_00003,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,4.769881010055542,True,,,1,3dbe8671486c42b18c789bb62766744f,2022-10-26_13-43-57,1666759437,4.769881010055542,22921,thunders,172.21.5.15,4.769881010055542,0,1,0.0030443668365478516,3,5.0,1
c4f5b_00002,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,4.854980707168579,True,,,1,762badbd23e446e28717bae3bd4358db,2022-10-26_13-43-57,1666759437,4.854980707168579,22919,thunders,172.21.5.15,4.854980707168579,0,1,0.0032262802124023438,2,5.0,0
c4f5b_00001,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1,4.82377815246582,True,,,1,23e80169680f4193be90554c1ada99b4,2022-10-26_13-43-57,1666759437,4.82377815246582,22917,thunders,172.21.5.15,4.82377815246582,0,1,0.0025949478149414062,1,2.0,1
c4f5b_00000,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1,4.882768392562866,True,,,1,14087fcf63b74559a43970b441899d81,2022-10-26_13-43-54,1666759434,4.882768392562866,22881,thunders,172.21.5.15,4.882768392562866,0,1,0.0040302276611328125,0,2.0,0
