trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
a9433_00449,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.83134913444519,True,,,1,7253e4b66b8849d7883cd4dc2fc42ff0,2022-10-25_16-52-23,1666684343,4.83134913444519,181428,thunders,172.21.5.15,4.83134913444519,0,1,0.0032722949981689453,449,44.0,2.0,1
a9433_00448,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.776938199996948,True,,,1,f3799b28c98146bcab1422cc562b8cc5,2022-10-25_16-52-20,1666684340,4.776938199996948,180551,thunders,172.21.5.15,4.776938199996948,0,1,0.0035576820373535156,448,44.0,2.0,0
a9433_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.730076789855957,True,,,1,dec6b9578ee44016b24c7963cc829d7c,2022-10-25_16-50-58,1666684258,4.730076789855957,172915,thunders,172.21.5.15,4.730076789855957,0,1,0.0028228759765625,128,14.0,2.0,0
a9433_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.811827182769775,True,,,1,27910eb3e1b0497ea0c77a9e656cc724,2022-10-25_16-50-58,1666684258,4.811827182769775,172921,thunders,172.21.5.15,4.811827182769775,0,1,0.004209280014038086,129,14.0,2.0,1
a9433_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.705138206481934,True,,,1,f26b083b5ae847c5acbb9adb4a10c273,2022-10-25_16-50-58,1666684258,4.705138206481934,172936,thunders,172.21.5.15,4.705138206481934,0,1,0.0040569305419921875,130,14.0,5.0,0
a9433_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.749729871749878,True,,,1,64fd00fac78c43b19abfc4963cf73870,2022-10-25_16-50-58,1666684258,4.749729871749878,172944,thunders,172.21.5.15,4.749729871749878,0,1,0.003279447555541992,131,14.0,5.0,1
a9433_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.745402812957764,True,,,1,abe3c82b6da54678b23f909885bd7543,2022-10-25_16-51-17,1666684277,4.745402812957764,174877,thunders,172.21.5.15,4.745402812957764,0,1,0.003153085708618164,197,20.0,8.0,1
a9433_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.709867238998413,True,,,1,fbd86722f1b741fb92581599a2b2adb9,2022-10-25_16-52-04,1666684324,4.709867238998413,179652,thunders,172.21.5.15,4.709867238998413,0,1,0.0034401416778564453,388,38.0,8.0,0
a9433_00096,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.741692304611206,True,,,1,9b4a8973c3dc4661b639c43cf6a1446a,2022-10-25_16-50-51,1666684251,4.741692304611206,172039,thunders,172.21.5.15,4.741692304611206,0,1,0.003263235092163086,96,11.0,2.0,0
a9433_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.713732957839966,True,,,1,e4351dd5ccad4cd0965a111877267b98,2022-10-25_16-51-41,1666684301,4.713732957839966,177363,thunders,172.21.5.15,4.713732957839966,0,1,0.0032885074615478516,292,29.0,8.0,0
a9433_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.859667539596558,True,,,1,0b424f4b60f24c53949aee3531506c42,2022-10-25_16-51-55,1666684315,4.859667539596558,178812,thunders,172.21.5.15,4.859667539596558,0,1,0.0026044845581054688,353,35.0,2.0,1
a9433_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.959414005279541,True,,,1,0d6915953e2540369829de1bea8878fe,2022-10-25_16-51-55,1666684315,4.959414005279541,178805,thunders,172.21.5.15,4.959414005279541,0,1,0.0036153793334960938,352,35.0,2.0,0
a9433_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.683142900466919,True,,,1,3a80e2fbda97413a98ccef883d2f735f,2022-10-25_16-51-41,1666684301,4.683142900466919,177330,thunders,172.21.5.15,4.683142900466919,0,1,0.0032682418823242188,288,29.0,2.0,0
a9433_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.713078022003174,True,,,1,863b1c8a3dc1402e8fc746965b372255,2022-10-25_16-51-38,1666684298,4.713078022003174,176448,thunders,172.21.5.15,4.713078022003174,0,1,0.0037622451782226562,289,29.0,2.0,1
a9433_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6169281005859375,True,,,1,bda290af46dd4054b4e5b28fe829c3be,2022-10-25_16-51-41,1666684301,4.6169281005859375,177336,thunders,172.21.5.15,4.6169281005859375,0,1,0.0029144287109375,290,29.0,5.0,0
a9433_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.746407747268677,True,,,1,a7c9c00091d44d29a01a5cafe31fbc6e,2022-10-25_16-51-41,1666684301,4.746407747268677,177355,thunders,172.21.5.15,4.746407747268677,0,1,0.003039836883544922,291,29.0,5.0,1
a9433_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.867870092391968,True,,,1,2b9a637f69be48f1a2b068a0536cff68,2022-10-25_16-51-38,1666684298,4.867870092391968,176410,thunders,172.21.5.15,4.867870092391968,0,1,0.0036890506744384766,293,29.0,8.0,1
a9433_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.853946685791016,True,,,1,31ea33c088ed414491bbbe83e6306563,2022-10-25_16-51-56,1666684316,4.853946685791016,178896,thunders,172.21.5.15,4.853946685791016,0,1,0.003292560577392578,355,35.0,5.0,1
a9433_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.871483325958252,True,,,1,b76d56a057874ce28d9a0455f5034406,2022-10-25_16-51-45,1666684305,4.871483325958252,177216,thunders,172.21.5.15,4.871483325958252,0,1,0.0037605762481689453,320,32.0,2.0,0
a9433_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.821875810623169,True,,,1,472ecb4588a848efa54dc9be6704bead,2022-10-25_16-51-48,1666684308,4.821875810623169,177978,thunders,172.21.5.15,4.821875810623169,0,1,0.0028645992279052734,321,32.0,2.0,1
a9433_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.779690980911255,True,,,1,581c4a37afd14464b28e60c0777772db,2022-10-25_16-51-48,1666684308,4.779690980911255,177981,thunders,172.21.5.15,4.779690980911255,0,1,0.0027174949645996094,322,32.0,5.0,0
a9433_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.69514799118042,True,,,1,7d299b26641841dbbf2dabf1f5bc496d,2022-10-25_16-51-48,1666684308,4.69514799118042,178111,thunders,172.21.5.15,4.69514799118042,0,1,0.0033884048461914062,323,32.0,5.0,1
a9433_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.80254602432251,True,,,1,3a80e2fbda97413a98ccef883d2f735f,2022-10-25_16-51-46,1666684306,4.80254602432251,177330,thunders,172.21.5.15,4.80254602432251,0,1,0.0032682418823242188,324,32.0,8.0,0
a9433_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.722107887268066,True,,,1,498e1d318ef4445c8e9f0da6340bd0ea,2022-10-25_16-51-49,1666684309,4.722107887268066,178158,thunders,172.21.5.15,4.722107887268066,0,1,0.003091096878051758,325,32.0,8.0,1
a9433_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.730453014373779,True,,,1,79806b447e9d44c7992004d69ed46d8d,2022-10-25_16-51-55,1666684315,4.730453014373779,178818,thunders,172.21.5.15,4.730453014373779,0,1,0.0040988922119140625,354,35.0,5.0,0
a9433_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.83216118812561,True,,,1,57fa5d3c1d204600bcd1d00c0f92d33f,2022-10-25_16-51-56,1666684316,4.83216118812561,178968,thunders,172.21.5.15,4.83216118812561,0,1,0.0035552978515625,356,35.0,8.0,0
a9433_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.973241567611694,True,,,1,79806b447e9d44c7992004d69ed46d8d,2022-10-25_16-52-02,1666684322,4.973241567611694,178818,thunders,172.21.5.15,4.973241567611694,0,1,0.0040988922119140625,387,38.0,5.0,1
a9433_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.826213359832764,True,,,1,c37ff7ce44dc4310b982ff19dc7efe6b,2022-10-25_16-52-05,1666684325,4.826213359832764,179646,thunders,172.21.5.15,4.826213359832764,0,1,0.0034995079040527344,386,38.0,5.0,0
a9433_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.806217908859253,True,,,1,869a593352fc47cea80bae39f793ef0f,2022-10-25_16-51-21,1666684281,4.806217908859253,174665,thunders,172.21.5.15,4.806217908859253,0,1,0.0027191638946533203,224,23.0,2.0,0
a9433_00225,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.820690870285034,True,,,1,f0dbb6a31bd14940a1842a627617e2d3,2022-10-25_16-51-24,1666684284,4.820690870285034,175554,thunders,172.21.5.15,4.820690870285034,0,1,0.0033795833587646484,225,23.0,2.0,1
a9433_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.658695936203003,True,,,1,76c8da9773a14021b06a6bb9b11557e4,2022-10-25_16-51-24,1666684284,4.658695936203003,175561,thunders,172.21.5.15,4.658695936203003,0,1,0.0034377574920654297,226,23.0,5.0,0
a9433_00227,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.658442735671997,True,,,1,e6f636bf919143f2bf90c458d477bf45,2022-10-25_16-51-21,1666684281,4.658442735671997,173997,thunders,172.21.5.15,4.658442735671997,0,1,0.0031397342681884766,227,23.0,5.0,1
a9433_00228,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.737277269363403,True,,,1,86bcfb525d8b40b08ad43fb8390c6b81,2022-10-25_16-51-24,1666684284,4.737277269363403,175567,thunders,172.21.5.15,4.737277269363403,0,1,0.003808259963989258,228,23.0,8.0,0
a9433_00229,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.9079203605651855,True,,,1,d6094befa51a46338b2ff7864d73f4de,2022-10-25_16-51-21,1666684281,4.9079203605651855,173946,thunders,172.21.5.15,4.9079203605651855,0,1,0.0033049583435058594,229,23.0,8.0,1
a9433_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.822652101516724,True,,,1,17ab0e5d4697410983a9a3ce19665e6f,2022-10-25_16-52-04,1666684324,4.822652101516724,179641,thunders,172.21.5.15,4.822652101516724,0,1,0.0036611557006835938,385,38.0,2.0,1
a9433_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.762964725494385,True,,,1,5cc4150eaf6c4629897cd336b0789875,2022-10-25_16-51-59,1666684319,4.762964725494385,179078,thunders,172.21.5.15,4.762964725494385,0,1,0.0030312538146972656,357,35.0,8.0,1
a9433_00384,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.846114158630371,True,,,1,0b424f4b60f24c53949aee3531506c42,2022-10-25_16-52-02,1666684322,4.846114158630371,178812,thunders,172.21.5.15,4.846114158630371,0,1,0.0026044845581054688,384,38.0,2.0,0
a9433_00257,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.832056999206543,True,,,1,2b9a637f69be48f1a2b068a0536cff68,2022-10-25_16-51-32,1666684292,4.832056999206543,176410,thunders,172.21.5.15,4.832056999206543,0,1,0.0036890506744384766,257,26.0,2.0,1
a9433_00258,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.700106620788574,True,,,1,b297dcea4a4b4938861296a4ef0772ff,2022-10-25_16-51-32,1666684292,4.700106620788574,176415,thunders,172.21.5.15,4.700106620788574,0,1,0.0036678314208984375,258,26.0,5.0,0
a9433_00259,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.82659125328064,True,,,1,0b8768a9351146369a38368627f723c3,2022-10-25_16-51-32,1666684292,4.82659125328064,176421,thunders,172.21.5.15,4.82659125328064,0,1,0.003669261932373047,259,26.0,5.0,1
a9433_00260,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.954253673553467,True,,,1,1f7c4995138d4534a23ccf5cfb3a060b,2022-10-25_16-51-32,1666684292,4.954253673553467,176429,thunders,172.21.5.15,4.954253673553467,0,1,0.004222869873046875,260,26.0,8.0,0
a9433_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.904669761657715,True,,,1,7e42e371180f4b75a294ecf69f83ed89,2022-10-25_16-51-32,1666684292,4.904669761657715,176431,thunders,172.21.5.15,4.904669761657715,0,1,0.0038657188415527344,261,26.0,8.0,1
a9433_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.775100231170654,True,,,1,19b3fe1b634641158502e422de2c1f81,2022-10-25_16-50-48,1666684248,4.775100231170654,171138,thunders,172.21.5.15,4.775100231170654,0,1,0.0029489994049072266,97,11.0,2.0,1
a9433_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.740054368972778,True,,,1,f51dce33cfaa4ad39c2a17077513d2a8,2022-10-25_16-51-08,1666684268,4.740054368972778,173940,thunders,172.21.5.15,4.740054368972778,0,1,0.0027878284454345703,165,17.0,8.0,1
a9433_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.645256996154785,True,,,1,81e85663e81341198db12739f925f119,2022-10-25_16-52-31,1666684351,4.645256996154785,182085,thunders,172.21.5.15,4.645256996154785,0,1,0.003063678741455078,485,47.0,8.0,1
a9433_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.760697841644287,True,,,1,b1c9485ecf5047ef87b085ed12f18c11,2022-10-25_16-52-28,1666684348,4.760697841644287,181467,thunders,172.21.5.15,4.760697841644287,0,1,0.002715587615966797,484,47.0,8.0,0
a9433_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.894325017929077,True,,,1,7a2b5451b8c941f5a71899d025968262,2022-10-25_16-52-31,1666684351,4.894325017929077,182074,thunders,172.21.5.15,4.894325017929077,0,1,0.003438234329223633,483,47.0,5.0,1
a9433_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.767651081085205,True,,,1,2d824a5cd4b8427bb8388fb1376856c3,2022-10-25_16-52-28,1666684348,4.767651081085205,181446,thunders,172.21.5.15,4.767651081085205,0,1,0.003100156784057617,482,47.0,5.0,0
a9433_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.727926015853882,True,,,1,3fcddde5fb434d508e0d58e35b7bf009,2022-10-25_16-52-30,1666684350,4.727926015853882,182063,thunders,172.21.5.15,4.727926015853882,0,1,0.0034236907958984375,481,47.0,2.0,1
a9433_00039,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.804283857345581,True,,,1,6529859015c54b4b81012d715adaca05,2022-10-25_16-50-38,1666684238,4.804283857345581,170523,thunders,172.21.5.15,4.804283857345581,0,1,0.0033426284790039062,39,5.0,11.0,1
a9433_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.015137434005737,True,,,1,e1585380f7284e1dab34fcd30be32220,2022-10-25_16-52-28,1666684348,5.015137434005737,181192,thunders,172.21.5.15,5.015137434005737,0,1,0.0031311511993408203,480,47.0,2.0,0
a9433_00067,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.854176759719849,True,,,1,e982718512514c0c898dea4852820478,2022-10-25_16-50-43,1666684243,4.854176759719849,171153,thunders,172.21.5.15,4.854176759719849,0,1,0.00642085075378418,67,8.0,5.0,1
a9433_00068,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.8187901973724365,True,,,1,530b98333c8e4714af7a2e8f38072052,2022-10-25_16-50-43,1666684243,4.8187901973724365,171156,thunders,172.21.5.15,4.8187901973724365,0,1,0.0029137134552001953,68,8.0,8.0,0
a9433_00064,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.799835681915283,True,,,1,19b3fe1b634641158502e422de2c1f81,2022-10-25_16-50-43,1666684243,4.799835681915283,171138,thunders,172.21.5.15,4.799835681915283,0,1,0.0029489994049072266,64,8.0,2.0,0
