trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing
261cd_00022,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.9881932735443115,True,,,1,6b499418cfe4491b982c82462c2ae4e5,2022-10-26_13-46-40,1666759600,7.9881932735443115,32601,thunders,172.21.5.15,7.9881932735443115,0,1,0.002458333969116211,22,35.0,0
261cd_00021,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.636340379714966,True,,,1,7812d22b5be64c63bdaccd36d2e61abb,2022-10-26_13-46-40,1666759600,7.636340379714966,32599,thunders,172.21.5.15,7.636340379714966,0,1,0.0029535293579101562,21,32.0,1
261cd_00020,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.483005046844482,True,,,1,d5a24d1b149940368d057eeb9f6e060f,2022-10-26_13-46-40,1666759600,7.483005046844482,32597,thunders,172.21.5.15,7.483005046844482,0,1,0.003969669342041016,20,32.0,0
261cd_00019,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.376528263092041,True,,,1,1179fb213f8547b3a2108ba89922b8d2,2022-10-26_13-46-40,1666759600,7.376528263092041,32595,thunders,172.21.5.15,7.376528263092041,0,1,0.0031554698944091797,19,29.0,1
261cd_00018,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.418766736984253,True,,,1,aa5eb842cdfd477db3ef2a6dbf09ae57,2022-10-26_13-46-40,1666759600,7.418766736984253,32592,thunders,172.21.5.15,7.418766736984253,0,1,0.003475189208984375,18,29.0,0
261cd_00031,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,6.520687103271484,True,,,1,b0841756415a49699083c6d0077b7caf,2022-10-26_13-46-50,1666759610,6.520687103271484,33753,thunders,172.21.5.15,6.520687103271484,0,1,0.0045244693756103516,31,47.0,1
261cd_00015,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.792398691177368,True,,,1,399f16b697674e989128a32badce0bf0,2022-10-26_13-46-40,1666759600,7.792398691177368,32585,thunders,172.21.5.15,7.792398691177368,0,1,0.0028228759765625,15,23.0,1
261cd_00014,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.401626110076904,True,,,1,1f4e297f20f940d5920e1bcc34794047,2022-10-26_13-46-40,1666759600,7.401626110076904,32583,thunders,172.21.5.15,7.401626110076904,0,1,0.004754543304443359,14,23.0,0
261cd_00013,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.66003155708313,True,,,1,4b33c90d641f4a579a23c93ae431f9be,2022-10-26_13-46-40,1666759600,7.66003155708313,32581,thunders,172.21.5.15,7.66003155708313,0,1,0.0032629966735839844,13,20.0,1
261cd_00012,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.459728479385376,True,,,1,3c3e6bffe8fd44d98bb063b10bacbb5d,2022-10-26_13-46-40,1666759600,7.459728479385376,32579,thunders,172.21.5.15,7.459728479385376,0,1,0.004884958267211914,12,20.0,0
261cd_00011,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,7.393329620361328,True,,,1,ee240085975d49f283bbdddeb07d727e,2022-10-26_13-46-40,1666759600,7.393329620361328,32577,thunders,172.21.5.15,7.393329620361328,0,1,0.0026824474334716797,11,17.0,1
261cd_00010,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,7.7706239223480225,True,,,1,cc37e691243f4764b757765ab25d1c3f,2022-10-26_13-46-40,1666759600,7.7706239223480225,32575,thunders,172.21.5.15,7.7706239223480225,0,1,0.0029528141021728516,10,17.0,0
261cd_00009,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.435767889022827,True,,,1,9a992228127f4782b84d37ea929658be,2022-10-26_13-46-40,1666759600,7.435767889022827,32573,thunders,172.21.5.15,7.435767889022827,0,1,0.0038666725158691406,9,14.0,1
261cd_00008,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.436323404312134,True,,,1,06ddd6f146724ef68c6c495922f417e5,2022-10-26_13-46-40,1666759600,7.436323404312134,32571,thunders,172.21.5.15,7.436323404312134,0,1,0.0031752586364746094,8,14.0,0
261cd_00007,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.56115198135376,True,,,1,1138fd4771cb4c409b7896b0e7509c4b,2022-10-26_13-46-40,1666759600,7.56115198135376,32569,thunders,172.21.5.15,7.56115198135376,0,1,0.0037343502044677734,7,11.0,1
261cd_00006,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.745465517044067,True,,,1,bc8f0fc85f0f441baf5f2cca0f2aab45,2022-10-26_13-46-40,1666759600,7.745465517044067,32567,thunders,172.21.5.15,7.745465517044067,0,1,0.004471540451049805,6,11.0,0
261cd_00005,0.9391049156272927,0.9453471196454948,0.9930178432893716,0.991466252909232,0.9039881831610044,-1,0.9391049156272927,0.9453471196454948,0.9930178432893716,0.991466252909232,0.9039881831610044,-1,8.020848751068115,True,,,1,1f517cca0e6c4969bfe3a08f79f90b14,2022-10-26_13-46-40,1666759600,8.020848751068115,32565,thunders,172.21.5.15,8.020848751068115,0,1,0.0034151077270507812,5,8.0,1
261cd_00004,0.9391049156272927,0.9453471196454948,0.9930178432893716,0.991466252909232,0.9039881831610044,-1,0.9391049156272927,0.9453471196454948,0.9930178432893716,0.991466252909232,0.9039881831610044,-1,7.75519585609436,True,,,1,b50de088c791476a84ca8c9c47bd9289,2022-10-26_13-46-40,1666759600,7.75519585609436,32563,thunders,172.21.5.15,7.75519585609436,0,1,0.003609895706176758,4,8.0,0
261cd_00003,0.8343151693667158,0.8367799113737076,0.9964819700967458,0.9956024626209323,0.7474150664697193,-1,0.8343151693667158,0.8367799113737076,0.9964819700967458,0.9956024626209323,0.7474150664697193,-1,7.635969161987305,True,,,1,e234cd65e5984882bb1ec67bfebaba21,2022-10-26_13-46-40,1666759600,7.635969161987305,32561,thunders,172.21.5.15,7.635969161987305,0,1,0.003123044967651367,3,5.0,1
261cd_00002,0.8343151693667158,0.8367799113737076,0.9964819700967458,0.9956024626209323,0.7474150664697193,-1,0.8343151693667158,0.8367799113737076,0.9964819700967458,0.9956024626209323,0.7474150664697193,-1,7.8777759075164795,True,,,1,a025d0b4d30442988810de73b0d76b79,2022-10-26_13-46-40,1666759600,7.8777759075164795,32558,thunders,172.21.5.15,7.8777759075164795,0,1,0.003245115280151367,2,5.0,0
261cd_00001,0.4675036927621861,0.4675036927621861,1.0,1.0,0.3685376661742984,-1,0.4675036927621861,0.4675036927621861,1.0,1.0,0.3685376661742984,-1,7.836355686187744,True,,,1,8f47c587a56649fd90f0e47e53ccc7a0,2022-10-26_13-46-40,1666759600,7.836355686187744,32556,thunders,172.21.5.15,7.836355686187744,0,1,0.0029888153076171875,1,2.0,1
261cd_00000,0.4675036927621861,0.4675036927621861,1.0,1.0,0.3685376661742984,-1,0.4675036927621861,0.4675036927621861,1.0,1.0,0.3685376661742984,-1,7.9333295822143555,True,,,1,a9ad19108b5d4ca89e34783adfddc1ac,2022-10-26_13-46-37,1666759597,7.9333295822143555,32460,thunders,172.21.5.15,7.9333295822143555,0,1,0.004754781723022461,0,2.0,0
