trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fbd3c_00262,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.489230632781982,True,,,1,9215adf92e9049c085817b8650d4e1b7,2022-10-25_17-22-54,1666686174,7.489230632781982,267556,thunders,172.21.5.15,7.489230632781982,0,1,0.002693653106689453,262,26.0,11.0,0
fbd3c_00486,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.415210247039795,True,,,1,0cb1b35586a24629a948d117dcc35605,2022-10-25_17-24-14,1666686254,7.415210247039795,273679,thunders,172.21.5.15,7.415210247039795,0,1,0.003022909164428711,486,47.0,11.0,0
fbd3c_00390,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.491411209106445,True,,,1,658ad26fd34945c59683894707540ffc,2022-10-25_17-23-38,1666686218,7.491411209106445,270920,thunders,172.21.5.15,7.491411209106445,0,1,0.003622770309448242,390,38.0,11.0,0
fbd3c_00391,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.567131280899048,True,,,1,e7556f21acc7402ea0c5aee606f2fc40,2022-10-25_17-23-39,1666686219,7.567131280899048,270925,thunders,172.21.5.15,7.567131280899048,0,1,0.0027923583984375,391,38.0,11.0,1
fbd3c_00294,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.514885663986206,True,,,1,423aa23d902246769fd80b1d2f45b217,2022-10-25_17-23-06,1666686186,7.514885663986206,268389,thunders,172.21.5.15,7.514885663986206,0,1,0.0027256011962890625,294,29.0,11.0,0
fbd3c_00295,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.776653051376343,True,,,1,73681d5a4035417391b809c0c18f787a,2022-10-25_17-23-03,1666686183,7.776653051376343,267576,thunders,172.21.5.15,7.776653051376343,0,1,0.0027816295623779297,295,29.0,11.0,1
fbd3c_00230,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.802434682846069,True,,,1,401c2b7640114da19ff1f488b789a660,2022-10-25_17-22-44,1666686164,7.802434682846069,266713,thunders,172.21.5.15,7.802434682846069,0,1,0.002810955047607422,230,23.0,11.0,0
fbd3c_00231,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.760470151901245,True,,,1,83858854f82749eb9a22ac9db43f7eb2,2022-10-25_17-22-41,1666686161,7.760470151901245,265849,thunders,172.21.5.15,7.760470151901245,0,1,0.003281116485595703,231,23.0,11.0,1
fbd3c_00422,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.7799341678619385,True,,,1,b3dfb05376b34275a6a16765c11cea63,2022-10-25_17-23-50,1666686230,7.7799341678619385,271766,thunders,172.21.5.15,7.7799341678619385,0,1,0.0030646324157714844,422,41.0,11.0,0
fbd3c_00423,0.9846266471449487,0.9933530280649926,0.9911569638909359,0.9859985261606485,0.9852289512555391,-1,0.9846041055718475,0.9918759231905465,0.9926090169992609,0.9874353288987435,0.983751846381093,-1,7.574921369552612,True,,,1,2b2fe9f570a3414f8225d6aa31ae08b1,2022-10-25_17-23-52,1666686232,7.574921369552612,271951,thunders,172.21.5.15,7.574921369552612,0,1,0.0034618377685546875,423,41.0,11.0,1
fbd3c_00259,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.468346834182739,True,,,1,9a050b72993346e8ab1c70a3d19d8295,2022-10-25_17-22-54,1666686174,7.468346834182739,267536,thunders,172.21.5.15,7.468346834182739,0,1,0.006220579147338867,259,26.0,5.0,1
fbd3c_00260,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.481644153594971,True,,,1,aad464e892994831a99c66c467233e2f,2022-10-25_17-22-54,1666686174,7.481644153594971,267543,thunders,172.21.5.15,7.481644153594971,0,1,0.0032317638397216797,260,26.0,8.0,0
fbd3c_00258,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.449985504150391,True,,,1,289ea0c255134811af59c1d1d8aef68a,2022-10-25_17-22-54,1666686174,7.449985504150391,267530,thunders,172.21.5.15,7.449985504150391,0,1,0.003193378448486328,258,26.0,5.0,0
fbd3c_00290,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.903064012527466,True,,,1,3e891a52c67a4e4db56bb2e421fe0629,2022-10-25_17-23-06,1666686186,7.903064012527466,268368,thunders,172.21.5.15,7.903064012527466,0,1,0.0033495426177978516,290,29.0,5.0,0
fbd3c_00261,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.757652997970581,True,,,1,cdb537e897e048ec84cf33f83d0be4e8,2022-10-25_17-22-52,1666686172,7.757652997970581,266684,thunders,172.21.5.15,7.757652997970581,0,1,0.003195047378540039,261,26.0,8.0,1
fbd3c_00416,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.570444345474243,True,,,1,8440c86cb52d4b9abcb3b71db36fd380,2022-10-25_17-23-49,1666686229,7.570444345474243,271741,thunders,172.21.5.15,7.570444345474243,0,1,0.003338336944580078,416,41.0,2.0,0
fbd3c_00288,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.814967632293701,True,,,1,cb4ac27c9c1c40fc826eb25aeed678b5,2022-10-25_17-23-06,1666686186,7.814967632293701,268359,thunders,172.21.5.15,7.814967632293701,0,1,0.0031113624572753906,288,29.0,2.0,0
fbd3c_00289,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,8.159053325653076,True,,,1,9545e7d063a243c3b8028a43ffe169d2,2022-10-25_17-23-03,1666686183,8.159053325653076,267524,thunders,172.21.5.15,8.159053325653076,0,1,0.003293752670288086,289,29.0,2.0,1
fbd3c_00417,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.50193190574646,True,,,1,0f020e709ce94fe09c8489aa4c72e562,2022-10-25_17-23-46,1666686226,7.50193190574646,270887,thunders,172.21.5.15,7.50193190574646,0,1,0.003286123275756836,417,41.0,2.0,1
fbd3c_00291,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.837191581726074,True,,,1,aad464e892994831a99c66c467233e2f,2022-10-25_17-23-03,1666686183,7.837191581726074,267543,thunders,172.21.5.15,7.837191581726074,0,1,0.0032317638397216797,291,29.0,5.0,1
fbd3c_00292,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.475430488586426,True,,,1,5de0ca137f5e478485557e170a2c3cc0,2022-10-25_17-23-05,1666686185,7.475430488586426,268378,thunders,172.21.5.15,7.475430488586426,0,1,0.002633333206176758,292,29.0,8.0,0
fbd3c_00293,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.828674793243408,True,,,1,170833b96c9d41dfa31010fb7bf64f02,2022-10-25_17-23-03,1666686183,7.828674793243408,267564,thunders,172.21.5.15,7.828674793243408,0,1,0.003365755081176758,293,29.0,8.0,1
fbd3c_00480,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.596331596374512,True,,,1,a565c07620514dadb85a9fef583a2999,2022-10-25_17-24-11,1666686251,7.596331596374512,273479,thunders,172.21.5.15,7.596331596374512,0,1,0.003597259521484375,480,47.0,2.0,0
fbd3c_00481,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.7587220668792725,True,,,1,4c6f727a10194230822472f183a3e0db,2022-10-25_17-24-11,1666686251,7.7587220668792725,273481,thunders,172.21.5.15,7.7587220668792725,0,1,0.003176450729370117,481,47.0,2.0,1
fbd3c_00257,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.595499515533447,True,,,1,9545e7d063a243c3b8028a43ffe169d2,2022-10-25_17-22-54,1666686174,7.595499515533447,267524,thunders,172.21.5.15,7.595499515533447,0,1,0.003293752670288086,257,26.0,2.0,1
fbd3c_00227,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.96907901763916,True,,,1,3ed9dd62798e476c801a8b848519f63f,2022-10-25_17-22-41,1666686161,7.96907901763916,265818,thunders,172.21.5.15,7.96907901763916,0,1,0.0035626888275146484,227,23.0,5.0,1
fbd3c_00418,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.642329216003418,True,,,1,d7205c09498f44619e50b8211e3b1c09,2022-10-25_17-23-50,1666686230,7.642329216003418,271750,thunders,172.21.5.15,7.642329216003418,0,1,0.002953767776489258,418,41.0,5.0,0
fbd3c_00225,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.5906829833984375,True,,,1,553993d8fb5f4417a94e27626b2ee531,2022-10-25_17-22-41,1666686161,7.5906829833984375,265839,thunders,172.21.5.15,7.5906829833984375,0,1,0.0034830570220947266,225,23.0,2.0,1
fbd3c_00192,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.828858375549316,True,,,1,7f21d15898fe4b61b2757e6005c6e4df,2022-10-25_17-22-30,1666686150,7.828858375549316,264947,thunders,172.21.5.15,7.828858375549316,0,1,0.0038073062896728516,192,20.0,2.0,0
fbd3c_00193,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.51544451713562,True,,,1,8082f4f0936f4382a8ec6042df992d72,2022-10-25_17-22-33,1666686153,7.51544451713562,265824,thunders,172.21.5.15,7.51544451713562,0,1,0.003818511962890625,193,20.0,2.0,1
fbd3c_00194,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.955716371536255,True,,,1,c5fb92ac889c4b29a75a8e88176ef45e,2022-10-25_17-22-33,1666686153,7.955716371536255,265828,thunders,172.21.5.15,7.955716371536255,0,1,0.0045659542083740234,194,20.0,5.0,0
fbd3c_00195,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.57808780670166,True,,,1,facccd639de245368c15d719807ce43c,2022-10-25_17-22-30,1666686150,7.57808780670166,264906,thunders,172.21.5.15,7.57808780670166,0,1,0.003370046615600586,195,20.0,5.0,1
fbd3c_00196,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.8322434425354,True,,,1,0224251c017044d682fc7a0a1bed4737,2022-10-25_17-22-33,1666686153,7.8322434425354,265834,thunders,172.21.5.15,7.8322434425354,0,1,0.003904104232788086,196,20.0,8.0,0
fbd3c_00197,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.596308946609497,True,,,1,553993d8fb5f4417a94e27626b2ee531,2022-10-25_17-22-33,1666686153,7.596308946609497,265839,thunders,172.21.5.15,7.596308946609497,0,1,0.0034830570220947266,197,20.0,8.0,1
fbd3c_00421,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.853195667266846,True,,,1,3c20034bbe1540bb947f8e4ed33de567,2022-10-25_17-23-50,1666686230,7.853195667266846,271758,thunders,172.21.5.15,7.853195667266846,0,1,0.0025293827056884766,421,41.0,8.0,1
fbd3c_00420,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.662347316741943,True,,,1,a25c28bb5aad465db79c58e37151295a,2022-10-25_17-23-50,1666686230,7.662347316741943,271755,thunders,172.21.5.15,7.662347316741943,0,1,0.0028700828552246094,420,41.0,8.0,0
fbd3c_00224,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.542166471481323,True,,,1,270536c6f5894346a5ef3c5085be4561,2022-10-25_17-22-44,1666686164,7.542166471481323,266691,thunders,172.21.5.15,7.542166471481323,0,1,0.0025169849395751953,224,23.0,2.0,0
fbd3c_00448,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.543941020965576,True,,,1,db9f3f37f0584e05b6cb0c9358c51fcd,2022-10-25_17-24-00,1666686240,7.543941020965576,272658,thunders,172.21.5.15,7.543941020965576,0,1,0.0026493072509765625,448,44.0,2.0,0
fbd3c_00419,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.728832244873047,True,,,1,a09cae7d2f704d4e95f2e3c3b72e14f6,2022-10-25_17-23-47,1666686227,7.728832244873047,270917,thunders,172.21.5.15,7.728832244873047,0,1,0.003800630569458008,419,41.0,5.0,1
fbd3c_00449,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.549504995346069,True,,,1,b0638f5c62054d24889aab09f50d0faa,2022-10-25_17-24-00,1666686240,7.549504995346069,272661,thunders,172.21.5.15,7.549504995346069,0,1,0.0030057430267333984,449,44.0,2.0,1
fbd3c_00450,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.857846736907959,True,,,1,4973364d3e014101a4e6ad9954f9a3cc,2022-10-25_17-24-01,1666686241,7.857846736907959,272666,thunders,172.21.5.15,7.857846736907959,0,1,0.0027849674224853516,450,44.0,5.0,0
fbd3c_00451,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.683952331542969,True,,,1,4d24ac0f5cdd4d6895efbba8f9dc8394,2022-10-25_17-24-00,1666686240,7.683952331542969,272671,thunders,172.21.5.15,7.683952331542969,0,1,0.0030684471130371094,451,44.0,5.0,1
fbd3c_00452,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.4998557567596436,True,,,1,058329f940384abfa3fc80eb04398b3e,2022-10-25_17-24-00,1666686240,7.4998557567596436,272676,thunders,172.21.5.15,7.4998557567596436,0,1,0.0028998851776123047,452,44.0,8.0,0
fbd3c_00453,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.728267192840576,True,,,1,62387be4d9f043f7ba5a311519a2c099,2022-10-25_17-24-03,1666686243,7.728267192840576,272835,thunders,172.21.5.15,7.728267192840576,0,1,0.0029053688049316406,453,44.0,8.0,1
fbd3c_00226,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.479229927062988,True,,,1,d2a3ce733cfb4cf3bb61e59de6469421,2022-10-25_17-22-44,1666686164,7.479229927062988,266697,thunders,172.21.5.15,7.479229927062988,0,1,0.003316640853881836,226,23.0,5.0,0
fbd3c_00483,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,8.073358058929443,True,,,1,456e77c615524d11a20c58a0163ecdaf,2022-10-25_17-24-15,1666686255,8.073358058929443,273668,thunders,172.21.5.15,8.073358058929443,0,1,0.0031778812408447266,483,47.0,5.0,1
fbd3c_00228,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.5933003425598145,True,,,1,500117bda2d24c3cb2becd3317cbc7f3,2022-10-25_17-22-44,1666686164,7.5933003425598145,266707,thunders,172.21.5.15,7.5933003425598145,0,1,0.003236532211303711,228,23.0,8.0,0
fbd3c_00229,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.679787635803223,True,,,1,8b523e0bc0c443a085a647ba0452d034,2022-10-25_17-22-41,1666686161,7.679787635803223,265804,thunders,172.21.5.15,7.679787635803223,0,1,0.0030493736267089844,229,23.0,8.0,1
fbd3c_00482,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.851304292678833,True,,,1,095adea4ab404de2949f0adbfcf8608f,2022-10-25_17-24-11,1666686251,7.851304292678833,273489,thunders,172.21.5.15,7.851304292678833,0,1,0.003051280975341797,482,47.0,5.0,0
fbd3c_00256,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.545997142791748,True,,,1,d0aa59bd857a43cb806dd910d0a4d737,2022-10-25_17-22-52,1666686172,7.545997142791748,267271,thunders,172.21.5.15,7.545997142791748,0,1,0.004534006118774414,256,26.0,2.0,0
fbd3c_00356,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.468059778213501,True,,,1,8989a2a87a2247e99f6c4bb52ea27bc1,2022-10-25_17-23-28,1666686208,7.468059778213501,270034,thunders,172.21.5.15,7.468059778213501,0,1,0.003492593765258789,356,35.0,8.0,0
fbd3c_00323,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.63874888420105,True,,,1,0ee087e2674f4cfebd04afa0e2be2120,2022-10-25_17-23-17,1666686197,7.63874888420105,269221,thunders,172.21.5.15,7.63874888420105,0,1,0.0028662681579589844,323,32.0,5.0,1
fbd3c_00355,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,0.9831625183016105,0.9918759231905465,0.9911439114391144,0.9830258302583026,0.983751846381093,-1,7.856656551361084,True,,,1,6df1eced70f34fd4b06b216544af8f41,2022-10-25_17-23-28,1666686208,7.856656551361084,270031,thunders,172.21.5.15,7.856656551361084,0,1,0.0023069381713867188,355,35.0,5.0,1
