trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
19353_00392,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.91965913772583,True,,,1,51e09d6869a84126b6fcf07c02e81887,2022-10-25_20-22-05,1666696925,1.91965913772583,228324,thunders,172.21.5.15,1.91965913772583,0,1,0.002992868423461914,392,38.0,14.0,0
19353_00393,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.034318447113037,True,,,1,0be77f3e74d64ad4b50492e5a919ac94,2022-10-25_20-22-06,1666696926,2.034318447113037,228331,thunders,172.21.5.15,2.034318447113037,0,1,0.0031681060791015625,393,38.0,14.0,1
19353_00201,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9486067295074463,True,,,1,9a6ad40bac1948529dff86ef422a642e,2022-10-25_20-21-36,1666696896,1.9486067295074463,223545,thunders,172.21.5.15,1.9486067295074463,0,1,0.0027000904083251953,201,20.0,14.0,1
19353_00200,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9036369323730469,True,,,1,103bce337ea84cd0a6c032882c1417fd,2022-10-25_20-21-33,1666696893,1.9036369323730469,221997,thunders,172.21.5.15,1.9036369323730469,0,1,0.004160642623901367,200,20.0,14.0,0
19353_00199,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9080824851989746,True,,,1,219e072793d74cb88bf53fe38104a180,2022-10-25_20-21-36,1666696896,1.9080824851989746,223539,thunders,172.21.5.15,1.9080824851989746,0,1,0.003326416015625,199,20.0,11.0,1
19353_00198,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.915684461593628,True,,,1,81928ee0716c48f18c7bf97aa38c8d4a,2022-10-25_20-21-36,1666696896,1.915684461593628,223532,thunders,172.21.5.15,1.915684461593628,0,1,0.003535032272338867,198,20.0,11.0,0
19353_00168,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8914268016815186,True,,,1,c9955981f92946cab8598e35d6056baf,2022-10-25_20-21-31,1666696891,1.8914268016815186,222792,thunders,172.21.5.15,1.8914268016815186,0,1,0.003765583038330078,168,17.0,14.0,0
19353_00489,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.904123067855835,True,,,1,555037db9fda4832a300ed8257bef631,2022-10-25_20-22-20,1666696940,1.904123067855835,230630,thunders,172.21.5.15,1.904123067855835,0,1,0.0035567283630371094,489,47.0,14.0,1
19353_00167,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9045019149780273,True,,,1,b70b597b54a7401b9cfeb834d2c9be98,2022-10-25_20-21-28,1666696888,1.9045019149780273,221958,thunders,172.21.5.15,1.9045019149780273,0,1,0.003900289535522461,167,17.0,11.0,1
19353_00166,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9795925617218018,True,,,1,c4e06c3b56ab4365b83718ee23611931,2022-10-25_20-21-31,1666696891,1.9795925617218018,222782,thunders,172.21.5.15,1.9795925617218018,0,1,0.0037572383880615234,166,17.0,11.0,0
19353_00327,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9546945095062256,True,,,1,9bfac99ddfde49298a091617a1b58812,2022-10-25_20-21-57,1666696917,1.9546945095062256,226871,thunders,172.21.5.15,1.9546945095062256,0,1,0.0031557083129882812,327,32.0,11.0,1
19353_00422,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9162423610687256,True,,,1,aee0846a12e14a61ac5864828ee6e96c,2022-10-25_20-22-10,1666696930,1.9162423610687256,229064,thunders,172.21.5.15,1.9162423610687256,0,1,0.004172563552856445,422,41.0,11.0,0
19353_00423,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.0739126205444336,True,,,1,42a5a57b788a4efe91c8f2709ff771d5,2022-10-25_20-22-10,1666696930,2.0739126205444336,229073,thunders,172.21.5.15,2.0739126205444336,0,1,0.00564885139465332,423,41.0,11.0,1
19353_00424,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9316909313201904,True,,,1,1c212d2384f5489695a998441e1ce781,2022-10-25_20-22-10,1666696930,1.9316909313201904,229076,thunders,172.21.5.15,1.9316909313201904,0,1,0.005654335021972656,424,41.0,14.0,0
19353_00425,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.930152177810669,True,,,1,d7c216e1c86749eaa63ab89d62abbcfc,2022-10-25_20-22-08,1666696928,1.930152177810669,228380,thunders,172.21.5.15,1.930152177810669,0,1,0.002999544143676758,425,41.0,14.0,1
19353_00457,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.038365364074707,True,,,1,5860e12f265b4318960ccc1d05d03aa4,2022-10-25_20-22-15,1666696935,2.038365364074707,229884,thunders,172.21.5.15,2.038365364074707,0,1,0.004250288009643555,457,44.0,14.0,1
19353_00456,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9049336910247803,True,,,1,c4e87e3547c240db8bba105a765a8cbe,2022-10-25_20-22-12,1666696932,1.9049336910247803,229113,thunders,172.21.5.15,1.9049336910247803,0,1,0.0039479732513427734,456,44.0,14.0,0
19353_00455,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8587157726287842,True,,,1,010f325cfdc84461b20b31292dd755ed,2022-10-25_20-22-15,1666696935,1.8587157726287842,229847,thunders,172.21.5.15,1.8587157726287842,0,1,0.003042936325073242,455,44.0,11.0,1
19353_00137,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.0515902042388916,True,,,1,c504a57e89c94c15bfd01726c4781ec4,2022-10-25_20-21-26,1666696886,2.0515902042388916,221985,thunders,172.21.5.15,2.0515902042388916,0,1,0.0036156177520751953,137,14.0,14.0,1
19353_00136,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8812010288238525,True,,,1,41543188cfd941daa1e34a5ce9fad0ae,2022-10-25_20-21-23,1666696883,1.8812010288238525,220300,thunders,172.21.5.15,1.8812010288238525,0,1,0.0035483837127685547,136,14.0,14.0,0
19353_00135,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9032068252563477,True,,,1,8dcc2703c4ed4665b04fae0ed5657da9,2022-10-25_20-21-26,1666696886,1.9032068252563477,221977,thunders,172.21.5.15,1.9032068252563477,0,1,0.0034677982330322266,135,14.0,11.0,1
19353_00134,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.0537807941436768,True,,,1,2273fddd789343409845d400dc0ca683,2022-10-25_20-21-23,1666696883,2.0537807941436768,221199,thunders,172.21.5.15,2.0537807941436768,0,1,0.0037293434143066406,134,14.0,11.0,0
19353_00233,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9441182613372803,True,,,1,a95d389599ec45758ca9469d0e3fea8c,2022-10-25_20-21-42,1666696902,1.9441182613372803,224416,thunders,172.21.5.15,1.9441182613372803,0,1,0.0037479400634765625,233,23.0,14.0,1
19353_00454,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9991083145141602,True,,,1,c9ce7ee52b92440a86eec855e4301717,2022-10-25_20-22-15,1666696935,1.9991083145141602,229823,thunders,172.21.5.15,1.9991083145141602,0,1,0.003519296646118164,454,44.0,11.0,0
19353_00329,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9035346508026123,True,,,1,a534679235784af6a2f60254d7ef695b,2022-10-25_20-21-57,1666696917,1.9035346508026123,226893,thunders,172.21.5.15,1.9035346508026123,0,1,0.003450155258178711,329,32.0,14.0,1
19353_00264,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.967564344406128,True,,,1,e1819057de8c41d6b82509cdf5a135db,2022-10-25_20-21-44,1666696904,1.967564344406128,224396,thunders,172.21.5.15,1.967564344406128,0,1,0.003388643264770508,264,26.0,14.0,0
19353_00359,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.895186424255371,True,,,1,ac3a4319929f4a91bf513a48687dadd3,2022-10-25_20-21-59,1666696919,1.895186424255371,227589,thunders,172.21.5.15,1.895186424255371,0,1,0.0034558773040771484,359,35.0,11.0,1
19353_00360,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.0000853538513184,True,,,1,142c50a1d8524c74a581333bd8245f78,2022-10-25_20-22-00,1666696920,2.0000853538513184,227592,thunders,172.21.5.15,2.0000853538513184,0,1,0.003814697265625,360,35.0,14.0,0
19353_00328,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9154486656188965,True,,,1,c045e9ca26ac45de98e4f7af53ce45f7,2022-10-25_20-21-57,1666696917,1.9154486656188965,226878,thunders,172.21.5.15,1.9154486656188965,0,1,0.003003358840942383,328,32.0,14.0,0
19353_00294,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8923757076263428,True,,,1,03f9558584f747cb888d4d246de8d452,2022-10-25_20-21-52,1666696912,1.8923757076263428,225989,thunders,172.21.5.15,1.8923757076263428,0,1,0.0035352706909179688,294,29.0,11.0,0
19353_00361,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9632015228271484,True,,,1,a4961622fb054d358b05aa6a839e777a,2022-10-25_20-22-00,1666696920,1.9632015228271484,227681,thunders,172.21.5.15,1.9632015228271484,0,1,0.003924369812011719,361,35.0,14.0,1
19353_00265,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8978221416473389,True,,,1,47f77a13abb94acba15681fd63de583f,2022-10-25_20-21-47,1666696907,1.8978221416473389,225205,thunders,172.21.5.15,1.8978221416473389,0,1,0.003489971160888672,265,26.0,14.0,1
19353_00263,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8995025157928467,True,,,1,3782ecfa866943d69ec3cd4ff123a8b8,2022-10-25_20-21-46,1666696906,1.8995025157928467,225199,thunders,172.21.5.15,1.8995025157928467,0,1,0.0035212039947509766,263,26.0,11.0,1
19353_00295,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.944579839706421,True,,,1,3782ecfa866943d69ec3cd4ff123a8b8,2022-10-25_20-21-49,1666696909,1.944579839706421,225199,thunders,172.21.5.15,1.944579839706421,0,1,0.0035212039947509766,295,29.0,11.0,1
19353_00262,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8713674545288086,True,,,1,9255e83d4eb34018883c237ce1fcf6e1,2022-10-25_20-21-46,1666696906,1.8713674545288086,225194,thunders,172.21.5.15,1.8713674545288086,0,1,0.0030074119567871094,262,26.0,11.0,0
19353_00296,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9073288440704346,True,,,1,e4f5237e4ecc44c9a00ef075517ece13,2022-10-25_20-21-51,1666696911,1.9073288440704346,225998,thunders,172.21.5.15,1.9073288440704346,0,1,0.0034525394439697266,296,29.0,14.0,0
19353_00297,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.932093620300293,True,,,1,febc4ab87b324c698da9f7dcd47889da,2022-10-25_20-21-51,1666696911,1.932093620300293,226003,thunders,172.21.5.15,1.932093620300293,0,1,0.006353855133056641,297,29.0,14.0,1
19353_00358,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9127469062805176,True,,,1,0ec35bd7c8284799af8249ae28d63ded,2022-10-25_20-21-59,1666696919,1.9127469062805176,227422,thunders,172.21.5.15,1.9127469062805176,0,1,0.003168344497680664,358,35.0,11.0,0
19353_00419,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8866233825683594,True,,,1,e435c7d59b934c1d9155cc9d4f3e3305,2022-10-25_20-22-09,1666696929,1.8866233825683594,228704,thunders,172.21.5.15,1.8866233825683594,0,1,0.004023551940917969,419,41.0,5.0,1
19353_00421,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.7953903675079346,True,,,1,125c708c087442cb984a991ed75375dd,2022-10-25_20-22-10,1666696930,1.7953903675079346,229036,thunders,172.21.5.15,1.7953903675079346,0,1,0.003620624542236328,421,41.0,8.0,1
19353_00420,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8912327289581299,True,,,1,d569c6b4c7234f6992eed2880a46d1ea,2022-10-25_20-22-09,1666696929,1.8912327289581299,228710,thunders,172.21.5.15,1.8912327289581299,0,1,0.0037996768951416016,420,41.0,8.0,0
19353_00261,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9507508277893066,True,,,1,e418bb9f548244c5bcc0837664443f2e,2022-10-25_20-21-47,1666696907,1.9507508277893066,225189,thunders,172.21.5.15,1.9507508277893066,0,1,0.003423452377319336,261,26.0,8.0,1
19353_00160,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.905688762664795,True,,,1,4583898d38124b0da84d996129b2386b,2022-10-25_20-21-28,1666696888,1.905688762664795,222387,thunders,172.21.5.15,1.905688762664795,0,1,0.006830453872680664,160,17.0,2.0,0
19353_00162,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.985865831375122,True,,,1,f8d8a3ab0184440fac19b425dc28b103,2022-10-25_20-21-28,1666696888,1.985865831375122,222398,thunders,172.21.5.15,1.985865831375122,0,1,0.0038957595825195312,162,17.0,5.0,0
19353_00164,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9461357593536377,True,,,1,ed5459d939b94581aa30a12fa7c2ae8f,2022-10-25_20-21-28,1666696888,1.9461357593536377,222408,thunders,172.21.5.15,1.9461357593536377,0,1,0.0029757022857666016,164,17.0,8.0,0
19353_00165,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9615333080291748,True,,,1,58cff53a48994c90b0320ee6dab1a56b,2022-10-25_20-21-28,1666696888,1.9615333080291748,221991,thunders,172.21.5.15,1.9615333080291748,0,1,0.00405430793762207,165,17.0,8.0,1
19353_00293,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9076836109161377,True,,,1,346dcfa820004a5fbca15add96ac8f33,2022-10-25_20-21-51,1666696911,1.9076836109161377,225982,thunders,172.21.5.15,1.9076836109161377,0,1,0.004002571105957031,293,29.0,8.0,1
19353_00161,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0399255752563477,True,,,1,9fb86542039f4d63b5a1b2dd8e0030e7,2022-10-25_20-21-28,1666696888,2.0399255752563477,222393,thunders,172.21.5.15,2.0399255752563477,0,1,0.0035076141357421875,161,17.0,2.0,1
19353_00323,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8749935626983643,True,,,1,47f77a13abb94acba15681fd63de583f,2022-10-25_20-21-51,1666696911,1.8749935626983643,225205,thunders,172.21.5.15,1.8749935626983643,0,1,0.003489971160888672,323,32.0,5.0,1
19353_00320,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8999850749969482,True,,,1,46ca77ca02294f17879108e1ce415b6f,2022-10-25_20-21-53,1666696913,1.8999850749969482,226519,thunders,172.21.5.15,1.8999850749969482,0,1,0.004185199737548828,320,32.0,2.0,0
19353_00130,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9466800689697266,True,,,1,ea2a4a8d24fa448eb92aed3f765e3372,2022-10-25_20-21-23,1666696883,1.9466800689697266,221670,thunders,172.21.5.15,1.9466800689697266,0,1,0.003484487533569336,130,14.0,5.0,0
19353_00451,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9289672374725342,True,,,1,acafd93fda6045bc8b73390615388e4a,2022-10-25_20-22-14,1666696934,1.9289672374725342,229576,thunders,172.21.5.15,1.9289672374725342,0,1,0.0069582462310791016,451,44.0,5.0,1
19353_00450,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.882789134979248,True,,,1,0aa1cfe99a6e4001b937c7c7e7047c4e,2022-10-25_20-22-14,1666696934,1.882789134979248,229570,thunders,172.21.5.15,1.882789134979248,0,1,0.003225088119506836,450,44.0,5.0,0
19353_00449,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8867299556732178,True,,,1,0101661129de43c9bc21e4ddd4baa96d,2022-10-25_20-22-11,1666696931,1.8867299556732178,228665,thunders,172.21.5.15,1.8867299556732178,0,1,0.006130218505859375,449,44.0,2.0,1
19353_00448,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.948457956314087,True,,,1,1a4fb46911c34cc199a2fc7ee93ac420,2022-10-25_20-22-14,1666696934,1.948457956314087,229560,thunders,172.21.5.15,1.948457956314087,0,1,0.0033583641052246094,448,44.0,2.0,0
19353_00128,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9247066974639893,True,,,1,80c6a3ec552342bf905cf25d37f1caea,2022-10-25_20-21-23,1666696883,1.9247066974639893,221661,thunders,172.21.5.15,1.9247066974639893,0,1,0.0033555030822753906,128,14.0,2.0,0
