trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
0547d_00360,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9182252883911133,True,,,1,6f411df30d354cd8808779500febd29e,2022-10-25_19-38-33,1666694313,1.9182252883911133,135086,thunders,172.21.5.15,1.9182252883911133,0,1,0.006231784820556641,360,35.0,14.0,0
0547d_00328,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.135801076889038,True,,,1,976f3dbaa0c340f6b766f0dbde6cfab3,2022-10-25_19-38-28,1666694308,2.135801076889038,134368,thunders,172.21.5.15,2.135801076889038,0,1,0.003130197525024414,328,32.0,14.0,0
0547d_00294,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9485220909118652,True,,,1,2293d099e66441c7ae315a6ad3212ac2,2022-10-25_19-38-23,1666694303,1.9485220909118652,133651,thunders,172.21.5.15,1.9485220909118652,0,1,0.003850221633911133,294,29.0,11.0,0
0547d_00361,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9066507816314697,True,,,1,18336aaeb03948f5b63370a4823dfaf9,2022-10-25_19-38-33,1666694313,1.9066507816314697,135091,thunders,172.21.5.15,1.9066507816314697,0,1,0.0067136287689208984,361,35.0,14.0,1
0547d_00265,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8820478916168213,True,,,1,fe62a5b9d6a04cadb86d08be731498ef,2022-10-25_19-38-18,1666694298,1.8820478916168213,132895,thunders,172.21.5.15,1.8820478916168213,0,1,0.0029730796813964844,265,26.0,14.0,1
0547d_00263,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,2.109409809112549,True,,,1,5003aa918f0d4f0bab5e475973808233,2022-10-25_19-38-18,1666694298,2.109409809112549,132775,thunders,172.21.5.15,2.109409809112549,0,1,0.00489497184753418,263,26.0,11.0,1
0547d_00295,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.886446475982666,True,,,1,63b762a2270c44f3bdb10612db095260,2022-10-25_19-38-23,1666694303,1.886446475982666,133687,thunders,172.21.5.15,1.886446475982666,0,1,0.004046201705932617,295,29.0,11.0,1
0547d_00262,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.879765510559082,True,,,1,bda1127e2a1d4a5aafd962fc5ff0ed99,2022-10-25_19-38-17,1666694297,1.879765510559082,132770,thunders,172.21.5.15,1.879765510559082,0,1,0.0039136409759521484,262,26.0,11.0,0
0547d_00296,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9606552124023438,True,,,1,7261fa96e91949acad62f3359eda7c36,2022-10-25_19-38-23,1666694303,1.9606552124023438,133716,thunders,172.21.5.15,1.9606552124023438,0,1,0.006598711013793945,296,29.0,14.0,0
0547d_00297,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.8910884857177734,True,,,1,6d645f52c3934ab0aae4ff8c9a247bce,2022-10-25_19-38-23,1666694303,1.8910884857177734,133740,thunders,172.21.5.15,1.8910884857177734,0,1,0.004770517349243164,297,29.0,14.0,1
0547d_00358,0.9974619289340102,1.0,0.9974619289340102,0.9974619289340102,0.9974554707379135,-1,0.9974554707379135,0.9974554707379135,1.0,1.0,0.9949109414758269,-1,1.9041697978973389,True,,,1,454d4b75d20e45b2a405438d29d144fb,2022-10-25_19-38-30,1666694310,1.9041697978973389,134221,thunders,172.21.5.15,1.9041697978973389,0,1,0.0032095909118652344,358,35.0,11.0,0
0547d_00419,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8727836608886719,True,,,1,9a35e223ee9a43e3b7076a26383a266e,2022-10-25_19-38-44,1666694324,1.8727836608886719,136834,thunders,172.21.5.15,1.8727836608886719,0,1,0.003859996795654297,419,41.0,5.0,1
0547d_00421,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8403894901275635,True,,,1,ccc0f0928f6a465bacb3ea3ecee4afd8,2022-10-25_19-38-41,1666694321,1.8403894901275635,135948,thunders,172.21.5.15,1.8403894901275635,0,1,0.003326416015625,421,41.0,8.0,1
0547d_00420,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9446942806243896,True,,,1,e87d2f2e6c5846a89c2ee2b27e5c6b3d,2022-10-25_19-38-44,1666694324,1.9446942806243896,136848,thunders,172.21.5.15,1.9446942806243896,0,1,0.004541158676147461,420,41.0,8.0,0
0547d_00261,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8985698223114014,True,,,1,8cda6c321d0b4280b3a5785888aab3ba,2022-10-25_19-38-17,1666694297,1.8985698223114014,132728,thunders,172.21.5.15,1.8985698223114014,0,1,0.0035250186920166016,261,26.0,8.0,1
0547d_00160,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9063336849212646,True,,,1,d8e4de29af9a46e092b4b257f78dcb35,2022-10-25_19-38-02,1666694282,1.9063336849212646,130044,thunders,172.21.5.15,1.9063336849212646,0,1,0.006565570831298828,160,17.0,2.0,0
0547d_00162,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8991241455078125,True,,,1,c92359412b57490fbc8ee7bd0af9a178,2022-10-25_19-38-02,1666694282,1.8991241455078125,130332,thunders,172.21.5.15,1.8991241455078125,0,1,0.003916263580322266,162,17.0,5.0,0
0547d_00164,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8837110996246338,True,,,1,cb94379a79404de6af0121465f307376,2022-10-25_19-38-02,1666694282,1.8837110996246338,130349,thunders,172.21.5.15,1.8837110996246338,0,1,0.003531932830810547,164,17.0,8.0,0
0547d_00165,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9088115692138672,True,,,1,be54d1f0317145a5baa7e188a00d9ed9,2022-10-25_19-38-02,1666694282,1.9088115692138672,130401,thunders,172.21.5.15,1.9088115692138672,0,1,0.0032320022583007812,165,17.0,8.0,1
0547d_00293,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8783557415008545,True,,,1,fe62a5b9d6a04cadb86d08be731498ef,2022-10-25_19-38-20,1666694300,1.8783557415008545,132895,thunders,172.21.5.15,1.8783557415008545,0,1,0.0029730796813964844,293,29.0,8.0,1
0547d_00161,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0260326862335205,True,,,1,0564ea420a284b47b6c64964cacde174,2022-10-25_19-38-02,1666694282,2.0260326862335205,130075,thunders,172.21.5.15,2.0260326862335205,0,1,0.0037393569946289062,161,17.0,2.0,1
0547d_00323,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8819670677185059,True,,,1,4c2b41f047e9499e9e00900d136adcdf,2022-10-25_19-38-27,1666694307,1.8819670677185059,134208,thunders,172.21.5.15,1.8819670677185059,0,1,0.003338336944580078,323,32.0,5.0,1
0547d_00320,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9216358661651611,True,,,1,711b5f0c37624a78addec2d698946f85,2022-10-25_19-38-24,1666694304,1.9216358661651611,132420,thunders,172.21.5.15,1.9216358661651611,0,1,0.0035643577575683594,320,32.0,2.0,0
0547d_00130,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.885310173034668,True,,,1,dd3b116fdf8a4d449e5c808da8b17ef6,2022-10-25_19-37-57,1666694277,1.885310173034668,129330,thunders,172.21.5.15,1.885310173034668,0,1,0.003470182418823242,130,14.0,5.0,0
0547d_00451,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9649903774261475,True,,,1,5f7225424e67492ead2667330494ce9f,2022-10-25_19-38-46,1666694326,1.9649903774261475,137485,thunders,172.21.5.15,1.9649903774261475,0,1,0.0035164356231689453,451,44.0,5.0,1
0547d_00450,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8827056884765625,True,,,1,9f1b3565298c4f6991fcd3d3c0ff1cf5,2022-10-25_19-38-46,1666694326,1.8827056884765625,137479,thunders,172.21.5.15,1.8827056884765625,0,1,0.0034627914428710938,450,44.0,5.0,0
0547d_00449,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9136509895324707,True,,,1,02f0a25078354f498db199aeff2fa12b,2022-10-25_19-38-46,1666694326,1.9136509895324707,137472,thunders,172.21.5.15,1.9136509895324707,0,1,0.003622770309448242,449,44.0,2.0,1
0547d_00448,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8816337585449219,True,,,1,ca78d0c8b1eb472c8e7026e36e07f3dc,2022-10-25_19-38-46,1666694326,1.8816337585449219,137467,thunders,172.21.5.15,1.8816337585449219,0,1,0.0031490325927734375,448,44.0,2.0,0
