trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
13821_00144,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.873427391052246,True,,,1,7fe4cb2f5def441ba0b6bac32c093259,2022-10-26_14-22-09,1666761729,1.873427391052246,50718,thunders,172.21.5.15,1.873427391052246,0,1,0.003070831298828125,144,29.0,2.0
13821_00131,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.894106388092041,True,,,1,6ca6b81aa20742f1b4f8a802253f1a30,2022-10-26_14-22-09,1666761729,1.894106388092041,50641,thunders,172.21.5.15,1.894106388092041,0,1,0.003177642822265625,131,26.0,11.0
13821_00132,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8959734439849854,True,,,1,8b5ee67421b6457591ebeb3e7c4cdc02,2022-10-26_14-22-12,1666761732,1.8959734439849854,51414,thunders,172.21.5.15,1.8959734439849854,0,1,0.002584695816040039,132,26.0,14.0
13821_00133,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9345531463623047,True,,,1,4e6b9f9bb59b40c6ace69a888a5d6b70,2022-10-26_14-22-09,1666761729,1.9345531463623047,50379,thunders,172.21.5.15,1.9345531463623047,0,1,0.002931833267211914,133,26.0,17.0
13821_00134,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8916747570037842,True,,,1,740a746ee13f495eb91b69fc79c4a67c,2022-10-26_14-22-12,1666761732,1.8916747570037842,51424,thunders,172.21.5.15,1.8916747570037842,0,1,0.0032949447631835938,134,26.0,20.0
13821_00135,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9239118099212646,True,,,1,d26d521a31ce47c7bfb718323b07e893,2022-10-26_14-22-09,1666761729,1.9239118099212646,50656,thunders,172.21.5.15,1.9239118099212646,0,1,0.0030400753021240234,135,26.0,23.0
13821_00136,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9171860218048096,True,,,1,bf977a0dd17944c2a9ebe6438694609c,2022-10-26_14-22-12,1666761732,1.9171860218048096,51431,thunders,172.21.5.15,1.9171860218048096,0,1,0.0034084320068359375,136,26.0,26.0
13821_00137,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9065113067626953,True,,,1,c6af758ec30d4fd8a2fbc5087985b6fb,2022-10-26_14-22-09,1666761729,1.9065113067626953,50384,thunders,172.21.5.15,1.9065113067626953,0,1,0.002891063690185547,137,26.0,29.0
13821_00138,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8894984722137451,True,,,1,9d49169ddf724ec49c0aa79f82b7b35e,2022-10-26_14-22-12,1666761732,1.8894984722137451,51437,thunders,172.21.5.15,1.8894984722137451,0,1,0.0031969547271728516,138,26.0,32.0
13821_00139,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9052879810333252,True,,,1,e38ef7a76a2441de8b7dc086f95e2e0f,2022-10-26_14-22-12,1666761732,1.9052879810333252,51442,thunders,172.21.5.15,1.9052879810333252,0,1,0.0029447078704833984,139,26.0,35.0
13821_00140,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8970353603363037,True,,,1,4be5fd8a56674587bbff69571735820e,2022-10-26_14-22-12,1666761732,1.8970353603363037,51447,thunders,172.21.5.15,1.8970353603363037,0,1,0.0031363964080810547,140,26.0,38.0
13821_00141,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.924886703491211,True,,,1,bdbc9fb4c01b43dd8f4c9380d4c86ccf,2022-10-26_14-22-09,1666761729,1.924886703491211,50346,thunders,172.21.5.15,1.924886703491211,0,1,0.0038094520568847656,141,26.0,41.0
13821_00142,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8731257915496826,True,,,1,2ed14839726d473cb7cba04de070e19e,2022-10-26_14-22-12,1666761732,1.8731257915496826,51457,thunders,172.21.5.15,1.8731257915496826,0,1,0.002774477005004883,142,26.0,44.0
13821_00143,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0787339210510254,True,,,1,e6c5b6a2370142eca405ab23df89fcbd,2022-10-26_14-22-12,1666761732,2.0787339210510254,51463,thunders,172.21.5.15,2.0787339210510254,0,1,0.002834796905517578,143,26.0,47.0
13821_00145,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9150521755218506,True,,,1,bcb62a0dcbca4a6a8b1d23eedcd548aa,2022-10-26_14-22-12,1666761732,1.9150521755218506,51470,thunders,172.21.5.15,1.9150521755218506,0,1,0.002789735794067383,145,29.0,5.0
13821_00159,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.3595664501190186,True,,,1,3ef9e1be48904396b6e67572a52b3cc8,2022-10-26_14-22-14,1666761734,2.3595664501190186,51989,thunders,172.21.5.15,2.3595664501190186,0,1,0.0027735233306884766,159,29.0,47.0
13821_00146,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8850643634796143,True,,,1,5800e2cb0ddf4810b3e073111c53cab9,2022-10-26_14-22-09,1666761729,1.8850643634796143,50724,thunders,172.21.5.15,1.8850643634796143,0,1,0.0028100013732910156,146,29.0,8.0
13821_00147,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8842933177947998,True,,,1,8c19d46fe69c4c03af586c34ea27cb8e,2022-10-26_14-22-12,1666761732,1.8842933177947998,51485,thunders,172.21.5.15,1.8842933177947998,0,1,0.002960681915283203,147,29.0,11.0
13821_00148,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8695309162139893,True,,,1,95998f64110143d3bd8458aa2799f46d,2022-10-26_14-22-12,1666761732,1.8695309162139893,51490,thunders,172.21.5.15,1.8695309162139893,0,1,0.0027976036071777344,148,29.0,14.0
13821_00149,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.872741460800171,True,,,1,3072922f25994ec58f27be3f114c06db,2022-10-26_14-22-12,1666761732,1.872741460800171,51495,thunders,172.21.5.15,1.872741460800171,0,1,0.002907991409301758,149,29.0,17.0
13821_00150,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8846778869628906,True,,,1,eaa19e3ae69649b491500aff48d4c47b,2022-10-26_14-22-09,1666761729,1.8846778869628906,50863,thunders,172.21.5.15,1.8846778869628906,0,1,0.002643585205078125,150,29.0,20.0
13821_00151,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8884518146514893,True,,,1,c0d00455769f496589a672f26ecf2cf1,2022-10-26_14-22-12,1666761732,1.8884518146514893,51501,thunders,172.21.5.15,1.8884518146514893,0,1,0.003077983856201172,151,29.0,23.0
13821_00152,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9148714542388916,True,,,1,985f011c08a048dba968fc350ea79635,2022-10-26_14-22-09,1666761729,1.9148714542388916,50687,thunders,172.21.5.15,1.9148714542388916,0,1,0.0024712085723876953,152,29.0,26.0
13821_00153,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8642642498016357,True,,,1,6c593d220c6f4fb68b0ed3dd603d00d2,2022-10-26_14-22-12,1666761732,1.8642642498016357,51511,thunders,172.21.5.15,1.8642642498016357,0,1,0.003079652786254883,153,29.0,29.0
13821_00154,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9424169063568115,True,,,1,3a9b9e21b4034b33bb2b1176f5694d87,2022-10-26_14-22-12,1666761732,1.9424169063568115,51514,thunders,172.21.5.15,1.9424169063568115,0,1,0.002736806869506836,154,29.0,32.0
13821_00155,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.914377212524414,True,,,1,e37b4a4426fc443fb33c140eedae19e1,2022-10-26_14-22-12,1666761732,1.914377212524414,51521,thunders,172.21.5.15,1.914377212524414,0,1,0.003248929977416992,155,29.0,35.0
13821_00156,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.434338092803955,True,,,1,c1bb9de0fe6845d1a46d0ce871f7f3eb,2022-10-26_14-22-14,1666761734,2.434338092803955,51971,thunders,172.21.5.15,2.434338092803955,0,1,0.0030546188354492188,156,29.0,38.0
13821_00157,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.4172370433807373,True,,,1,6627a62b37b649b59c30d1b1775d9751,2022-10-26_14-22-14,1666761734,2.4172370433807373,51981,thunders,172.21.5.15,2.4172370433807373,0,1,0.0027527809143066406,157,29.0,41.0
13821_00158,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.387326717376709,True,,,1,525cc955921d46049ad21ca93f7e8733,2022-10-26_14-22-14,1666761734,2.387326717376709,51984,thunders,172.21.5.15,2.387326717376709,0,1,0.004398822784423828,158,29.0,44.0
13821_00191,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.5993475914001465,True,,,1,da39287541c84f0e8d9564233ee7cd93,2022-10-26_14-22-22,1666761742,3.5993475914001465,54339,thunders,172.21.5.15,3.5993475914001465,0,1,0.007128715515136719,191,35.0,47.0
